Course	Room	Teacher	Time	Students
1	34	4	1	30 38 69 80 91 130 137 152 181 192 197 225 227 300 319 365 367 370 
2	34	26	2	11 16 37 71 86 124 157 163 165 209 233 242 254 257 323 
3	34	4	3	5 20 31 46 73 82 94 109 110 126 146 155 191 203 230 236 243 254 268 277 282 291 303 320 352 
4	34	14	4	18 51 54 57 65 92 99 151 160 198 207 244 250 270 281 293 296 307 323 341 347 348 368 370 
5	34	27	5	24 53 68 109 120 149 201 215 216 219 224 242 249 251 263 335 350 354 368 
6	34	24	6	3 4 12 31 57 91 98 99 142 162 169 176 200 203 248 281 301 303 337 338 372 
7	34	28	7	21 29 66 71 80 86 94 103 118 121 193 199 208 214 215 229 240 279 285 296 316 332 373 378 
8	34	21	8	21 24 60 100 106 123 125 127 131 149 163 192 198 202 260 276 350 373 
9	34	33	9	16 20 29 36 42 83 90 113 132 137 165 186 205 287 289 300 313 315 359 365 
10	34	6	10	1 10 12 30 84 112 130 134 147 152 160 193 204 241 250 251 319 327 337 343 
11	34	20	11	9 14 44 107 108 116 125 160 161 175 215 239 241 287 309 318 343 355 361 371 379 
12	34	34	12	6 27 56 61 82 111 131 155 176 222 257 259 292 321 330 379 
13	34	21	13	13 15 58 68 80 90 96 98 117 175 188 222 252 261 268 300 306 360 363 373 
14	34	10	14	12 48 50 67 71 81 106 152 156 161 164 305 310 364 
15	34	31	15	32 61 88 116 119 120 125 140 151 157 163 164 171 175 264 284 303 311 350 
16	34	35	16	17 39 66 110 118 123 136 154 155 172 174 191 228 238 312 328 332 340 347 369 
17	34	26	17	35 40 53 64 145 153 170 177 190 233 240 262 265 276 314 362 
18	34	13	18	2 12 14 52 104 166 265 282 290 313 366 
19	34	36	19	23 49 63 90 137 154 162 194 265 266 298 302 311 317 329 333 334 357 359 365 376 
20	34	30	20	17 39 43 48 54 132 140 168 178 206 243 280 342 
21	34	20	21	32 33 41 68 76 92 93 113 128 134 142 183 196 248 277 292 296 338 356 
22	34	9	22	6 42 77 89 95 143 158 162 189 195 227 233 258 272 287 288 291 293 306 354 374 375 
23	34	23	23	2 16 21 59 99 158 191 201 223 225 259 291 320 329 332 335 
