Course	Room	Teacher	Time	Students
1	48	13	1	64 68 79 82 88 100 110 136 155 156 157 179 211 212 220 248 251 283 295 346 
2	48	4	2	8 13 24 28 32 40 61 110 114 126 146 162 165 182 206 224 226 227 240 244 247 269 280 287 307 319 343 348 355 356 
3	48	22	3	33 39 44 50 70 82 84 88 105 127 133 147 159 196 200 223 224 245 253 258 262 269 292 311 319 328 344 353 
4	48	29	4	7 29 49 51 53 58 88 121 161 186 203 211 219 234 236 252 254 274 290 292 301 327 333 338 347 353 
5	48	21	5	29 30 47 60 64 79 82 87 100 117 142 179 195 207 216 223 227 235 244 298 310 311 314 324 326 348 358 360 
6	48	1	6	1 7 14 22 23 24 56 71 72 136 138 175 177 190 204 241 250 254 285 294 305 332 358 
7	48	31	7	4 7 67 70 86 125 138 156 205 216 217 253 294 341 350 351 355 
8	48	23	8	27 30 32 56 60 62 70 91 109 163 168 169 175 221 264 279 282 307 335 336 345 355 356 357 368 
9	48	23	9	23 51 60 68 72 96 115 145 152 162 172 182 193 232 277 304 310 312 325 336 339 352 
10	48	14	10	15 18 26 36 37 39 93 172 177 184 229 239 242 267 270 331 341 345 
11	48	16	11	8 41 66 81 87 119 123 147 172 224 227 230 231 240 254 264 268 274 293 314 331 355 367 
12	48	1	12	11 44 61 66 108 114 126 153 192 230 244 275 341 354 364 
13	48	15	13	6 29 38 48 49 86 127 144 154 170 181 184 185 188 192 233 234 237 256 260 265 272 278 288 292 301 346 
14	48	28	14	10 28 50 53 71 84 97 98 117 189 199 214 229 260 288 313 353 
15	48	9	15	6 12 14 20 65 89 110 116 122 129 130 147 156 158 165 174 187 194 202 219 267 343 348 362 
16	48	28	16	5 23 31 34 64 152 155 167 199 221 230 239 262 284 288 300 308 314 339 
17	48	9	17	1 43 54 67 113 138 153 174 188 201 205 222 246 247 250 275 281 328 332 357 366 368 
18	48	6	18	6 14 19 24 65 95 148 162 171 188 191 250 287 291 333 334 363 364 
19	48	11	19	35 79 85 107 111 122 139 151 155 160 164 182 193 195 243 247 250 258 278 338 
20	48	4	20	9 12 25 40 46 52 56 76 90 93 103 112 113 125 139 148 168 175 200 240 270 278 287 339 
21	48	11	21	2 4 6 52 62 66 74 75 78 104 148 152 160 187 192 208 212 213 227 272 276 305 328 359 
22	48	22	22	8 12 72 76 77 78 90 95 100 102 109 132 144 149 176 177 198 202 210 233 240 251 252 259 267 268 317 343 
23	48	19	23	13 27 32 35 63 65 78 81 102 107 133 135 147 149 150 169 171 175 190 198 212 217 220 237 242 257 264 269 296 300 304 313 318 321 325 342 357 362 
24	48	7	24	15 26 48 59 159 165 172 180 218 225 243 251 257 261 277 306 351 
