Course	Room	Teacher	Time	Students
1	2	13	1	25 29 69 141 143 157 160 210 213 234 267 288 300 302 373 417 418 455 502 509 525 579 585 637 702 748 760 778 787 805 814 836 845 865 872 880 893 912 957 961 1047 1091 
2	2	41	2	34 36 46 66 67 77 91 123 138 141 200 262 321 328 333 346 355 374 391 433 445 493 506 514 537 569 638 641 646 700 725 747 749 796 811 862 901 907 942 968 1035 1052 1056 1058 1078 
3	2	30	3	9 33 46 50 106 152 207 221 237 253 302 354 355 369 371 379 398 407 452 504 524 591 619 654 663 670 677 699 719 721 740 782 815 816 819 820 854 950 959 968 997 1063 1088 
4	2	21	4	12 68 80 86 87 96 238 356 381 387 392 454 476 487 531 547 555 571 642 679 682 720 749 785 797 801 805 845 892 899 915 940 952 968 975 977 1032 1034 1035 1051 1057 1066 1084 1095 1099 
5	2	44	5	24 32 55 66 76 82 85 114 192 217 218 265 292 297 337 379 385 411 461 474 499 504 568 637 657 705 712 713 762 790 804 805 806 827 829 830 895 933 984 988 1001 1053 1079 
6	2	10	6	14 21 45 107 137 169 195 226 263 274 276 304 321 353 361 412 416 440 469 554 558 560 578 623 631 645 715 728 737 741 790 791 818 827 844 846 856 886 898 900 903 909 1015 1081 1086 1103 
7	2	27	7	3 31 34 96 125 134 140 153 216 231 245 247 259 261 264 334 342 360 401 446 451 460 463 467 474 502 558 563 566 574 576 585 592 629 630 660 665 729 749 780 792 841 853 866 880 897 936 937 956 967 973 1018 1022 1025 1039 1054 1069 1079 1100 
8	2	37	8	32 38 69 141 143 162 208 228 233 253 270 316 319 327 340 348 372 392 444 478 485 491 511 555 574 619 628 685 690 718 735 763 764 782 786 810 823 846 851 881 897 901 906 930 934 947 1000 1049 1059 1098 
9	2	42	9	26 38 81 107 117 121 146 180 193 223 227 248 270 297 309 320 363 437 505 510 516 527 537 551 583 615 634 706 720 748 766 780 794 826 871 883 888 912 919 922 928 930 939 958 967 1072 
10	2	26	10	5 18 28 39 42 44 63 74 121 142 191 299 306 308 311 321 330 353 356 472 514 528 612 649 664 666 698 713 743 820 847 871 916 923 924 944 948 949 972 985 1025 1070 1085 1092 1096 1099 
