Course	Room	Teacher	Time	Students
1	20	23	1	11 17 42 43 47 93 116 120 126 147 164 173 225 252 273 281 296 299 306 351 378 379 387 395 406 
2	20	22	2	1 14 48 69 88 109 112 117 136 151 156 167 205 237 262 268 281 322 335 391 410 
3	20	20	3	3 8 27 35 49 98 100 109 116 137 142 155 191 202 207 242 244 252 260 263 273 277 312 354 384 402 
4	20	17	4	27 30 92 98 120 125 144 150 182 243 245 251 274 276 283 285 303 313 321 349 368 374 395 399 406 
5	20	24	5	6 11 18 26 37 94 102 106 124 156 165 174 176 177 193 222 227 237 245 256 270 282 286 291 292 323 341 349 383 404 
6	20	9	6	22 28 36 37 39 77 83 88 122 126 141 147 160 170 178 179 184 203 228 235 252 262 273 288 332 337 341 342 348 351 366 388 390 391 393 394 413 
7	20	17	7	14 30 36 45 46 57 61 65 68 91 103 106 110 145 148 204 212 228 236 254 288 305 313 322 325 327 329 343 370 371 379 394 405 409 
8	20	2	8	21 26 53 54 75 78 97 114 128 137 139 163 223 231 247 248 279 293 296 331 345 346 355 362 388 
9	20	9	9	38 54 56 58 84 89 91 134 138 143 170 174 182 210 233 241 249 250 258 264 274 304 333 334 340 356 369 370 389 392 411 
10	20	28	10	27 37 55 72 79 80 113 121 137 184 193 197 205 208 214 250 253 282 292 321 335 339 346 349 361 364 366 396 400 410 
11	20	12	11	7 9 19 42 65 111 139 149 161 169 182 186 189 190 206 211 219 220 225 234 275 297 320 372 390 392 393 399 409 
12	20	13	12	5 7 23 42 66 74 76 82 122 125 130 166 176 191 196 202 221 240 267 271 280 289 319 321 323 354 368 381 383 407 
13	20	26	13	2 6 9 50 52 65 70 89 93 113 120 130 135 155 172 212 221 230 239 242 248 259 260 314 329 333 340 358 364 375 411 413 
14	20	7	14	4 8 31 32 41 52 54 83 88 102 108 114 115 126 132 136 140 193 218 230 241 250 251 255 265 271 278 306 313 315 333 356 364 381 388 389 403 
15	20	28	15	1 12 69 74 121 129 133 138 144 155 177 183 186 199 204 210 215 236 252 305 307 309 312 343 360 365 382 386 
16	20	26	16	10 14 45 63 81 152 166 179 187 203 209 224 233 244 256 262 269 298 306 338 341 350 357 361 380 383 400 
17	20	19	17	19 32 36 74 91 102 105 110 162 192 199 205 207 216 311 326 330 336 373 380 383 385 
18	20	4	18	11 12 50 77 78 79 85 97 111 136 150 179 180 192 218 243 253 271 288 291 300 315 347 360 361 374 375 376 384 392 
19	20	22	19	5 9 15 26 55 57 64 85 103 123 159 161 164 175 184 186 204 206 258 269 287 290 291 316 325 344 350 353 371 402 
20	20	19	20	29 31 39 53 101 108 140 142 151 163 206 211 212 217 275 280 283 287 320 324 325 327 328 342 359 375 380 386 403 
21	20	2	21	14 20 47 58 67 71 77 80 81 96 99 115 151 158 185 229 230 232 272 316 350 355 367 386 394 401 
22	20	7	22	13 16 34 41 48 67 100 104 118 186 191 196 198 214 216 245 255 257 267 300 326 357 358 374 
23	20	21	23	2 32 38 43 68 77 83 142 154 175 192 210 248 259 266 296 317 326 362 363 403 
24	20	15	24	10 20 38 41 44 78 80 92 106 110 114 115 128 188 195 231 240 259 272 278 285 290 296 307 311 343 348 349 351 369 382 396 410 
25	20	23	25	12 37 39 53 61 85 122 135 169 173 183 199 215 234 265 272 305 306 331 
26	20	24	26	6 26 35 75 117 123 127 178 213 217 220 239 247 266 268 277 282 311 324 326 328 332 374 378 382 384 406 413 
27	20	25	27	24 30 45 70 82 102 105 111 133 145 156 176 208 219 246 251 255 276 300 314 331 353 354 357 363 382 386 395 398 409 410 
28	20	14	28	7 15 17 51 57 60 63 96 105 122 127 138 147 149 157 170 180 189 241 245 279 285 286 295 299 317 327 340 358 360 392 401 
29	20	25	29	3 5 48 49 56 59 103 143 144 146 188 192 208 225 228 295 298 299 337 346 377 391 408 
30	20	20	30	24 29 32 33 35 40 44 51 55 60 96 103 104 109 118 152 158 172 178 235 266 310 337 339 345 347 365 368 400 
31	20	8	31	9 10 13 33 36 44 47 61 92 107 127 131 134 163 181 185 189 193 232 246 254 260 268 287 289 301 345 348 353 381 389 398 409 412 
32	20	6	32	2 16 17 28 68 86 96 110 129 141 150 165 180 195 213 222 257 261 264 269 274 279 281 304 319 322 327 340 351 364 388 399 401 
33	20	3	33	5 19 64 87 93 95 99 112 134 141 148 164 177 203 239 244 256 267 278 288 289 304 312 346 398 400 
34	20	11	34	19 24 62 84 86 100 104 107 113 114 124 133 152 155 194 197 222 231 246 254 293 294 302 320 334 343 352 356 372 395 
35	20	6	35	10 21 25 59 64 94 118 135 162 169 200 213 222 226 229 253 259 280 287 294 314 318 342 354 362 368 384 390 394 
36	20	12	36	23 31 35 56 62 63 73 86 90 108 117 120 137 179 190 204 212 215 233 256 275 300 308 315 328 330 359 367 370 
37	20	14	37	23 41 59 79 92 101 123 131 141 150 157 160 172 196 203 208 220 234 243 266 284 294 309 315 371 387 404 408 
38	20	5	38	13 43 62 81 84 87 89 112 132 149 152 171 174 191 196 237 249 258 273 278 285 297 323 325 330 352 357 391 406 
39	20	1	39	16 40 49 56 60 72 73 76 94 98 100 113 119 133 138 143 171 175 197 202 209 231 241 302 310 323 361 370 379 
40	20	15	40	3 45 54 97 101 111 117 121 127 130 132 144 173 182 188 190 194 201 230 235 250 251 264 265 267 269 274 305 331 338 344 350 362 367 372 407 
41	20	10	41	1 6 8 11 21 25 38 46 62 76 98 124 128 139 158 160 162 174 175 229 234 249 257 277 283 289 302 308 316 329 345 366 372 378 381 389 
42	20	27	42	3 18 25 34 67 70 73 75 82 108 140 145 154 195 201 211 218 227 253 257 261 271 310 312 316 321 336 377 385 402 412 
43	20	13	43	46 51 58 59 68 95 130 131 157 177 187 218 219 247 275 277 286 290 319 341 387 
44	20	5	44	4 52 53 74 79 99 147 159 165 187 188 205 216 219 226 232 237 238 242 246 281 284 295 311 335 337 352 359 369 376 385 397 398 
45	20	10	45	12 18 29 33 44 57 64 69 70 90 106 125 146 153 189 198 200 207 224 235 240 242 249 263 373 376 379 396 408 
46	20	11	46	1 2 15 20 39 43 63 72 126 145 146 148 158 160 166 167 170 181 183 195 207 216 225 255 261 286 291 295 324 328 329 330 339 347 353 363 366 369 396 407 412 413 
47	20	21	47	22 23 33 80 82 87 97 101 118 129 154 159 165 168 185 198 201 223 238 239 243 244 247 248 262 263 265 297 301 303 304 308 348 356 365 367 377 385 
48	20	18	48	13 16 55 60 65 72 75 121 146 153 168 169 181 185 202 206 210 221 226 228 229 258 279 310 317 334 355 375 387 404 
49	14	4	1	51 52 61 66 71 85 87 88 89 109 153 162 220 224 236 261 292 298 301 303 318 344 358 377 399 401 403 405 411 
50	14	27	2	34 66 67 90 93 95 99 107 154 157 166 168 171 200 209 211 272 292 298 299 301 319 320 336 338 363 365 371 397 405 411 412 
51	14	16	3	4 47 107 123 125 143 163 167 168 183 184 194 223 232 240 268 280 290 293 307 324 332 334 339 373 390 
52	14	18	4	15 22 25 40 48 50 81 90 112 119 135 161 190 194 209 215 227 238 260 263 264 270 282 302 335 352 376 402 404 405 
53	14	1	5	24 27 29 66 73 84 91 128 139 142 164 178 217 223 233 284 294 309 313 317 332 333 336 338 342 359 
54	14	3	6	7 17 20 34 42 46 71 86 132 134 161 167 171 176 199 213 214 221 224 238 270 284 303 347 355 360 373 378 380 397 408 
55	14	8	7	28 31 69 71 83 95 115 116 124 131 140 180 181 197 214 276 293 308 309 314 393 407 
56	14	16	8	4 28 50 58 76 94 104 105 119 129 136 148 149 151 153 159 172 173 187 198 200 201 217 226 227 236 254 283 297 318 344 393 
