Course	Room	Teacher	Time	Students
1	20	47	1	17 24 31 95 127 152 154 168 287 297 301 342 347 375 377 426 453 454 509 541 582 606 611 629 635 677 697 730 781 791 859 904 912 1012 1093 1095 1128 1144 1151 1164 1184 1245 1250 1303 1310 1348 
2	20	1	2	8 43 66 85 90 99 120 121 131 191 217 241 254 285 353 354 382 389 399 401 416 462 475 514 517 522 550 585 595 646 691 698 721 724 807 821 833 850 917 941 954 1045 1066 1067 1104 1110 1133 1145 1183 1225 1262 1264 1265 1274 1286 1302 1330 1335 1347 
3	20	46	3	116 126 133 147 207 244 262 267 300 336 358 434 513 523 547 554 565 589 620 623 630 654 679 688 713 735 742 748 820 832 836 853 855 871 906 928 979 981 1044 1076 1098 1135 1139 1229 1263 1308 1365 
4	20	2	4	8 81 91 127 142 192 198 268 323 329 380 452 521 524 546 610 625 636 641 661 672 678 682 688 709 714 745 747 752 799 870 902 957 978 986 998 1007 1013 1059 1111 1145 1152 1218 1236 1265 1311 1312 1314 1327 1360 
5	20	24	5	16 22 23 51 80 81 130 193 201 237 243 247 262 264 366 406 431 465 477 479 501 531 548 621 683 696 718 722 782 788 833 842 883 926 938 1060 1086 1112 1137 1153 1194 1220 1247 1256 1330 
6	20	38	6	41 67 82 93 99 100 154 179 203 207 222 268 321 343 377 403 433 442 445 448 464 470 501 511 562 599 604 609 610 640 665 667 808 821 926 939 977 994 1021 1077 1106 1157 1162 1195 1210 1221 1228 1235 1238 1275 1351 
7	20	38	7	11 49 57 62 88 98 106 131 157 166 169 215 227 266 301 324 335 385 395 418 430 463 540 596 601 606 608 621 641 650 665 686 735 765 789 799 827 863 891 911 921 930 932 937 955 969 977 988 1004 1018 1027 1042 1045 1073 1161 1164 1271 1307 1328 
8	20	12	8	3 10 14 26 37 84 105 119 135 148 182 224 227 236 270 279 292 306 323 332 345 359 368 369 401 402 413 492 510 530 540 557 587 588 600 654 665 689 699 701 726 740 743 766 805 819 823 857 886 907 932 939 962 1016 1112 1179 1192 1202 1230 1237 1276 1290 1294 1348 
9	20	6	9	3 5 37 76 92 96 104 115 119 137 160 175 193 206 219 253 282 291 303 352 356 359 414 420 448 453 485 499 515 519 528 537 543 579 624 669 689 701 706 734 737 753 754 801 816 838 839 877 905 925 944 977 1026 1082 1103 1125 1135 1176 1217 1235 1238 1244 1246 1288 1309 1331 1343 1347 1354 
10	20	29	10	59 60 74 83 128 166 182 191 225 240 256 259 295 299 312 322 365 397 412 421 448 490 538 546 573 577 660 712 760 776 804 834 868 873 874 887 933 970 1021 1028 1071 1082 1084 1113 1141 1146 1200 1209 1214 1222 1232 1239 1323 
