Course	Room	Teacher	Time	Students
1	27	24	1	24 38 76 167 178 215 229 240 255 261 271 298 312 361 409 427 438 468 499 537 552 562 620 650 655 666 671 678 690 725 730 777 
2	27	9	2	10 68 71 120 153 171 213 240 313 338 349 350 374 387 432 468 525 532 549 550 572 601 603 606 621 633 660 670 712 740 753 
3	27	35	3	61 121 140 164 179 181 189 191 221 265 329 332 464 511 531 618 622 642 643 691 717 721 756 770 
4	27	29	4	4 54 59 61 67 123 124 188 204 212 256 303 337 361 364 393 398 412 458 459 466 499 507 512 526 553 562 574 605 652 670 720 724 766 776 
5	27	39	5	40 41 69 72 84 89 96 119 148 155 258 279 296 363 364 379 450 456 660 715 721 735 740 752 765 802 
6	27	42	6	60 77 211 254 261 275 282 325 340 354 359 362 382 410 433 472 491 497 539 579 587 617 620 647 734 
7	27	1	7	1 40 66 80 81 92 98 100 161 203 206 228 260 289 307 309 339 375 432 433 493 498 502 508 564 570 592 628 644 647 675 676 700 750 770 771 775 779 780 793 
8	27	40	8	32 36 90 95 121 130 140 154 169 208 231 235 260 280 309 340 415 435 501 574 587 607 613 636 640 651 669 698 711 725 774 778 790 
9	27	16	9	54 93 96 106 182 226 237 239 280 322 421 453 458 483 484 494 536 544 547 552 554 635 658 676 738 
10	27	21	10	5 25 63 72 107 113 128 161 173 288 292 325 346 372 392 412 518 524 576 613 646 748 783 
11	31	40	1	7 84 86 149 213 242 285 316 326 327 335 339 368 392 396 461 469 478 485 486 491 496 532 583 602 608 609 626 693 711 713 716 751 756 782 795 799 
12	31	25	2	44 49 56 75 76 102 114 200 203 218 238 239 277 281 307 332 368 386 403 417 451 464 473 530 548 566 622 625 629 636 651 681 700 732 758 795 800 
13	31	14	3	29 37 69 124 250 306 423 426 480 496 517 526 543 557 569 593 601 615 634 641 649 650 696 751 
14	31	22	4	22 34 45 141 145 148 207 214 245 280 283 285 288 309 311 369 438 500 531 696 697 788 797 
15	31	5	5	16 17 42 50 98 132 185 195 197 227 244 263 271 302 309 328 334 336 338 354 371 386 407 413 416 470 538 593 657 669 670 720 726 737 754 789 792 
16	31	37	6	14 80 101 143 156 178 182 197 204 205 218 224 274 284 304 308 314 373 376 501 510 524 534 558 563 566 576 581 590 611 659 672 736 755 785 
17	31	35	7	4 52 54 58 77 95 129 151 172 214 242 253 276 304 356 357 366 379 381 422 423 447 462 477 482 497 519 536 542 543 552 596 598 600 677 699 755 784 788 
18	31	37	8	5 44 91 109 112 117 118 144 170 245 255 292 327 351 371 391 411 426 460 476 503 507 509 529 530 563 584 603 615 639 645 653 714 722 732 755 769 797 
19	31	23	9	35 63 100 149 195 262 279 295 324 350 392 408 423 439 448 474 503 541 549 563 565 569 581 597 654 656 706 715 731 740 749 756 777 783 799 801 
20	31	17	10	32 60 65 104 109 139 146 225 245 253 331 345 358 386 403 441 463 477 510 526 534 547 551 552 620 638 647 672 686 706 755 785 
21	67	30	1	4 8 133 179 198 237 238 246 253 299 388 450 466 535 584 601 639 659 682 684 697 719 728 773 780 
22	67	14	2	8 18 89 112 142 143 148 154 177 255 318 348 402 404 425 453 480 565 576 611 644 650 658 696 702 773 
23	67	5	3	65 87 139 195 210 288 340 345 361 363 364 398 411 414 437 448 487 518 555 568 571 587 678 702 732 738 777 802 
24	67	4	4	10 13 20 42 46 82 169 257 281 316 334 348 373 377 388 476 514 535 542 575 579 588 643 657 692 715 729 
25	67	20	5	9 22 27 85 88 99 170 179 181 211 228 248 261 282 287 325 331 398 412 424 447 459 486 490 497 558 582 595 637 641 644 650 667 701 739 744 787 790 
26	67	3	6	17 41 57 72 94 109 111 270 305 353 468 474 531 533 536 585 592 625 699 700 733 788 
27	67	4	7	25 30 48 99 103 145 150 152 160 201 208 213 235 246 270 272 288 305 347 354 380 399 417 428 442 444 448 456 469 510 580 586 589 599 627 649 654 657 660 725 
28	67	39	8	30 57 87 88 136 137 224 236 278 283 352 422 441 463 475 502 516 541 565 567 568 590 605 632 662 687 748 
29	67	27	9	1 49 56 58 61 69 73 82 86 140 173 199 209 215 221 223 243 252 286 316 331 337 377 384 390 414 431 449 456 506 577 622 717 719 789 795 
30	67	32	10	2 18 150 151 170 183 193 219 220 283 333 367 374 378 381 383 419 424 453 497 499 550 554 558 572 609 610 626 649 677 691 695 790 
31	19	18	1	3 36 39 79 92 107 120 143 148 169 226 236 249 254 278 282 324 328 343 352 385 408 460 516 540 572 575 591 610 624 629 641 674 705 710 747 752 764 
32	19	9	2	11 59 74 97 99 100 104 107 124 163 179 217 229 265 289 297 333 376 428 434 439 455 457 462 515 520 562 574 579 604 630 639 667 695 752 
33	19	42	3	34 84 122 128 192 247 258 259 269 305 351 366 434 439 454 459 460 493 539 545 597 598 631 652 682 705 723 730 739 754 763 764 781 782 795 
34	19	29	4	83 151 159 254 259 260 267 269 292 300 314 321 351 365 367 372 379 387 389 400 416 493 495 550 598 618 629 662 694 737 743 751 753 
35	19	30	5	18 39 92 121 133 164 196 225 311 337 343 383 432 438 463 466 467 473 521 523 559 564 568 579 586 600 604 612 654 662 668 678 
36	19	33	6	19 106 181 194 307 407 427 635 646 662 674 703 740 746 791 794 
37	19	33	7	32 46 49 51 89 114 165 171 174 176 187 198 212 264 265 281 284 329 370 385 389 400 409 416 492 499 527 530 638 682 684 734 764 786 
38	19	6	8	4 15 51 52 66 68 78 97 100 183 214 228 259 354 368 375 393 404 414 440 447 469 492 528 538 558 566 596 630 631 684 692 697 699 710 731 734 757 784 798 
39	19	23	9	28 46 64 70 124 153 155 171 175 205 217 256 272 290 301 367 375 405 437 512 537 538 567 583 600 646 674 675 686 701 724 729 780 796 
40	19	32	10	6 24 44 111 132 180 199 209 255 276 296 298 303 310 312 340 343 356 360 365 397 411 425 434 450 452 511 605 653 681 698 699 741 765 779 
41	39	3	1	19 26 71 88 115 171 174 194 220 244 245 332 336 380 439 479 482 529 547 582 649 675 722 724 767 781 
42	39	18	2	3 31 36 58 62 110 126 168 178 188 207 208 225 287 295 301 311 317 321 327 329 334 345 361 362 369 383 413 436 445 501 513 560 582 607 663 680 706 711 774 792 
43	39	13	3	30 33 53 93 125 130 135 152 176 180 186 207 237 240 276 291 311 344 360 407 475 512 519 520 578 588 603 604 609 623 637 653 731 759 787 794 
44	39	43	4	65 70 71 94 104 106 109 116 135 147 156 162 187 230 239 319 346 368 378 380 399 413 430 443 452 468 489 567 610 612 644 659 673 686 714 781 802 
45	39	17	5	2 8 21 182 210 257 275 285 306 313 335 355 410 421 428 441 446 479 508 546 548 553 561 601 673 681 689 694 774 
46	39	41	6	12 90 119 144 153 175 230 251 257 263 402 406 418 443 452 465 486 507 522 543 582 605 661 690 693 710 762 773 778 784 
47	39	7	7	60 83 102 122 157 169 202 220 221 266 273 286 302 315 342 371 372 394 395 405 488 544 626 637 641 693 739 746 801 
48	39	11	8	9 21 26 33 40 80 103 113 125 184 190 203 212 219 251 277 325 346 383 421 448 454 461 554 591 594 704 707 716 756 765 
49	39	11	9	29 45 65 77 132 137 162 186 187 218 219 247 323 355 370 378 382 399 420 443 446 462 496 520 560 598 624 637 638 663 673 702 716 758 
50	39	45	10	16 21 37 64 94 147 174 191 229 232 238 295 304 308 318 369 389 442 467 500 512 516 617 640 687 702 703 704 709 727 767 
51	50	10	1	59 161 208 250 252 291 302 329 370 391 402 429 473 528 556 628 631 633 651 680 694 753 
52	50	43	2	1 13 17 47 53 78 113 127 191 196 197 267 274 279 299 308 315 320 328 330 347 391 392 441 449 475 488 535 556 683 722 726 738 
53	50	36	3	3 11 12 38 112 126 127 157 158 162 178 196 202 217 222 232 284 336 359 370 390 419 456 481 542 627 630 742 750 789 791 797 
54	50	25	4	79 122 134 149 191 193 202 247 266 274 313 315 331 335 451 481 504 505 527 537 540 557 616 635 640 664 721 730 745 760 768 771 801 
55	50	6	5	7 82 105 123 139 152 160 194 222 251 298 315 344 360 388 397 401 452 472 487 496 505 507 527 556 563 594 614 619 621 628 672 688 717 769 793 
56	50	28	6	13 18 105 249 264 323 341 357 385 394 396 444 519 561 570 603 619 623 655 667 692 719 758 767 772 801 
57	50	26	7	9 10 15 31 55 155 166 168 185 195 197 222 232 320 333 345 376 377 466 480 504 539 540 595 607 687 716 748 763 768 796 
58	50	26	8	61 69 102 142 159 165 263 266 268 273 296 322 409 410 482 490 493 577 592 619 626 633 727 728 752 762 779 
59	50	10	9	52 57 67 88 116 128 133 138 163 184 201 268 275 285 313 359 395 403 407 429 461 463 500 509 521 606 619 636 668 677 687 694 708 739 745 757 774 
60	50	20	10	28 33 38 48 77 83 96 137 158 162 167 235 319 418 429 474 482 515 570 580 586 596 655 665 708 710 726 737 758 780 796 
61	92	44	1	31 34 45 85 101 134 154 196 205 211 256 258 259 290 342 374 440 445 457 470 502 515 520 525 544 559 595 627 642 668 760 784 785 798 802 
62	92	36	2	2 25 42 122 130 137 138 193 210 215 247 248 294 337 367 437 487 522 577 632 674 693 707 759 789 803 
63	92	28	3	6 70 110 118 136 156 159 163 231 233 243 280 296 396 418 427 476 483 485 486 500 506 534 591 628 661 671 684 709 769 775 
64	92	22	4	37 39 48 52 90 108 216 233 289 330 381 384 431 473 492 517 576 583 589 606 669 671 680 681 691 757 782 
65	92	45	5	36 47 101 129 166 168 183 219 232 236 250 267 272 294 295 324 356 373 418 495 522 524 532 590 592 625 664 704 714 724 745 
66	92	7	6	7 34 47 48 51 73 81 91 108 113 146 160 165 173 292 294 301 344 351 365 431 454 460 553 575 656 664 679 689 741 743 747 
67	92	21	7	12 23 53 125 126 192 199 338 397 411 454 485 514 534 568 591 593 633 639 646 665 668 679 703 761 772 
68	92	15	8	50 74 143 163 173 192 198 287 290 341 369 424 430 471 532 602 625 677 701 715 745 749 767 771 777 791 
69	92	15	9	20 117 129 160 190 220 241 291 306 310 317 335 348 388 416 445 457 467 516 535 561 612 647 688 709 712 763 
70	92	41	10	7 30 41 131 134 142 184 212 214 257 258 281 405 420 435 465 523 540 544 559 600 607 608 658 666 683 762 
71	23	12	1	9 56 62 75 164 172 188 317 321 323 349 384 400 422 471 533 545 546 571 577 589 611 645 670 709 721 723 737 762 
72	23	13	2	23 33 43 54 66 85 91 94 161 234 244 260 298 342 401 479 494 616 618 665 688 690 769 776 797 
73	23	16	3	5 26 62 68 73 149 155 174 185 188 190 198 201 235 271 283 289 318 389 413 425 449 450 498 537 550 595 621 656 664 685 689 748 
74	23	44	4	51 62 81 114 117 128 144 153 157 165 176 203 287 323 339 355 401 408 432 455 483 523 546 555 585 648 653 676 
75	23	24	5	13 26 59 64 111 114 115 167 223 239 262 326 406 408 434 436 444 471 484 498 554 562 575 588 624 631 648 658 661 679 683 718 719 723 736 753 760 
76	23	1	6	53 58 67 117 159 164 172 189 268 352 488 508 525 541 652 663 665 683 695 713 732 742 744 759 760 761 766 768 782 
77	23	27	7	75 85 105 116 131 133 136 182 250 252 293 294 300 334 341 363 471 521 533 597 622 666 713 717 735 743 
78	23	38	8	8 38 41 89 108 119 176 207 210 230 299 303 326 347 419 444 451 464 479 491 524 570 578 589 638 678 703 708 
79	23	34	9	118 150 152 168 206 248 249 264 276 338 409 426 464 472 478 514 525 529 531 596 613 617 623 634 652 723 736 770 776 786 798 
80	23	8	10	80 91 103 118 130 140 145 189 300 347 446 476 501 509 542 548 555 565 599 616 663 667 712 718 750 757 787 792 794 803 
81	53	31	1	14 16 27 40 55 60 112 129 180 233 248 273 307 310 350 353 366 371 404 412 415 426 490 505 506 517 614 623 632 643 679 712 765 770 783 
82	53	19	2	15 22 86 123 132 181 205 209 226 233 305 375 415 420 427 442 447 478 481 489 491 518 528 555 559 569 573 580 602 627 671 673 698 720 725 783 
83	53	38	3	20 22 28 43 120 138 167 184 215 234 254 267 382 384 391 462 474 513 560 574 640 657 768 776 
84	53	31	4	6 14 63 74 76 87 99 131 200 262 304 344 353 358 360 423 477 484 487 488 494 518 573 578 581 604 615 642 666 722 746 798 
85	53	19	5	24 35 189 201 204 229 266 319 322 330 357 404 417 443 465 513 541 609 615 620 651 680 686 713 728 778 796 800 
86	53	34	6	5 21 32 76 93 150 216 226 269 278 302 319 321 324 349 397 440 530 538 580 621 645 697 705 727 779 800 
