Course	Room	Teacher	Time	Students
1	54	21	1	6 10 27 66 83 88 93 107 126 139 144 152 224 253 271 274 284 287 288 319 322 380 442 470 472 474 479 488 490 507 528 553 579 623 639 643 
2	54	22	2	9 16 18 27 57 59 67 70 75 97 100 117 120 127 128 142 143 166 172 178 191 194 197 225 295 337 359 363 379 389 391 399 406 410 414 432 450 455 465 483 509 518 525 526 544 563 568 587 589 593 600 603 622 650 
3	54	22	3	4 23 37 58 65 78 81 114 129 139 143 165 186 190 193 194 209 220 232 239 256 286 289 291 296 301 302 323 337 339 365 368 383 407 428 455 463 497 519 522 525 535 558 583 598 606 644 649 
4	54	4	4	1 24 38 40 48 52 54 63 74 80 82 92 125 133 136 153 157 178 179 186 208 229 236 251 261 271 286 334 344 365 392 399 400 433 464 479 486 497 506 511 513 537 546 551 571 574 590 595 630 638 654 655 
5	54	16	5	4 13 15 28 33 34 58 97 102 124 136 148 149 161 184 202 216 226 264 287 302 312 319 329 330 340 350 357 372 411 431 437 457 522 529 544 547 585 610 621 628 637 
6	54	4	6	47 59 63 64 69 82 113 121 137 144 159 165 174 182 200 228 233 237 242 253 263 264 279 281 285 309 314 318 325 376 403 407 423 440 451 463 466 509 517 526 554 562 572 597 601 612 631 640 
7	54	7	7	19 30 54 55 80 87 94 102 130 157 176 213 236 238 265 281 288 294 295 308 312 369 381 388 405 439 452 462 471 478 483 511 542 557 573 577 586 588 589 609 614 627 630 631 
8	54	15	8	6 8 18 31 35 53 67 91 135 156 161 165 256 277 281 286 297 305 307 352 353 354 355 358 371 373 385 437 446 461 466 469 484 495 505 517 528 572 624 642 648 651 
9	54	26	9	4 9 13 31 32 43 71 78 90 102 112 135 140 156 199 204 211 218 219 221 223 235 257 259 262 377 379 406 431 440 456 467 476 489 500 523 535 537 570 584 602 607 609 614 638 653 
10	54	26	10	39 47 50 56 81 84 104 112 144 149 166 168 183 195 206 212 237 242 251 269 272 299 311 325 333 338 341 354 360 392 395 397 407 412 413 418 420 431 433 464 503 506 510 535 539 559 569 574 582 589 590 597 620 645 
11	54	20	11	44 62 79 117 130 143 148 197 204 237 245 247 259 285 302 303 316 323 334 349 363 369 374 381 394 405 429 477 488 500 534 538 545 555 557 575 581 587 590 601 620 623 624 625 648 657 
12	54	10	12	1 8 21 39 42 72 81 100 110 111 146 148 156 170 173 199 211 230 253 306 307 315 318 338 345 349 362 371 374 385 397 399 434 449 452 454 465 467 480 491 510 542 543 558 573 580 588 594 622 642 
13	54	3	13	10 57 64 68 79 86 90 101 115 122 139 178 181 184 187 203 207 210 233 234 261 278 292 319 328 330 331 332 348 351 354 367 383 388 389 394 410 416 444 451 483 494 514 515 544 562 571 581 593 600 634 635 651 653 
14	54	7	14	44 45 105 106 129 159 161 167 176 222 280 291 298 300 309 316 332 339 340 342 391 393 395 398 405 412 416 419 421 461 470 472 483 520 522 527 530 533 536 539 540 565 575 578 613 623 651 652 
15	54	12	15	22 36 42 66 83 90 92 109 122 143 144 171 185 189 192 223 240 242 252 266 282 321 324 331 361 372 382 390 399 411 420 429 458 466 470 481 504 508 520 533 539 546 552 554 560 564 570 575 586 594 604 
16	54	9	16	24 26 35 43 93 114 116 130 142 158 182 213 217 218 235 239 244 255 258 259 305 322 350 352 367 392 402 424 430 433 436 440 462 465 493 500 504 511 514 515 531 536 540 556 557 575 597 604 609 612 616 629 632 641 643 645 
17	54	11	17	4 7 25 37 54 61 65 72 86 103 110 123 151 160 211 264 277 279 326 370 404 423 463 484 516 530 540 546 561 573 583 586 616 627 629 636 639 643 
18	54	1	18	3 26 35 36 61 75 84 95 98 107 127 133 156 175 193 214 228 248 249 298 312 317 330 344 374 386 389 396 479 480 487 494 502 505 525 552 555 581 584 611 614 644 647 651 
19	54	14	19	5 22 56 65 68 85 150 170 190 194 196 203 206 224 247 250 267 268 270 275 282 284 291 296 306 314 336 341 349 351 362 366 383 401 402 416 428 435 436 438 447 449 477 487 498 506 512 524 561 572 625 632 654 
20	54	9	20	5 8 44 46 66 70 75 76 109 127 132 160 166 176 198 209 214 217 226 227 241 251 262 263 269 282 284 301 335 358 360 363 373 414 424 437 440 443 456 458 475 485 507 521 522 524 552 583 591 593 630 633 
21	54	1	21	9 19 41 46 55 63 86 103 106 117 163 212 233 239 255 267 280 287 304 306 321 353 355 360 435 452 460 473 481 494 514 515 532 564 591 592 619 637 644 
22	54	24	22	35 52 69 76 91 115 118 129 134 192 195 197 226 229 266 271 278 296 298 313 329 334 336 342 356 374 381 383 393 418 421 447 454 478 499 537 544 555 561 576 579 582 649 
23	54	11	23	7 25 31 48 61 88 96 137 155 165 171 172 181 200 202 203 214 285 286 291 293 303 329 340 343 352 357 362 384 421 434 441 455 466 475 481 487 488 510 520 521 524 560 564 571 578 587 602 603 607 656 
24	54	13	24	13 24 33 49 53 86 89 98 107 135 140 147 159 201 204 205 220 245 268 282 327 344 352 354 386 403 425 436 443 450 467 478 489 502 518 548 567 596 603 648 653 654 
25	54	18	25	39 41 55 77 78 89 94 106 138 140 171 189 196 212 227 231 234 254 292 304 307 313 315 326 332 339 341 359 367 370 380 402 439 444 445 453 464 468 490 501 551 556 559 560 578 586 606 612 639 
26	54	17	26	2 3 41 47 52 55 70 71 85 94 95 98 108 119 123 145 162 173 174 198 199 211 231 254 261 281 289 290 300 311 312 326 366 372 387 388 411 414 446 469 521 566 595 596 611 618 644 646 
27	54	18	27	16 26 27 72 88 104 108 118 136 138 140 167 168 171 191 200 202 246 275 279 297 307 308 343 375 380 423 427 432 437 446 457 486 493 503 505 512 525 541 599 626 632 635 645 649 653 
28	54	27	28	3 11 77 92 93 99 100 105 108 111 153 155 158 175 179 216 280 305 369 400 403 405 428 438 441 453 475 510 512 546 553 579 584 607 610 615 621 634 640 641 
29	54	3	29	13 14 50 51 54 60 68 71 73 95 100 101 105 128 146 180 188 245 260 273 292 293 306 333 337 345 346 347 391 459 463 473 481 482 501 504 517 527 540 569 570 582 608 617 621 626 636 637 646 647 
30	54	5	30	2 12 21 39 40 44 47 58 62 80 120 127 151 155 177 185 198 213 224 229 233 247 264 275 276 277 283 299 327 363 366 368 434 464 479 490 524 545 552 580 588 606 652 
31	54	13	31	2 11 12 17 23 29 31 36 37 59 60 62 75 114 129 134 162 167 180 187 189 205 209 221 223 243 251 258 268 273 324 325 327 362 364 376 385 417 426 427 432 443 445 455 473 474 585 589 592 596 598 625 
32	54	19	32	14 23 57 61 79 115 141 150 163 183 188 193 243 252 265 285 289 290 298 304 320 324 340 359 361 368 387 395 401 408 409 414 415 426 430 448 450 472 496 503 508 516 538 542 549 550 555 587 592 596 607 611 616 631 636 
33	54	12	33	9 15 28 33 43 56 70 97 145 170 172 174 179 191 208 210 222 227 243 296 310 317 343 346 351 353 357 358 376 377 386 390 391 392 407 409 412 413 418 427 439 442 478 484 485 495 502 508 519 523 562 595 599 604 615 654 656 
34	54	24	34	1 7 15 20 34 38 50 62 66 83 85 88 96 107 113 119 124 147 177 184 190 195 218 219 248 267 272 310 317 335 346 355 364 371 397 398 419 422 423 424 429 441 458 492 501 506 507 513 531 534 548 553 569 578 602 605 612 620 645 649 652 
35	54	27	35	10 15 29 30 46 51 83 84 85 87 131 132 162 172 181 187 208 232 242 244 247 263 295 308 322 323 346 348 361 379 389 395 396 408 415 427 468 474 477 485 493 513 529 549 554 565 567 594 600 624 631 634 642 648 
36	54	10	36	1 2 11 14 64 76 99 103 164 169 181 185 205 222 225 240 255 272 293 299 303 304 323 329 345 355 360 364 378 387 419 433 480 496 499 518 534 553 556 592 618 639 646 655 
37	54	17	37	25 49 51 52 60 65 67 89 114 133 138 152 157 160 167 169 202 204 230 232 234 244 268 276 277 294 322 342 349 350 356 365 411 450 453 456 457 460 461 468 492 514 515 519 530 545 550 566 580 617 618 619 633 
38	54	6	38	8 17 23 53 82 87 117 119 123 125 139 147 152 157 163 177 179 215 230 238 252 269 270 283 310 311 313 317 326 347 371 376 382 415 416 425 430 435 442 470 480 489 492 528 530 533 560 567 568 571 572 595 608 609 623 633 638 
39	54	19	39	6 32 45 46 49 77 78 113 126 158 184 186 190 191 200 203 225 246 257 259 265 266 274 319 333 347 350 364 377 378 396 404 410 415 445 447 459 492 498 502 508 535 565 568 583 588 601 622 
40	54	15	40	17 19 20 118 210 218 253 255 262 276 295 300 328 332 341 347 373 421 489 511 527 537 574 579 590 591 605 621 
41	54	6	41	14 18 25 57 59 73 74 80 104 111 120 125 137 141 153 154 163 169 170 173 208 216 224 228 238 240 256 258 274 300 321 331 333 348 384 422 428 443 471 486 501 509 526 536 543 548 598 611 634 636 657 
42	54	2	42	7 21 27 32 53 60 71 72 74 76 77 101 120 131 138 150 192 196 201 215 225 237 241 305 308 314 316 324 339 377 382 384 400 426 438 448 449 499 500 542 547 556 557 567 574 615 622 625 642 657 
43	54	14	43	11 12 21 26 33 73 113 142 149 151 173 187 207 219 231 244 249 273 290 293 309 310 337 342 382 404 406 408 412 422 439 444 451 467 482 485 497 507 518 519 529 541 551 554 561 563 570 577 599 602 617 628 656 
44	54	2	44	36 45 48 69 74 84 99 111 116 122 124 137 145 148 168 196 214 250 267 278 320 325 331 367 372 378 381 390 394 413 441 446 459 460 469 484 493 503 513 548 559 562 573 610 619 629 650 
45	54	5	45	29 79 94 131 154 161 175 180 182 206 207 210 215 217 219 223 228 231 240 243 249 250 254 262 270 327 335 338 357 359 369 375 404 417 420 422 432 453 459 469 475 482 531 541 547 549 550 563 568 585 591 600 605 616 627 635 640 650 
46	54	25	46	16 17 20 22 38 43 48 51 67 89 91 98 104 110 116 128 154 175 215 226 227 234 260 275 297 302 303 314 328 386 387 393 396 400 419 435 442 445 458 474 477 487 531 538 543 558 569 580 610 632 
47	54	21	47	6 22 24 30 50 95 102 121 122 133 134 180 182 201 220 236 238 246 250 257 258 269 292 299 316 320 343 353 356 370 384 417 420 454 460 471 476 498 523 532 533 543 547 565 582 594 608 620 633 637 656 
48	54	20	48	30 34 56 63 73 96 108 109 112 121 132 134 136 147 177 199 207 221 222 241 249 257 270 278 290 301 309 315 334 338 373 379 438 491 521 541 545 576 581 585 599 628 630 646 647 652 655 
49	54	25	49	16 18 37 42 49 64 109 116 146 149 162 183 193 197 201 217 221 232 235 248 263 288 320 330 344 358 370 378 398 401 409 436 447 448 451 452 473 476 496 526 532 559 566 584 593 597 608 613 618 638 655 
50	54	8	50	19 28 40 58 81 90 105 106 112 119 123 130 150 158 160 168 188 189 192 194 195 198 246 260 279 288 297 301 361 368 390 393 402 409 429 448 456 468 472 488 490 494 497 504 520 527 536 624 635 
51	54	8	51	3 28 40 69 101 124 126 141 142 154 164 186 188 212 216 236 294 311 313 328 336 366 375 398 401 418 424 430 471 486 491 496 505 512 516 532 549 550 551 564 577 598 619 626 641 643 647 657 
52	54	23	52	12 32 42 68 82 92 97 103 110 115 121 135 151 152 159 166 174 176 183 209 213 235 248 256 266 272 273 283 294 375 388 413 431 457 462 495 517 528 558 563 576 577 606 614 617 641 650 
53	54	16	53	5 10 29 34 45 87 91 93 126 141 145 146 164 185 205 206 239 241 252 254 265 271 274 280 318 345 365 385 408 425 426 434 449 454 461 465 491 495 499 516 534 539 566 576 613 627 629 640 
54	54	23	54	5 20 38 41 96 99 118 125 128 131 132 153 155 164 169 178 220 229 230 245 260 261 276 283 284 287 289 315 318 321 335 336 348 351 356 380 394 397 403 406 410 417 425 444 462 476 482 498 509 523 529 538 601 603 604 605 613 615 626 628 
