Course	Room	Teacher	Time	Students
1	49	36	1	14 21 36 95 125 127 135 154 196 198 201 212 213 223 250 263 264 314 348 353 405 428 469 503 518 543 551 556 559 572 
2	49	27	2	3 162 166 201 280 319 342 391 402 442 482 497 509 534 535 546 
3	49	21	3	5 6 52 106 127 165 176 177 194 200 201 205 206 225 301 313 359 384 505 532 561 566 
4	49	35	4	1 42 46 57 65 102 143 159 163 175 184 242 254 269 307 421 449 450 461 475 481 522 
5	49	2	5	2 70 94 133 204 272 296 304 334 344 347 367 403 420 425 480 484 487 500 514 
6	49	28	6	48 61 104 118 145 273 282 297 301 302 334 374 437 458 542 577 
7	49	34	7	4 19 22 28 45 64 116 158 164 168 186 210 279 385 423 451 464 471 473 479 528 559 566 
8	49	19	8	131 146 160 187 210 225 232 283 311 332 334 406 468 545 552 577 
9	49	6	9	14 44 158 207 209 218 284 310 337 340 341 401 404 417 427 446 481 488 526 527 
10	49	46	10	12 16 68 103 115 152 188 193 200 210 231 240 259 313 348 357 370 416 448 476 487 495 505 536 552 553 578 
11	49	48	11	7 17 52 63 72 104 137 147 160 185 198 223 244 253 275 314 348 382 404 469 492 510 512 516 566 573 
12	49	12	12	38 64 77 105 137 142 176 195 199 200 222 236 247 280 316 319 344 363 434 485 497 506 512 551 576 
13	49	25	13	4 11 41 66 84 100 110 113 119 215 221 244 256 270 284 307 316 321 339 371 389 401 442 450 463 491 539 552 575 581 
14	49	37	14	21 53 61 71 88 221 228 246 293 391 422 438 447 477 513 526 535 548 549 554 565 580 589 
15	49	39	15	116 119 123 168 176 193 217 237 258 315 355 372 394 410 467 521 548 560 
16	49	4	16	40 65 86 167 171 198 216 234 235 272 287 290 295 302 346 360 378 383 394 395 433 460 475 544 545 564 584 586 
17	49	45	17	10 25 82 98 119 144 160 210 220 233 287 294 312 321 336 347 365 385 392 445 454 521 530 537 538 549 564 575 
18	49	30	18	12 29 56 66 67 149 211 214 225 246 254 266 303 398 410 457 466 511 520 541 551 
19	49	28	19	7 38 43 54 85 122 150 152 157 165 196 218 224 251 257 258 271 329 353 390 410 490 496 500 507 546 
