Course	Room	Teacher	Time	Students
1	44	13	1	8 29 37 41 42 51 70 75 100 117 123 171 176 186 225 229 234 271 275 281 295 298 305 311 322 337 351 352 358 372 386 390 403 407 439 461 467 472 498 519 556 566 575 576 581 639 640 651 652 659 660 728 736 737 750 763 769 778 781 812 831 851 853 893 894 897 908 911 950 959 981 1024 1083 1115 1119 1143 1158 1169 1173 1182 1194 1197 1204 
2	44	1	2	48 60 68 88 94 97 102 109 143 198 199 216 242 248 266 315 316 317 321 346 351 352 380 386 390 413 466 475 480 483 485 498 508 538 568 571 578 585 600 637 667 672 701 708 721 725 732 740 771 775 801 808 814 817 835 857 899 916 935 939 942 947 954 973 980 982 990 1028 1033 1045 1059 1075 1100 1145 1171 
3	44	18	3	3 4 50 55 84 98 104 106 109 119 122 132 152 155 157 218 219 226 237 265 273 293 298 323 329 333 335 345 351 364 366 368 370 415 437 449 469 479 489 532 549 576 584 585 594 604 617 626 633 635 644 649 663 664 688 704 718 723 728 746 760 762 768 785 790 810 815 821 825 845 846 856 857 862 870 874 875 886 894 907 923 928 930 935 963 971 986 999 1011 1021 1039 1063 1064 1072 1091 1098 1119 1128 1133 1143 1147 1150 1154 1155 1177 1188 1202 1203 1204 
4	44	24	4	36 50 62 71 103 131 152 158 185 195 199 231 267 281 282 286 294 299 316 337 347 387 397 405 413 419 441 444 491 500 501 534 547 565 567 573 592 623 627 642 669 695 716 724 727 831 847 865 882 885 890 914 939 957 1003 1009 1010 1020 1042 1054 1095 1097 1116 1119 1132 1136 1152 1160 1166 1175 1180 1183 1208 1231 
5	44	9	5	22 33 44 56 70 71 76 96 115 131 146 149 172 176 181 199 215 218 298 301 306 307 314 341 343 404 417 426 450 454 456 474 479 517 546 553 555 566 574 589 595 612 613 643 663 674 685 708 715 719 755 769 772 822 843 845 902 904 906 911 921 958 983 991 995 1003 1005 1007 1009 1013 1020 1035 1057 1073 1077 1101 1122 1125 1132 1150 1167 1182 1215 1224 1229 
6	44	10	6	2 7 10 13 17 34 39 43 53 104 106 127 128 140 152 160 179 244 256 262 339 347 369 388 390 395 397 404 457 478 501 507 508 510 520 526 530 540 543 544 554 567 570 581 590 592 645 664 692 697 707 709 725 729 731 738 742 744 745 747 764 812 834 848 851 858 863 869 870 873 884 887 916 924 931 941 948 950 957 961 967 982 1009 1013 1023 1040 1063 1078 1090 1099 1117 1121 1125 1128 1134 1140 1157 1165 1168 1182 1183 1187 
7	44	20	7	21 25 64 67 84 87 101 106 114 115 125 128 143 144 185 189 190 207 227 245 261 262 284 287 309 320 358 364 373 377 389 394 395 399 401 403 431 437 460 484 491 524 553 558 561 564 570 574 611 625 642 688 693 736 745 763 790 793 799 800 806 830 837 847 859 865 895 897 903 917 937 993 996 1001 1023 1024 1025 1037 1055 1076 1085 1091 1103 1111 1119 1166 1168 1201 1217 1230 
8	44	16	8	2 5 15 53 54 95 98 105 125 148 169 225 228 229 265 292 314 319 320 323 336 339 382 406 408 414 415 421 432 445 449 453 454 476 496 525 542 544 552 583 593 595 597 602 608 622 627 658 665 676 680 687 702 727 744 746 761 780 790 802 861 869 917 964 968 994 1026 1047 1049 1052 1073 1078 1079 1091 1110 1120 1126 1132 1167 1195 1201 1204 1211 1225 1230 
9	44	8	9	12 17 35 49 85 89 114 117 137 175 192 198 200 212 220 232 254 281 286 288 300 304 316 321 340 347 350 358 376 380 401 408 413 425 434 446 447 484 485 505 512 514 532 547 571 588 597 618 638 640 677 692 716 740 753 765 766 788 802 819 829 859 863 868 878 885 897 906 948 956 996 1016 1030 1046 1064 1091 1098 1112 1139 1156 1165 1169 1177 1205 
10	44	2	10	11 12 25 28 30 54 77 79 81 136 138 150 151 157 159 164 183 190 202 203 212 215 232 238 250 260 268 279 310 325 336 337 343 362 373 402 412 427 436 442 459 466 473 528 532 542 552 563 565 577 578 586 599 604 622 647 651 656 668 683 686 716 726 742 743 749 750 755 767 789 798 809 837 843 866 883 908 965 966 987 990 997 1026 1030 1041 1043 1060 1064 1100 1102 1112 1113 1155 1169 1185 1189 1201 1210 1215 1216 
11	44	7	11	14 15 16 26 28 48 60 69 79 84 93 146 147 155 175 177 189 216 218 249 250 265 280 312 314 327 334 338 341 367 380 381 383 384 393 434 443 449 463 469 471 494 501 518 548 596 603 605 630 674 701 703 779 813 823 869 875 907 912 915 919 921 925 935 970 1005 1013 1038 1040 1045 1047 1059 1083 1106 1108 1114 1115 1171 1174 1177 1182 1225 
12	44	5	12	25 27 28 46 101 147 182 195 210 231 256 269 344 349 360 376 383 411 420 461 464 479 492 510 532 545 567 580 596 622 645 646 648 677 686 733 748 765 777 779 784 799 820 826 830 858 868 876 884 886 888 901 906 908 910 923 968 994 1005 1033 1055 1068 1073 1083 1106 1110 1139 1176 1185 1188 1192 1224 
13	44	11	13	17 19 21 23 31 48 58 63 96 111 115 191 195 207 243 251 259 278 320 363 400 410 429 439 459 486 488 495 536 541 564 573 574 580 581 630 632 660 665 670 684 691 695 698 724 736 748 754 767 802 805 806 811 825 913 921 922 931 938 954 999 1002 1007 1025 1044 1048 1053 1057 1060 1063 1065 1070 1075 1097 1105 1170 1190 1192 1193 1198 1202 1214 1220 
14	44	27	14	11 31 45 47 64 85 107 117 143 164 171 178 185 193 217 234 246 258 274 297 302 315 349 362 363 395 405 406 411 426 433 450 493 503 509 522 525 526 530 537 540 554 557 569 570 593 599 620 628 630 639 675 706 710 711 726 727 730 734 754 773 801 823 833 836 840 841 844 861 876 901 922 946 961 986 987 1002 1010 1022 1026 1034 1064 1085 1096 1099 1100 1107 1134 1147 1151 1160 1162 1172 1175 1228 
15	44	20	15	40 121 132 188 193 199 222 248 262 264 266 270 343 359 371 399 418 441 442 476 505 543 548 560 577 584 606 615 628 638 639 650 653 654 666 685 703 741 744 774 783 799 814 817 836 840 849 859 862 889 902 931 933 942 947 950 958 974 983 986 996 1011 1031 1038 1071 1074 1094 1110 1113 1147 1161 1178 1216 1226 
16	44	1	16	56 72 95 96 113 144 168 175 180 182 183 204 205 206 214 245 252 263 281 299 315 354 356 359 361 366 374 391 408 415 421 430 443 449 472 483 494 511 523 528 531 555 561 563 569 601 608 610 614 618 627 661 666 699 702 706 710 711 728 731 734 760 761 795 796 803 826 929 940 941 944 992 1027 1043 1050 1052 1058 1076 1105 1122 1123 1160 1164 1199 1208 1209 1229 
17	44	25	17	11 31 34 40 42 47 65 72 86 102 120 125 171 176 188 217 224 247 249 285 302 307 312 322 323 326 341 366 385 401 423 424 434 436 442 451 469 491 495 504 505 545 549 556 560 578 616 622 643 707 712 719 741 763 770 788 832 833 856 867 885 892 911 925 928 971 976 979 980 988 991 1004 1010 1012 1023 1032 1062 1082 1101 1112 1130 1175 1198 1199 1209 1225 
