Course	Room	Teacher	Time	Students
1	85	36	1	2 18 110 123 136 139 151 162 184 239 383 395 440 448 453 467 538 550 573 589 602 663 
2	85	30	2	95 122 156 180 192 197 215 226 238 272 285 314 330 340 356 376 413 428 458 476 501 524 539 560 571 596 601 615 644 664 689 
3	85	4	3	22 27 71 92 140 155 178 179 194 225 227 261 263 273 335 373 376 398 464 493 552 579 587 589 607 651 653 664 668 676 697 738 752 800 
4	85	8	4	26 31 58 89 115 162 163 181 230 248 249 267 290 292 308 335 350 362 391 410 457 466 467 503 518 521 590 625 634 641 659 662 674 694 700 708 754 
5	85	28	5	12 58 79 91 183 215 228 233 236 248 251 253 256 279 289 326 367 381 412 431 481 520 577 584 585 595 634 655 703 713 714 744 753 770 792 
6	85	45	6	9 65 191 234 269 273 318 343 352 390 421 453 471 504 505 510 515 522 630 635 682 687 695 732 734 758 782 793 
7	85	23	7	11 25 28 46 48 96 124 139 145 147 148 165 174 202 212 256 274 281 324 329 352 371 424 452 494 504 539 577 620 641 661 668 699 705 736 754 756 768 
8	85	18	8	9 16 31 44 46 52 60 62 144 150 190 208 234 235 343 359 389 420 466 493 615 616 627 638 662 675 680 776 796 
9	85	28	9	13 45 65 82 136 161 162 203 205 225 227 238 276 311 319 339 399 408 432 438 442 454 468 473 488 503 505 529 536 544 598 605 666 684 692 725 767 792 797 
10	85	46	10	128 132 160 171 191 195 240 343 344 346 349 371 467 516 533 534 629 634 653 781 782 
11	35	17	1	1 8 16 31 78 95 124 186 247 256 314 360 376 386 415 424 451 489 495 546 557 561 574 575 607 619 624 647 674 710 757 776 795 
12	35	32	2	21 38 107 126 151 172 324 351 377 393 404 416 421 459 478 509 513 531 547 561 568 582 625 660 694 719 764 768 785 
13	35	9	3	6 28 47 108 114 129 195 219 230 239 242 348 365 370 374 403 461 484 492 503 527 551 568 601 603 617 649 656 700 759 784 788 790 
14	35	13	4	68 79 122 129 151 158 176 244 323 383 452 456 501 534 545 548 585 618 669 704 705 783 797 802 
15	35	17	5	49 77 146 171 174 302 303 306 308 345 385 389 390 468 508 559 565 607 644 659 691 700 779 795 
16	35	14	6	35 41 66 69 72 85 126 135 144 152 160 181 215 229 237 244 295 317 337 412 420 430 447 483 484 501 502 609 626 648 657 698 707 720 741 767 
17	35	20	7	10 37 56 82 97 102 117 265 273 286 332 370 389 429 438 443 487 501 518 536 540 571 605 640 651 665 715 716 
