Course	Room	Teacher	Time	Students
1	13	20	1	17 63 66 67 78 81 94 105 130 131 194 250 259 333 374 378 399 417 426 451 453 511 536 537 542 577 610 615 665 671 675 697 741 751 774 779 817 831 
2	13	21	2	28 44 54 94 96 115 121 135 136 151 161 183 192 193 201 263 293 298 301 328 335 409 418 421 467 509 519 526 543 571 579 590 599 601 632 663 705 736 778 795 813 
3	13	28	3	40 45 48 49 52 67 97 107 172 179 240 264 283 318 373 383 397 406 412 419 458 467 470 475 480 487 492 507 511 520 521 531 534 573 575 583 613 625 635 669 690 701 725 744 768 798 
4	13	19	4	2 6 14 17 32 105 123 140 143 178 186 216 233 271 279 299 304 313 326 333 343 353 374 379 386 388 420 432 527 538 550 580 584 593 619 636 639 644 709 710 713 735 741 757 780 797 798 808 810 820 836 840 841 
5	13	25	5	1 11 31 35 39 42 43 79 89 90 145 160 164 173 198 206 207 209 213 224 243 276 282 304 311 324 361 393 416 423 432 437 468 486 505 509 523 536 538 539 592 604 614 637 640 651 667 679 687 700 706 732 742 758 761 769 781 782 795 805 819 828 835 
6	13	29	6	4 29 36 69 81 95 101 104 138 154 181 230 249 250 276 322 331 332 349 380 399 444 445 469 585 616 620 652 689 715 790 822 827 830 
7	13	11	7	16 34 38 63 76 100 112 115 127 141 151 157 176 204 228 238 265 267 279 289 351 354 358 371 392 396 403 410 454 458 493 510 527 539 541 567 589 594 596 611 624 627 632 635 636 653 678 686 703 711 713 721 734 738 779 785 791 804 833 
8	13	21	8	6 23 33 41 46 50 70 76 85 87 98 99 100 117 140 147 148 149 169 198 241 243 257 261 262 275 302 304 314 315 325 348 353 373 395 413 421 435 446 455 457 484 486 491 499 524 528 578 583 625 685 706 718 728 745 777 780 802 823 
9	13	29	9	9 22 67 76 107 158 180 195 201 206 214 251 287 289 299 326 330 336 348 379 389 415 425 436 447 463 468 477 482 489 494 506 544 545 574 638 647 649 656 666 678 705 733 757 813 833 
10	13	7	10	35 79 112 170 223 225 269 281 292 297 314 327 345 348 372 442 467 514 547 562 568 588 597 618 619 622 627 658 660 685 703 717 722 751 771 772 782 792 803 
11	13	14	11	35 66 91 95 98 108 129 142 205 228 245 267 287 292 307 328 329 339 343 383 401 429 475 515 540 574 578 580 607 664 682 711 721 727 748 751 776 800 810 812 
12	13	3	12	23 46 82 123 133 136 195 241 257 261 309 314 322 330 379 381 394 416 428 446 450 451 461 495 499 513 515 549 557 563 565 611 658 684 717 737 741 759 799 800 824 
13	13	1	13	53 58 62 77 90 94 100 111 117 159 182 207 219 229 262 294 332 356 364 383 385 393 416 469 479 495 508 531 533 544 556 592 599 688 693 698 703 707 708 738 783 811 837 
14	13	16	14	16 17 27 47 48 51 69 86 87 90 149 154 160 166 187 203 218 220 222 264 272 293 312 325 350 392 426 437 482 484 487 499 528 537 566 585 598 622 629 632 636 672 673 674 688 695 703 801 806 810 822 
15	13	14	15	26 65 120 182 231 238 248 294 309 310 316 318 319 329 352 386 395 437 456 485 500 512 514 547 561 565 568 607 628 642 648 675 679 685 718 721 736 738 761 768 807 832 
