Course	Room	Teacher	Time	Students
1	10	10	1	3 4 8 20 26 42 59 63 69 82 98 103 113 134 137 139 153 156 158 200 205 206 214 244 245 258 269 293 306 307 321 326 328 347 352 357 374 386 387 388 393 395 407 413 420 428 433 443 447 468 469 484 492 506 
2	10	14	2	3 4 19 32 56 64 66 70 90 91 94 105 110 116 128 136 143 159 160 176 183 187 199 204 206 231 237 248 251 257 298 327 339 343 362 382 387 393 399 410 428 431 437 439 454 461 481 488 503 513 521 538 
3	10	3	3	1 2 6 14 36 44 48 68 78 79 83 88 90 93 96 102 122 124 125 147 178 184 188 189 193 203 212 213 219 221 227 238 242 246 271 273 274 275 283 285 308 320 340 342 359 361 365 369 374 375 385 399 402 403 410 413 416 419 422 439 441 479 484 510 528 
4	10	18	4	21 30 48 49 63 66 88 89 111 144 151 152 184 202 203 207 209 219 226 230 231 241 244 256 259 262 273 296 313 319 332 347 360 379 386 390 394 406 411 430 444 451 453 456 466 472 476 477 484 493 511 522 526 529 540 544 
5	10	7	5	11 29 31 67 73 83 88 94 101 108 110 116 125 126 131 137 150 155 175 198 208 224 227 228 265 271 280 282 287 289 303 330 335 339 346 354 357 370 379 392 398 399 404 433 448 462 463 467 470 474 482 484 501 511 532 544 
6	10	9	6	7 9 15 28 30 45 58 71 77 89 92 99 112 122 133 175 190 192 196 197 217 227 235 236 248 252 266 276 291 295 296 299 325 341 351 352 354 364 368 369 377 382 397 403 404 409 413 415 418 424 451 463 467 469 477 512 514 527 532 536 539 543 
7	10	6	7	5 9 21 27 33 47 53 75 89 96 97 100 102 108 116 119 125 132 147 151 153 154 163 170 180 192 197 213 214 218 223 225 259 264 267 271 281 282 289 300 306 313 322 323 325 335 336 351 352 361 363 371 405 412 421 430 435 436 442 453 457 485 492 504 508 513 516 517 518 528 
8	10	10	8	8 20 23 25 30 33 46 48 70 77 82 85 93 103 104 120 133 135 148 150 156 180 196 215 252 253 255 261 272 278 283 294 299 300 306 312 314 317 321 340 363 367 368 388 391 396 400 410 432 436 438 442 445 452 465 475 488 496 501 507 511 529 531 535 537 541 
9	10	17	9	12 23 32 74 78 84 90 94 99 109 117 118 141 142 149 165 171 172 173 181 182 188 191 202 208 210 212 213 230 233 235 238 240 241 247 254 262 266 280 290 291 302 309 310 312 336 365 391 409 417 418 434 452 454 465 468 491 522 524 539 541 
10	10	6	10	12 27 31 39 62 64 70 86 92 103 111 114 115 132 155 162 164 165 182 195 202 217 220 222 223 255 263 272 277 288 324 340 348 350 386 389 390 419 438 443 447 461 465 474 481 522 524 533 545 
11	10	11	11	4 18 24 34 41 46 65 83 84 92 114 118 128 145 149 157 158 165 167 171 185 207 215 228 234 247 250 251 253 262 270 272 285 286 297 307 322 336 345 349 357 367 376 378 379 396 407 419 422 426 435 444 458 483 486 487 495 498 501 514 518 519 531 
