Course	Room	Teacher	Time	Students
1	82	11	1	26 44 128 141 187 216 250 261 265 326 345 374 376 400 441 506 565 570 572 580 
2	82	2	2	5 35 38 172 179 184 190 230 264 348 349 367 374 459 464 525 532 536 537 545 547 558 604 
3	82	30	3	5 19 22 25 28 30 49 61 92 147 216 230 293 329 340 394 415 430 431 455 495 587 
4	82	33	4	47 67 68 73 98 119 161 164 177 213 267 271 304 313 352 362 450 477 483 503 519 561 566 596 602 
5	82	43	5	6 34 41 120 143 207 218 236 258 329 347 383 391 420 422 437 477 511 514 516 521 592 602 
6	82	22	6	22 29 100 218 227 269 276 355 357 374 387 409 413 417 421 490 509 576 580 584 595 
7	82	32	7	3 31 45 98 112 137 140 158 186 202 282 299 384 407 426 481 503 517 520 568 573 600 
8	82	18	8	8 21 91 94 131 138 231 279 288 311 354 399 409 422 479 489 502 507 516 518 538 542 571 599 
9	82	3	9	9 26 87 109 139 265 273 293 294 304 315 319 353 354 355 365 376 401 416 479 492 522 528 535 555 
10	82	35	10	47 113 188 242 267 278 281 318 320 326 334 344 460 502 528 542 578 579 591 
11	82	23	11	27 67 113 171 173 191 198 271 284 378 401 408 444 448 499 574 576 594 
12	82	44	12	10 29 35 43 58 79 81 87 88 153 225 233 261 266 319 356 371 384 448 456 494 526 547 566 571 
13	82	38	13	51 87 96 97 106 110 167 230 321 378 402 430 431 441 443 470 484 496 536 585 
14	82	46	14	11 29 78 90 104 137 163 185 207 285 315 352 357 386 404 433 480 481 531 551 560 563 576 585 598 
15	82	26	15	19 21 32 41 54 64 98 140 166 187 202 229 235 251 254 275 300 354 364 386 394 413 422 423 439 447 462 518 573 594 
16	82	29	16	69 73 95 96 103 105 151 206 231 272 309 351 523 533 572 591 
17	82	9	17	13 50 63 128 161 210 251 276 279 302 336 362 364 370 417 491 520 547 564 578 600 
18	82	10	18	3 4 37 60 99 102 140 181 217 233 267 300 312 322 344 345 363 365 427 437 505 524 541 558 571 586 
19	82	40	19	95 136 157 284 311 373 380 398 405 425 435 471 510 533 542 569 579 
20	82	43	20	20 32 69 76 111 126 128 143 152 168 248 285 293 303 305 368 410 418 429 494 495 527 546 588 
21	82	1	21	3 34 55 72 100 110 117 130 134 188 219 247 260 273 317 320 327 329 336 420 436 445 455 461 475 479 497 529 537 
22	82	48	22	8 63 65 90 101 119 132 139 148 170 241 249 256 262 269 284 286 324 349 381 409 426 487 504 541 565 596 
23	82	46	23	17 20 39 109 111 189 214 217 257 275 297 338 381 405 429 446 451 456 478 485 549 575 588 595 601 
24	82	13	24	39 64 70 100 135 149 153 163 185 189 191 195 209 259 276 283 304 308 329 342 393 401 443 469 486 495 533 559 570 580 590 
25	82	32	25	21 52 84 89 160 177 189 195 209 212 226 239 247 301 303 308 330 358 360 373 396 452 453 470 504 512 538 573 603 
26	82	9	26	25 36 77 82 130 137 141 152 184 216 226 272 349 369 400 406 411 437 446 466 497 525 532 540 545 593 
27	82	3	27	11 68 71 94 121 196 245 350 372 400 404 412 469 492 497 517 569 589 595 
28	11	10	1	17 32 51 94 135 138 188 201 277 281 285 307 310 318 333 342 361 370 399 424 433 446 454 463 472 482 488 557 583 600 
29	11	13	2	12 16 112 142 170 204 321 351 365 373 392 397 401 445 467 483 494 497 566 
30	11	24	3	8 10 89 122 144 198 202 226 236 255 281 310 395 449 514 527 547 550 558 589 599 
31	11	41	4	16 53 66 76 107 114 125 151 175 199 224 239 245 248 255 287 291 295 298 314 341 361 428 473 480 481 490 534 548 
32	11	21	5	21 79 92 154 263 270 275 305 310 364 414 468 472 530 531 560 562 
33	11	28	6	1 40 47 72 86 104 127 167 282 361 384 455 486 527 549 568 
34	11	25	7	39 63 108 181 190 222 225 228 314 388 464 482 552 
35	11	4	8	46 53 65 194 243 266 268 269 374 402 413 458 459 485 488 519 570 583 
36	11	49	9	13 57 224 231 256 280 285 299 317 341 397 420 431 438 476 503 526 
37	11	29	10	4 41 71 112 119 149 179 180 194 196 213 253 266 301 325 353 355 399 423 436 464 468 476 490 536 565 574 592 597 
38	11	17	11	7 37 108 148 176 182 187 201 204 250 253 309 347 375 434 440 500 501 526 545 557 567 584 
39	11	50	12	18 22 28 30 61 99 102 105 127 150 278 282 294 328 343 350 352 421 444 457 472 507 515 561 572 591 598 
40	11	44	13	42 49 52 85 86 149 155 179 190 208 223 237 274 377 386 433 435 438 473 491 501 546 566 593 
41	11	27	14	27 31 100 152 159 178 209 259 308 312 339 359 387 396 509 516 533 567 578 
42	11	38	15	67 73 87 117 151 164 186 198 200 232 262 294 335 338 348 352 367 429 430 448 477 498 508 525 572 574 
43	11	45	16	3 6 19 54 65 71 77 135 194 215 255 271 290 322 335 343 358 371 385 404 411 500 510 521 524 604 
44	11	2	17	9 18 27 35 59 60 80 141 178 192 200 215 222 258 321 339 346 371 396 448 508 570 573 575 588 593 603 
45	11	40	18	49 58 76 77 116 154 178 198 206 248 296 316 318 326 356 359 366 389 403 419 461 473 534 544 597 
46	11	24	19	37 40 56 91 113 120 121 132 133 162 229 237 244 249 252 286 335 342 348 365 366 376 424 481 513 540 553 598 
47	11	1	20	46 94 120 162 174 225 282 291 296 351 366 432 483 532 598 
48	11	17	21	36 74 80 88 132 173 194 227 287 302 354 406 418 447 508 522 561 563 
49	11	49	22	25 33 52 86 93 103 123 165 252 268 276 333 340 357 379 388 394 424 425 467 559 560 571 
50	11	28	23	66 83 104 125 133 146 153 287 302 311 337 380 402 431 438 468 472 474 504 505 506 508 539 556 582 
51	11	12	24	54 69 78 84 85 156 201 206 212 221 377 400 426 467 493 544 553 
52	11	6	25	7 45 58 102 108 134 164 178 193 203 204 221 234 238 283 313 323 434 462 466 473 509 537 564 597 604 
