Course	Room	Teacher	Time	Students
1	69	29	1	3 67 69 87 92 111 166 201 207 232 244 323 346 355 358 449 472 504 512 573 586 592 598 609 633 706 716 748 749 764 798 886 938 963 996 1014 1031 
2	69	33	2	62 97 126 159 170 233 241 336 344 363 418 482 486 489 491 517 578 594 627 705 712 742 860 880 918 922 972 974 984 1006 1056 
3	69	12	3	82 120 153 163 205 242 283 299 301 338 343 385 386 388 460 462 550 555 566 638 646 665 736 765 769 811 851 863 874 907 912 921 963 971 976 1008 1011 1012 1048 1051 
4	69	5	4	12 33 55 59 68 84 114 163 174 192 198 258 304 328 357 369 407 410 467 471 494 525 537 567 574 597 601 602 612 618 630 663 668 677 696 746 820 834 836 843 854 880 890 929 932 939 943 959 974 1004 1009 1016 1022 1051 
5	69	40	5	11 101 169 181 200 204 235 241 253 257 268 271 317 326 333 337 338 351 356 367 368 395 441 444 480 513 514 524 532 539 582 585 608 643 652 666 678 723 753 779 835 838 876 877 884 899 917 930 933 1016 1026 
6	69	20	6	32 79 101 111 121 127 229 269 279 309 315 394 399 448 470 492 496 500 509 555 574 600 653 678 697 704 733 749 797 808 823 830 866 890 907 941 979 1040 
7	69	19	7	42 60 69 96 134 190 212 254 263 290 330 339 346 380 422 437 464 478 516 570 613 743 776 815 820 823 898 926 952 962 965 982 1013 1023 1034 
8	69	12	8	24 70 189 204 209 213 226 237 273 275 297 301 311 314 355 358 360 361 447 479 485 492 502 519 548 565 587 619 687 717 749 758 762 803 823 827 836 839 898 925 957 985 990 1015 1032 
9	69	8	9	22 27 49 113 133 138 151 221 223 250 337 380 440 472 476 509 545 617 619 650 721 805 843 859 867 911 914 923 947 964 972 1019 1032 
10	69	46	10	66 75 149 170 181 214 232 238 297 306 387 408 419 421 463 512 518 543 598 637 641 645 652 653 666 671 710 726 744 781 790 804 811 832 835 882 889 902 989 1018 1038 1041 
11	69	44	11	23 34 41 76 85 95 129 156 162 163 172 207 208 244 246 255 348 354 383 527 535 566 597 606 624 689 741 745 790 796 847 850 875 879 927 951 961 1009 
