Course	Room	Teacher	Time	Students
1	59	23	1	29 42 65 71 81 95 123 130 134 142 145 157 174 180 190 262 269 279 306 330 343 429 445 467 564 601 610 628 653 656 718 737 745 823 877 908 947 950 952 963 979 1036 1048 1078 
2	59	9	2	6 15 20 60 70 118 151 175 209 214 248 259 284 327 333 377 448 471 508 520 525 590 619 631 682 684 744 762 783 797 841 844 874 895 941 968 969 976 991 1022 1036 1040 1045 1068 
3	59	9	3	28 40 132 135 150 198 208 228 314 362 373 399 408 418 428 439 458 481 528 532 534 562 593 596 609 620 658 703 756 803 824 833 834 836 864 880 882 885 993 994 999 1046 1057 1075 
4	59	39	4	11 21 43 54 63 89 159 162 168 173 184 201 211 226 283 320 328 334 410 442 450 458 491 496 502 510 573 583 603 607 668 669 670 674 715 732 736 760 782 816 833 888 931 934 936 979 985 
5	59	24	5	42 62 103 174 182 188 289 304 332 395 463 468 547 578 606 616 630 634 655 678 688 716 724 727 730 738 759 791 811 818 835 881 887 928 998 1032 1047 1051 1057 
6	59	10	6	4 31 50 53 65 113 128 195 199 220 238 246 250 270 274 288 443 502 525 545 585 697 700 712 752 764 820 824 887 954 956 983 1031 1034 1056 1080 
7	59	1	7	59 70 92 112 168 208 215 251 270 284 295 356 456 461 494 495 504 511 564 601 606 612 632 639 655 696 737 742 743 757 781 789 794 841 846 861 889 927 974 996 1010 1013 1023 1039 1056 
8	59	47	8	12 25 51 56 70 92 117 253 342 353 357 360 409 416 437 453 470 510 569 574 609 611 618 625 632 645 666 683 722 743 777 810 852 860 896 904 907 915 944 946 964 977 990 1002 
9	59	41	9	10 26 61 66 77 158 172 183 186 187 262 293 351 365 380 387 414 427 457 514 557 570 598 626 634 647 707 732 755 756 759 762 784 806 818 839 853 920 957 964 965 972 994 1004 1014 1027 1047 1061 1066 1076 
10	59	27	10	1 25 87 89 96 109 118 136 247 273 308 331 371 378 390 414 422 487 491 509 528 561 592 633 650 663 664 689 718 729 733 739 740 787 813 815 829 883 906 907 920 932 934 945 967 983 1028 1051 
11	59	3	11	12 54 78 85 99 107 127 137 159 170 171 231 285 300 325 331 355 357 364 376 393 395 408 438 463 465 474 508 516 529 548 571 595 649 660 692 721 793 797 809 879 890 897 909 991 994 1013 1016 1021 1024 1037 1041 
12	59	19	12	52 63 68 104 105 147 149 218 237 320 324 335 345 358 368 385 388 419 432 444 473 487 527 587 659 701 716 722 754 768 879 883 891 897 923 925 942 956 970 1000 1005 1059 1072 1077 
