Course	Room	Teacher	Time	Students
1	83	21	1	6 21 23 36 42 47 63 73 80 87 98 146 158 160 166 206 225 244 249 274 278 287 321 340 370 374 388 395 397 
2	83	10	2	34 38 81 83 86 87 117 152 165 168 180 217 219 228 234 245 250 253 257 269 278 279 289 290 306 352 361 381 386 398 
3	83	21	3	14 22 27 32 51 53 72 84 133 147 179 187 192 199 207 220 226 242 267 290 298 308 329 360 385 391 
4	83	10	4	17 26 50 57 58 84 94 105 118 148 153 154 155 184 227 229 235 245 304 308 312 330 374 403 404 
5	83	23	5	23 35 50 79 92 119 153 154 164 171 178 208 211 240 247 291 308 309 331 337 351 377 
6	83	22	6	10 54 62 65 72 105 123 130 144 156 157 186 189 218 227 305 310 327 357 380 
7	83	3	7	33 41 43 58 60 77 88 125 126 132 169 179 190 211 290 315 371 385 
8	83	11	8	5 8 24 42 45 94 103 164 175 183 204 212 221 230 250 287 295 300 305 325 354 356 361 373 376 389 
9	83	22	9	47 48 54 56 96 110 127 141 147 158 172 227 230 233 239 248 251 261 274 292 303 322 327 343 367 368 375 383 394 400 407 
10	83	15	10	1 7 15 34 50 73 81 87 95 102 114 118 131 136 156 168 172 178 208 244 286 307 310 318 329 331 365 378 387 396 405 
11	83	12	11	31 40 49 72 75 78 107 108 128 137 139 152 187 210 216 233 263 268 291 321 323 326 335 344 380 386 388 
12	83	7	12	1 8 24 30 64 75 82 96 99 106 109 121 123 124 133 176 177 182 185 208 212 220 238 241 250 252 285 293 298 305 306 351 364 373 394 404 
13	83	19	13	7 9 27 54 56 127 148 150 155 183 186 201 205 210 213 234 242 248 257 261 281 291 297 304 309 310 321 326 366 368 383 396 406 408 
14	83	14	14	5 30 32 44 53 81 91 107 120 132 150 153 173 214 215 308 313 328 333 336 339 367 372 394 399 
15	83	5	15	10 21 42 59 62 70 91 104 116 121 132 133 135 160 194 201 231 245 276 293 296 313 337 339 346 363 369 379 395 
16	83	4	16	17 25 30 35 68 93 102 104 115 132 137 154 162 164 171 195 198 236 239 252 253 258 265 341 346 364 365 370 398 408 
17	83	1	17	23 38 68 69 74 77 82 105 106 110 120 151 187 192 255 264 270 276 309 320 374 376 381 383 390 
18	83	3	18	1 11 13 36 38 53 57 84 88 92 98 101 110 128 138 165 215 224 232 273 319 335 339 352 353 360 361 395 406 
19	83	23	19	19 28 30 43 49 63 97 102 138 152 191 195 197 199 204 279 295 316 346 361 
20	83	29	20	36 43 74 93 111 118 126 129 166 170 199 235 246 251 272 284 285 323 348 370 386 
21	83	15	21	7 18 41 43 44 52 66 75 76 87 105 113 115 124 149 161 171 172 184 186 194 261 262 270 279 284 286 293 319 335 340 347 357 371 409 
22	83	18	22	6 13 40 55 64 89 116 162 185 189 190 191 193 204 223 239 261 334 383 396 403 
23	83	16	23	4 5 58 64 66 108 122 125 149 169 175 177 185 188 214 216 285 291 296 298 311 317 331 359 363 402 
24	4	7	1	5 16 20 29 37 79 89 101 149 186 211 222 226 229 231 233 235 256 282 302 315 327 342 366 387 400 401 409 
25	4	1	2	13 25 26 52 68 78 115 120 124 151 155 158 184 195 202 223 238 249 259 264 266 275 281 284 317 323 330 338 353 374 378 399 
26	4	6	3	2 19 50 55 70 75 83 120 125 144 152 174 180 181 198 204 222 237 246 249 255 256 264 299 307 328 332 365 371 382 408 
27	4	8	4	14 18 48 70 78 137 145 157 169 205 206 207 212 217 225 284 289 301 302 320 328 334 343 357 360 
28	4	6	5	10 47 69 72 100 101 104 123 141 156 160 174 181 191 212 218 228 231 237 249 281 287 350 357 358 378 
29	4	11	6	24 29 32 37 55 79 98 99 117 119 122 125 143 171 217 267 271 275 286 287 296 344 350 353 355 363 379 397 
30	4	19	7	3 32 34 55 76 81 85 109 113 142 144 215 221 224 242 265 281 293 295 347 348 350 356 394 401 
31	4	9	8	68 113 129 130 167 168 176 202 223 252 254 256 273 283 311 337 350 355 375 377 385 390 393 403 406 
32	4	5	9	22 23 63 66 95 116 123 143 193 198 201 213 220 225 226 232 235 236 244 254 255 265 301 369 373 
33	4	16	10	8 16 41 42 86 112 128 159 161 174 202 218 282 304 314 358 367 380 384 408 
34	4	2	11	29 46 61 129 143 148 151 175 209 246 247 333 343 345 362 375 377 
35	4	9	12	17 41 83 100 135 140 154 159 162 164 170 259 303 312 322 326 375 379 387 398 403 407 
36	4	14	13	6 16 18 33 35 39 46 51 91 131 134 151 177 189 196 207 219 236 251 268 315 322 329 
37	4	13	14	19 40 45 51 76 79 97 106 131 194 209 222 230 248 273 302 314 358 359 371 377 381 388 
38	4	24	15	11 15 22 52 65 74 86 111 112 114 136 183 190 196 246 254 260 289 295 297 312 334 336 344 349 355 388 392 398 
39	4	29	16	9 10 21 31 57 59 60 69 78 80 91 94 141 161 169 179 185 202 238 240 262 263 277 289 306 337 351 382 384 407 
40	4	2	17	12 35 37 57 71 90 111 137 139 168 188 206 220 247 268 272 280 283 292 311 319 341 360 406 
41	4	18	18	6 20 28 39 64 66 85 90 99 135 142 166 174 183 191 200 207 210 237 255 257 259 263 279 322 326 330 380 381 384 389 390 397 
42	4	4	19	3 29 31 39 80 93 103 112 126 128 134 135 139 145 167 170 182 200 215 217 240 260 288 313 340 348 372 
43	4	28	20	17 26 85 108 136 143 145 148 159 197 198 214 233 238 241 254 262 266 294 297 304 317 318 338 347 378 
44	4	8	21	8 65 77 80 98 100 150 163 166 201 208 223 232 240 243 268 277 311 316 318 333 
45	4	28	22	3 16 58 59 76 111 124 147 153 210 216 219 221 229 241 251 288 300 303 305 345 347 
46	4	26	23	7 12 49 71 88 109 165 187 197 224 226 229 252 269 332 344 364 369 382 392 393 
47	52	24	1	15 49 61 67 74 84 86 102 138 150 184 200 205 227 237 245 247 258 260 270 273 283 288 345 349 
48	52	13	2	9 22 44 67 114 127 144 157 173 176 181 182 190 192 203 231 236 243 256 265 267 307 312 325 335 349 379 
49	52	17	3	20 46 48 60 62 82 99 119 126 130 134 138 157 163 176 205 209 228 239 270 275 318 324 366 368 376 390 392 399 402 405 
50	52	27	4	25 56 61 73 116 170 193 196 221 224 241 260 266 271 275 282 309 323 324 332 342 362 399 
51	52	12	5	48 83 94 117 130 180 192 230 234 257 276 280 292 299 329 332 362 368 385 389 397 400 
