Course	Room	Teacher	Time	Students
1	30	6	1	35 57 74 117 133 135 162 165 206 210 303 322 348 403 442 451 464 476 484 488 490 603 618 621 624 661 662 782 
2	30	16	2	25 34 72 82 103 160 179 187 217 244 277 309 353 413 420 446 450 451 487 506 533 544 634 641 652 705 706 709 714 732 735 746 768 
3	30	28	3	91 96 99 100 115 119 131 163 173 176 180 212 262 280 283 332 354 385 396 431 432 440 462 513 515 531 597 631 658 702 722 724 
4	30	31	4	62 91 94 129 145 169 184 196 260 268 270 290 294 296 319 325 343 356 359 381 382 401 449 462 464 468 472 512 518 523 594 636 645 664 666 669 674 697 716 757 772 
5	30	40	5	14 67 72 78 117 121 153 178 179 182 183 197 203 229 247 320 327 351 399 425 436 448 491 496 500 536 553 555 558 566 589 656 723 737 738 760 
6	30	8	6	20 31 35 40 66 157 187 206 239 248 266 271 277 291 296 298 301 333 362 418 436 489 519 533 547 605 623 665 672 678 731 750 753 758 773 777 
7	30	14	7	20 29 31 54 87 90 132 145 305 326 328 358 365 462 509 560 595 606 628 707 716 720 727 754 766 
8	30	1	8	56 101 103 142 168 172 175 210 213 235 246 264 276 317 338 353 408 439 441 442 463 476 480 482 499 573 583 650 659 675 678 685 687 689 771 774 
9	30	33	9	26 50 81 94 113 115 133 144 149 158 189 219 275 282 333 335 339 415 466 472 480 481 495 510 534 539 547 565 592 634 658 670 677 682 683 727 747 
10	30	35	10	15 17 46 54 57 108 119 160 212 218 235 246 250 291 435 452 505 514 518 521 529 551 562 580 598 608 623 654 671 678 729 764 779 
11	30	39	11	17 27 56 78 107 133 134 148 159 164 179 205 231 238 292 318 325 328 370 383 387 405 428 437 450 455 585 600 639 658 662 680 708 724 727 743 755 761 765 
12	30	41	12	40 55 62 64 71 83 84 87 114 116 126 146 184 187 236 243 274 279 358 368 374 376 440 474 475 495 515 538 609 637 642 648 651 700 730 732 735 751 763 
13	30	10	13	26 92 127 134 150 182 192 230 253 266 281 284 288 306 314 359 381 409 416 420 422 444 459 477 511 513 530 583 584 591 614 654 655 703 719 724 743 761 768 774 
14	2	17	1	8 69 126 130 169 230 232 234 252 287 329 363 366 372 480 493 533 580 589 646 672 675 705 729 733 
15	2	23	2	36 96 111 125 157 191 204 208 239 264 301 325 328 340 414 422 442 463 475 516 529 532 535 545 551 561 614 679 718 741 
16	2	22	3	12 34 37 47 52 73 94 97 123 130 190 289 293 306 315 318 322 365 461 474 479 535 591 602 649 663 684 695 748 760 778 
17	2	27	4	3 10 16 21 23 76 80 119 133 164 188 208 236 263 274 280 300 308 326 397 407 421 436 443 459 537 546 584 601 602 654 676 691 709 719 739 750 776 
18	2	34	5	11 24 38 43 70 75 81 125 167 201 206 223 237 292 309 322 392 394 401 445 454 467 483 528 548 560 601 609 612 625 639 694 712 770 
19	2	19	6	14 25 54 65 109 111 136 143 221 234 244 247 257 273 300 332 339 433 435 445 446 449 461 469 472 486 501 514 537 542 568 569 575 588 627 636 643 685 687 700 759 
20	2	28	7	23 45 46 47 58 60 127 150 159 168 176 188 197 220 246 259 261 299 300 322 334 340 347 356 390 399 404 472 501 558 620 640 688 726 
21	2	10	8	2 84 85 88 102 167 222 227 231 265 267 271 304 318 320 326 336 354 360 366 368 376 401 403 456 464 479 494 621 735 
22	2	17	9	1 32 39 151 154 171 175 190 209 223 228 232 246 288 369 395 410 441 478 484 500 540 555 564 635 641 665 681 688 698 778 
23	2	29	10	4 19 125 159 161 165 202 273 296 310 326 331 403 419 430 446 493 503 536 538 567 632 635 637 641 683 707 713 726 743 752 767 773 
24	2	7	11	30 38 44 49 50 110 139 145 185 186 193 216 221 224 243 256 295 319 356 433 444 457 466 471 478 483 509 520 530 537 604 632 633 653 663 736 
25	2	42	12	33 56 102 131 168 190 225 229 235 251 253 259 355 373 375 387 388 423 470 502 567 589 602 629 693 695 705 712 768 
26	2	26	13	85 93 117 164 186 197 234 257 262 272 331 333 382 402 423 449 471 495 506 539 562 569 588 599 600 625 647 679 742 
27	65	38	1	6 20 34 48 60 75 93 101 107 147 154 157 163 183 219 283 298 305 319 327 332 335 424 465 570 583 620 625 644 657 701 744 747 749 762 
28	65	24	2	18 26 46 73 92 114 126 210 226 240 278 289 311 346 378 392 396 429 456 479 480 481 502 508 530 559 566 573 670 693 702 755 
29	65	35	3	55 62 63 66 82 86 110 125 171 194 203 281 297 323 324 334 339 345 353 367 380 400 403 406 412 415 473 493 494 501 503 523 541 549 607 629 632 652 685 688 690 699 710 713 718 721 737 750 
30	65	40	4	49 55 88 103 115 177 217 245 256 259 348 369 374 384 413 489 491 535 544 550 554 559 572 580 585 648 710 731 
31	65	29	5	18 84 92 134 155 173 177 190 212 230 252 279 331 364 367 424 427 429 441 451 485 494 511 525 592 593 619 621 623 630 667 710 714 715 718 732 
32	65	34	6	2 4 9 12 13 28 53 61 63 67 70 80 86 88 99 100 101 112 114 140 154 212 218 260 282 337 386 396 497 522 563 581 590 595 596 640 644 706 715 724 730 734 765 772 
33	65	22	7	11 36 73 104 106 113 119 184 203 204 215 242 249 273 278 295 313 345 418 535 536 554 577 603 615 719 725 735 
34	65	41	8	42 54 65 68 86 112 130 132 135 151 176 183 216 249 275 343 407 492 504 516 531 534 538 539 563 566 569 574 586 607 616 642 644 648 671 682 692 772 
35	65	12	9	24 28 31 56 96 140 186 218 231 233 276 309 346 361 387 390 394 409 413 486 553 598 621 649 653 659 674 721 
36	65	42	10	10 12 25 27 45 85 99 137 139 169 203 211 222 233 248 249 269 308 317 324 342 345 359 364 378 389 393 408 470 481 497 541 565 572 579 585 698 725 754 771 774 
37	65	27	11	21 25 51 68 69 71 92 108 135 226 239 242 303 315 341 363 371 373 374 409 453 454 473 484 526 553 568 577 598 605 638 642 672 738 739 749 766 767 
38	65	2	12	6 70 90 97 162 191 198 257 286 297 312 316 337 354 372 377 421 542 556 560 594 620 641 657 661 745 762 
39	65	23	13	3 7 52 124 156 228 270 319 337 375 378 412 514 521 581 605 633 694 695 769 776 779 781 
40	39	4	1	12 52 55 62 97 102 111 136 139 150 166 193 195 220 221 280 286 295 360 439 469 507 511 516 523 557 559 597 613 631 757 759 
41	39	37	2	3 88 93 98 176 181 213 245 293 321 324 347 416 437 454 461 510 521 537 558 568 572 681 689 701 722 748 772 778 
42	39	6	3	2 8 64 98 129 179 219 242 254 256 298 301 304 370 405 429 430 444 482 525 533 571 596 598 620 642 670 687 746 757 758 
43	39	26	4	20 43 48 81 107 116 158 200 240 293 385 393 394 402 406 417 507 517 520 526 528 534 575 608 635 688 741 780 
44	39	9	5	5 35 39 52 131 141 156 189 194 202 224 227 253 258 262 280 294 311 316 341 362 370 384 389 414 415 421 465 490 499 544 551 575 599 603 626 636 654 675 692 693 706 709 736 739 740 
45	39	24	6	59 77 95 128 130 152 198 199 200 208 209 216 240 241 265 318 380 390 411 426 437 463 485 552 558 610 618 622 657 664 675 680 689 696 722 723 725 747 749 754 
46	39	38	7	27 48 69 74 77 97 123 144 163 191 202 216 230 243 270 336 338 386 402 410 467 490 502 512 518 532 540 578 584 590 645 649 711 744 752 758 763 781 
47	39	18	8	17 29 33 77 186 238 261 268 329 344 381 411 418 428 443 527 550 590 617 633 643 651 655 684 698 703 709 734 767 775 780 
48	39	20	9	11 14 33 70 74 118 122 141 162 173 185 207 264 273 307 321 349 352 353 368 404 426 440 458 475 526 582 587 606 655 680 686 693 697 730 750 764 775 779 
49	39	30	10	73 87 107 132 172 191 209 215 244 305 311 328 354 373 404 423 429 436 465 466 468 487 489 498 559 639 656 669 685 690 734 770 
50	39	2	11	43 53 67 109 138 142 161 171 200 211 247 293 309 330 334 340 367 410 425 432 460 528 542 555 567 576 578 597 677 712 733 762 773 
51	39	5	12	34 75 80 144 150 158 160 174 177 180 214 237 281 383 389 405 410 433 456 464 499 505 507 508 509 517 557 611 612 613 622 713 740 773 780 
52	39	18	13	30 44 61 135 169 283 289 299 300 305 310 317 383 384 414 438 468 469 520 527 542 555 557 587 692 704 
53	48	3	1	7 47 58 59 79 83 91 148 254 279 302 306 316 323 330 371 396 400 401 416 434 435 450 456 496 581 599 607 665 708 748 753 764 769 
54	48	11	2	28 41 61 69 71 74 83 110 140 143 159 162 173 174 178 224 225 282 350 386 486 515 525 567 593 617 622 663 677 717 720 725 737 740 771 
55	48	30	3	16 28 40 44 89 95 138 142 146 149 156 206 220 226 233 238 277 329 357 366 374 379 388 478 522 577 606 628 644 647 671 704 752 781 
56	48	12	4	38 57 65 96 101 106 108 118 124 147 166 229 257 262 323 334 349 357 427 465 496 519 539 549 552 587 588 596 677 700 714 722 733 745 
57	48	36	5	49 85 106 122 147 148 185 188 255 260 261 283 304 324 391 406 411 449 453 466 479 518 547 570 571 583 604 611 637 645 647 651 671 683 697 741 745 775 
58	48	33	6	1 16 123 137 158 167 168 189 197 220 281 320 351 375 398 413 419 438 471 523 589 592 594 600 626 661 686 
59	48	21	7	1 61 66 75 76 112 118 120 146 172 187 263 274 294 363 398 421 426 431 505 525 534 549 565 633 635 756 767 
60	48	37	8	6 37 41 58 64 66 79 108 140 153 188 205 228 243 269 290 302 311 362 379 406 416 438 447 453 473 503 526 530 584 609 630 639 663 668 672 673 686 716 744 
61	48	4	9	2 8 16 21 72 76 129 153 163 222 225 250 259 266 272 312 316 347 425 428 455 462 541 545 562 569 573 594 701 707 717 729 738 751 759 
62	48	31	10	41 48 114 153 167 170 196 205 223 228 232 298 307 338 344 350 392 420 427 459 467 477 491 582 619 624 638 653 660 679 680 694 702 705 744 756 
63	48	19	11	90 170 181 213 236 240 287 314 344 347 349 369 382 388 394 412 424 447 467 477 492 508 519 524 532 536 561 574 591 612 634 636 656 661 706 729 756 
64	48	39	12	10 22 26 43 45 65 149 194 241 254 256 263 275 314 378 411 412 439 452 573 576 593 649 667 668 698 699 728 739 746 
65	48	8	13	4 6 9 22 23 46 50 120 199 214 258 285 348 350 352 355 360 370 434 441 443 447 457 504 529 561 572 609 616 643 653 673 676 708 711 748 765 
66	12	15	1	5 9 19 68 104 161 255 258 261 267 272 285 317 342 355 359 377 385 386 433 445 448 460 485 497 505 577 617 634 650 691 704 734 738 741 743 760 775 
67	12	13	2	22 30 80 105 183 199 269 286 308 310 341 355 364 373 425 426 427 483 490 503 513 563 564 660 674 694 713 723 782 
68	12	32	3	42 117 211 214 221 244 265 267 286 294 350 392 407 438 460 492 500 506 557 566 586 601 630 643 662 673 707 770 771 
69	12	15	4	24 33 60 120 141 152 175 178 193 215 248 251 269 284 289 301 303 341 352 360 420 439 500 508 524 578 581 595 613 619 626 637 681 682 730 
70	12	36	5	21 22 29 109 110 120 144 192 287 312 345 346 393 458 463 468 493 498 524 543 582 618 638 687 753 763 
71	12	11	6	7 30 36 39 64 84 118 122 182 195 202 264 268 299 327 340 387 397 409 417 430 458 504 632 666 676 726 727 755 
