Course	Room	Teacher	Time	Students
1	9	2	1	32 58 64 71 79 87 102 118 124 138 159 167 171 179 184 213 217 219 289 300 301 310 388 393 427 455 542 544 568 570 592 609 634 716 730 797 815 818 824 851 854 869 874 875 888 
2	9	23	2	80 103 124 136 147 160 163 175 199 210 239 323 396 404 434 484 498 536 613 622 632 662 672 738 809 861 875 890 893 899 900 918 
3	9	46	3	10 27 59 120 184 233 244 316 342 361 374 375 384 399 451 483 526 561 601 672 681 683 690 711 721 729 775 806 848 891 897 918 
4	9	6	4	16 33 48 105 126 148 169 172 181 246 263 290 297 360 364 373 381 410 423 449 488 489 539 550 569 580 642 668 669 715 724 726 728 794 831 839 851 873 878 880 902 912 
5	9	21	5	3 53 107 110 162 172 180 198 231 242 269 288 354 359 366 368 439 500 544 565 574 634 650 656 697 726 734 748 763 805 816 832 866 909 914 
6	9	25	6	96 116 123 155 192 199 203 209 211 263 274 311 316 322 409 436 485 530 535 539 580 590 602 640 649 650 668 670 676 689 690 698 771 823 826 870 878 908 
7	9	7	7	22 75 83 122 146 180 182 199 253 284 287 290 298 308 360 389 405 454 466 472 510 534 542 553 571 575 608 616 638 720 722 732 796 824 853 855 860 867 885 888 
8	9	28	8	23 96 101 111 149 178 204 224 249 253 264 339 349 350 428 447 469 475 490 502 509 511 538 547 561 575 583 623 628 664 716 744 757 765 877 896 
9	9	48	9	5 47 74 92 107 171 196 202 210 246 251 264 293 306 310 369 433 535 537 546 570 581 589 613 617 649 665 677 686 728 769 774 819 822 844 853 874 886 
10	9	24	10	1 20 38 53 68 114 124 201 252 299 300 332 383 393 433 436 441 482 485 518 548 560 589 630 637 651 660 679 685 717 743 769 813 821 830 838 894 901 
11	9	38	11	43 46 50 65 117 324 327 348 400 434 440 494 501 509 512 519 557 584 601 670 690 692 712 713 775 788 868 899 
12	9	43	12	38 42 105 164 165 188 208 228 232 245 258 259 320 470 496 505 516 536 573 581 603 612 617 619 654 694 732 749 770 797 812 837 841 856 898 
13	9	27	13	8 18 42 83 113 136 180 220 257 330 374 397 463 470 476 516 616 626 632 692 741 794 819 881 892 895 908 
14	9	22	14	25 36 64 86 94 121 142 144 185 217 225 261 326 331 333 338 341 368 420 447 452 480 507 516 520 548 569 579 591 623 627 640 643 654 787 844 845 856 861 894 915 
15	9	22	15	42 69 128 185 225 258 268 303 306 313 316 363 390 402 411 441 443 478 572 575 591 596 606 625 628 644 656 666 694 704 716 730 792 806 825 830 852 855 887 895 897 
16	9	6	16	9 52 60 104 190 191 206 252 258 313 322 324 350 391 477 509 518 531 539 556 559 572 619 630 815 858 863 
17	9	19	17	15 41 82 99 109 111 123 125 178 214 216 228 243 342 362 402 421 424 464 480 488 517 525 529 587 650 660 694 701 702 732 736 754 807 819 847 861 
18	9	48	18	46 48 54 75 76 80 93 116 146 176 193 203 205 230 242 280 346 361 421 493 516 525 541 550 554 568 604 605 614 621 677 678 731 744 806 867 880 889 
