Course	Room	Teacher	Time	Students
1	11	8	1	3 8 20 31 46 66 76 93 109 110 117 125 148 160 164 167 203 210 211 220 227 228 246 252 260 261 263 292 296 311 313 334 340 343 344 352 359 379 386 400 415 422 451 480 488 492 505 519 543 544 562 569 572 607 620 633 640 647 674 677 691 720 723 738 745 772 774 778 781 851 852 853 879 886 901 914 916 920 931 939 967 968 969 992 1005 1020 1037 1038 1043 1049 1053 1076 1092 1096 1112 1115 1127 1140 1141 1150 1173 1186 1197 1199 1202 1203 
2	11	1	2	13 20 34 45 47 68 76 109 111 126 130 154 168 183 203 218 227 231 238 243 265 297 315 325 334 367 375 383 430 431 443 447 468 495 518 530 549 558 561 581 582 589 596 598 601 602 621 630 642 662 666 671 672 688 703 707 710 719 727 730 739 753 770 776 784 795 797 807 815 820 836 878 890 906 913 920 923 945 949 951 957 960 977 986 992 996 1002 1005 1011 1013 1025 1053 1057 1059 1060 1083 1084 1104 1109 1110 1122 1129 1163 1164 1165 1166 1171 1201 1203 
3	11	15	3	2 9 31 44 49 50 60 61 116 151 162 172 175 178 202 206 212 230 239 250 269 278 281 288 306 310 334 370 392 400 413 421 441 478 487 493 506 526 531 536 546 552 563 570 580 583 585 604 605 639 668 669 690 718 732 789 793 824 852 854 860 869 880 893 894 898 924 926 932 940 952 965 966 988 1035 1099 1120 1130 1143 1146 1153 1156 1162 1170 1179 1188 1196 
4	11	12	4	1 33 40 45 69 77 93 104 114 125 137 144 176 182 193 194 208 211 221 224 234 235 242 244 245 248 256 263 276 311 320 333 343 347 380 382 393 410 414 443 448 453 458 493 497 510 526 545 548 582 585 592 602 606 609 614 617 618 628 636 641 653 681 684 694 699 703 704 739 743 759 775 839 848 851 873 908 929 933 938 946 955 960 961 962 972 982 985 986 992 1011 1014 1065 1066 1071 1082 1083 1085 1089 1117 1118 1119 1130 1134 1152 1162 1169 1171 1175 1178 
5	11	12	5	6 29 32 35 41 49 68 78 80 82 94 95 110 111 114 134 140 143 152 157 178 181 205 220 248 251 267 268 273 278 285 296 316 329 330 342 353 372 388 398 401 403 429 433 437 455 462 474 475 494 504 508 519 524 526 543 547 549 551 558 569 575 605 620 634 640 644 653 656 667 688 697 700 707 732 735 737 740 754 755 762 777 796 801 818 828 845 851 885 892 900 926 932 933 945 952 958 975 976 996 1001 1008 1010 1035 1045 1048 1051 1072 1081 1108 1122 1129 1133 1147 1149 1153 1175 1183 1184 1193 1206 
6	11	4	6	23 46 55 58 75 85 89 118 124 140 156 171 173 179 187 197 201 214 229 243 248 259 287 302 303 315 345 348 353 374 399 402 415 425 459 475 498 518 521 538 553 567 575 576 579 593 598 599 614 628 632 634 641 646 652 678 679 693 734 743 745 785 790 810 811 841 846 862 866 882 883 900 907 930 962 964 979 987 993 995 1030 1047 1053 1063 1073 1098 1113 1114 1126 1137 1151 1167 1173 1189 1194 1198 1200 
7	11	18	7	25 37 38 40 43 48 69 94 99 133 135 146 164 165 173 176 179 191 198 226 246 248 307 320 321 326 349 378 380 394 398 438 440 469 478 479 508 522 526 547 557 624 639 659 700 733 737 742 751 768 771 776 787 788 818 830 840 841 859 864 865 885 911 915 918 937 1078 1079 1119 1133 1144 1147 1164 1169 1181 1185 1195 1207 
8	11	21	8	18 43 56 65 67 76 82 97 102 103 107 111 136 143 150 163 202 204 218 223 244 266 267 306 314 332 338 345 367 387 397 399 419 435 444 445 464 471 472 474 478 480 482 490 492 545 560 580 587 599 610 612 627 631 643 649 656 665 667 679 692 704 707 714 725 757 761 778 779 797 829 838 844 863 886 896 915 924 953 957 978 982 990 1007 1024 1034 1049 1056 1103 1105 1109 1130 1142 1169 1176 1185 
9	11	24	9	2 62 87 92 105 115 136 140 147 152 185 199 209 217 225 228 229 269 302 336 337 361 384 388 410 414 420 425 426 454 460 465 484 523 541 579 584 594 597 614 632 636 638 641 646 650 678 685 692 702 711 721 727 754 758 779 794 801 808 811 821 828 834 848 865 873 874 875 888 889 898 910 915 917 929 937 951 963 974 994 997 1001 1010 1024 1041 1051 1056 1075 1101 1102 1118 1126 1128 1134 1155 1160 1161 1172 1188 1194 1196 1201 
10	11	1	10	6 21 25 35 43 73 75 79 94 105 142 143 150 153 170 192 198 199 213 223 257 266 284 292 315 319 332 333 360 365 397 401 413 435 436 483 485 489 503 506 512 513 515 537 581 584 585 627 634 642 676 718 727 734 736 744 816 827 831 839 842 847 849 850 862 875 891 892 894 929 930 931 940 942 944 949 986 1012 1017 1041 1066 1072 1089 1094 1095 1120 1135 1155 1157 1184 1203 
