Course	Room	Teacher	Time	Students
1	67	8	1	25 39 43 52 70 123 129 131 141 153 189 199 264 328 369 381 403 420 438 482 487 501 532 
2	67	31	2	1 7 18 53 185 246 263 323 334 350 370 419 507 511 530 534 540 
3	67	45	3	11 67 92 111 117 122 152 155 165 171 175 222 269 297 323 353 378 386 409 422 432 494 502 503 532 564 578 580 
4	67	26	4	8 9 15 27 33 50 51 65 74 79 99 102 180 200 201 228 236 274 281 282 299 319 327 328 330 343 353 375 409 423 472 492 516 521 529 543 589 
5	67	10	5	12 64 68 169 175 202 207 212 228 232 290 310 324 355 362 370 375 381 391 414 489 538 554 
6	67	12	6	17 26 82 83 98 115 124 159 189 233 278 294 320 342 349 411 437 453 459 513 531 537 551 559 582 
7	67	42	7	29 34 38 52 71 141 151 172 198 247 334 359 408 414 431 437 463 474 475 477 529 553 555 567 580 
8	67	25	8	9 14 24 36 54 91 109 116 128 130 134 157 158 161 172 284 299 321 330 386 400 432 467 485 489 504 513 515 570 585 
9	67	40	9	18 119 129 170 179 187 211 240 246 266 316 326 374 408 433 443 458 489 504 508 530 568 588 
10	67	42	10	22 33 83 126 160 187 206 254 265 266 289 309 324 367 405 436 463 483 491 531 535 549 554 557 562 571 591 
11	67	39	11	3 13 29 47 83 91 92 143 190 256 264 266 307 312 322 377 445 447 448 453 510 515 526 542 
12	67	46	12	7 31 73 84 99 146 150 199 246 250 285 290 315 318 363 408 483 497 512 
13	67	14	13	45 66 75 76 110 114 146 147 164 166 198 249 250 297 331 377 380 384 434 470 500 506 544 563 
14	67	37	14	40 91 136 195 198 239 257 276 288 294 301 305 361 413 417 425 433 447 454 502 515 528 531 539 547 576 584 
15	67	36	15	14 49 89 90 96 105 120 185 191 195 208 228 255 276 279 283 397 424 485 491 569 584 
16	67	25	16	19 112 140 156 157 162 182 184 188 211 212 231 241 251 265 278 296 317 355 360 420 423 433 456 462 496 537 579 
17	67	19	17	6 40 146 205 226 233 332 340 359 364 425 428 449 469 471 518 550 
18	67	10	18	71 162 178 239 262 301 342 381 384 426 461 583 
19	67	6	19	13 28 44 120 144 154 177 203 218 235 360 410 488 500 505 575 
20	67	1	20	5 26 42 59 126 184 216 283 292 311 338 429 446 484 497 527 544 551 568 
21	67	1	21	34 36 42 86 109 117 167 225 227 245 291 312 359 363 383 398 410 412 420 431 446 501 521 533 541 555 
22	67	43	22	46 77 95 122 148 188 193 200 207 222 255 261 277 287 304 311 417 528 545 
23	67	17	23	3 33 38 107 112 136 138 143 149 158 165 183 210 212 255 270 282 308 313 357 360 372 383 387 447 449 495 548 555 563 
24	67	46	24	41 42 61 70 76 139 225 247 267 279 300 333 334 344 372 403 424 444 552 563 
25	67	11	25	27 103 125 128 147 158 177 197 240 243 244 268 317 346 348 358 380 390 459 483 518 534 539 551 573 589 
26	67	36	26	2 6 48 93 166 317 335 336 369 371 418 492 556 565 585 
27	12	30	1	21 54 55 80 85 111 179 257 271 278 300 311 314 339 350 370 376 385 399 422 436 454 457 471 520 521 
28	12	45	2	66 79 195 203 224 252 262 274 283 286 299 306 358 394 415 441 442 463 474 479 493 502 517 519 536 590 592 
29	12	5	3	30 62 114 133 142 159 200 253 293 306 329 332 341 369 376 406 408 458 473 517 558 561 
30	12	4	4	2 31 46 73 88 112 128 133 150 170 204 205 230 262 304 306 309 316 329 350 373 432 434 471 478 479 515 526 
31	12	19	5	17 24 54 112 116 144 153 183 190 221 248 249 273 284 318 336 338 351 406 428 456 487 503 508 581 
32	12	14	6	20 28 56 180 193 229 231 250 263 282 290 328 329 369 378 388 402 481 482 525 549 
33	12	2	7	70 133 134 136 137 168 181 217 219 235 236 260 268 269 284 296 305 313 319 323 341 346 398 403 410 448 449 466 493 534 535 536 588 
34	12	23	8	73 92 93 110 151 152 170 186 189 203 209 225 234 268 286 301 337 348 371 393 419 445 490 510 520 538 578 
35	12	28	9	59 101 132 194 222 229 371 390 397 406 441 482 519 523 533 545 551 561 564 584 
36	12	47	10	161 171 208 319 322 343 352 401 402 413 431 448 493 499 510 
37	12	20	11	37 38 55 87 150 181 194 204 243 246 291 293 296 304 444 454 464 490 501 514 545 552 580 588 
38	12	5	12	20 29 50 57 74 142 187 269 276 325 333 364 452 460 474 478 527 532 540 561 
39	12	4	13	29 69 79 101 108 122 155 169 206 261 333 447 557 559 581 
40	12	43	14	11 53 80 118 157 173 220 229 256 300 341 385 400 411 427 491 501 510 529 569 579 586 587 
41	12	21	15	17 62 114 135 136 168 210 217 237 258 271 278 303 364 368 399 401 422 436 451 465 484 562 572 
42	12	27	16	8 43 48 66 67 90 104 132 166 205 215 325 378 388 391 421 448 480 481 489 498 514 528 571 
43	12	17	17	16 54 84 94 96 114 148 161 166 206 243 319 414 451 460 495 499 571 
44	12	35	18	44 51 61 72 109 141 154 185 216 265 279 317 349 392 407 423 434 440 514 575 
