Course	Room	Teacher	Time	Students
1	27	4	1	39 48 62 64 71 76 82 95 97 115 140 159 164 171 192 195 200 208 212 274 280 298 331 342 365 385 395 399 407 413 420 423 426 432 443 466 473 476 485 515 558 566 592 620 636 642 666 669 676 678 684 690 698 700 718 727 742 745 746 776 804 809 816 827 832 848 861 863 869 874 892 900 906 916 934 936 941 945 961 
2	27	11	2	1 2 3 16 25 51 60 87 121 151 153 167 170 180 197 211 230 233 248 259 281 299 312 328 333 336 352 354 372 381 385 387 395 401 411 418 419 452 455 461 465 474 485 516 525 529 533 540 547 578 579 587 606 611 616 629 643 652 662 664 674 687 688 730 735 748 750 757 774 779 810 818 828 837 838 849 858 883 897 902 906 911 925 927 937 938 
3	27	3	3	9 14 23 37 55 58 85 87 110 136 141 145 158 166 175 176 188 221 230 241 244 260 273 289 293 307 312 313 330 338 449 468 499 521 531 539 547 562 563 567 596 620 625 654 668 695 696 697 712 718 724 729 734 741 748 750 760 765 768 784 788 792 812 837 849 855 857 860 866 875 964 
4	27	14	4	5 40 42 63 69 88 96 115 123 125 145 147 152 171 194 223 237 243 250 265 276 278 319 338 354 356 400 408 418 433 435 449 454 462 490 493 510 511 513 514 534 542 544 546 549 554 562 564 582 590 628 640 642 644 656 658 663 673 675 679 694 695 711 713 720 733 763 772 792 821 833 840 841 850 864 870 876 878 880 881 889 895 897 903 932 944 
5	27	20	5	24 32 40 57 65 79 92 108 112 146 148 151 153 159 160 166 173 189 192 210 220 234 236 245 249 256 292 294 323 332 351 361 364 367 369 381 448 472 478 491 500 509 511 513 539 556 602 631 638 655 665 675 678 690 706 719 721 738 745 752 757 767 783 794 804 807 819 823 824 844 850 852 853 877 888 901 912 930 944 963 
6	27	21	6	10 32 38 52 57 74 78 91 95 99 106 109 122 143 154 163 181 187 190 191 193 199 201 247 252 272 308 312 319 325 340 349 356 361 399 409 414 421 437 444 468 493 495 508 512 566 571 592 599 613 615 629 660 731 741 762 776 797 805 810 814 825 851 859 879 882 907 917 941 946 
7	27	23	7	10 20 37 64 88 89 92 130 169 172 175 188 245 258 264 281 353 365 370 374 376 396 411 425 434 439 440 471 494 499 511 517 518 525 526 554 568 572 584 610 622 633 650 659 702 704 720 725 753 756 766 768 798 807 809 856 870 871 879 889 892 904 907 929 944 957 964 
8	27	5	8	39 64 127 131 133 135 138 144 164 202 208 220 238 254 262 270 271 275 299 315 317 336 340 351 357 386 407 414 420 437 441 466 473 492 493 501 523 528 530 571 589 590 604 622 624 653 654 685 707 709 720 732 739 748 753 764 772 788 814 817 830 842 861 867 874 883 884 929 942 
9	27	12	9	7 26 38 68 72 83 97 103 107 117 124 134 162 173 181 228 252 253 260 272 301 306 316 326 344 352 400 405 406 423 431 444 446 462 473 480 484 486 515 556 564 565 574 580 607 612 650 652 669 676 683 689 703 708 710 720 739 791 813 815 834 849 864 905 906 930 942 
10	27	9	10	14 18 34 36 56 70 74 90 96 105 125 130 139 147 169 171 200 206 236 245 246 284 288 343 352 373 382 386 403 404 409 421 427 451 456 463 470 474 483 488 507 513 522 530 536 553 558 567 571 586 594 601 658 659 698 708 709 710 714 730 733 742 744 746 784 791 798 801 821 836 850 865 872 892 904 908 924 933 952 
11	27	21	11	16 34 43 45 59 68 83 84 86 88 109 119 126 150 151 177 183 193 196 199 202 232 251 267 268 270 275 276 290 298 340 342 356 392 393 408 417 427 447 452 486 517 523 537 552 554 570 599 611 615 625 638 649 651 662 680 683 722 726 730 734 740 760 767 777 790 797 798 805 806 811 831 857 863 875 881 895 914 919 943 953 959 
12	27	24	12	8 21 34 43 44 53 55 64 100 117 134 136 140 167 168 183 194 197 210 214 220 233 254 275 289 291 297 302 304 320 338 350 353 368 388 398 401 402 415 433 438 460 472 481 489 527 538 543 555 562 599 601 612 614 617 624 632 634 637 652 674 686 691 731 761 773 786 798 804 812 821 824 834 846 856 859 873 878 888 890 899 902 903 911 928 943 955 956 
13	27	11	13	2 11 13 24 25 28 38 41 62 87 114 136 140 150 157 187 190 195 220 227 229 247 250 267 268 271 297 310 324 339 360 390 483 485 504 516 519 533 542 546 559 561 579 590 629 636 646 653 655 667 673 684 699 716 717 736 749 751 774 778 780 801 808 810 825 830 836 843 853 855 862 880 885 891 894 910 918 930 960 
14	27	9	14	8 11 18 29 38 42 49 81 85 89 91 93 106 109 116 125 126 152 155 167 180 183 195 200 211 222 223 227 231 237 240 250 255 262 269 280 301 305 314 345 346 351 353 355 358 377 387 389 395 430 465 467 482 492 507 508 527 547 565 573 579 593 613 619 626 644 647 668 694 703 749 753 775 806 812 820 847 849 873 885 893 915 916 925 927 937 944 960 962 
15	27	13	15	17 32 52 65 99 107 110 122 129 137 146 158 161 182 187 199 200 201 208 218 230 248 257 271 276 283 311 317 329 337 347 360 364 420 428 437 442 484 498 534 535 557 563 588 605 608 624 632 640 653 657 677 679 707 717 721 727 738 750 781 791 796 799 802 808 811 819 836 841 851 856 868 903 938 949 957 959 
