Course	Room	Teacher	Time	Students
1	65	17	1	1 14 34 45 56 67 93 94 114 135 137 148 160 165 176 181 186 187 190 223 235 244 249 257 261 264 278 284 303 328 381 387 418 420 433 465 466 494 498 520 537 543 549 564 575 586 597 603 616 640 643 661 674 686 695 721 744 783 839 
2	65	18	2	3 12 24 28 29 50 63 66 78 94 113 131 138 142 146 166 177 202 211 218 222 225 262 270 276 279 307 346 348 364 375 404 417 419 445 447 454 466 485 486 548 593 596 598 608 613 614 619 634 664 669 679 694 703 718 728 750 754 773 790 798 801 818 835 836 837 
3	65	20	3	17 30 67 77 106 114 128 190 212 229 232 245 249 284 288 310 318 320 328 329 353 357 363 378 405 439 444 483 484 521 525 538 561 570 577 581 589 607 638 657 670 676 682 700 720 743 745 771 772 774 786 806 826 830 846 
4	65	9	4	72 75 92 96 106 109 113 144 179 181 192 198 203 204 221 226 258 269 274 288 306 307 324 325 332 334 361 387 421 446 448 452 466 480 486 500 512 520 536 542 546 553 574 575 629 632 634 636 642 646 647 653 655 669 721 736 743 762 766 767 801 827 829 850 
5	65	29	5	1 3 11 15 33 36 37 43 48 69 83 86 99 123 161 185 199 203 222 253 268 287 308 351 355 360 362 395 415 461 462 478 501 523 525 530 549 550 553 598 599 603 606 608 620 627 648 668 671 688 704 714 723 764 765 782 790 791 807 854 
6	65	11	6	16 54 61 84 99 121 124 127 138 161 189 195 200 241 246 270 282 283 289 307 325 336 374 389 400 461 471 493 494 514 528 532 551 560 578 602 694 698 705 730 769 784 793 802 805 813 821 850 855 
7	65	29	7	67 73 88 90 91 94 109 123 159 191 197 228 236 239 257 258 273 280 326 343 349 379 388 431 451 452 513 534 561 563 566 569 592 615 636 660 670 673 684 701 703 707 749 784 786 805 812 820 
8	65	2	8	37 42 53 85 127 136 143 158 162 202 204 209 218 227 256 258 287 295 316 327 336 356 364 383 410 424 468 480 519 539 552 561 565 594 605 612 619 630 635 647 659 673 678 704 737 776 815 841 842 843 847 849 
9	65	18	9	44 46 53 57 70 79 120 122 150 159 167 173 175 199 212 237 238 256 266 272 286 298 299 330 338 347 355 385 403 411 426 439 448 460 475 495 503 514 521 522 531 590 596 606 614 668 709 715 728 733 755 763 768 800 817 823 851 852 
10	65	14	10	17 23 32 34 47 51 77 112 132 135 149 169 183 198 206 207 224 229 233 296 306 331 357 394 412 430 453 455 473 490 508 517 526 564 582 584 611 639 658 663 668 675 684 699 721 739 770 791 792 795 819 832 836 
11	65	11	11	1 8 22 23 34 52 93 116 119 133 206 208 216 268 276 286 299 316 370 372 390 402 415 445 462 483 509 513 523 557 560 570 580 581 583 626 654 659 665 680 694 700 743 771 790 812 814 844 850 
12	65	28	12	5 90 93 104 109 117 119 143 147 159 167 185 291 308 320 323 334 341 366 400 405 425 426 441 458 512 524 529 532 533 540 541 553 567 576 589 599 610 623 625 629 652 654 666 667 675 711 716 723 761 773 796 797 802 803 811 822 833 854 
13	65	1	13	18 21 24 25 31 50 69 76 79 85 93 100 122 127 164 168 169 210 223 242 246 251 252 264 307 315 323 324 370 376 398 425 426 467 489 496 497 534 539 545 577 602 607 612 631 642 643 652 673 701 710 725 737 744 750 757 759 789 795 817 845 855 
14	65	4	14	8 39 68 82 101 140 141 142 153 179 214 227 230 237 282 291 312 316 330 331 339 353 365 377 391 402 446 451 476 484 491 540 548 551 555 586 624 628 633 638 645 653 705 727 775 777 778 785 788 822 824 826 831 845 848 
