Course	Room	Teacher	Time	Students
1	47	13	1	51 58 63 76 77 89 109 113 127 135 166 167 186 191 196 198 203 219 266 271 276 311 331 343 391 401 497 500 503 504 515 516 523 529 557 565 586 592 595 616 626 645 695 719 748 768 792 808 815 818 828 875 907 966 1015 1046 1064 
2	47	18	2	80 100 116 155 156 162 174 175 206 209 213 235 246 275 284 318 328 336 337 341 360 367 382 385 428 476 482 487 488 501 521 583 606 609 629 630 631 642 648 667 677 685 693 706 727 739 747 786 787 823 844 851 856 871 905 909 934 947 965 968 969 1004 1011 1026 1042 1062 
3	47	25	3	7 42 53 72 79 129 161 179 212 236 239 244 278 303 306 356 359 360 375 376 419 422 438 476 493 496 540 556 573 621 646 655 680 690 725 733 758 810 827 828 841 859 881 888 905 940 967 1014 1015 1028 1046 1066 1074 
4	47	22	4	13 22 32 68 76 194 195 197 211 220 246 262 282 297 327 334 338 341 368 377 378 392 397 402 425 439 441 472 475 504 534 538 549 560 562 567 568 584 589 602 637 660 729 739 756 771 775 780 787 800 816 832 834 837 850 853 897 943 981 987 993 997 1002 1022 1035 1057 1058 
5	47	22	5	1 4 10 45 57 65 66 73 106 114 118 136 146 165 172 221 226 230 280 352 353 394 405 431 438 445 448 459 481 489 517 520 632 639 649 653 680 703 704 712 715 726 736 758 768 773 788 830 833 885 919 931 965 972 982 987 1028 1050 
6	47	4	6	2 30 50 60 68 71 100 176 196 242 251 269 287 289 313 371 378 387 388 400 401 421 451 455 471 477 484 495 507 541 562 577 592 598 638 659 663 666 701 706 713 730 814 835 859 891 931 984 1000 1002 1008 1021 1057 1062 
7	47	8	7	66 79 128 132 144 159 168 195 227 251 266 318 326 344 369 388 393 409 418 430 485 544 546 553 601 659 669 701 722 751 760 766 797 798 852 866 868 880 908 912 916 918 919 922 927 941 958 963 984 1017 1020 
8	47	8	8	21 26 30 43 59 81 90 92 99 110 111 119 146 166 167 174 201 204 240 260 261 322 352 373 399 402 406 415 435 471 485 495 521 525 526 559 563 569 577 591 633 694 704 768 779 802 840 863 888 889 917 929 937 942 949 955 995 1007 1010 1026 1027 1059 1081 
9	47	26	9	38 52 89 102 105 111 133 139 150 175 184 236 242 254 265 274 283 306 319 349 352 354 409 417 420 432 438 458 482 508 541 556 619 647 655 663 674 684 687 690 711 718 740 747 748 775 786 796 857 860 883 914 917 923 927 968 992 1001 1002 1003 1006 1009 1020 1023 1024 1037 1042 1064 1076 1078 
10	47	4	10	3 96 104 114 124 128 132 136 150 151 159 177 190 195 210 255 260 284 292 340 373 380 385 406 407 419 422 437 451 476 486 508 509 519 534 549 565 574 600 628 727 801 822 862 882 896 898 926 928 929 936 937 991 998 1033 1069 1073 
11	47	18	11	34 62 80 81 88 101 110 142 177 183 200 208 215 217 220 233 273 312 381 382 383 384 397 418 423 424 432 454 478 527 548 581 591 599 607 669 688 711 715 716 756 809 841 853 862 878 913 918 922 1018 1035 1068 
12	47	34	12	4 5 27 41 47 52 87 104 105 130 167 171 198 218 219 250 259 264 289 302 311 327 356 361 372 376 383 410 413 434 437 440 486 510 537 554 580 585 586 642 681 686 698 720 736 752 767 783 800 805 806 843 853 860 866 873 876 877 887 893 897 910 911 921 925 940 945 974 1003 1005 1052 1066 
13	47	17	13	80 109 111 112 116 143 157 158 162 182 189 224 232 237 239 241 296 304 332 340 353 389 394 410 412 434 444 472 517 524 544 545 583 640 676 678 682 686 716 738 779 791 827 848 854 856 876 891 908 919 933 934 942 951 952 962 987 990 1017 1029 1058 1063 1066 1082 
14	47	6	14	3 24 43 117 124 145 154 160 165 176 205 217 228 238 251 265 275 304 312 313 323 325 330 341 353 365 371 384 421 440 443 447 459 486 498 500 523 528 544 551 556 560 591 647 657 702 745 746 759 788 806 840 849 858 869 886 901 987 1005 1022 1025 1032 1053 1055 1078 
15	47	12	15	5 22 48 91 112 164 171 179 182 198 221 249 261 290 316 324 333 406 423 447 464 499 529 561 569 570 584 590 593 599 610 651 652 657 672 693 697 705 718 742 843 872 883 902 920 923 926 931 942 944 945 968 990 1009 1024 1069 1073 
16	47	25	16	16 19 64 85 92 94 96 99 153 178 180 181 187 194 258 260 304 307 328 362 369 381 387 403 410 412 439 442 481 561 576 578 600 620 628 650 695 710 759 795 845 861 869 899 900 906 907 918 935 1052 1062 1071 1077 
17	47	10	17	21 30 86 87 90 151 154 194 211 225 241 249 267 268 287 294 300 301 326 377 385 395 402 412 436 451 452 468 495 510 536 548 550 574 584 598 605 623 631 639 641 658 672 696 703 739 747 770 774 781 797 800 803 808 815 829 857 869 879 890 898 916 930 938 970 978 984 1039 1051 1052 1078 
18	47	3	18	1 17 30 54 73 93 97 101 123 148 173 179 181 183 186 206 207 208 260 323 344 358 385 393 428 433 471 485 498 499 508 559 574 576 597 598 636 640 642 643 649 661 664 667 672 694 721 724 734 739 760 761 794 825 838 868 874 892 897 934 954 973 982 1020 1033 1072 1081 
19	47	2	19	32 48 51 57 77 83 91 94 102 189 192 229 250 278 306 315 327 339 342 362 365 373 378 380 418 483 490 510 511 560 572 578 611 624 625 656 661 672 690 699 725 772 778 791 804 808 820 823 849 860 870 886 892 950 954 958 964 966 985 1012 1063 1070 1071 1073 
20	47	15	20	10 39 42 43 71 93 95 124 135 166 169 195 201 212 230 270 291 294 299 301 343 350 354 355 363 379 396 474 502 506 534 550 552 553 569 571 588 592 598 613 639 662 663 679 737 796 828 857 879 893 912 923 945 975 996 998 1001 1007 1023 1039 1065 1074 
21	47	24	21	11 22 49 55 80 107 135 142 149 193 214 222 224 272 316 363 364 377 404 455 462 477 488 496 524 547 568 582 586 637 649 662 678 683 697 699 717 737 744 756 784 800 816 826 855 871 875 887 888 889 903 917 961 967 974 1019 1028 1057 1083 
22	47	26	22	4 19 33 35 54 67 69 70 95 137 145 149 170 185 210 227 229 253 258 275 292 340 350 357 388 415 448 468 509 517 531 535 537 686 712 724 728 733 735 782 826 830 834 863 903 925 938 941 953 979 983 990 1030 1036 1037 1046 1054 1058 
23	47	3	23	5 10 37 68 75 82 117 141 144 147 253 306 345 370 384 417 432 433 444 454 467 480 481 485 499 526 577 581 604 610 614 626 646 658 709 721 724 736 754 790 798 821 890 895 909 911 915 928 982 1014 1018 1019 1038 1047 
24	47	9	24	5 12 27 42 74 110 144 147 149 177 184 203 213 252 257 268 294 338 344 347 365 374 414 415 433 516 531 570 582 585 587 623 650 656 665 675 680 708 719 783 811 867 884 910 920 947 952 958 961 976 979 988 989 991 999 1010 1019 1020 1038 1050 1058 
25	47	17	25	32 41 52 99 116 123 138 157 164 205 218 228 229 272 321 323 339 353 373 374 381 391 393 395 419 424 436 439 446 460 461 462 500 518 530 549 554 574 591 597 629 648 656 668 682 753 764 789 807 811 838 849 859 885 889 918 919 956 962 978 979 1022 1029 1037 1042 1074 
26	47	28	26	1 45 46 50 65 115 117 120 126 140 160 164 189 206 234 251 256 281 283 297 307 338 342 349 350 354 379 389 401 411 453 466 484 524 531 575 587 595 629 635 638 659 675 723 735 742 745 752 776 845 846 853 879 880 901 973 975 1055 1067 1080 
27	6	11	1	33 36 54 61 74 142 154 187 232 238 246 269 280 288 314 319 334 360 407 423 426 452 457 459 462 491 533 610 612 618 646 659 660 691 692 710 730 743 749 751 831 832 835 836 839 842 850 854 858 867 873 927 950 963 980 985 986 994 1027 1048 1049 1050 1052 1056 1067 1068 1073 1076 
28	6	31	2	47 57 64 114 118 121 125 140 141 164 178 189 217 226 233 259 279 290 319 330 368 404 426 429 437 453 455 512 540 551 561 564 571 578 588 602 604 617 636 641 703 717 722 732 750 766 774 779 808 821 848 870 873 882 900 904 922 933 948 952 956 994 1012 1029 1034 1064 
29	6	27	3	6 28 48 64 67 75 113 143 152 170 172 186 223 235 245 259 264 282 287 292 294 296 313 325 365 386 391 392 394 403 413 414 420 425 442 443 445 460 466 469 471 489 495 514 532 566 572 594 604 631 647 654 684 743 768 788 804 806 813 821 822 823 844 851 864 872 877 882 891 921 930 933 1006 1011 1021 1054 1062 
30	6	10	4	23 39 49 74 75 110 122 138 178 190 224 228 238 245 281 309 316 326 345 371 394 406 423 427 469 489 505 507 510 535 561 645 658 676 678 690 744 781 785 793 803 811 826 859 884 908 909 955 998 1008 1018 1039 1043 1083 
31	6	34	5	7 32 34 44 46 47 99 155 161 199 209 218 248 281 283 309 345 361 366 496 511 521 522 532 541 552 558 597 603 605 621 634 648 669 674 675 683 684 694 708 717 789 798 809 831 854 875 906 932 955 956 1007 1012 1036 1039 1041 1063 1076 
32	6	24	6	8 11 17 66 78 82 95 134 140 161 168 237 256 307 321 324 347 349 398 407 447 452 501 531 590 635 645 668 683 699 712 720 754 782 787 794 803 837 900 914 920 941 948 990 991 1004 1016 1026 1044 1079 1080 
33	6	32	7	2 9 33 46 67 85 105 118 180 240 242 243 263 268 269 271 282 308 315 386 397 401 408 432 434 453 465 492 512 521 547 557 565 592 608 613 638 654 658 697 704 713 715 731 732 746 750 757 780 819 822 845 875 885 932 946 969 975 983 992 1001 1025 1030 1075 1077 
