Course	Room	Teacher	Time	Students
1	23	17	1	12 19 30 32 39 56 63 69 70 75 96 97 107 127 133 138 144 150 175 183 217 240 244 246 252 262 263 268 275 285 318 321 344 355 359 360 364 372 389 405 407 408 415 424 434 475 478 482 484 486 488 489 492 532 538 561 565 569 609 610 
2	23	13	2	15 18 36 49 79 90 91 109 110 111 113 123 133 149 156 166 187 191 195 207 231 248 250 271 272 276 277 283 297 299 302 304 308 312 315 317 319 324 330 350 356 376 380 396 406 417 426 431 433 435 445 450 456 479 487 492 503 523 524 538 543 545 552 569 580 586 588 591 594 603 606 609 
3	23	6	3	11 12 14 16 28 40 41 44 62 81 86 110 115 118 120 167 198 208 211 215 234 236 237 245 282 294 325 329 331 339 341 392 399 405 412 420 439 441 442 446 457 470 489 507 512 518 591 598 
4	23	10	4	2 5 27 33 37 47 59 70 79 80 98 99 113 127 146 149 158 174 179 185 186 191 230 236 238 240 250 255 270 280 284 286 289 292 303 342 345 359 364 366 376 398 399 417 467 474 486 491 493 494 508 535 541 550 551 557 559 562 570 573 583 604 613 614 
5	23	4	5	6 20 34 61 64 69 72 77 103 105 108 129 137 168 169 173 190 195 197 200 201 204 231 237 252 260 270 300 301 303 307 332 359 365 382 384 390 398 421 435 442 452 460 461 517 533 535 548 555 557 564 570 571 587 597 615 
6	23	20	6	8 18 37 42 60 66 76 77 83 85 119 131 132 139 143 146 149 177 182 190 202 207 210 242 252 263 264 277 293 313 323 329 334 342 369 370 377 380 404 407 419 428 429 437 447 448 460 499 520 526 534 537 548 556 563 572 574 575 578 582 603 614 
7	23	11	7	20 30 32 49 50 61 73 87 89 115 130 138 148 157 161 162 163 164 189 200 219 238 248 257 258 310 324 347 365 372 377 389 391 404 440 442 447 448 452 453 472 481 485 499 509 521 538 563 596 597 616 
8	23	10	8	1 33 48 92 93 111 117 130 139 147 153 172 180 186 209 228 239 242 253 264 276 300 311 320 329 344 346 353 370 374 378 386 431 433 451 452 462 483 499 517 530 532 572 587 
9	23	9	9	2 14 25 31 35 41 54 60 62 66 67 74 124 132 160 166 182 185 191 204 222 253 257 258 269 274 287 292 312 322 324 329 330 335 336 337 355 365 378 379 394 408 411 414 438 440 461 471 478 481 482 497 500 504 508 511 519 540 571 575 576 579 
10	23	6	10	25 48 57 76 77 78 91 103 106 153 162 192 193 206 208 234 251 253 270 288 293 332 340 351 360 374 382 396 405 428 430 445 459 466 489 490 493 498 504 506 513 514 520 528 542 543 565 573 580 586 611 612 617 
11	23	17	11	11 18 27 40 58 65 75 104 112 116 120 131 137 140 151 167 170 183 193 194 203 216 217 222 224 238 248 256 257 266 314 336 348 356 357 359 363 373 374 429 432 447 450 460 465 475 476 477 480 496 515 543 546 578 596 610 613 617 
12	23	11	12	31 34 40 43 49 52 62 88 98 114 146 147 150 152 154 170 184 198 203 212 213 216 219 240 260 277 281 315 325 330 334 339 352 357 381 383 393 412 422 423 427 437 439 458 459 462 487 492 497 507 509 513 519 525 529 561 582 587 589 595 596 
13	23	7	13	44 48 93 99 101 102 114 153 156 165 174 192 193 202 203 241 266 282 283 286 289 298 326 338 343 345 352 371 392 397 405 409 416 418 432 450 468 470 493 498 502 503 511 513 514 516 523 527 589 
14	23	19	14	3 21 45 50 68 76 83 85 90 97 109 112 118 121 122 126 134 141 148 188 198 204 214 233 235 238 241 251 261 273 276 279 280 293 296 300 301 308 316 347 353 375 380 387 391 400 409 451 458 468 479 504 536 544 556 567 574 588 600 
15	23	20	15	5 7 20 25 31 55 71 89 111 157 163 187 189 190 192 194 206 210 211 215 249 267 272 286 299 302 303 309 317 319 321 323 331 334 335 341 362 401 403 412 420 426 437 468 484 505 508 509 534 548 559 563 574 576 580 584 586 600 608 
16	23	9	16	7 14 46 54 79 94 103 114 129 136 155 167 176 182 196 202 212 215 320 322 327 333 349 376 384 385 388 395 430 441 453 476 481 483 488 494 510 512 517 526 529 533 552 568 583 592 
17	23	22	17	20 83 88 91 94 112 116 126 134 139 145 169 176 196 205 213 220 227 229 244 256 267 269 281 284 287 296 306 309 322 345 355 388 390 413 422 429 456 459 469 473 501 503 510 520 531 539 549 562 593 601 607 610 613 
18	23	18	18	13 19 23 26 29 38 51 55 58 77 91 102 107 122 136 142 145 159 178 183 199 200 209 211 218 219 226 232 245 254 260 275 277 288 290 298 303 304 311 312 313 316 341 342 343 351 375 386 387 401 413 421 443 444 448 516 523 533 539 542 564 566 571 589 594 605 
19	23	5	19	2 5 24 26 29 45 89 100 103 109 117 139 142 159 163 165 173 201 227 230 243 250 262 265 271 285 290 292 311 327 333 345 402 423 441 454 455 469 472 476 477 531 535 545 558 578 599 601 605 606 
20	23	21	20	4 9 27 38 53 59 65 68 74 83 96 99 101 106 122 127 155 157 158 164 167 195 197 209 214 216 232 249 258 261 265 278 295 304 343 351 382 406 411 423 424 438 459 462 474 477 478 485 497 507 519 522 557 568 570 579 592 608 
21	23	18	21	10 14 22 36 53 59 88 93 95 96 98 115 125 174 205 206 220 223 229 234 247 251 255 258 275 285 298 305 326 335 346 348 358 362 364 369 395 417 439 450 473 481 482 484 492 507 521 533 537 544 566 582 588 606 
22	23	22	22	12 28 40 51 55 72 75 102 115 129 138 140 148 161 164 169 171 179 180 218 259 264 273 280 284 297 305 318 319 346 348 354 365 368 372 401 402 410 422 432 457 537 567 568 574 583 589 609 611 
23	23	16	23	11 17 23 29 42 48 56 63 70 87 88 94 105 125 128 134 151 152 172 188 202 208 228 232 288 327 330 349 352 421 431 432 449 453 456 470 490 491 496 506 515 527 539 546 550 551 556 560 577 591 593 597 604 606 615 
24	23	7	24	28 33 34 35 36 39 47 56 57 76 86 87 101 116 122 130 169 189 212 221 229 236 237 249 259 272 291 292 313 320 331 338 350 351 367 378 383 397 399 402 406 410 418 426 430 448 460 464 466 496 502 505 514 516 527 534 546 561 562 565 566 575 576 577 580 592 598 612 
25	23	5	25	2 6 13 33 42 43 51 80 84 107 144 147 171 176 181 210 231 241 245 247 262 263 279 291 293 317 318 327 335 337 360 366 380 440 463 485 500 515 531 532 542 543 545 550 558 563 573 577 590 617 
26	23	4	26	21 42 45 47 52 63 80 82 84 114 143 148 160 168 173 216 221 223 241 268 306 307 318 338 349 358 366 377 387 393 396 400 401 408 416 419 436 455 468 478 484 487 488 500 511 518 519 551 553 585 608 
