Course	Room	Teacher	Time	Students
1	61	19	1	1 78 92 101 112 137 147 201 203 209 245 263 293 294 446 461 480 493 503 512 553 575 640 661 664 667 697 708 720 739 761 820 841 
2	61	31	2	8 12 14 24 53 72 77 195 216 223 252 257 261 270 294 315 382 392 398 401 415 419 426 434 459 582 639 666 683 707 710 712 779 799 806 819 826 837 
3	61	12	3	7 20 30 56 78 79 90 98 150 164 167 173 198 209 251 275 284 310 355 371 383 391 445 453 454 511 552 605 606 613 634 637 643 658 668 705 719 776 808 817 
4	61	13	4	24 44 53 86 97 143 146 153 159 161 196 250 278 302 304 312 333 339 351 359 394 438 443 471 486 487 501 584 641 645 652 675 762 778 780 833 837 870 
5	61	17	5	3 47 50 73 83 85 155 156 164 166 174 192 220 275 281 314 319 337 372 395 408 409 412 431 435 449 472 502 525 537 565 582 595 617 628 649 687 690 714 781 785 813 828 
6	61	22	6	11 34 58 91 121 185 245 260 290 326 347 355 356 366 372 373 375 396 402 424 440 500 503 513 599 623 632 638 639 653 655 656 667 692 745 787 802 863 
7	61	30	7	53 63 99 128 129 138 194 208 245 322 380 383 424 535 543 597 603 608 667 673 683 705 727 757 780 795 825 831 844 876 
8	61	23	8	28 29 36 97 202 210 292 296 306 330 337 353 367 444 447 450 459 475 500 505 538 549 596 630 648 679 691 697 701 702 715 725 739 751 761 764 774 776 785 789 791 808 823 843 850 876 
9	61	38	9	6 8 24 51 63 65 90 97 117 183 198 201 249 286 343 352 396 431 432 462 496 530 553 587 617 762 786 793 811 820 827 838 854 870 
10	61	9	10	10 14 19 46 48 55 127 147 173 205 223 232 285 306 348 349 376 384 430 447 458 505 595 611 621 635 691 781 783 788 855 869 874 
11	61	1	11	38 41 46 79 96 105 131 151 264 278 284 307 350 359 371 393 428 499 513 519 521 526 549 583 593 605 634 645 779 867 
12	61	21	12	33 79 183 238 246 264 277 280 282 290 300 319 366 391 397 414 421 442 457 470 527 537 541 569 579 598 624 625 652 653 683 729 746 792 798 802 818 834 861 
13	61	4	13	20 32 47 57 70 89 93 105 126 132 151 172 208 226 228 255 259 268 337 417 480 487 490 507 528 541 548 556 560 686 715 720 825 865 
14	61	14	14	66 69 73 77 93 100 122 196 230 235 240 324 361 403 428 490 513 516 570 623 633 692 722 743 744 750 794 808 809 813 844 
15	61	7	15	1 53 122 125 144 158 167 178 179 187 227 234 361 384 416 419 439 474 489 508 522 540 548 576 577 583 586 615 635 677 726 731 753 762 793 824 830 838 842 855 
16	61	47	16	1 28 39 40 71 88 110 134 137 161 164 225 253 262 283 298 299 307 311 317 318 342 373 409 428 429 435 445 451 467 496 518 546 572 591 636 656 664 711 727 733 752 772 801 806 876 
17	61	47	17	5 57 136 167 253 271 308 385 459 529 562 578 584 591 592 614 618 622 646 663 665 675 680 688 690 696 703 706 712 716 744 772 786 816 819 836 839 873 
18	61	42	18	41 76 114 157 174 178 188 305 312 345 382 389 396 489 515 543 600 601 627 641 647 671 684 708 723 734 738 741 748 871 
19	61	16	19	61 93 103 144 146 148 152 180 185 241 311 320 325 326 327 331 334 339 343 385 386 393 398 405 422 423 428 440 492 498 542 559 580 588 766 775 838 848 853 
20	61	18	20	36 45 47 163 187 214 260 265 279 281 329 381 418 422 430 472 491 531 562 588 601 604 614 673 700 721 730 760 784 793 796 847 849 862 
21	61	11	21	26 32 50 109 113 215 236 269 323 336 353 405 433 441 452 482 494 507 520 523 535 546 552 594 627 644 645 650 665 692 721 752 797 807 821 838 842 
22	61	13	22	4 15 18 52 79 80 107 115 135 140 169 179 190 247 271 276 302 310 321 324 346 395 400 408 413 473 530 543 551 564 653 655 685 689 702 718 743 773 784 825 828 858 
23	61	36	23	11 68 85 88 94 106 133 134 142 187 220 242 287 288 291 304 307 318 368 438 449 454 455 466 472 501 523 535 542 556 567 578 588 596 598 611 629 637 642 675 705 709 726 729 737 743 745 750 774 797 866 874 
24	61	2	24	15 16 26 120 130 149 173 190 208 213 237 238 240 263 266 274 303 351 526 562 590 620 630 633 636 681 717 738 768 794 
25	61	16	25	69 71 82 88 101 107 146 149 167 185 200 218 252 272 279 292 318 381 390 443 529 544 550 573 617 635 651 667 704 713 732 746 753 759 764 823 872 
26	61	44	26	180 186 205 333 346 424 429 431 442 451 481 484 500 504 517 520 546 586 603 612 621 622 638 640 649 652 658 699 701 706 797 821 832 834 848 850 856 865 
27	61	30	27	13 82 86 111 223 244 258 308 372 398 409 453 466 482 484 488 516 561 570 582 650 704 713 714 756 764 767 774 780 803 820 
28	61	29	28	2 27 37 96 177 191 210 236 312 314 337 369 401 454 474 488 493 495 498 509 544 557 568 602 619 626 646 668 669 708 719 742 807 812 815 816 822 
29	61	12	29	8 23 33 34 76 102 132 162 194 197 214 229 230 256 282 289 297 323 369 370 393 439 462 506 520 568 622 647 661 662 681 717 734 749 754 790 832 837 872 
30	61	45	30	5 19 48 100 124 161 189 228 239 243 249 279 305 322 335 365 425 449 456 460 462 496 525 558 567 600 625 630 646 664 729 750 798 833 842 844 851 
31	61	7	31	11 23 59 68 93 120 125 182 193 216 270 271 299 313 320 351 354 371 372 389 443 453 459 545 558 575 594 632 659 668 698 703 755 759 763 807 820 829 855 
32	61	29	32	12 31 33 42 85 89 126 138 149 181 184 244 288 301 328 348 379 392 479 487 498 540 576 611 681 721 746 796 798 799 
