Course	Room	Teacher	Time	Students
1	38	7	1	23 75 134 153 159 169 173 220 229 230 262 274 275 362 379 398 493 505 540 546 561 
2	38	12	2	6 15 31 108 111 161 162 188 195 197 223 239 301 329 399 401 457 486 502 548 
3	38	4	3	26 84 158 159 162 254 264 269 292 329 346 357 375 378 392 397 436 513 533 541 544 
4	38	40	4	12 25 36 60 64 92 111 152 156 178 233 241 285 341 350 352 376 394 398 414 419 473 475 500 512 559 
5	38	4	5	10 31 48 57 69 76 87 173 183 187 192 200 206 217 222 258 259 263 285 333 339 416 471 480 486 
6	38	13	6	71 93 118 148 172 194 196 198 245 247 254 289 307 317 322 372 390 410 420 462 479 510 515 548 
7	38	10	7	48 102 111 157 167 197 200 213 247 267 273 304 308 344 366 376 383 421 448 465 514 527 547 553 557 
8	38	28	8	84 86 116 164 174 178 182 185 218 229 252 256 260 265 384 390 405 411 413 422 429 477 482 499 503 506 511 556 
9	38	35	9	11 16 29 56 68 73 113 127 173 178 179 189 195 203 207 214 244 258 296 307 368 381 494 504 505 564 
10	38	43	10	62 109 111 146 149 196 219 245 270 286 288 312 316 363 373 374 388 401 402 442 478 490 543 
11	38	24	11	9 85 86 90 145 150 159 161 170 251 284 322 336 352 373 423 456 457 487 491 497 533 
12	38	34	12	25 28 134 174 177 184 185 192 252 290 361 364 393 407 441 461 
13	38	42	13	3 31 79 125 140 231 331 332 341 350 365 385 387 392 445 519 536 537 
14	38	37	14	13 19 77 91 106 123 148 168 176 202 219 223 264 283 308 344 351 358 373 386 421 447 475 485 543 559 
15	38	22	15	9 52 57 97 121 137 149 166 169 182 238 261 265 275 280 318 349 370 381 387 389 418 422 459 464 477 487 490 509 555 558 564 
16	38	5	16	1 3 91 95 124 140 144 148 154 188 193 234 242 260 278 341 371 416 430 432 449 480 531 544 549 
17	38	37	17	17 45 65 76 98 116 161 165 189 233 284 286 298 308 360 374 467 488 491 519 533 540 542 
18	38	30	18	3 28 46 58 96 115 160 242 299 327 386 405 433 462 468 511 534 
19	38	20	19	1 18 79 112 121 212 214 327 354 400 435 446 506 510 540 542 545 546 
20	38	7	20	10 38 90 92 138 152 169 175 181 211 219 245 296 314 356 392 401 428 498 
21	38	9	21	14 41 43 65 73 81 100 106 113 116 131 148 177 180 198 204 255 259 262 266 309 321 365 427 438 499 539 550 560 
22	38	19	22	7 9 56 94 122 142 170 202 220 274 295 341 352 354 391 403 414 417 424 556 
23	38	43	23	4 8 16 23 34 41 50 67 72 81 139 168 209 220 224 241 244 248 263 317 335 336 409 455 461 505 519 550 557 562 
24	38	38	24	6 81 84 110 114 168 232 268 306 342 353 360 430 452 458 469 489 503 506 
25	38	15	25	8 9 33 53 109 151 156 185 191 237 275 276 362 369 419 422 517 521 522 552 
26	38	40	26	40 71 77 78 143 160 165 166 174 179 194 197 199 222 248 268 314 324 331 347 353 371 384 394 435 451 452 495 506 531 551 553 564 
27	38	30	27	12 41 49 65 107 122 132 152 201 216 233 258 271 279 297 334 363 451 454 486 489 502 509 523 527 
28	38	28	28	2 28 33 55 104 109 112 122 150 153 171 308 345 346 385 459 467 478 522 555 
29	38	34	29	42 44 50 70 110 135 160 166 202 212 234 235 263 272 279 323 340 391 403 426 430 438 444 446 474 509 551 
30	38	27	30	4 41 118 213 226 254 269 281 288 301 317 332 338 360 375 378 388 420 423 425 429 453 473 496 508 536 552 562 
31	38	6	31	3 34 74 119 120 158 165 181 196 206 207 234 243 317 371 389 391 412 447 451 489 517 525 535 
32	38	1	32	4 7 37 44 54 67 76 83 100 105 146 226 281 292 325 419 449 518 526 530 
33	38	27	33	22 36 45 48 115 137 188 200 210 251 256 272 287 303 329 417 446 456 473 476 486 556 560 
34	38	18	34	29 101 103 107 108 130 146 150 175 193 204 238 243 266 273 303 332 335 349 374 382 390 410 447 455 456 462 471 481 483 558 
35	38	10	35	54 139 155 180 215 297 337 351 393 404 467 525 537 
36	38	21	36	30 55 67 82 98 121 123 128 141 151 167 186 211 212 248 266 277 278 316 330 337 387 413 425 427 468 472 473 492 532 539 541 
37	38	17	37	20 25 35 38 43 68 90 96 103 135 149 154 176 184 220 259 306 379 392 429 435 441 442 479 522 525 534 554 
38	38	9	38	5 19 53 55 56 59 115 136 137 252 255 439 445 469 484 518 545 550 
39	38	20	39	39 49 60 134 164 193 222 248 270 290 353 359 396 400 488 526 
40	38	31	40	11 12 46 51 58 95 147 158 159 205 241 243 280 281 313 351 439 440 518 522 530 536 539 541 546 549 
41	38	13	41	43 52 60 62 64 84 155 183 188 189 190 201 213 227 232 240 262 296 310 316 322 323 340 385 388 447 458 464 469 517 535 
42	38	42	42	10 32 34 80 87 110 129 133 139 167 202 203 210 214 252 323 412 414 452 484 511 529 
43	38	31	43	12 27 47 107 126 144 165 267 271 279 301 302 319 330 339 374 383 386 403 440 470 472 521 542 549 560 
44	38	32	44	14 15 36 42 50 59 89 130 138 190 199 228 232 234 238 293 300 315 318 331 348 354 367 368 381 441 454 460 461 489 499 507 516 555 
45	17	22	1	115 117 128 179 205 206 225 257 271 292 294 302 305 319 328 409 431 438 449 459 460 464 465 476 514 530 536 537 559 563 
46	17	17	2	39 40 47 49 66 96 127 163 164 168 171 172 187 207 212 238 273 306 307 328 393 396 397 406 407 413 425 434 441 448 451 454 456 501 514 529 542 
47	17	3	3	13 30 35 50 66 79 110 118 122 178 239 265 274 276 288 326 328 348 369 406 411 443 444 448 482 492 504 515 520 527 528 550 
