Course	Room	Teacher	Time	Students
1	8	6	1	10 24 55 57 60 96 107 119 185 233 283 286 293 303 397 466 540 548 561 571 639 677 691 717 734 745 756 759 874 928 938 985 1043 
2	8	46	2	29 129 137 184 198 206 303 323 339 405 498 506 538 573 646 657 706 733 736 739 754 791 824 891 907 918 920 956 972 975 978 987 1008 1021 
3	8	18	3	3 14 30 147 170 171 191 275 278 372 456 473 488 503 520 532 565 576 582 628 680 693 697 721 787 799 800 817 825 832 947 956 962 1002 1022 1070 
4	8	22	4	1 52 60 92 94 161 197 248 252 253 269 272 324 382 384 426 472 492 494 533 536 570 574 596 621 645 684 711 720 728 737 746 757 770 777 810 839 840 899 904 912 927 960 991 1005 1014 1031 1036 
5	8	2	5	13 34 48 94 138 166 227 233 298 324 338 349 385 391 392 399 415 433 467 502 506 507 524 542 618 809 812 863 875 911 945 1008 1046 1050 
6	8	5	6	4 26 51 59 138 147 175 203 257 270 286 299 379 391 412 453 476 482 484 492 512 525 552 674 681 690 698 732 737 751 950 980 1019 1025 
7	8	14	7	42 61 75 78 92 108 191 192 210 227 279 308 341 348 390 402 417 425 461 525 528 637 660 814 831 847 859 965 1018 1019 1041 1048 
8	8	37	8	37 57 64 66 98 105 173 177 187 248 261 270 276 531 535 592 623 640 678 710 720 731 747 807 808 813 818 830 877 896 980 1039 
9	8	13	9	8 26 35 56 86 139 160 182 188 203 206 222 244 262 273 278 299 332 357 440 461 463 527 531 540 580 593 673 709 716 719 768 787 821 841 866 868 879 883 903 923 1026 
10	8	7	10	20 62 81 207 230 287 293 304 316 327 337 356 364 367 408 414 427 439 442 452 490 505 506 507 522 541 559 604 627 635 711 719 743 753 787 798 850 856 857 1053 1067 
11	8	36	11	11 83 101 107 146 158 182 196 213 230 267 280 313 319 323 327 342 408 411 503 526 554 595 609 657 668 684 725 752 778 801 817 841 846 852 875 1010 1055 1056 1059 
12	8	47	12	18 58 97 101 106 177 201 320 369 372 373 412 423 457 492 499 535 564 615 689 707 749 754 824 839 996 1044 
13	8	29	13	109 116 125 180 195 214 249 253 263 264 290 314 328 336 343 361 366 376 421 431 434 478 518 581 589 614 621 762 771 806 830 838 849 880 923 968 982 1044 1060 1072 
14	8	30	14	16 18 32 34 37 51 68 199 222 225 243 265 271 292 318 353 410 415 456 464 478 505 536 544 586 594 638 653 662 669 733 764 779 798 809 885 901 961 972 980 982 1003 1012 1035 1047 1068 
15	8	35	15	11 29 41 68 115 118 148 152 175 188 215 312 327 353 465 503 625 630 647 648 691 698 716 811 825 829 833 854 917 919 931 945 953 964 1061 1069 
16	8	36	16	40 61 155 221 223 228 251 256 297 306 353 363 368 381 388 393 463 466 487 504 515 534 543 579 585 586 600 613 615 619 634 679 705 724 751 761 785 803 805 887 902 926 929 954 991 1033 1046 1070 
17	8	31	17	8 49 67 76 81 120 144 148 161 175 198 221 245 340 355 374 388 397 403 404 423 426 449 451 457 487 497 517 519 523 562 591 610 670 679 683 692 698 817 818 820 855 893 895 936 939 983 990 1000 1062 1063 
18	8	8	18	9 39 44 119 132 139 154 160 172 173 208 212 216 220 231 245 252 265 301 348 495 526 540 548 553 560 605 608 643 702 703 737 777 782 844 857 868 872 946 969 977 983 1000 1009 1011 1026 
19	8	32	19	32 38 40 42 88 118 121 143 171 174 210 211 213 233 244 268 282 287 291 329 340 364 365 366 413 499 530 538 597 617 630 633 654 655 675 683 708 712 724 727 800 822 831 853 863 870 887 888 902 949 952 969 1023 1057 1062 
20	3	37	1	17 34 38 48 87 112 114 123 155 165 198 257 268 275 315 316 341 404 420 421 450 482 494 495 510 516 521 523 552 558 645 673 723 766 769 770 861 903 930 932 946 1033 1041 1051 
21	3	20	2	7 92 103 139 172 178 232 283 312 350 352 353 357 378 411 448 514 516 533 595 604 628 658 697 699 718 773 784 792 795 802 803 828 848 874 878 914 927 944 946 962 971 998 1042 
22	3	44	3	64 66 130 204 218 239 255 267 307 360 375 383 416 458 474 475 534 580 602 665 686 723 767 819 891 902 957 970 1021 1025 1027 1062 1069 
23	3	17	4	7 10 41 67 82 115 132 141 189 195 224 251 267 270 296 349 406 407 408 434 448 490 516 522 562 603 632 658 748 773 775 788 795 796 799 813 823 854 890 891 895 897 929 964 989 1017 1022 1059 
24	3	30	5	41 67 126 131 156 179 192 197 246 288 329 356 386 411 416 427 475 477 491 497 526 557 578 585 617 636 662 664 696 764 791 802 806 820 850 868 880 894 895 1013 1041 1064 
25	3	22	6	27 65 104 128 155 167 173 179 229 234 240 280 296 314 389 395 414 432 435 501 508 538 607 614 623 648 657 699 738 760 762 780 855 882 884 904 913 951 981 1039 1040 1048 
26	3	29	7	14 63 95 117 132 175 190 200 213 217 235 240 257 258 296 310 315 330 331 349 362 371 434 451 513 531 564 573 680 686 698 741 743 783 860 905 916 933 957 1006 1028 
27	3	40	8	99 118 130 178 225 273 291 326 339 342 355 379 415 417 433 483 575 577 600 620 633 662 669 672 717 726 756 758 780 789 805 829 853 870 879 897 984 1011 1027 1060 
28	3	11	9	11 24 29 52 150 152 189 194 207 232 252 284 309 310 317 330 363 373 375 392 426 471 484 584 588 640 704 722 729 744 754 763 769 778 808 826 834 851 875 917 927 962 988 992 1006 1066 
29	3	31	10	9 28 44 75 88 91 103 129 133 156 184 241 292 328 347 405 431 457 464 555 565 593 599 615 620 624 626 665 689 735 849 920 926 927 934 942 990 995 1007 1008 1052 
30	3	18	11	10 24 36 53 105 121 141 153 205 235 299 311 325 403 424 513 563 574 589 603 611 678 683 713 720 730 762 767 781 796 812 836 840 845 847 849 865 876 898 915 940 949 958 963 1037 1050 1060 
31	3	41	12	7 33 48 55 59 66 80 83 119 145 157 163 164 169 193 209 211 227 238 251 281 401 404 443 453 481 484 509 579 594 596 613 620 628 638 655 727 776 801 812 822 869 870 893 904 925 929 933 955 979 1039 1041 1047 
32	3	5	13	45 85 134 181 204 205 207 238 266 337 341 372 428 443 447 454 461 471 510 520 542 558 601 603 674 725 809 871 876 905 913 915 925 940 942 1043 
33	3	6	14	3 17 21 52 58 77 85 109 133 137 246 272 278 287 293 294 311 315 348 377 407 409 420 435 479 486 511 574 576 581 598 623 626 631 682 745 752 753 804 841 898 914 969 983 1006 1021 
34	3	8	15	23 50 53 61 154 186 241 346 361 386 438 473 508 514 551 571 596 629 642 671 682 699 706 715 723 819 824 836 844 869 881 998 1002 1028 1033 1040 1063 1066 
35	3	12	16	7 9 13 131 151 268 300 374 394 406 422 428 465 476 482 509 521 553 595 652 681 716 794 854 889 901 931 956 997 1005 1053 
36	3	10	17	4 110 125 127 137 141 177 237 251 288 343 437 441 542 556 567 578 602 629 663 664 696 705 728 741 760 794 796 802 832 837 865 916 959 967 972 1010 1014 1015 
37	3	10	18	6 31 35 86 87 136 171 205 238 242 250 290 298 302 311 319 323 362 370 389 430 437 448 477 483 541 552 565 613 674 718 743 745 759 783 797 816 826 834 837 862 864 884 893 913 930 932 995 998 1024 1067 
38	3	1	19	28 30 39 100 130 141 170 180 193 217 241 248 254 303 312 331 381 396 416 423 443 452 506 520 524 533 554 563 586 588 599 616 660 688 726 747 750 778 813 873 886 903 924 1011 1019 1025 1034 1044 1050 1064 
39	64	47	1	8 20 31 80 163 199 214 223 250 254 256 271 284 285 295 368 403 407 445 455 462 472 476 496 527 583 594 602 612 615 635 669 695 700 786 813 815 827 859 866 879 914 924 955 961 966 1036 1053 1071 
