Course	Room	Teacher	Time	Students
1	47	5	1	8 13 32 34 38 42 61 69 83 87 94 103 118 134 137 138 144 157 168 172 177 181 182 186 189 191 216 217 235 236 249 254 255 261 264 280 281 283 291 293 298 309 315 316 320 325 348 350 359 366 386 390 393 398 402 403 454 456 459 462 
2	47	3	2	6 11 19 22 33 42 44 50 64 73 80 107 111 112 113 128 139 152 172 176 182 186 197 200 209 210 212 234 246 258 259 262 280 296 304 320 324 326 331 332 334 339 355 363 367 379 389 396 400 411 427 432 437 457 
3	47	12	3	3 18 24 27 46 50 57 64 87 104 108 118 136 137 140 141 154 167 172 175 197 211 214 221 227 244 278 285 302 312 315 327 330 339 346 376 382 387 390 409 424 453 
4	47	13	4	19 36 37 47 95 124 142 144 146 168 189 194 206 207 219 222 240 241 248 250 258 269 270 283 285 289 300 314 319 322 333 356 360 368 388 394 405 410 414 426 435 439 441 443 459 465 
5	47	10	5	8 9 16 21 35 53 56 89 102 126 131 133 138 164 173 184 194 200 247 253 254 257 264 271 274 282 311 318 326 330 337 342 354 355 365 377 380 385 387 392 397 399 400 406 407 409 410 413 414 417 424 431 432 442 449 
6	47	9	6	1 5 11 18 36 39 47 48 49 55 69 74 100 104 111 119 133 134 138 147 148 195 208 217 232 272 273 283 288 301 306 317 336 339 346 369 378 381 404 422 436 447 463 
7	47	12	7	2 3 11 24 29 31 33 54 66 68 91 108 112 119 123 129 132 154 156 157 165 166 168 193 198 201 204 205 214 218 219 222 233 239 250 256 264 266 270 294 334 359 397 410 417 418 449 
8	47	5	8	6 8 33 53 65 95 110 116 146 159 162 178 189 193 198 199 207 223 231 240 257 276 277 279 282 302 304 312 322 325 327 340 359 365 393 405 407 421 426 428 433 437 443 456 
9	47	10	9	7 13 47 49 62 67 70 76 77 78 92 94 97 98 106 110 124 126 147 156 157 158 167 210 220 229 241 251 269 272 287 291 292 304 322 328 329 333 341 375 380 404 411 418 427 452 453 455 462 465 
10	47	11	10	2 17 25 26 28 30 44 63 65 66 68 71 73 85 93 96 100 112 132 149 174 178 184 188 195 206 212 215 226 230 246 252 256 263 293 305 310 325 329 343 360 364 373 383 397 401 411 413 416 422 429 458 460 463 
11	47	7	11	2 9 28 29 31 32 54 57 62 76 79 82 85 95 105 122 125 126 143 148 150 155 159 163 175 179 209 211 216 226 240 242 243 253 255 262 281 284 292 321 335 336 348 365 366 369 372 384 403 408 416 419 420 426 441 454 466 
12	47	13	12	4 12 14 21 28 64 71 88 89 93 114 117 118 122 161 168 184 188 197 207 218 234 248 265 272 274 275 280 293 300 306 308 312 321 323 336 374 381 393 402 416 421 428 430 443 450 
13	47	11	13	10 29 32 34 76 77 82 90 93 98 100 102 107 129 131 134 135 156 162 164 166 169 186 190 213 217 218 219 225 231 240 242 255 262 287 295 313 329 341 357 358 368 383 385 386 387 398 399 408 420 421 425 457 459 
14	47	9	14	19 20 30 38 40 54 57 72 75 76 90 101 104 120 129 145 148 153 155 163 191 228 237 263 271 275 313 335 349 361 374 398 434 446 457 
15	47	16	15	15 18 25 45 51 59 69 81 83 84 106 112 114 126 134 145 164 165 173 184 205 208 220 223 230 233 234 236 237 251 254 261 268 276 300 311 332 337 346 347 349 370 374 377 384 385 395 399 411 438 455 
16	47	2	16	12 20 26 27 38 41 43 50 52 59 75 89 101 106 123 141 153 158 159 160 182 183 187 189 196 198 222 233 235 241 249 297 330 331 334 346 349 351 376 413 429 442 445 453 461 463 466 
17	47	19	17	6 7 9 12 16 23 26 37 41 44 48 103 104 110 120 142 150 155 177 178 179 187 206 209 210 242 245 246 258 265 278 279 283 289 296 316 338 340 348 358 364 368 370 379 381 382 384 401 402 427 430 431 445 448 452 467 
18	47	14	18	15 21 55 56 65 66 92 98 108 109 113 118 125 130 142 143 160 164 167 172 173 181 198 225 247 249 263 268 275 291 303 314 315 323 332 347 356 361 366 378 388 396 423 445 446 450 
19	47	4	19	1 2 4 7 42 47 69 72 73 82 102 111 115 121 122 123 124 127 131 135 140 141 145 147 151 166 171 190 203 205 206 231 236 238 250 259 265 270 275 280 289 290 308 309 318 333 343 382 389 410 412 428 434 440 464 465 
20	47	17	20	22 24 25 27 39 59 63 78 81 123 127 139 169 177 182 185 187 212 213 214 215 224 232 237 243 257 266 267 296 305 313 322 324 327 329 337 350 363 388 395 408 414 423 432 460 
21	47	6	21	4 17 46 66 77 84 88 99 138 139 152 159 165 186 192 193 196 199 203 210 220 222 226 227 239 248 255 266 297 309 323 331 335 344 345 352 367 370 375 396 418 423 434 441 456 
22	47	17	22	1 14 31 36 44 46 49 58 60 64 77 86 106 109 121 128 131 132 145 150 158 160 161 183 191 192 200 202 227 229 232 233 236 254 266 282 286 289 307 311 318 319 338 342 345 348 355 360 362 363 364 374 375 387 392 395 433 441 444 464 
23	47	4	23	13 17 30 38 43 56 61 70 72 74 79 97 105 127 132 140 146 156 171 193 196 201 202 204 218 239 244 256 258 295 303 321 377 380 381 394 406 409 414 415 436 437 439 450 454 457 
24	47	18	24	10 14 24 37 39 55 91 92 98 99 103 116 119 149 170 181 194 195 211 221 252 277 285 286 301 310 312 317 324 342 355 371 379 383 402 403 406 423 429 440 446 451 452 455 466 
25	47	6	25	9 34 35 51 52 53 58 68 75 97 99 101 103 107 113 124 125 130 170 174 176 190 196 199 204 229 234 241 260 268 272 287 298 301 305 308 314 319 326 328 351 357 365 369 372 376 390 415 430 437 466 
26	47	8	26	43 59 63 67 80 81 83 90 99 117 137 140 153 166 180 183 203 211 235 239 243 244 253 263 271 288 294 299 303 325 339 356 367 377 389 391 394 407 412 416 418 419 425 436 438 446 458 461 
27	47	15	27	11 28 46 51 58 71 87 96 114 120 128 144 221 226 230 248 256 260 267 278 284 290 297 299 302 311 317 320 330 336 343 353 360 371 373 392 396 400 429 435 443 449 464 467 
28	47	7	28	3 8 13 14 23 37 57 61 65 68 80 81 84 89 91 105 110 111 130 137 162 187 192 221 267 274 277 307 309 313 316 338 344 347 352 354 363 364 369 389 391 401 405 433 439 442 444 450 453 456 461 464 
29	47	16	29	35 50 55 80 86 91 93 108 109 116 121 129 151 162 169 174 180 185 197 213 268 269 273 274 276 277 279 285 286 319 323 338 340 354 357 362 372 375 379 388 405 408 419 430 434 444 452 458 461 467 
30	47	14	30	1 5 6 33 45 51 67 70 72 74 78 88 96 115 117 143 151 154 163 176 180 185 203 207 208 209 215 242 244 260 271 288 292 306 318 337 341 350 358 384 393 395 404 407 415 438 449 451 
31	47	18	31	10 23 26 30 32 39 52 58 83 86 87 105 109 116 119 130 133 148 160 165 188 200 214 216 217 224 227 228 245 250 251 253 259 260 284 300 314 317 334 351 353 357 362 373 378 382 448 463 
32	47	1	32	16 18 20 27 40 56 60 62 67 78 85 95 96 117 146 161 175 178 191 199 201 204 215 230 231 245 261 267 269 273 287 293 299 301 305 326 328 331 335 342 349 351 358 367 368 370 372 390 400 417 422 424 426 431 433 435 438 442 454 455 462 
33	47	19	33	7 15 17 19 40 101 114 127 135 150 157 170 175 176 177 181 185 192 205 223 225 232 235 238 243 247 252 281 290 294 295 303 306 310 321 328 345 366 371 383 394 399 406 409 417 420 422 447 460 465 
34	47	2	34	20 29 31 34 48 52 53 62 73 85 90 92 113 115 136 141 142 147 149 152 155 158 161 163 167 179 190 202 225 237 245 261 262 276 279 307 310 327 341 343 361 373 386 397 401 404 412 425 440 444 445 
35	47	15	35	4 16 22 43 74 79 107 115 125 133 143 144 154 171 174 194 216 219 224 228 229 238 265 282 284 288 291 296 298 308 320 340 345 352 353 354 380 385 391 398 412 419 421 425 448 451 458 460 462 
36	47	8	36	12 22 23 25 40 49 54 61 63 82 94 120 121 135 136 139 151 179 188 195 208 212 223 224 228 247 264 278 292 297 332 344 347 352 356 359 361 362 376 413 424 428 439 447 
37	47	3	37	3 5 10 15 41 42 45 48 60 70 84 86 88 94 102 122 128 136 149 153 169 213 249 251 257 259 270 273 290 294 298 299 307 315 316 353 386 427 431 435 447 448 459 467 
38	47	1	38	5 21 35 36 41 45 60 71 75 79 97 100 152 170 171 173 180 183 201 202 220 238 246 252 281 286 295 302 304 324 333 344 350 371 378 391 392 403 415 420 432 436 440 451 
