Course	Room	Teacher	Time	Students
1	59	10	1	9 29 41 48 62 91 100 138 152 160 164 165 172 178 192 198 211 225 246 250 253 261 264 278 282 297 308 315 318 320 323 354 356 369 410 417 426 469 489 492 546 570 583 605 611 615 663 679 693 710 712 726 735 739 747 761 763 818 819 829 841 896 909 952 955 969 974 996 1032 1037 1060 1089 1097 1098 1107 1143 1172 1192 1228 
2	59	21	2	62 64 65 68 69 71 80 102 114 121 149 176 186 207 240 269 290 291 297 324 336 352 365 376 379 386 387 415 418 424 429 447 454 470 472 483 494 496 504 522 533 546 561 576 577 588 596 632 649 675 690 724 739 743 758 778 821 822 826 834 898 964 965 973 976 1009 1012 1020 1061 1084 1093 1094 1096 1107 1118 1121 1133 1134 1151 1154 1170 1176 1178 1182 1219 1221 
3	59	22	3	10 11 22 26 65 87 90 92 96 131 155 156 170 172 182 185 187 188 239 288 291 299 312 325 353 364 376 382 390 392 438 453 477 478 511 529 559 561 563 600 607 616 640 648 653 654 660 662 682 688 719 722 728 735 769 770 776 796 802 807 817 832 837 861 868 874 875 884 914 940 947 962 985 999 1003 1004 1012 1016 1036 1048 1053 1054 1070 1075 1100 1105 1117 1131 1140 1150 1151 1155 1182 1188 1196 1198 1223 
4	59	5	4	10 17 29 43 52 58 68 70 80 88 92 93 98 119 129 142 154 170 191 202 241 258 280 295 296 301 314 322 327 331 339 345 355 378 397 401 408 409 412 465 471 520 545 549 637 642 643 680 681 683 684 685 726 740 752 788 800 811 812 816 839 842 867 873 922 946 1014 1027 1028 1056 1083 1091 1121 1133 1166 1204 1207 
5	59	20	5	57 58 63 64 79 93 122 123 142 148 205 226 229 248 290 295 336 344 346 359 415 422 434 440 455 461 495 539 575 581 585 595 596 612 643 665 687 695 699 711 732 759 760 765 781 790 806 821 847 867 869 911 917 928 949 969 975 977 994 996 999 1013 1017 1020 1029 1051 1070 1078 1079 1100 1111 1123 1154 1168 1194 1205 1221 1222 1229 1231 
6	59	20	6	8 17 28 36 56 62 78 80 91 118 126 153 178 224 233 236 246 259 263 297 298 299 326 334 353 354 357 368 382 423 429 439 465 485 487 501 507 508 538 539 565 620 657 678 679 682 683 691 708 722 727 734 748 801 810 814 822 828 834 843 849 863 880 887 892 940 956 958 976 980 1001 1009 1013 1046 1069 1081 1088 1099 1112 1144 1147 1156 1162 1186 1193 1204 1211 
7	59	8	7	22 26 27 33 63 70 79 124 130 134 148 150 155 165 169 176 177 188 223 244 249 263 276 295 345 360 362 397 398 400 402 407 418 445 448 495 497 499 521 550 553 567 578 580 599 624 625 646 664 666 674 719 731 740 747 760 770 798 804 808 813 817 871 886 892 895 964 972 983 988 990 995 1010 1023 1025 1044 1072 1092 1100 1110 1119 1131 1141 1147 1173 1191 1228 
8	59	6	8	27 30 64 66 72 89 94 137 155 171 183 208 219 220 228 233 246 263 266 283 291 292 316 323 385 421 444 445 447 469 474 481 485 500 504 511 515 516 522 527 534 538 556 560 569 594 632 634 639 647 650 651 655 737 742 768 782 794 815 817 821 851 879 891 921 935 940 942 956 973 986 1013 1016 1027 1032 1048 1062 1089 1093 1113 1127 1145 1146 1147 1179 1219 
9	59	26	9	3 4 9 16 25 33 50 87 90 94 104 118 134 137 141 157 171 194 201 218 227 235 269 270 311 318 341 367 368 376 379 429 445 456 464 490 500 515 525 552 568 604 613 615 618 629 636 653 680 685 700 701 745 756 765 775 794 810 846 893 919 922 924 932 938 959 967 969 974 981 984 992 994 1000 1001 1003 1006 1008 1013 1033 1035 1046 1069 1087 1134 1135 1136 1175 1212 
10	59	16	10	5 39 82 115 120 133 140 144 146 147 151 167 267 284 285 286 293 304 307 318 331 353 357 383 424 443 476 483 493 505 571 582 601 661 672 687 702 717 722 723 776 785 786 792 795 797 809 844 854 861 866 867 893 895 921 945 960 986 1009 1019 1039 1049 1058 1059 1071 1074 1076 1083 1119 1136 1175 1211 1212 
11	59	15	11	15 17 19 56 114 119 120 157 184 227 234 254 264 265 266 277 300 304 340 342 360 366 377 380 381 416 428 434 449 461 474 496 547 587 600 619 640 647 677 694 702 710 720 743 747 762 766 769 789 790 798 799 807 811 813 815 838 843 844 856 869 891 920 924 935 947 955 994 1022 1024 1040 1044 1054 1055 1093 1104 1143 1171 1182 1207 1210 1216 1222 
12	59	8	12	14 24 31 34 38 44 83 114 116 120 135 141 180 197 205 237 256 272 289 306 307 314 341 343 350 352 355 357 367 378 396 433 452 457 467 475 492 499 532 581 597 608 632 661 665 695 712 726 751 767 791 801 805 806 831 857 870 878 903 904 925 929 930 945 946 952 965 989 1012 1040 1045 1050 1059 1063 1067 1070 1073 1095 1125 1190 1198 1225 
13	59	23	13	11 13 35 68 73 75 79 85 97 107 113 133 144 149 162 166 180 225 231 235 260 261 267 268 269 288 304 315 338 349 358 389 394 409 413 432 457 473 479 525 528 542 545 550 551 556 567 586 592 599 625 633 654 658 669 682 690 721 730 736 782 789 791 796 799 829 924 932 937 951 959 960 961 983 1007 1027 1050 1058 1062 1063 1081 1107 1150 1152 1159 1168 1177 1180 
14	59	14	14	1 3 36 39 92 93 101 127 255 256 304 307 319 320 332 342 346 347 379 410 462 465 499 502 508 511 520 529 530 536 565 568 572 601 631 638 639 641 648 657 671 674 680 706 727 756 778 780 787 801 806 819 828 855 911 914 916 919 939 941 942 950 956 961 982 986 1001 1008 1014 1033 1036 1052 1073 1084 1090 1104 1141 1152 1162 1164 1172 1213 1227 
15	59	5	15	5 23 47 67 82 89 94 131 132 181 201 206 210 220 226 245 254 302 317 328 340 344 361 373 385 395 427 433 434 448 452 462 482 485 488 534 537 546 563 571 579 607 609 613 638 644 659 679 695 708 773 777 783 830 848 851 860 890 907 916 938 953 970 1007 1026 1047 1075 1091 1105 1108 1119 1130 1134 1140 1148 1153 1154 1160 1171 1177 1184 1203 
16	59	2	16	15 20 23 33 45 51 59 76 117 125 132 143 166 177 207 212 213 216 222 232 239 251 259 262 267 268 275 283 294 306 309 314 325 329 330 350 375 378 413 423 426 427 431 440 458 460 470 521 525 533 557 578 593 597 604 608 610 618 622 626 635 658 672 704 716 729 730 736 780 781 794 817 854 864 915 968 978 991 1004 1005 1034 1051 1054 1066 1070 1071 1080 1101 1106 1113 1126 1128 1160 1163 1168 1174 1181 1192 1193 1195 1196 1208 
17	59	11	17	1 40 48 53 66 70 87 111 158 161 187 194 218 222 231 242 254 257 262 270 274 301 320 321 339 354 361 363 406 430 437 438 459 481 490 531 549 551 566 588 623 653 656 659 675 683 684 688 714 721 723 742 754 759 766 773 774 793 805 820 825 838 839 847 853 863 881 904 907 920 938 942 963 965 1000 1046 1057 1062 1104 1113 1116 1145 1163 1180 1202 1203 1224 
