Course	Room	Teacher	Time	Students
1	45	45	1	21 104 180 182 209 263 279 313 331 360 376 461 462 472 501 523 532 552 599 618 629 671 676 696 700 712 715 717 721 746 757 768 770 779 841 863 870 
2	45	12	2	1 51 73 79 88 121 140 153 164 191 217 247 261 325 333 344 346 357 366 371 383 396 424 434 461 480 489 499 546 557 565 595 628 654 698 722 737 739 801 814 830 847 857 867 873 875 
3	45	36	3	18 20 22 46 56 72 81 107 123 165 200 239 244 255 288 290 310 338 339 347 349 439 455 507 558 561 585 625 638 644 645 648 704 759 772 792 826 842 
4	45	43	4	14 26 39 72 88 142 167 170 220 263 267 269 271 287 318 319 346 353 355 359 375 390 403 436 485 492 500 504 586 596 637 646 667 678 744 753 767 769 828 836 838 
5	45	23	5	5 32 47 50 110 122 133 134 187 211 218 224 284 317 319 321 347 394 402 421 437 515 526 555 577 601 632 649 665 759 770 787 799 800 802 832 865 
6	45	26	6	13 60 96 108 148 180 185 189 202 217 281 293 296 327 341 375 381 393 431 460 463 473 486 492 527 536 569 594 613 662 678 706 707 709 710 724 758 778 792 816 855 
7	45	2	7	6 8 9 10 41 42 65 73 74 84 107 131 140 166 197 222 240 283 320 333 334 408 412 452 454 465 488 500 556 579 610 632 634 644 664 672 693 705 714 813 818 827 842 866 869 876 
8	45	13	8	63 105 120 126 147 149 150 153 207 210 214 235 255 257 285 288 300 374 378 393 400 408 505 513 548 560 571 576 580 591 645 669 727 728 754 756 757 776 788 834 856 
9	45	7	9	15 44 46 134 212 214 232 289 306 351 367 380 401 408 415 419 423 482 493 497 510 513 544 568 621 641 643 677 705 715 730 735 769 783 797 861 871 
10	45	22	10	31 86 93 105 144 145 180 192 225 286 330 347 355 422 468 519 542 569 580 633 643 654 660 733 771 813 831 836 844 874 
11	45	25	11	15 37 58 78 94 123 125 155 188 194 222 226 274 291 297 337 339 342 345 460 473 483 502 545 547 566 583 593 621 670 694 708 721 771 835 837 873 
12	45	46	12	28 39 47 69 77 91 133 217 225 227 267 282 320 329 358 379 382 384 398 407 416 420 440 481 518 522 547 570 604 614 626 631 690 708 735 753 793 848 
13	45	36	13	40 41 94 97 114 141 144 157 161 170 181 199 201 321 353 363 465 518 521 536 550 569 611 620 691 718 740 744 745 760 777 790 818 821 858 864 876 
14	45	8	14	30 75 81 93 101 134 136 166 174 249 313 315 333 348 367 371 391 417 460 504 513 514 525 542 563 569 630 638 663 666 676 723 745 764 811 
15	45	41	15	5 31 35 47 64 69 87 91 113 117 128 138 190 250 311 326 331 343 349 438 466 469 493 522 537 595 635 665 679 694 701 704 713 755 785 793 798 815 826 840 
16	45	6	16	8 40 95 111 121 126 170 179 182 219 220 235 262 326 346 350 366 389 395 422 443 454 472 483 484 503 528 539 555 557 582 597 600 638 645 686 690 720 724 736 768 794 817 830 836 847 868 
17	45	45	17	52 67 111 139 210 216 242 423 444 448 467 540 559 575 581 583 593 602 609 637 647 650 653 658 664 673 681 688 741 796 801 837 845 873 
18	45	32	18	38 64 135 141 189 227 229 274 286 355 378 387 412 422 466 506 512 516 532 616 656 730 734 744 758 760 809 812 819 871 
19	45	1	19	13 59 61 63 171 191 200 202 209 211 212 260 292 324 352 420 427 448 450 470 531 623 636 643 659 663 666 668 685 697 709 773 789 795 834 845 
20	45	7	20	48 83 84 86 105 112 118 144 149 152 187 197 211 225 229 280 298 366 445 456 499 545 652 657 691 765 820 846 
21	45	15	21	9 85 148 164 189 203 218 232 276 349 385 386 407 413 450 498 499 535 558 563 640 716 727 780 794 816 
22	45	12	22	7 111 119 150 162 197 198 290 330 350 352 356 444 477 484 517 541 565 616 617 631 650 655 664 675 678 698 707 715 735 748 760 803 839 844 869 
23	45	47	23	7 20 45 50 115 143 174 214 249 256 266 292 304 325 341 351 433 453 526 548 568 572 608 655 671 686 692 693 710 716 755 766 778 781 829 865 
24	45	5	24	1 57 103 104 107 118 152 171 179 183 195 222 225 227 230 251 272 316 416 442 446 459 517 518 535 551 598 600 614 619 682 729 791 820 829 854 
25	45	22	25	25 44 82 93 100 103 186 248 279 307 315 357 370 403 404 423 456 526 545 571 584 596 626 641 671 680 692 707 779 806 832 858 
26	45	10	26	2 17 19 34 39 47 78 82 90 106 112 124 146 149 175 190 192 195 214 224 228 252 315 336 358 390 429 457 468 476 488 494 543 571 624 628 716 723 734 740 746 768 844 850 
27	45	32	27	7 60 69 92 99 171 175 353 471 492 531 540 559 562 564 576 580 591 612 622 625 694 704 711 733 742 743 798 815 846 855 864 
28	45	26	28	24 34 137 150 152 195 219 241 270 302 303 386 417 431 436 475 515 547 585 616 636 639 754 765 786 825 834 840 844 854 870 
29	45	6	29	19 23 63 65 85 89 101 114 136 164 228 234 268 300 318 321 339 386 395 414 415 467 478 535 558 567 592 610 655 680 683 698 719 742 780 795 821 822 856 861 867 
30	45	28	30	15 43 59 72 73 90 138 156 205 238 270 273 291 298 301 339 368 390 419 446 451 456 473 492 558 566 587 594 633 639 643 657 676 715 717 755 767 802 804 805 833 835 839 
31	45	29	31	2 7 68 113 125 159 173 178 179 264 289 305 311 318 334 335 363 369 477 530 533 539 589 642 648 658 663 670 713 726 746 772 843 863 
32	45	31	32	15 41 56 106 111 170 233 245 246 290 291 304 316 328 336 343 354 421 426 453 455 478 502 537 542 559 570 579 622 645 652 684 691 694 732 751 772 812 
33	45	29	33	17 76 107 109 118 147 150 168 207 224 253 275 278 329 330 346 433 478 511 518 589 591 623 644 646 649 821 852 859 873 
34	45	5	34	14 32 75 79 83 156 184 207 232 240 243 256 257 276 312 334 348 372 382 396 403 423 449 549 551 554 581 629 647 663 695 725 845 848 866 
35	45	24	35	52 55 61 88 89 174 177 193 201 210 262 325 357 373 453 501 515 533 561 590 615 629 683 690 696 697 810 843 856 870 872 
36	45	34	36	34 43 82 102 161 176 179 193 204 213 236 244 251 281 286 301 343 380 381 384 405 409 411 444 487 531 564 582 606 615 636 651 659 660 699 702 718 764 790 
37	45	3	37	26 38 46 60 77 80 130 180 181 186 250 315 323 340 351 363 383 406 415 418 421 439 448 451 455 475 485 530 544 585 602 632 639 762 767 769 793 805 828 863 
38	45	40	38	1 49 70 121 129 161 201 219 234 261 264 312 335 405 411 442 458 464 484 488 496 537 573 635 640 642 653 728 747 753 766 775 782 788 789 799 822 837 849 865 
39	45	21	39	2 4 16 17 33 91 102 186 198 200 230 233 260 264 270 271 284 298 338 350 411 424 463 480 485 509 550 556 599 669 673 710 729 745 762 808 820 842 
40	45	44	40	5 21 36 43 54 68 70 85 101 123 129 151 159 205 207 237 241 283 328 351 357 361 381 424 487 502 563 575 588 596 618 641 683 699 731 758 789 833 842 852 853 859 
41	61	39	1	9 63 78 117 132 137 168 190 194 248 266 284 289 300 314 348 378 382 430 476 481 553 600 616 639 652 699 759 760 761 772 773 808 839 843 867 
42	61	17	2	18 32 53 55 74 87 90 93 106 133 157 204 208 215 218 238 364 369 377 394 447 474 476 500 521 528 562 588 611 673 682 731 743 747 784 786 799 806 824 861 
43	61	16	3	19 21 26 53 99 109 146 174 182 208 236 241 246 265 303 306 319 369 380 391 411 429 445 486 512 529 550 553 583 604 607 628 730 749 774 782 812 815 871 872 
44	61	1	4	3 18 29 78 86 90 100 101 187 189 190 202 221 226 236 308 325 331 391 414 443 480 546 554 560 561 577 599 600 612 644 653 671 727 739 777 837 841 852 868 
45	61	4	5	6 8 44 145 165 172 195 245 252 269 272 414 425 427 435 510 620 640 675 745 784 805 809 855 857 874 
46	61	31	6	27 84 99 130 135 173 196 234 253 334 342 362 363 365 392 425 467 470 495 497 511 547 581 589 590 609 611 630 669 701 810 829 830 833 839 841 850 
47	61	4	7	28 66 96 116 132 139 178 277 282 300 319 321 326 360 366 437 441 450 463 520 537 549 562 572 598 606 684 722 751 769 794 808 812 824 834 850 851 
48	61	10	8	3 45 48 98 169 206 245 249 265 303 337 371 405 407 462 485 498 512 528 541 552 557 578 607 633 668 679 687 700 702 725 734 738 748 770 774 784 791 836 875 
