Course	Room	Teacher	Time	Students
1	48	1	1	3 125 132 198 207 230 282 303 322 352 379 437 453 465 509 524 539 552 565 570 579 600 621 699 729 741 758 765 797 855 869 882 898 938 991 1037 1064 1068 
2	48	39	2	7 27 158 205 236 246 259 262 311 313 347 354 388 440 467 470 473 494 503 506 545 574 629 671 695 759 777 965 1047 1053 
3	48	32	3	7 57 83 95 96 113 134 147 199 217 276 283 285 320 350 367 403 452 522 527 547 551 569 588 602 649 655 723 741 748 756 764 780 789 791 795 826 831 869 883 902 944 948 967 1001 1021 1056 1061 
4	48	44	4	12 40 81 115 131 167 199 232 235 261 294 317 344 366 377 398 437 439 443 449 528 549 570 585 590 595 599 617 641 660 677 686 713 727 750 791 796 811 838 843 854 866 899 915 925 950 951 1003 1044 
5	48	29	5	16 36 107 109 179 185 299 335 347 366 391 396 443 476 530 579 580 615 640 709 750 802 804 847 861 932 948 1003 1007 
6	48	45	6	33 64 82 84 142 157 166 185 187 211 253 269 321 338 386 387 411 422 456 465 470 546 553 565 574 585 632 649 670 690 746 792 798 827 832 837 851 859 864 884 919 949 956 965 967 1001 1047 1050 
7	48	49	7	20 31 35 53 58 61 64 68 78 116 150 191 210 224 240 283 314 324 328 354 408 435 456 479 521 551 581 596 610 627 700 715 736 753 794 848 871 878 940 974 975 984 987 994 996 997 1057 1062 1069 
8	48	42	8	86 232 258 290 294 312 313 346 352 395 419 468 491 514 525 555 573 707 708 752 778 787 850 851 857 876 885 912 928 993 1029 
9	48	25	9	103 115 135 138 171 214 221 222 282 328 364 453 484 575 639 659 679 680 719 727 759 775 795 797 809 901 931 936 943 971 993 1000 
10	48	5	10	4 23 46 52 65 82 91 104 111 123 154 216 264 273 290 378 383 415 421 449 510 525 568 573 576 590 626 688 695 713 754 771 788 799 833 853 857 928 937 975 998 1032 1042 
11	48	3	11	1 19 21 63 119 127 151 279 285 303 308 358 384 407 427 442 444 541 571 598 643 680 682 722 727 731 836 890 896 920 1011 1029 1033 1053 
12	48	40	12	1 42 57 64 85 98 196 212 237 325 334 352 376 382 454 459 461 480 507 559 603 617 623 624 674 766 790 814 831 849 875 888 942 957 982 989 998 1024 1063 
13	48	32	13	7 52 101 105 127 128 151 167 251 272 274 282 293 330 454 474 527 564 638 680 686 704 738 739 770 786 829 830 897 917 919 927 954 977 1006 1022 1031 1053 1056 
14	48	11	14	88 92 159 176 182 183 195 210 215 237 256 284 397 424 493 523 550 572 575 581 605 612 640 669 683 696 703 709 730 773 848 875 880 881 912 928 1019 1042 
15	48	2	15	9 13 34 75 86 109 140 164 197 220 223 298 313 357 417 424 453 469 472 504 530 544 615 634 683 718 750 779 796 806 810 828 835 862 886 934 935 942 949 955 977 1052 1059 1062 
16	48	2	16	106 139 156 201 268 286 295 303 327 337 340 344 349 388 392 430 471 494 520 552 566 575 616 643 655 661 691 717 764 802 837 864 878 891 907 916 1016 1021 1041 1048 1052 1057 1066 1068 
17	48	17	17	9 39 63 75 96 190 218 220 226 259 283 287 289 297 335 349 358 370 425 489 501 549 577 587 593 597 652 662 676 694 721 782 801 804 808 825 827 869 907 929 958 987 1015 1021 1036 1039 1056 1058 
18	48	16	18	35 55 122 155 156 188 254 256 270 340 355 363 381 415 438 446 455 458 484 504 518 523 534 538 571 589 614 650 692 760 761 826 915 921 982 988 989 1019 1047 
19	48	7	19	5 29 59 99 115 125 254 261 284 331 346 349 397 419 428 432 468 516 560 564 604 642 678 723 725 794 814 953 958 980 1008 1032 1046 1069 
20	84	6	1	23 93 135 166 167 191 244 276 291 336 371 376 414 440 451 478 487 502 505 536 547 549 573 599 650 674 685 714 743 776 785 789 846 888 945 1024 1027 
21	84	33	2	40 61 142 150 155 249 297 305 307 344 350 381 398 437 442 451 476 510 563 587 588 647 652 683 687 773 775 779 840 855 977 981 982 1008 1026 1043 1044 1060 1066 1070 
22	84	31	3	29 53 67 69 99 107 116 153 159 163 165 177 191 231 265 280 371 422 509 512 549 557 586 720 749 752 765 876 891 900 909 952 986 1053 
23	84	39	4	94 158 194 245 248 299 410 421 520 535 540 613 616 633 647 693 708 724 751 777 790 821 887 896 909 929 952 1064 
24	84	7	5	1 15 26 47 56 78 80 104 110 129 177 196 206 225 239 242 288 326 329 367 379 436 445 467 517 522 529 557 574 595 681 699 725 732 756 761 774 775 792 800 808 835 857 872 919 938 950 985 1014 1034 1062 
25	84	18	6	29 38 39 182 188 248 293 325 355 358 360 369 380 390 406 408 413 459 479 489 520 538 542 570 619 654 667 740 747 794 815 853 934 941 946 1005 1010 1015 1026 1035 
26	84	30	7	55 98 109 267 270 277 308 326 400 419 426 441 454 477 483 516 597 614 644 659 660 663 738 774 810 854 866 873 879 897 907 912 917 931 
27	84	3	8	3 67 83 103 136 161 164 169 179 189 205 222 260 270 275 321 327 411 421 445 458 464 467 507 515 520 563 582 622 639 670 745 760 761 809 812 824 868 920 923 948 949 991 1028 1064 1066 1070 
28	84	4	9	31 99 123 134 140 156 168 187 193 209 249 294 309 424 432 446 486 497 534 563 574 668 684 693 715 743 768 819 923 961 1003 1007 1009 1015 1023 
29	84	28	10	18 77 95 102 151 152 171 217 224 268 287 301 304 309 336 377 434 542 546 609 641 680 708 719 749 804 838 842 867 875 893 895 905 915 931 950 970 987 1041 1044 1059 
30	84	5	11	14 16 68 70 126 223 226 242 288 368 375 381 385 455 562 592 632 646 681 685 734 742 772 773 790 791 859 935 971 977 992 1022 1027 1031 1035 
31	84	44	12	3 11 21 61 76 164 167 173 225 234 250 308 327 330 398 407 443 446 448 463 510 512 537 553 561 577 601 661 663 694 717 752 785 798 832 842 874 878 879 946 1016 1020 1050 1059 1065 
32	84	24	13	4 12 27 45 56 87 103 108 159 168 204 220 221 231 257 297 329 334 335 345 367 394 424 524 525 547 577 581 606 625 642 664 715 746 757 799 835 856 973 1028 1049 1051 
