Course	Room	Teacher	Time	Students
1	49	27	1	52 75 128 131 149 182 185 202 220 250 253 261 280 286 287 307 327 337 357 364 392 412 416 417 444 457 480 485 486 498 499 543 553 595 600 604 605 650 656 660 661 669 676 686 693 726 731 822 848 869 881 886 925 948 960 967 969 979 1011 
2	49	19	2	1 52 55 84 90 134 138 159 166 184 186 194 201 222 223 248 268 286 384 423 428 451 463 464 469 490 494 500 506 537 548 559 596 603 607 622 626 639 689 708 724 728 749 765 786 796 806 810 839 843 856 915 1002 1040 
3	49	25	3	38 48 72 94 117 123 130 243 268 270 271 282 303 330 351 366 380 397 405 410 421 435 513 604 616 626 628 649 665 697 787 827 832 842 850 866 879 928 936 955 1021 
4	49	17	4	3 7 58 74 76 88 97 98 106 118 128 136 151 156 185 221 222 226 242 261 304 323 332 346 407 426 468 510 560 615 633 659 682 688 695 698 743 751 785 787 830 834 889 891 908 972 1019 
5	49	26	5	21 56 72 82 87 105 111 152 193 198 287 301 309 329 341 354 358 378 383 398 406 418 423 426 431 451 471 562 589 595 612 616 618 638 648 654 660 709 720 726 764 807 812 836 871 936 956 971 981 1029 1031 
6	49	18	6	3 41 90 93 97 110 137 146 193 204 211 214 230 248 257 264 280 292 311 317 361 420 427 470 521 531 537 538 539 622 630 668 695 700 716 734 740 752 780 781 795 819 829 880 899 958 1019 
7	49	14	7	70 127 129 141 151 168 214 220 230 234 235 266 277 318 373 374 385 392 406 452 453 454 510 556 558 572 614 625 642 647 648 655 679 688 694 709 710 762 873 964 994 1006 1014 1027 
8	49	10	8	4 64 69 91 97 106 133 142 154 164 180 205 307 333 334 351 373 414 419 427 434 436 449 479 493 587 589 606 607 620 656 662 669 678 707 711 722 727 730 748 774 797 840 857 878 898 924 929 991 1028 
9	49	18	9	16 17 63 65 107 108 128 129 159 196 241 247 254 292 309 316 353 359 387 388 400 431 461 464 541 556 564 574 576 598 651 660 676 684 688 706 760 768 785 793 815 817 828 909 934 948 956 1015 
10	49	33	10	3 5 25 115 126 141 203 216 249 290 296 310 319 325 349 371 423 434 443 454 465 472 483 516 590 602 604 607 610 629 631 632 634 641 707 719 727 728 735 772 784 820 837 852 946 982 995 1021 
11	49	12	11	18 62 85 89 133 160 187 197 233 243 247 251 256 291 315 353 364 384 386 488 532 538 554 555 573 580 621 714 755 756 759 760 768 783 820 852 871 875 880 911 919 926 929 952 979 1002 1014 1033 
12	49	9	12	34 37 73 91 121 134 157 175 203 223 241 245 273 313 342 381 439 460 466 471 535 582 592 608 616 644 689 691 693 697 699 711 744 778 818 835 857 868 870 892 906 915 932 936 950 953 966 977 988 1013 1033 1041 
13	49	20	13	10 25 74 77 103 125 127 132 143 147 151 153 180 200 229 244 253 256 269 279 407 418 434 439 441 443 471 473 481 484 485 492 528 535 568 571 594 612 627 637 649 651 667 671 676 695 712 744 761 787 791 792 797 807 821 870 890 891 913 917 921 962 989 997 1022 1028 1039 1041 
14	49	25	14	23 35 38 44 70 97 125 154 172 191 210 224 277 288 290 297 303 306 315 318 325 331 336 352 360 375 459 516 518 528 565 608 673 704 739 785 791 795 874 882 892 909 930 931 1022 1040 
15	54	8	1	19 30 40 78 102 103 123 141 143 183 184 213 228 240 245 271 302 370 420 422 424 438 445 449 454 465 477 492 494 496 534 547 558 694 758 764 779 783 798 810 813 831 841 856 911 945 1000 
16	54	17	2	2 13 18 33 34 49 50 70 82 94 135 195 209 211 234 243 251 288 330 368 408 429 436 446 450 456 504 531 571 577 581 582 583 590 636 642 643 653 662 674 685 718 720 732 742 763 766 774 794 803 845 874 940 995 1024 1033 1036 1038 
17	54	9	3	44 68 79 96 99 163 205 248 255 266 275 293 307 314 357 386 428 430 454 471 492 496 503 507 511 520 538 546 576 589 645 749 755 809 824 828 834 841 856 868 899 918 933 942 950 993 1006 1032 1037 
18	54	8	4	6 22 47 53 75 109 140 161 190 212 233 250 253 258 260 300 343 365 437 444 447 461 473 475 501 525 538 584 599 617 630 636 643 648 670 691 702 759 775 805 906 912 917 955 965 984 998 1011 1032 1034 1040 
19	54	3	5	2 34 35 57 92 124 151 173 180 266 280 299 391 392 397 415 483 495 503 513 527 551 571 583 624 645 703 710 729 732 737 876 900 905 919 941 942 972 980 1007 
20	54	6	6	21 29 49 51 54 57 59 76 84 120 122 125 134 144 160 162 217 224 225 236 246 294 357 362 375 391 476 505 516 546 562 593 601 641 647 675 682 688 719 736 739 775 802 814 845 894 901 920 925 929 944 1001 1017 
21	54	28	7	20 22 27 46 73 124 132 193 258 259 281 305 314 327 349 372 390 408 417 422 430 467 482 505 508 522 524 545 557 645 646 668 717 736 748 781 818 825 860 885 961 965 1003 1016 1042 
