Course	Room	Teacher	Time	Students
1	30	17	1	22 27 28 34 42 65 79 87 144 149 161 168 183 186 202 204 251 253 268 270 280 298 312 321 328 349 355 363 382 408 420 449 455 465 491 492 505 509 518 519 529 533 560 573 594 612 627 628 644 645 646 652 689 691 728 737 750 768 773 775 797 799 804 819 821 825 837 852 859 860 862 867 876 889 903 912 915 921 936 940 943 947 952 1005 1012 1019 1023 1033 1041 1046 1047 1066 1068 1070 1074 1079 1090 1133 1171 1172 1183 1209 1234 1240 1252 1275 1287 1297 1313 1349 1357 1360 1362 
2	30	6	2	1 12 16 21 24 41 51 55 69 76 82 141 143 155 162 178 183 186 214 230 254 287 336 353 354 362 369 375 382 405 410 413 414 427 429 430 444 446 449 450 466 475 480 484 493 494 496 510 529 546 558 559 565 574 586 590 605 647 671 674 681 686 699 704 712 780 814 835 860 906 919 920 929 961 962 995 996 1007 1011 1023 1027 1031 1041 1048 1122 1126 1127 1147 1166 1167 1169 1184 1204 1209 1210 1219 1239 1243 1278 1312 1319 1330 1356 
3	30	13	3	15 19 34 41 59 63 66 76 83 98 99 101 112 113 116 131 166 171 196 197 208 234 246 275 281 332 358 363 367 419 425 434 438 463 471 479 480 488 521 523 524 526 531 548 565 568 577 587 605 617 625 630 643 654 660 677 700 729 764 779 804 815 820 829 851 868 881 893 908 916 921 922 928 961 962 963 977 978 996 1015 1055 1062 1073 1077 1083 1084 1089 1120 1125 1180 1181 1182 1231 1235 1240 1247 1250 1276 1298 1302 1316 1322 1326 
4	30	22	4	26 30 45 54 86 104 114 123 137 142 148 176 179 192 217 229 265 283 284 289 311 342 366 374 387 391 395 419 421 423 437 454 459 471 501 544 553 557 563 577 580 583 608 609 632 665 683 687 693 713 718 743 752 760 761 767 800 802 805 838 862 876 920 921 929 942 950 956 964 986 999 1001 1034 1102 1108 1159 1173 1176 1178 1180 1183 1185 1202 1205 1212 1215 1235 1254 1282 1305 1336 
5	30	5	5	1 13 17 29 41 45 66 74 104 108 114 120 121 134 135 152 158 161 167 188 214 215 218 238 249 261 266 291 296 306 341 346 365 373 374 385 389 404 414 418 439 481 496 507 515 518 536 556 575 599 612 629 655 660 663 664 680 697 706 721 725 738 739 750 775 826 835 836 871 896 901 922 951 965 966 982 1029 1038 1039 1042 1054 1070 1075 1081 1084 1087 1091 1099 1105 1122 1123 1148 1159 1164 1166 1247 1253 1260 1340 1345 
6	30	5	6	3 62 70 108 124 126 161 169 175 178 179 231 235 257 262 265 295 307 318 331 374 385 401 407 408 430 511 526 534 544 571 588 592 599 602 608 617 621 629 633 637 649 659 667 690 695 697 698 700 712 714 718 736 742 745 784 798 811 818 836 861 870 873 899 937 964 994 1023 1027 1029 1036 1054 1056 1059 1068 1069 1091 1110 1141 1150 1151 1154 1160 1161 1162 1168 1193 1206 1235 1255 1256 1281 1320 1323 1331 1334 1340 1344 1359 
7	30	14	7	4 21 35 40 68 69 83 84 86 133 146 165 195 197 199 206 224 242 243 251 258 269 275 303 317 319 323 345 360 376 384 390 395 417 419 421 440 448 451 461 472 474 483 489 504 505 522 524 572 573 577 586 593 607 620 621 626 644 645 651 656 658 668 682 684 689 690 691 710 736 756 780 787 795 809 813 839 844 854 913 938 939 948 957 980 991 995 1017 1029 1052 1054 1058 1071 1080 1086 1087 1089 1102 1109 1112 1113 1155 1158 1176 1179 1190 1193 1196 1202 1204 1205 1215 1218 1233 1238 1270 1274 1304 1323 1349 
8	30	21	8	30 37 38 39 56 66 73 80 82 89 90 95 101 113 134 136 160 170 174 189 190 196 209 232 241 245 247 252 263 267 268 270 282 285 289 292 294 297 298 308 327 331 348 374 378 384 410 412 417 427 437 460 471 476 493 504 520 523 574 582 600 625 640 647 680 681 698 731 735 747 753 763 778 785 791 806 817 844 854 869 872 879 902 913 917 925 934 953 955 962 981 989 998 1003 1006 1007 1040 1049 1061 1066 1096 1104 1115 1131 1136 1152 1159 1168 1192 1207 1214 1223 1228 1237 1242 1246 1251 1256 1269 1331 1342 
9	30	1	9	6 7 10 20 21 28 33 48 87 91 95 113 125 129 160 175 184 189 198 201 203 234 237 247 251 252 260 263 297 307 316 325 352 364 398 399 405 422 450 451 452 453 472 477 489 497 529 536 560 564 568 579 580 643 655 662 664 676 720 732 733 734 751 760 769 790 794 801 808 817 824 836 843 859 873 899 932 957 971 983 1006 1050 1111 1116 1117 1121 1130 1173 1178 1183 1214 1217 1228 1231 1256 1268 1287 1289 1294 1301 1330 1337 1339 1349 
10	30	14	10	12 18 25 33 34 54 68 71 78 81 84 89 102 106 132 136 148 223 263 267 274 286 292 293 315 343 346 354 355 372 410 413 421 443 459 510 529 533 538 543 545 546 560 568 570 576 589 592 593 597 599 603 605 607 611 612 631 634 647 652 659 716 734 755 762 793 797 815 822 842 847 870 887 889 898 914 924 932 956 983 993 1004 1016 1018 1023 1026 1034 1053 1077 1079 1090 1104 1116 1123 1127 1133 1149 1156 1158 1184 1186 1191 1200 1227 1230 1278 1314 1332 1333 1336 1338 1343 1347 1358 
