Course	Room	Teacher	Time	Students
1	14	33	1	53 56 60 72 84 93 104 126 132 135 165 167 180 185 227 240 244 254 267 287 313 315 324 330 337 361 372 409 412 418 471 514 530 540 566 575 576 581 582 593 636 640 653 668 687 690 696 718 731 732 747 772 789 790 793 803 836 839 852 856 862 874 946 962 976 990 1007 1034 1061 1065 1086 1104 1108 1124 1131 1148 1159 1219 1224 
2	14	13	2	7 19 20 25 27 33 34 39 57 59 71 98 107 112 145 162 196 226 240 274 284 290 301 310 335 356 357 371 383 385 388 391 392 408 423 433 448 487 515 520 521 527 531 536 557 568 571 655 669 692 704 718 740 795 801 834 841 842 846 916 936 956 973 983 998 1022 1046 1056 1103 1118 1137 1147 1164 1191 1201 1234 
3	14	17	3	4 9 14 50 56 71 93 102 108 147 148 153 184 193 215 228 229 245 250 257 298 338 396 402 415 461 466 482 492 564 570 575 603 610 625 657 699 714 722 730 739 758 768 777 794 815 825 897 898 900 902 934 950 967 993 1003 1006 1026 1029 1050 1091 1104 1137 1150 1177 1182 1196 1198 1202 1225 
4	14	3	4	8 18 22 32 38 39 56 73 86 88 97 143 149 228 233 256 269 295 301 308 324 332 376 398 434 465 508 511 538 541 551 570 576 587 591 602 672 673 710 745 748 763 819 828 843 870 880 883 927 941 982 990 1006 1012 1040 1041 1053 1088 1120 1121 1180 1188 1208 1221 
5	14	2	5	11 16 35 79 123 184 253 304 324 371 375 421 448 453 459 461 470 489 491 552 558 572 605 611 620 666 673 694 743 762 767 769 771 773 814 832 854 866 878 879 921 925 972 1005 1007 1023 1024 1025 1144 1172 1187 1190 1207 
6	14	21	6	4 23 43 104 142 145 176 197 211 245 259 278 296 314 316 327 375 382 387 419 478 483 493 513 524 545 549 593 619 663 689 700 705 709 749 783 797 817 820 826 829 837 844 847 848 864 902 937 938 963 964 993 996 1006 1026 1029 1053 1054 1057 1075 1080 1091 1094 1120 1125 1134 1172 1178 1183 1186 1218 1221 1229 1230 1237 1243 
7	14	30	7	13 26 31 35 36 38 72 81 98 107 111 132 144 173 177 222 225 226 267 302 303 317 321 323 326 329 334 346 347 374 395 398 417 420 429 434 446 457 506 514 614 618 619 671 676 686 790 823 834 853 865 885 888 890 893 914 929 954 980 986 1048 1066 1095 1143 1166 1171 1210 
8	14	13	8	18 44 47 70 89 94 113 122 138 155 186 194 238 241 246 257 277 279 288 290 300 311 318 328 355 357 386 397 399 409 441 462 463 464 486 515 521 562 567 658 663 671 718 752 775 798 799 814 961 968 976 978 986 987 1045 1051 1056 1058 1060 1082 1083 1089 1096 1115 1124 1148 1175 1228 1229 
9	14	24	9	24 34 61 69 78 82 113 149 160 174 177 199 203 219 252 286 314 317 376 383 393 424 426 475 497 499 507 513 519 522 553 557 564 583 595 600 602 613 629 658 676 677 682 710 723 729 738 750 774 842 860 881 885 920 926 940 943 960 966 1034 1051 1066 1126 1128 1131 1149 1160 1190 1208 1213 1224 1236 1238 
10	14	32	10	12 15 32 45 65 99 127 130 133 142 161 201 203 229 321 330 334 345 347 367 369 396 478 481 484 504 553 564 576 587 588 607 624 631 673 695 715 720 721 733 741 778 798 808 820 875 925 938 949 988 1024 1052 1112 1142 1153 1170 1235 1240 
11	14	31	11	38 53 54 56 58 121 144 149 155 168 192 193 247 250 252 261 294 300 307 315 349 358 363 369 373 408 417 446 478 479 481 507 532 537 545 554 604 607 612 618 658 691 692 693 725 743 773 800 829 845 868 898 901 903 919 930 937 950 957 995 1016 1044 1047 1048 1074 1080 1098 1101 1111 1145 1151 1184 1185 1197 1215 1223 1233 
12	14	16	12	3 6 7 14 64 69 78 88 117 119 140 142 161 166 171 176 185 273 328 332 339 346 355 360 363 368 371 387 452 477 485 488 500 501 515 553 557 567 571 623 627 633 635 639 658 672 742 748 760 797 800 807 818 850 901 918 954 970 988 997 1003 1028 1061 1079 1104 1106 1120 1128 1141 1145 1205 1226 
13	14	15	13	1 2 3 6 22 43 52 96 101 140 141 153 158 163 228 238 280 291 321 339 346 377 392 393 414 430 450 455 462 471 479 493 525 546 548 562 572 609 623 640 647 667 737 746 753 772 776 778 792 880 887 888 905 917 937 945 991 994 1014 1018 1033 1074 1116 1130 1138 1154 1195 1209 1212 1214 1228 
14	14	8	14	17 33 63 69 88 114 123 126 155 157 160 184 204 232 242 255 260 303 316 333 346 350 362 363 414 423 447 490 492 505 539 543 555 576 586 590 601 622 633 645 662 665 703 705 710 712 714 726 741 759 774 801 833 838 839 846 861 889 894 910 981 1011 1036 1059 1071 1077 1102 1114 1115 1135 1139 1166 1179 1183 1195 
15	14	30	15	5 13 22 37 61 89 129 134 139 140 143 154 166 170 174 190 195 208 230 232 238 352 359 374 389 412 415 425 474 532 542 559 561 565 589 635 636 640 656 657 661 665 668 717 721 735 747 759 760 761 762 765 771 784 803 831 852 861 866 869 899 910 974 1001 1026 1027 1031 1083 1112 1113 1127 1132 1141 1209 1220 1225 
16	14	27	16	65 115 122 126 128 129 183 233 271 272 275 276 282 284 298 309 341 365 395 399 401 438 455 461 472 477 501 525 536 541 551 556 557 601 606 624 662 666 686 751 761 764 779 786 796 800 809 824 829 833 840 852 855 856 889 909 919 934 942 970 985 988 1007 1008 1013 1029 1038 1041 1106 1155 1173 1196 1219 1237 1241 
17	14	29	17	16 29 57 81 92 108 124 141 161 167 182 188 191 197 213 244 246 289 296 297 335 340 348 373 435 451 467 468 477 491 496 499 504 511 592 596 610 611 613 617 639 666 677 680 682 743 763 775 810 811 812 850 867 877 885 917 936 969 992 999 1001 1004 1038 1043 1060 1094 1096 1111 1127 1130 1133 1138 1158 1184 1192 
18	14	24	18	20 50 55 61 111 118 124 142 148 150 188 189 226 237 244 247 254 292 302 330 348 370 372 377 386 414 418 435 512 532 553 554 614 628 630 649 675 682 716 717 730 734 755 760 773 818 821 825 832 845 847 860 871 883 924 935 954 975 979 1007 1038 1053 1078 1096 1100 1104 1107 1139 1155 1161 1167 1169 
19	14	22	19	13 21 54 64 86 127 129 162 181 192 196 201 216 220 223 242 279 281 343 404 411 429 502 518 521 524 529 533 541 563 567 571 579 584 608 613 656 657 674 698 699 700 704 706 714 716 725 745 753 817 830 831 836 871 879 882 892 900 918 934 943 946 959 1078 1079 1083 1105 1112 1127 1139 1175 1183 1224 1231 1234 
20	14	27	20	13 21 24 25 30 31 40 60 87 111 132 137 185 199 201 206 211 241 263 283 363 380 402 419 425 439 451 452 453 491 514 524 525 530 550 566 567 585 592 599 646 652 654 700 738 743 751 755 756 767 768 776 794 798 803 838 851 862 863 914 923 929 947 948 989 990 1024 1051 1088 1090 1098 1124 1147 1148 1155 1159 1168 1232 1235 
21	14	2	21	34 43 49 50 62 70 75 79 92 101 102 105 169 187 198 217 275 277 285 290 300 317 353 377 379 384 385 391 424 445 485 523 535 560 627 652 656 664 685 690 734 739 746 756 760 864 875 890 917 922 945 959 976 989 1013 1028 1050 1052 1081 1084 1087 1122 1134 1146 1152 1164 1170 1205 1211 1219 1231 
22	14	26	22	18 32 34 39 60 76 106 151 160 173 187 219 244 245 258 325 347 359 416 420 427 444 471 492 543 552 573 575 580 584 585 597 602 629 660 667 671 688 705 723 728 735 739 746 748 808 817 822 834 835 869 903 912 959 1021 1030 1033 1041 1050 1057 1063 1076 1089 1122 1125 1137 1151 1185 1237 
23	14	11	23	4 20 23 36 49 51 53 66 80 110 117 158 226 227 239 247 252 294 338 350 351 394 395 403 422 460 464 510 579 581 631 638 642 692 697 712 748 770 785 804 851 853 867 915 932 948 951 980 1014 1052 1075 1080 1086 1116 1141 1161 1166 1178 1216 1220 1232 
24	14	6	24	23 24 42 53 58 76 80 89 93 203 209 218 228 229 241 278 279 280 286 312 344 369 380 388 391 397 426 431 462 469 482 494 496 504 543 545 549 607 614 623 653 702 704 761 781 807 827 838 859 866 873 892 911 923 931 961 965 968 978 981 1004 1009 1038 1040 1045 1064 1069 1072 1093 1126 1150 1162 1189 1192 1230 1239 1241 
25	14	22	25	8 19 21 33 67 68 69 74 139 166 176 206 210 218 230 272 296 322 331 338 365 384 407 430 431 441 444 476 480 483 509 514 520 531 546 555 574 580 581 594 595 608 611 632 675 680 684 695 698 714 719 756 763 779 780 781 788 812 823 831 857 859 874 881 890 892 895 946 950 967 995 1011 1012 1035 1056 1068 1109 1170 1173 1174 1179 1180 1191 1210 1230 1235 1242 
26	14	19	26	31 41 52 62 94 121 134 149 172 179 193 206 237 252 260 285 326 332 343 356 381 399 400 407 410 421 429 474 483 496 529 548 569 570 573 577 626 634 648 654 681 694 697 706 713 731 775 791 810 827 852 858 867 883 889 895 896 904 961 991 1005 1021 1078 1101 1197 1204 1229 1238 
27	21	18	1	4 5 35 55 83 86 110 113 116 137 150 156 196 216 225 291 297 308 331 345 374 423 425 435 436 440 442 443 451 487 504 529 535 577 578 591 592 618 637 650 651 652 664 694 713 715 722 741 757 758 768 826 828 833 837 840 846 853 855 879 903 905 911 913 921 926 932 941 943 947 974 979 980 989 995 1002 1004 1010 1016 1084 1100 1114 1123 1132 1133 1162 1214 1216 1217 1218 1232 1242 
28	21	6	2	26 28 29 84 85 99 103 140 141 164 170 193 216 236 251 260 266 305 333 340 342 364 405 465 484 497 503 523 528 589 628 638 642 691 708 719 720 724 747 764 789 799 805 816 821 825 830 888 903 918 933 960 966 981 985 1013 1025 1031 1055 1065 1122 1125 1136 1150 1157 1187 1188 1192 1216 1239 1241 
29	21	26	3	40 42 44 55 81 90 109 136 138 195 206 207 217 220 224 248 262 264 270 271 293 295 299 305 329 341 370 386 427 432 441 442 503 542 552 577 590 636 637 669 674 687 691 696 723 756 802 846 874 875 887 904 908 913 949 958 996 1062 1069 1073 1095 1135 1140 1154 1181 1200 1211 1222 1227 
30	21	19	4	5 6 7 71 114 129 146 174 175 210 219 223 231 251 302 304 313 328 362 402 433 459 495 512 523 546 554 565 581 584 594 599 612 615 619 646 676 683 711 719 731 796 804 811 851 858 894 901 908 959 985 1003 1043 1063 1065 1093 1097 1102 1109 1149 1159 1171 1191 1212 1231 1239 
