Course	Room	Teacher	Time	Students
1	38	19	1	10 95 134 139 163 174 182 194 258 315 326 364 373 427 466 477 485 495 521 531 535 541 648 657 681 686 688 
2	38	9	2	11 74 97 156 174 188 196 198 206 239 316 378 404 428 433 504 513 548 559 588 
3	38	47	3	10 27 34 66 89 92 120 132 145 175 176 217 306 343 351 370 408 441 450 471 498 504 510 514 538 552 584 592 594 596 625 627 650 
4	38	40	4	33 98 115 119 124 136 148 150 168 235 245 272 341 395 416 471 477 482 513 529 601 602 622 637 664 
5	38	8	5	45 66 75 78 141 170 223 227 237 240 257 283 317 338 349 360 420 431 455 496 499 519 531 595 635 674 682 
6	38	45	6	80 129 130 171 198 239 252 294 341 396 441 473 484 559 562 582 589 609 617 650 651 660 679 
7	38	2	7	18 24 28 41 61 63 93 121 123 131 137 145 152 210 215 294 369 387 411 451 509 517 522 545 556 570 594 632 633 661 670 676 701 
8	38	24	8	5 41 47 66 76 186 298 301 325 353 358 392 411 417 421 490 562 574 576 582 617 634 638 646 674 
9	38	46	9	5 29 59 62 76 77 83 120 142 162 176 186 191 194 217 269 272 289 298 300 304 305 364 377 381 401 450 463 486 495 508 522 533 575 596 630 641 671 687 688 
10	38	32	10	12 19 36 56 83 107 109 146 175 181 201 212 230 268 275 276 283 295 300 306 336 424 437 483 524 547 556 568 589 622 632 667 672 685 687 689 
11	38	14	11	12 39 42 44 48 144 184 194 204 233 251 255 281 287 314 349 368 388 423 424 546 556 560 590 595 663 674 679 699 
12	38	45	12	2 15 55 110 160 170 221 232 268 282 284 290 292 303 386 406 456 546 557 560 573 623 628 685 694 
13	38	32	13	8 28 84 93 103 108 143 196 207 218 234 319 323 326 331 344 413 419 426 456 468 547 573 581 586 610 636 655 664 675 684 699 700 705 
14	38	13	14	67 70 88 139 149 193 208 211 262 263 267 272 309 312 338 340 371 376 395 399 400 408 422 519 521 564 565 610 
15	38	35	15	3 7 35 63 68 100 102 137 153 177 222 237 246 254 280 287 294 301 317 412 417 484 487 510 520 572 595 622 628 662 668 672 686 690 697 706 707 711 
16	38	10	16	24 36 45 47 49 58 71 111 114 117 145 151 174 232 262 340 347 352 404 427 437 553 565 582 583 608 628 663 
17	38	3	17	23 33 188 228 243 371 392 475 547 548 554 573 578 644 647 693 697 704 708 710 
18	38	34	18	30 39 53 74 82 101 124 146 158 183 191 201 203 263 309 353 373 387 395 421 434 453 460 462 493 519 530 553 563 592 673 675 689 
19	38	43	19	53 56 94 96 99 102 112 129 131 172 188 210 251 269 281 297 307 330 356 359 389 419 429 458 501 525 526 549 579 628 665 711 
20	38	41	20	11 12 57 61 67 119 126 154 201 224 267 299 333 334 379 391 422 445 454 480 490 492 527 551 587 596 644 645 654 657 682 
21	38	22	21	17 42 43 158 177 188 193 200 232 238 253 258 291 358 373 399 403 452 464 499 512 521 581 588 626 637 654 661 702 
22	38	38	22	19 25 54 161 168 203 209 282 307 334 414 436 442 455 463 475 487 526 533 639 659 666 698 
23	38	33	23	8 11 26 39 42 65 66 102 106 109 110 128 135 151 173 204 234 268 286 304 312 328 355 365 397 414 440 450 459 500 522 544 555 567 638 639 642 643 693 
24	38	4	24	4 55 62 76 106 159 204 260 274 294 315 322 409 499 530 551 566 611 631 634 640 692 706 
25	38	22	25	25 27 67 100 108 132 190 200 217 270 273 277 282 296 311 346 347 366 383 384 398 419 424 430 441 457 541 543 597 655 656 683 696 
26	38	41	26	4 28 64 87 88 91 104 145 190 191 242 269 293 349 382 391 400 410 437 488 496 542 589 614 622 631 671 704 
27	38	7	27	31 40 101 125 143 149 178 198 211 213 226 231 344 351 380 390 398 446 478 492 537 539 561 601 606 608 614 633 700 
28	38	20	28	5 54 63 150 182 208 217 223 237 285 299 327 352 365 370 410 418 434 436 438 446 497 528 550 605 617 649 657 706 
29	38	18	29	45 75 115 125 161 180 197 222 305 350 359 366 367 369 438 449 511 534 570 610 612 629 659 683 701 702 
30	38	40	30	1 8 24 50 60 80 90 94 112 147 178 255 262 346 362 402 413 415 483 504 515 536 569 591 595 620 677 
31	38	8	31	9 17 37 84 90 112 113 143 155 159 162 251 264 274 301 315 329 350 359 381 403 410 427 430 440 456 461 474 484 486 513 518 528 534 555 562 584 600 605 609 613 631 633 655 658 665 666 685 
32	38	1	32	7 125 127 150 154 165 183 241 248 250 257 259 310 346 361 363 375 384 420 445 457 474 480 508 566 578 645 660 684 709 
33	38	10	33	1 47 50 64 119 161 193 224 233 238 256 307 315 319 345 363 368 375 432 461 476 512 514 525 531 541 542 568 576 581 593 679 707 
34	38	6	34	14 32 43 79 86 87 139 154 247 313 387 391 405 442 457 468 527 618 626 642 650 672 
35	38	25	35	6 37 40 79 85 96 103 106 108 113 114 138 172 207 236 241 249 266 321 339 416 435 452 517 537 591 598 636 707 
36	38	48	36	26 30 71 92 134 160 165 210 243 249 326 354 355 361 374 376 429 435 442 443 465 482 498 501 515 531 645 
37	38	21	37	34 133 232 277 308 320 378 408 428 433 453 458 468 472 523 524 538 558 593 640 671 695 
38	20	34	1	35 41 44 50 52 64 80 137 166 187 241 248 308 338 365 401 433 448 454 472 494 512 575 604 606 615 652 
39	20	12	2	14 16 18 21 118 176 242 257 288 308 372 398 399 407 411 414 435 439 497 543 576 640 708 
40	20	28	3	20 32 37 56 72 95 117 127 130 140 143 156 196 202 225 287 301 331 338 349 362 428 434 502 530 568 580 586 633 647 648 664 676 678 708 
41	20	48	4	51 100 113 122 176 186 187 223 244 252 259 260 288 304 327 344 352 381 382 413 438 444 453 481 537 539 569 578 598 599 615 618 621 625 629 
42	20	6	5	25 33 126 157 199 214 220 253 280 299 321 332 343 352 375 381 405 453 467 576 599 646 684 698 700 
43	20	31	6	35 36 49 86 91 107 110 118 141 157 213 218 236 263 283 328 340 343 373 403 443 444 579 601 619 680 691 705 709 
44	20	46	7	32 58 126 185 230 258 289 304 335 358 367 377 409 412 449 462 475 551 554 571 602 639 652 692 711 
45	20	42	8	20 30 40 46 77 78 87 94 101 112 140 146 175 179 247 255 278 281 293 295 303 335 357 385 410 431 444 469 550 561 604 614 653 679 
46	20	36	9	32 69 98 105 127 173 181 185 214 231 242 258 324 325 354 356 372 385 417 501 506 518 546 557 559 597 615 648 664 672 703 
47	20	47	10	43 123 124 131 140 153 166 171 195 206 293 348 367 388 397 406 409 415 440 444 507 545 570 577 598 670 
48	20	5	11	65 73 99 117 139 195 202 206 216 265 269 275 278 297 323 324 379 394 407 491 500 532 559 565 570 585 587 596 605 624 647 681 695 704 
49	20	5	12	22 23 44 54 63 64 69 81 82 130 169 182 183 184 203 265 401 425 431 470 479 498 515 534 542 603 609 617 619 635 638 701 703 
50	20	16	13	42 49 52 54 81 83 85 96 114 138 142 169 174 190 266 267 329 396 400 409 460 465 466 472 479 549 579 627 657 673 682 
