Course	Room	Teacher	Time	Students
1	24	23	1	18 25 27 59 150 168 173 174 176 188 208 209 213 248 260 283 320 346 358 370 374 405 
2	24	5	2	36 40 58 64 67 105 155 157 168 180 224 243 273 277 278 301 320 332 343 371 415 
3	24	24	3	2 5 8 14 48 85 115 134 149 176 264 339 356 358 362 369 388 406 
4	24	2	4	57 66 115 190 217 218 255 281 285 361 368 370 372 417 
5	24	10	5	67 197 199 212 213 306 320 322 341 344 386 396 
6	24	14	6	6 79 99 114 132 142 147 187 190 195 201 217 280 303 314 316 326 338 376 416 
7	24	17	7	53 54 56 84 86 93 94 143 197 203 258 263 290 353 391 
8	24	6	8	38 62 81 97 102 193 205 230 248 261 315 328 337 358 
9	24	10	9	36 42 46 50 70 123 147 164 192 221 240 264 395 
10	24	38	10	12 29 33 34 49 55 67 77 82 116 137 147 158 174 194 212 219 281 286 293 329 374 
11	24	32	11	15 28 37 53 71 81 86 87 99 108 131 136 211 246 271 301 312 378 383 403 408 413 418 
12	24	8	12	3 17 31 43 113 118 120 126 134 161 168 184 200 228 236 240 241 289 309 352 355 369 371 414 
13	24	31	13	49 54 60 86 96 120 126 139 145 148 151 184 211 226 266 275 291 302 303 308 380 391 396 397 
14	24	7	14	17 36 42 65 100 122 124 135 161 184 192 203 214 232 236 250 285 304 310 364 365 407 
15	24	9	15	30 44 72 76 95 101 104 162 206 207 222 257 259 274 282 289 299 308 311 317 332 342 349 372 
16	24	24	16	22 47 62 64 78 89 139 152 202 213 231 242 310 347 359 393 411 
17	24	5	17	15 77 111 140 142 181 184 223 238 245 255 270 288 300 305 315 324 337 348 355 359 392 402 405 
18	24	16	18	19 21 27 58 71 157 165 224 225 230 252 269 304 357 
19	24	26	19	6 9 24 66 68 78 80 83 98 108 129 138 153 159 194 256 258 284 327 336 383 
20	24	7	20	21 123 141 148 159 197 200 252 276 293 307 351 360 381 
21	24	35	21	10 30 31 32 63 76 90 145 157 167 172 173 199 254 273 275 279 294 310 314 319 322 334 390 394 
22	24	34	22	4 60 75 83 89 116 125 135 164 174 180 183 185 249 284 318 321 345 377 385 393 412 
23	24	39	23	125 126 128 133 152 273 279 324 326 335 377 411 415 
24	24	19	24	1 5 27 58 107 118 143 148 153 171 177 180 204 213 219 221 251 269 278 288 302 304 360 367 378 
25	41	20	1	31 51 77 114 118 121 127 137 143 144 232 234 261 280 309 350 353 363 364 366 369 388 
26	41	38	2	29 35 39 80 124 160 187 201 263 267 283 328 335 367 377 387 397 
27	41	27	3	11 38 90 104 114 148 165 196 230 246 251 266 270 276 279 296 305 311 320 331 341 344 360 380 397 398 
28	41	9	4	22 69 108 131 137 144 152 153 161 204 216 244 256 259 276 317 410 418 
29	41	21	5	14 41 55 64 71 127 139 156 159 164 172 182 198 206 223 227 232 258 261 268 314 337 369 371 388 408 
30	41	23	6	23 33 44 69 83 85 97 101 103 104 106 107 121 123 186 200 205 272 274 277 286 309 333 354 381 382 399 
31	41	2	7	2 23 32 38 40 51 78 82 146 150 151 201 245 247 253 268 272 276 294 326 347 
32	41	16	8	7 37 93 124 134 150 156 172 178 233 241 242 243 253 266 280 281 287 292 301 307 398 
33	41	25	9	1 6 10 57 61 73 74 118 121 144 158 165 169 222 268 303 323 333 357 
34	41	17	10	15 52 60 68 100 132 135 166 195 214 234 278 312 340 346 400 403 
35	41	14	11	34 65 89 92 110 112 119 138 150 188 189 209 216 223 225 310 316 334 354 387 399 402 
36	41	25	12	8 50 57 92 97 116 127 173 192 254 257 262 283 298 329 332 358 365 408 
37	41	19	13	64 152 154 192 196 215 244 245 247 284 325 353 362 365 418 
38	41	3	14	18 87 96 98 106 155 178 182 220 233 235 238 277 361 384 391 405 409 412 
39	41	39	15	33 38 41 61 105 154 181 229 248 263 295 297 322 337 340 345 352 353 365 396 399 
40	41	15	16	3 49 88 102 125 141 163 210 256 268 271 300 307 317 348 350 413 
41	41	4	17	37 82 100 117 134 153 168 176 226 249 258 275 286 331 346 368 379 393 406 411 
42	41	13	18	1 4 16 99 110 158 203 204 208 265 287 294 302 313 325 330 363 381 
43	41	12	19	16 43 45 70 72 74 85 88 113 175 270 272 289 302 312 325 331 345 373 395 
44	41	28	20	9 14 22 43 69 98 115 116 127 155 178 185 208 212 235 236 237 246 297 324 335 339 341 344 347 352 414 
45	41	36	21	12 19 51 94 162 169 180 203 206 222 239 244 253 282 299 300 308 341 357 389 410 417 
46	41	30	22	7 10 51 55 66 70 91 136 142 166 219 225 227 238 254 283 285 308 314 370 417 
47	41	3	23	20 40 52 90 92 95 105 119 131 170 224 232 237 265 296 299 319 330 331 356 373 395 404 405 413 
48	41	40	24	12 25 54 120 130 137 141 217 296 306 364 382 386 390 
49	52	21	1	35 56 80 88 181 183 222 233 338 343 359 362 
50	52	27	2	42 59 73 74 93 119 133 140 162 167 177 189 191 226 252 265 271 295 338 375 383 406 
51	52	42	3	1 4 10 31 55 93 106 131 138 143 201 205 212 261 284 374 375 400 407 412 414 
52	52	37	4	24 46 82 113 139 191 198 271 282 315 319 327 375 389 397 402 
