Course	Room	Teacher	Time	Students
1	68	34	1	4 11 32 36 75 100 157 159 184 205 209 222 229 232 252 264 274 291 300 341 347 361 380 438 439 461 480 482 519 526 533 576 600 612 631 636 689 697 708 756 760 784 804 807 821 830 859 880 
2	68	14	2	10 15 37 45 55 68 83 92 113 123 147 159 161 198 199 202 214 221 224 257 293 305 329 330 333 336 382 419 442 444 457 460 556 557 606 652 653 705 709 722 725 753 765 859 869 880 892 
3	68	2	3	15 29 35 58 69 89 113 114 135 176 214 215 222 227 280 293 305 308 333 338 364 391 409 421 423 430 431 433 445 449 454 459 534 541 545 632 649 686 693 731 768 831 855 872 894 
4	68	34	4	11 22 44 60 93 103 105 124 145 177 183 189 286 298 302 304 306 312 319 327 383 392 407 427 478 492 499 555 563 582 594 634 638 641 686 689 696 721 731 738 744 760 776 781 784 808 811 821 874 883 
5	68	23	5	34 95 117 123 128 137 147 201 216 238 262 290 293 373 400 424 447 448 471 525 562 596 680 689 715 717 723 727 729 732 735 792 815 826 832 842 848 884 894 896 900 906 908 
6	68	25	6	9 83 105 106 108 113 135 136 143 144 145 151 164 181 214 242 247 275 290 313 320 325 331 348 364 366 388 398 403 412 423 443 483 496 511 527 549 556 562 604 607 618 626 636 653 658 684 726 731 805 817 850 893 895 897 899 
7	68	22	7	7 8 59 69 77 84 87 103 107 126 131 146 152 190 212 228 280 388 413 418 465 510 528 532 545 551 578 580 609 617 618 639 653 655 656 670 674 712 720 723 732 736 763 767 783 785 795 829 832 851 872 889 
8	68	33	8	18 52 64 97 114 147 167 194 206 239 245 251 289 308 323 416 420 427 521 552 556 593 602 610 669 736 749 751 764 770 790 793 795 797 804 845 855 899 
9	68	20	9	4 10 25 84 85 97 119 161 176 189 213 217 225 243 245 263 268 286 303 327 359 378 401 428 453 471 474 475 495 548 557 583 601 609 623 625 647 687 751 773 791 796 803 873 881 
10	68	24	10	10 24 30 31 43 54 56 60 119 199 208 220 241 275 276 287 294 318 325 332 353 373 386 388 398 430 458 469 484 486 500 529 535 539 541 589 599 608 694 701 712 743 749 752 757 790 794 818 827 908 
11	68	12	11	18 39 90 95 115 120 137 183 201 213 259 272 277 299 424 437 521 526 532 534 563 567 568 580 586 613 640 669 691 701 708 754 759 781 788 816 836 840 861 875 879 882 903 904 
12	68	32	12	15 26 35 58 74 76 88 147 162 219 254 276 278 285 289 296 328 353 372 379 392 422 433 436 459 486 488 493 506 508 535 569 582 585 623 642 644 648 652 657 683 685 699 709 712 713 728 777 793 806 815 834 838 845 847 857 872 873 891 
13	68	28	13	25 73 78 90 101 108 127 137 142 171 185 204 210 215 220 226 236 258 281 310 377 382 426 448 454 503 540 596 607 627 645 657 678 682 700 765 776 853 871 886 892 895 899 905 906 
14	68	5	14	5 69 76 97 107 151 169 190 253 270 308 342 364 383 391 397 399 402 421 431 441 489 491 494 524 535 597 600 607 644 706 723 725 745 773 784 799 800 810 844 851 858 888 889 
15	69	27	1	9 22 24 33 83 89 136 152 183 286 287 299 315 338 357 376 396 414 415 425 435 470 483 500 503 510 523 560 588 593 595 598 614 619 645 672 716 761 769 780 794 849 867 878 
16	69	14	2	5 17 70 81 94 96 117 130 150 177 181 191 193 230 247 251 261 291 311 314 377 387 389 407 436 446 458 500 513 516 537 539 564 574 594 617 689 700 708 718 726 733 748 758 769 830 844 879 890 
17	69	25	3	82 115 119 122 154 164 178 184 187 204 213 237 287 292 297 336 343 346 349 394 425 448 488 508 511 548 562 614 616 617 622 626 635 655 665 680 706 708 726 734 747 757 778 784 799 805 814 828 856 
18	69	20	4	1 32 38 41 42 71 78 85 92 109 166 172 229 232 242 249 271 303 305 315 334 340 371 372 406 449 451 487 496 520 522 531 542 546 550 553 554 568 574 603 632 660 668 679 752 783 787 792 818 827 865 900 908 
19	69	7	5	4 14 45 167 182 224 227 243 260 282 323 359 360 377 378 417 478 479 481 510 590 602 616 625 635 639 646 660 733 788 809 810 863 899 
20	69	9	6	17 28 46 54 77 87 132 133 149 156 169 170 172 196 257 298 332 346 355 405 424 429 442 460 467 490 495 507 517 532 563 565 570 571 601 611 649 652 672 677 686 699 703 722 741 746 750 775 779 793 809 821 865 873 884 
21	69	27	7	2 16 33 67 78 86 108 132 134 135 151 182 201 218 256 283 302 335 354 362 367 369 375 398 428 432 453 475 493 505 507 527 540 541 562 591 672 681 683 688 703 751 762 870 879 880 881 892 896 900 901 904 906 
22	69	15	8	2 26 30 38 62 93 96 111 124 126 164 168 259 275 281 282 294 337 353 361 365 368 382 387 452 460 461 489 492 506 522 559 583 586 647 735 757 785 823 826 829 856 889 897 
