Course	Room	Teacher	Time	Students
1	11	33	1	32 85 89 105 109 116 123 128 148 152 160 193 209 321 377 382 406 409 430 444 470 489 494 500 510 539 557 
2	11	5	2	19 22 23 105 111 124 134 164 170 190 230 258 287 306 319 355 393 396 412 440 493 498 504 545 
3	11	38	3	21 24 25 63 72 91 97 137 159 160 166 175 209 238 243 269 272 281 285 296 309 342 349 370 371 384 452 467 469 501 514 530 536 560 
4	11	8	4	17 34 48 57 72 92 113 133 149 162 163 185 204 213 228 229 263 271 295 337 372 522 554 
5	11	14	5	16 27 53 73 172 202 239 264 267 294 299 316 318 321 327 358 367 385 416 421 422 424 440 484 
6	11	11	6	4 16 40 45 46 67 88 122 129 138 180 195 249 276 308 326 332 427 428 444 449 459 493 498 549 551 578 
7	11	11	7	15 59 69 136 138 146 152 165 189 211 237 245 289 294 313 319 412 418 435 462 551 564 
8	11	20	8	20 38 61 65 67 85 99 179 186 260 305 314 327 341 345 370 406 409 458 501 552 575 576 
9	11	40	9	10 12 53 68 80 175 206 223 225 228 273 300 314 340 388 393 419 432 509 535 566 
10	11	30	10	32 85 127 132 144 173 183 205 209 253 365 385 389 391 424 433 434 445 446 475 479 485 498 515 517 558 570 
11	11	13	11	27 28 64 87 108 142 202 208 214 225 273 274 328 345 377 384 416 456 487 508 546 569 
12	11	21	12	24 39 73 80 92 102 124 144 153 192 230 286 357 376 430 431 433 454 457 496 519 527 529 531 538 550 560 565 
13	11	14	13	18 28 79 102 123 131 145 150 166 175 207 209 213 303 365 375 385 400 402 406 411 421 490 512 541 564 568 
14	11	10	14	26 43 75 81 106 114 131 171 182 192 229 263 290 304 328 358 365 378 389 416 432 439 450 452 454 532 
15	11	41	15	2 31 121 127 211 217 250 285 308 327 381 394 403 405 419 497 516 519 529 
16	11	28	16	9 13 50 57 75 83 126 135 159 215 218 280 310 314 323 359 361 398 408 433 449 474 482 489 514 571 
17	11	23	17	41 50 55 97 117 125 129 145 194 206 220 235 291 309 312 331 355 357 364 390 411 457 477 519 523 542 
18	11	4	18	11 78 89 95 115 123 132 195 201 262 298 307 342 375 394 497 
19	11	22	19	5 38 108 152 157 198 199 242 244 250 258 318 332 336 347 373 387 405 468 491 541 547 550 562 574 
20	11	18	20	28 35 69 120 158 163 183 216 218 249 354 372 373 386 426 433 443 499 532 554 
21	11	42	21	12 52 64 151 169 178 190 215 293 319 351 356 362 366 403 546 549 
22	11	3	22	66 85 155 156 160 187 216 232 261 284 302 325 367 383 440 481 518 526 535 567 
23	7	38	1	8 60 201 269 292 346 407 419 507 555 569 
24	7	21	2	57 84 91 141 172 215 220 240 268 276 280 283 305 324 339 428 463 510 569 572 
25	7	45	3	75 116 130 144 157 201 205 231 255 266 270 335 372 375 472 477 521 544 555 
26	7	16	4	22 24 76 109 126 186 196 206 208 210 211 243 258 265 352 362 380 464 478 492 510 
27	7	42	5	9 13 15 76 88 94 112 136 144 148 169 193 223 320 388 411 455 460 473 547 573 
28	7	34	6	2 25 137 177 222 278 293 301 368 379 434 483 488 511 522 524 531 548 566 
29	7	13	7	30 34 45 77 93 101 106 135 139 200 208 228 229 264 272 283 284 303 334 341 380 391 424 446 447 465 473 474 481 543 573 
30	7	41	8	14 19 72 118 169 174 177 195 200 242 274 275 342 361 366 391 413 440 443 446 470 514 526 528 
31	7	45	9	8 37 83 93 99 112 134 143 179 196 212 243 268 277 288 295 312 325 337 385 420 423 434 486 532 534 556 564 
32	7	35	10	7 11 27 44 106 119 134 155 198 241 280 283 326 334 350 359 363 398 471 542 565 575 
