Course	Room	Teacher	Time	Students
1	24	22	1	12 44 60 73 111 112 164 187 215 255 333 374 392 408 413 439 459 460 468 529 
2	24	20	2	11 16 76 79 83 97 106 163 165 199 224 228 232 272 301 309 311 327 338 344 412 415 423 529 550 564 
3	24	40	3	94 223 233 258 267 277 294 308 312 360 375 379 386 397 444 461 470 498 523 533 534 539 547 553 566 
4	24	9	4	39 50 71 131 141 164 225 236 254 276 283 311 328 355 457 463 467 491 527 534 537 551 
5	24	40	5	12 14 51 83 138 155 169 170 186 191 197 204 205 212 263 285 289 346 349 351 387 436 489 523 544 
6	24	17	6	30 88 123 217 263 293 322 335 360 365 378 390 391 401 449 451 497 503 509 517 530 561 575 
7	24	28	7	2 27 40 60 70 71 120 147 152 245 269 319 326 331 337 338 413 424 446 484 497 526 578 
8	24	33	8	57 73 85 112 113 114 131 161 205 234 254 258 332 342 401 490 495 553 
9	24	25	9	3 25 64 88 99 143 189 233 332 336 361 365 394 417 426 438 494 566 
10	24	33	10	10 19 31 57 154 159 185 228 250 281 287 291 319 328 365 377 390 418 432 454 469 501 507 512 523 528 530 576 
11	24	19	11	6 53 55 65 72 94 109 124 177 200 212 238 241 283 296 310 317 341 359 417 448 456 473 494 548 
12	24	32	12	9 22 32 35 65 68 72 102 105 141 147 149 168 193 219 247 252 259 328 340 347 359 382 411 434 501 509 
13	24	1	13	30 64 117 123 153 186 219 288 290 304 305 317 366 402 403 407 440 451 478 483 487 498 538 567 
14	24	31	14	3 28 61 113 137 156 159 176 211 218 253 334 379 393 431 463 505 516 518 551 563 571 
15	24	34	15	24 35 41 47 90 92 98 136 193 198 204 214 247 307 372 374 386 389 400 406 437 485 496 537 544 549 567 569 573 
16	24	43	16	28 78 128 163 189 190 195 205 211 243 258 276 282 318 358 397 435 471 500 524 539 
17	24	16	17	21 36 48 51 67 94 96 103 120 164 178 218 257 273 295 308 309 335 344 350 370 376 378 430 460 478 504 
18	24	21	18	90 109 125 149 181 186 187 231 233 245 265 295 304 305 307 314 357 384 392 393 458 503 516 534 536 
19	24	20	19	18 19 52 116 129 139 178 179 212 228 244 252 271 319 422 434 459 476 492 
20	24	12	20	13 63 107 189 193 198 222 261 266 284 298 350 353 377 378 396 409 429 435 436 446 475 543 549 566 572 
21	24	32	21	52 84 91 118 124 152 161 167 168 174 197 228 279 290 299 325 343 356 370 394 469 488 492 503 525 565 
22	24	37	22	16 23 33 58 66 78 152 174 213 221 227 259 265 270 278 317 354 362 371 415 420 485 524 560 562 564 
23	34	23	1	4 8 20 25 26 71 86 135 148 247 248 256 264 330 360 371 382 398 403 407 418 473 496 505 511 539 548 558 568 
24	34	4	2	8 18 56 92 166 216 285 316 318 331 336 345 348 368 369 384 414 437 454 457 459 561 569 578 
25	34	43	3	16 29 45 84 91 130 132 173 242 245 293 300 324 359 409 419 427 466 476 541 558 569 574 
26	34	31	4	15 116 150 158 169 176 192 279 281 306 356 399 400 404 412 414 440 445 483 486 499 510 512 524 530 548 558 571 
27	34	46	5	5 7 84 85 109 195 196 198 213 236 237 264 302 310 319 321 327 376 385 425 426 510 545 562 
28	34	35	6	33 34 55 100 119 130 144 154 160 165 168 172 188 192 209 229 260 274 287 349 374 439 454 456 511 555 567 568 570 
29	34	16	7	22 34 68 73 80 134 140 171 210 235 244 277 296 298 314 341 358 380 441 445 449 462 466 485 489 532 565 574 
30	34	7	8	9 38 41 48 133 138 148 155 218 223 251 260 303 317 369 405 411 424 458 461 483 504 509 571 
31	34	21	9	13 31 60 66 81 113 134 137 154 167 202 239 258 302 340 366 416 445 448 449 467 473 516 525 532 
32	34	46	10	17 95 101 225 274 275 303 334 356 391 415 430 455 482 489 497 499 562 567 
33	34	27	11	62 82 99 107 128 136 152 197 246 249 270 286 294 300 327 373 378 390 438 443 480 486 490 501 521 535 545 552 575 
34	34	37	12	38 44 76 95 115 116 118 122 125 210 262 294 296 333 352 364 374 407 419 556 570 
35	34	27	13	27 58 59 61 86 106 192 201 215 216 249 341 380 404 410 420 578 
36	34	36	14	75 80 118 134 145 150 162 170 175 177 208 231 232 252 266 282 284 305 329 336 359 373 375 420 422 467 502 
37	34	36	15	23 43 51 69 96 97 131 135 161 163 208 225 237 256 313 315 325 387 417 429 526 542 543 548 561 572 
38	34	41	16	11 182 215 223 244 274 295 314 337 345 370 399 502 522 563 568 
39	34	41	17	4 14 110 190 191 195 227 323 352 362 452 459 503 513 538 546 565 576 
40	34	45	18	6 9 63 86 88 91 114 130 135 204 213 222 247 284 291 323 338 352 363 414 419 423 426 437 479 514 520 563 
41	34	2	19	11 49 54 72 117 225 260 345 455 462 508 520 533 537 572 
42	34	45	20	4 17 25 53 56 66 100 103 226 292 315 321 336 340 341 342 369 370 449 461 472 509 515 525 531 560 
43	34	39	21	105 119 126 140 170 172 173 180 248 261 308 350 385 402 408 421 470 482 493 513 522 526 559 
44	34	29	22	108 198 211 246 253 276 294 322 324 403 407 450 468 472 
45	29	28	1	1 5 24 35 75 83 102 118 131 133 165 179 221 230 234 253 278 306 373 404 406 462 478 513 544 550 555 
46	29	30	2	5 20 33 50 111 174 183 214 234 256 292 306 350 379 392 395 397 431 443 463 475 510 
47	29	23	3	23 43 100 128 149 150 272 287 299 310 331 346 349 357 383 388 411 463 482 491 552 559 568 
48	29	35	4	8 17 46 53 100 120 126 160 166 175 184 302 308 313 318 329 332 353 493 541 577 
49	29	18	5	22 63 64 102 117 127 200 232 243 270 307 318 353 361 391 394 395 415 420 441 466 473 482 554 
