Course	Room	Teacher	Time	Students
1	28	19	1	6 18 32 33 80 95 100 107 166 168 173 216 246 316 397 419 437 461 496 505 512 514 551 619 625 636 678 691 694 762 
2	28	4	2	38 52 54 62 92 97 113 135 191 211 218 221 232 247 255 277 299 307 349 383 384 401 514 575 588 595 614 648 673 750 771 774 782 
3	28	30	3	19 23 31 43 102 124 248 256 261 267 273 337 362 363 413 443 518 543 549 550 553 568 582 584 705 712 728 732 733 752 754 771 
4	28	12	4	19 23 47 86 100 102 106 130 150 158 192 206 223 225 258 263 283 295 338 340 352 353 354 374 403 411 454 458 473 492 531 613 633 645 683 739 749 
5	28	14	5	39 194 200 214 307 313 317 334 357 445 450 452 472 498 515 527 549 571 645 676 696 707 712 797 
6	28	46	6	52 127 146 214 258 287 322 350 412 428 437 447 487 501 516 523 530 639 652 663 679 727 749 774 
7	28	17	7	4 44 56 59 102 186 191 195 270 274 280 285 297 301 305 351 359 371 375 380 420 479 578 587 638 645 664 670 686 723 760 762 772 784 791 
8	28	18	8	20 25 29 77 114 170 200 296 331 336 337 352 366 386 402 427 494 499 500 520 525 562 603 622 627 629 664 679 681 693 708 715 739 752 
9	28	21	9	3 48 99 146 164 166 175 176 184 189 222 292 296 309 311 314 361 439 463 472 487 508 531 546 601 609 660 662 721 730 740 782 
10	28	11	10	8 24 40 53 65 69 108 129 131 136 143 156 162 170 198 317 349 369 378 386 388 415 422 570 610 615 650 674 755 796 801 
11	60	18	1	5 48 63 108 110 197 201 215 249 275 301 339 352 416 430 500 521 539 571 582 583 629 701 705 767 781 798 
12	60	38	2	60 109 129 133 162 189 200 210 212 245 286 347 360 367 385 412 418 434 451 455 499 532 539 596 597 605 606 608 633 644 664 
13	60	32	3	32 37 46 101 152 156 167 178 187 193 208 231 237 250 288 332 396 420 465 475 484 492 511 542 551 572 595 597 656 692 695 706 715 755 
14	60	26	4	29 34 50 52 54 97 104 114 134 142 154 160 181 216 235 241 326 329 349 419 441 444 452 484 496 499 511 522 525 559 635 640 672 716 719 769 775 782 
15	60	26	5	13 68 118 146 170 192 197 229 265 364 376 426 446 448 467 468 471 489 502 530 542 638 643 685 691 732 759 787 789 
16	60	42	6	40 47 49 103 204 212 218 220 222 266 272 286 323 347 364 373 385 388 438 519 527 559 568 602 708 717 747 763 
17	60	21	7	117 118 137 203 237 355 356 377 433 438 447 478 505 577 636 651 652 658 668 738 739 742 803 
18	60	10	8	1 8 33 66 74 86 100 122 133 180 186 193 224 226 260 291 306 431 463 472 473 506 552 560 630 634 756 783 794 
19	60	25	9	37 89 98 112 124 154 156 233 271 319 325 383 385 429 435 456 474 483 515 537 588 667 678 710 717 769 781 790 
20	60	41	10	60 94 187 253 291 314 329 344 405 414 466 482 487 488 518 547 559 629 685 687 692 718 765 774 778 
21	41	22	1	21 44 58 77 96 111 125 157 208 252 272 303 322 333 343 359 369 414 434 443 451 489 504 543 584 603 653 654 688 710 726 733 747 784 
22	41	15	2	6 15 17 48 77 121 159 186 209 240 278 279 284 318 332 354 369 394 402 407 492 526 529 535 623 641 642 663 690 733 735 746 758 783 801 
23	41	29	3	25 57 66 74 84 90 114 162 169 175 220 269 279 299 338 352 409 438 468 491 502 514 524 534 545 563 569 579 616 639 685 694 707 726 773 800 
24	41	28	4	37 39 132 203 207 276 277 285 287 301 334 355 365 381 384 405 440 465 476 585 615 656 740 757 761 785 803 
25	41	42	5	4 7 88 102 119 120 131 206 247 262 418 485 556 570 578 604 609 618 625 717 729 751 788 
26	41	14	6	62 82 129 130 157 163 166 183 184 185 193 196 209 293 309 372 409 421 552 613 672 704 709 716 725 734 
27	41	24	7	14 51 53 79 110 120 188 209 226 271 286 299 333 343 386 498 546 562 566 644 749 787 
28	41	3	8	7 17 51 54 67 79 90 105 117 130 132 158 195 206 246 282 283 295 304 328 332 344 348 401 416 444 458 497 513 532 674 684 714 721 731 765 780 
29	41	25	9	9 16 36 57 61 71 93 107 185 186 188 210 228 241 245 284 312 318 369 461 476 486 497 559 563 605 639 665 675 695 733 739 777 
30	41	16	10	2 9 26 68 91 119 121 134 195 310 367 379 393 396 424 449 457 511 523 538 540 564 582 621 636 676 680 705 709 719 736 
