Course	Room	Teacher	Time	Students
1	73	24	1	1 9 22 49 71 78 93 97 128 132 156 175 182 191 193 200 222 228 229 235 260 263 273 281 292 316 332 358 362 377 410 436 450 452 465 504 547 576 583 588 596 597 620 624 626 636 648 675 692 696 703 704 723 731 732 743 751 760 774 775 783 798 828 848 874 886 907 919 927 950 967 970 971 976 1005 1022 1025 1043 1045 1101 1130 1132 1138 1146 1156 
2	73	20	2	4 17 49 58 68 76 82 84 102 107 147 166 186 194 199 216 218 221 224 282 285 288 293 313 347 353 366 380 403 453 459 466 499 501 517 582 589 590 604 632 644 645 662 685 699 703 715 732 735 741 762 812 813 840 842 861 876 889 890 891 932 981 993 1015 1026 1099 1127 1133 1136 1143 1154 1160 1166 1171 1172 1175 1197 1199 1227 
3	73	22	3	15 17 34 37 40 49 72 76 77 79 81 94 116 155 160 171 172 211 234 248 276 330 356 434 435 439 449 465 475 476 493 498 542 543 545 550 552 571 591 598 603 605 617 635 639 654 687 697 727 738 740 742 758 768 801 818 840 858 889 978 979 980 984 1014 1041 1046 1070 1100 1113 1116 1137 1139 1156 1162 1165 1178 1193 1231 
4	73	20	4	1 12 13 18 44 64 98 117 125 157 164 170 181 187 188 201 202 217 222 225 232 235 247 257 259 260 289 303 325 331 334 339 364 374 376 378 399 401 409 419 428 429 433 444 445 449 475 477 494 501 511 522 531 535 543 544 545 565 581 601 628 636 642 667 675 690 695 710 736 742 752 757 765 779 798 840 884 947 958 978 999 1006 1008 1009 1019 1020 1060 1067 1072 1079 1082 1095 1098 1100 1111 1113 1123 1125 1130 1132 1136 1141 1144 1145 1151 1168 1172 1174 1179 1198 1203 1208 1220 1230 
5	73	18	5	26 37 60 68 98 125 127 145 158 169 181 184 255 274 275 276 308 334 340 391 407 424 437 453 503 506 511 522 546 554 555 596 615 625 635 644 660 691 693 702 707 708 743 747 753 764 839 844 915 922 924 927 928 963 976 986 992 993 995 996 1018 1051 1053 1066 1071 1078 1103 1122 1163 1165 1171 1197 1211 
6	73	10	6	10 24 46 58 62 70 86 91 122 138 144 160 194 209 231 271 310 322 335 431 442 449 461 468 476 488 497 504 517 519 544 548 549 561 569 594 598 606 614 630 636 653 677 679 706 721 739 749 753 780 811 847 865 870 896 941 950 960 985 987 988 995 1031 1033 1045 1048 1074 1101 1157 1162 1177 1184 1186 1194 1201 1214 1231 
7	73	26	7	2 6 8 28 119 133 140 143 173 174 183 185 197 219 228 241 243 247 287 295 300 301 322 359 366 401 407 421 428 442 443 481 484 497 509 519 520 521 527 539 555 592 596 598 608 609 620 633 638 657 658 701 719 724 758 762 766 767 779 800 805 809 826 828 838 846 855 863 868 890 915 938 980 1005 1016 1028 1031 1032 1049 1051 1054 1069 1070 1085 1116 1137 1139 1147 1155 1159 1169 1171 1182 1189 1201 
8	73	1	8	11 38 46 53 103 106 128 132 135 139 144 166 171 173 181 187 201 202 214 218 219 223 235 238 254 270 275 276 280 290 299 327 332 369 382 383 412 422 456 480 482 488 500 516 517 518 534 547 562 563 564 568 575 578 580 621 623 633 636 637 650 666 668 672 674 684 692 710 720 732 739 755 792 801 815 817 830 866 874 875 893 918 928 943 954 960 997 1004 1022 1026 1050 1052 1057 1061 1107 1133 1165 1174 1177 1189 1200 1203 1210 1227 
9	73	13	9	8 11 23 43 56 65 79 100 108 117 133 142 160 182 195 238 239 253 261 279 280 291 314 341 349 358 367 368 385 387 404 411 457 462 479 480 493 498 506 509 546 562 565 567 569 570 576 590 596 609 622 634 686 698 700 711 754 779 790 793 815 816 822 824 858 870 911 917 923 931 932 933 955 957 961 978 1008 1044 1069 1090 1099 1126 1131 1142 1152 1155 1179 1208 1218 1222 
10	73	7	10	11 17 34 87 118 123 141 156 167 174 176 183 209 215 240 244 249 250 258 261 272 278 286 293 296 304 307 322 325 327 335 336 379 393 417 427 433 448 454 458 468 478 487 497 499 515 569 577 584 593 595 616 619 678 721 722 733 741 743 744 768 772 781 793 813 825 851 864 865 867 871 883 905 942 967 968 970 1004 1043 1087 1104 1109 1129 1144 1169 1185 1195 1219 1226 1229 
11	73	3	11	13 26 31 48 55 56 57 63 67 74 134 147 164 165 173 180 190 196 198 205 249 252 359 361 365 394 398 427 444 447 455 460 466 475 482 492 504 518 526 529 534 553 562 574 576 588 611 612 613 619 623 634 649 655 698 749 766 771 772 791 818 821 834 842 859 877 882 894 914 920 931 939 959 967 977 986 994 1021 1061 1068 1074 1077 1105 1116 1119 1129 1146 1150 1153 1189 1207 1212 1215 1220 
12	73	14	12	11 36 52 80 128 133 159 165 210 219 263 268 273 280 292 294 306 315 319 320 325 329 346 354 371 381 400 408 416 421 423 439 457 470 489 491 496 507 512 521 551 627 638 647 649 652 657 687 698 714 722 735 771 775 776 782 820 829 844 861 881 899 933 953 958 962 990 1017 1022 1037 1065 1066 1070 1090 1093 1094 1096 1099 1106 1133 1142 1151 1160 1168 1188 1201 1216 1217 1221 
13	73	9	13	59 70 86 98 100 120 130 149 181 190 211 217 223 230 242 268 273 283 285 299 318 327 335 345 346 358 362 363 376 378 383 391 395 396 402 409 433 453 463 481 519 522 532 535 548 569 588 619 620 640 663 685 687 689 701 706 713 728 741 748 766 792 795 801 804 810 820 839 852 853 874 877 888 919 927 955 970 982 1004 1068 1076 1092 1122 1149 1169 1182 1209 1216 1226 1229 
14	73	26	14	4 12 18 35 50 53 73 82 88 118 130 149 168 177 207 208 213 236 267 283 308 309 315 326 328 344 356 371 398 406 418 420 421 424 432 441 460 467 474 477 478 481 482 483 489 492 502 508 516 526 527 547 552 584 597 600 608 621 652 691 693 710 714 717 718 726 733 739 760 780 787 800 821 867 880 930 947 959 975 977 987 999 1022 1023 1029 1032 1045 1078 1079 1093 1099 1123 1141 1164 1176 1180 1184 1192 1209 1217 1221 
15	73	10	15	16 20 24 37 44 54 69 75 95 105 113 131 136 154 179 189 215 216 224 275 283 286 333 342 347 361 365 373 388 389 449 470 481 514 533 545 556 559 584 587 589 612 620 633 650 665 670 678 680 689 737 751 761 803 804 820 828 830 832 848 894 930 932 935 941 960 985 991 994 997 1016 1058 1068 1088 1102 1103 1113 1137 1198 1222 1226 
16	73	3	16	1 16 41 60 66 85 89 109 163 169 193 205 226 227 246 250 251 284 301 305 310 333 425 447 457 483 499 524 532 549 559 566 571 573 595 611 615 648 702 704 723 729 738 761 762 804 809 819 824 849 850 875 888 898 901 934 944 947 948 957 972 985 1015 1029 1053 1090 1097 1124 1126 1131 1134 1135 1157 1184 1193 1223 1225 
17	73	25	17	25 41 52 56 94 118 123 140 153 154 157 158 182 199 201 207 222 247 255 257 267 284 285 294 297 299 306 315 318 350 358 368 379 381 382 419 442 443 455 472 490 494 543 555 574 582 609 614 617 631 648 681 684 686 694 697 707 720 745 770 771 776 789 802 814 834 841 884 886 928 939 950 972 993 1009 1020 1024 1095 1105 1106 1109 1111 1126 1162 1174 1199 1212 1224 1228 
18	73	7	18	19 23 25 29 55 56 66 80 88 104 105 120 129 146 153 165 178 231 243 290 303 305 314 319 338 348 351 355 365 375 382 403 416 429 462 464 493 507 527 528 529 534 537 564 576 586 622 628 645 653 661 664 669 671 683 686 691 695 700 723 729 761 784 795 809 813 821 847 864 879 880 881 892 897 906 908 953 966 982 990 999 1002 1003 1013 1027 1033 1034 1048 1050 1108 1115 1118 1149 1176 1196 1202 1205 1215 1227 
19	73	19	19	10 35 43 48 51 67 78 83 92 106 111 120 124 129 163 171 184 229 253 274 317 325 330 355 359 378 379 394 401 408 413 435 440 511 515 524 543 544 552 564 579 581 587 610 646 657 662 668 676 679 695 703 711 743 756 773 778 787 802 807 813 830 831 835 836 853 882 904 906 913 916 925 938 940 969 989 1020 1089 1107 1110 1112 1125 1149 1163 1166 1169 1181 1185 1186 1191 1209 1222 
20	73	9	20	3 49 57 65 79 81 90 101 102 112 148 175 183 188 195 200 232 234 239 254 259 294 326 338 372 378 380 395 417 424 425 441 452 469 470 473 482 485 486 505 514 554 559 573 591 597 664 688 704 708 715 759 772 782 803 814 815 825 828 833 837 846 847 859 869 877 880 883 885 913 983 1003 1005 1042 1051 1067 1094 1108 1155 1158 1194 1207 1210 1212 1214 1219 1222 
21	73	17	21	6 14 15 22 32 34 52 53 64 75 96 111 115 136 155 157 159 166 167 176 190 200 270 288 294 301 302 344 362 373 377 383 398 400 423 426 441 478 497 498 519 525 539 557 594 599 600 602 622 650 658 702 713 724 759 763 788 835 845 849 852 856 869 876 885 886 896 899 912 922 930 944 951 956 965 978 1029 1049 1058 1059 1077 1144 1161 1164 1173 1196 
