Course	Room	Teacher	Time	Students
1	7	10	1	37 63 104 123 178 190 227 278 292 295 309 312 316 321 326 363 449 459 488 497 513 543 546 581 586 592 655 693 710 761 762 786 901 974 988 1032 1045 1050 1116 1153 1214 1229 1242 1288 1291 1301 1309 1313 1316 1328 1329 1330 1346 1361 
2	7	28	2	2 41 91 116 131 142 148 180 185 207 284 286 290 372 443 513 531 558 632 657 699 727 806 814 830 847 858 868 902 965 976 991 1054 1099 1113 1158 1167 1199 1225 1250 1298 1337 
3	7	41	3	29 40 77 130 156 169 189 208 247 261 269 285 327 337 386 429 450 515 522 523 550 570 588 605 614 615 669 695 731 733 766 777 780 783 808 843 850 872 880 909 992 997 998 1000 1032 1048 1051 1057 1098 1125 1184 1197 1199 1264 1288 1292 1308 1314 1364 
4	7	45	4	38 64 72 74 77 100 115 156 172 183 217 221 234 300 337 363 372 379 431 434 439 445 472 473 522 529 536 539 610 635 664 716 759 789 801 817 829 833 840 861 882 892 951 963 977 980 1018 1022 1047 1053 1061 1089 1135 1156 1170 1181 1225 1267 1268 1316 1322 
5	7	19	5	105 137 164 171 181 192 193 250 254 265 279 325 333 352 394 408 430 435 466 482 487 523 535 549 585 590 629 708 716 745 748 753 755 759 773 788 829 830 834 852 857 873 895 905 907 920 931 960 981 983 1038 1056 1071 1084 1182 1220 1228 1233 1237 1265 1331 1340 1352 
6	7	45	6	83 159 167 175 189 191 226 277 297 308 319 349 360 381 453 454 467 532 538 543 564 568 698 705 730 767 785 820 851 961 963 986 1006 1034 1076 1130 1138 1148 1183 1200 1220 1232 1241 1268 1311 1333 1341 
7	7	34	7	34 39 68 98 105 125 130 133 139 165 177 208 226 259 280 298 340 350 357 405 418 441 461 462 467 514 516 536 539 555 583 609 623 633 664 717 780 785 809 811 835 856 866 883 900 923 943 959 977 1037 1062 1101 1144 1155 1167 1178 1199 1218 1238 1240 1254 1272 1303 1305 1314 1335 
8	7	15	8	89 113 138 140 201 224 232 245 259 305 353 365 366 367 399 437 501 512 525 527 545 571 580 582 679 699 725 741 769 865 884 886 896 938 945 950 994 1022 1024 1028 1038 1041 1078 1102 1140 1187 1205 1215 1225 1259 1297 1304 1319 1320 
9	7	23	9	90 93 96 109 197 220 232 236 241 262 317 353 416 423 426 432 478 491 517 523 527 553 569 611 639 648 698 722 755 801 812 821 848 874 909 912 921 932 952 990 994 1026 1034 1068 1088 1128 1148 1151 1203 1215 1216 1234 1282 1295 1334 1338 
10	7	37	10	33 38 53 66 83 166 178 186 202 209 273 285 290 322 395 406 452 486 567 572 597 611 624 677 679 721 747 768 783 788 795 833 835 851 885 955 959 985 1067 1102 1165 1168 1177 1272 1273 1327 1333 
11	7	24	11	45 60 67 71 77 116 130 139 155 170 192 220 223 245 265 378 402 448 449 507 583 604 606 641 646 673 681 800 897 949 1046 1078 1085 1086 1101 1118 1128 1155 1208 1216 1227 1232 1245 1278 1281 1286 1307 1319 1336 
