Course	Room	Teacher	Time	Students
1	12	11	1	13 39 165 167 194 268 285 287 338 378 385 434 444 587 
2	12	45	2	4 24 60 62 69 74 78 99 102 109 112 129 150 261 288 290 333 375 409 419 427 446 487 536 574 576 587 
3	12	15	3	17 151 159 227 235 285 291 309 312 358 369 373 513 514 574 585 588 
4	12	17	4	1 19 37 91 102 116 149 165 166 182 248 256 266 329 332 343 393 426 440 442 488 493 522 556 564 576 580 590 
5	12	1	5	4 17 39 83 88 120 123 152 164 175 236 272 277 294 332 335 359 390 428 457 460 470 472 509 512 535 540 558 598 
6	12	26	6	29 41 47 50 72 128 144 147 257 281 295 297 339 346 352 384 402 477 511 515 531 541 545 561 580 585 603 
7	12	23	7	46 100 143 154 292 317 354 398 407 425 454 456 463 533 539 
8	12	5	8	2 33 59 86 90 147 179 213 221 300 347 350 384 390 460 484 488 498 520 545 573 601 
9	12	17	9	20 27 65 95 110 120 169 187 204 228 230 236 263 282 295 306 341 342 439 527 
10	12	29	10	21 43 45 64 114 178 187 245 256 270 275 292 341 348 421 496 531 563 566 572 600 
11	12	43	11	33 116 124 145 167 182 215 244 287 334 340 344 364 380 411 428 484 539 601 603 
12	12	11	12	15 58 69 110 121 125 141 180 185 195 211 282 302 339 345 366 395 405 415 449 455 505 510 580 583 594 596 
13	12	39	13	2 61 73 149 176 220 244 252 254 258 260 276 305 313 413 471 473 492 501 509 524 542 567 574 594 
14	12	32	14	8 17 34 62 77 129 152 156 177 212 222 238 284 347 402 433 441 471 474 487 496 516 
15	12	15	15	1 44 54 125 195 241 289 318 364 371 416 445 466 467 482 486 510 522 543 569 581 
16	12	42	16	16 44 78 94 101 132 145 165 192 197 216 231 254 321 352 362 381 427 429 443 470 490 513 517 536 538 551 564 582 588 
17	12	34	17	6 42 56 68 117 140 141 175 248 251 262 270 304 349 380 394 401 418 438 458 487 497 
18	12	43	18	19 25 41 80 99 101 129 135 233 281 283 315 316 324 374 399 400 403 440 455 476 485 507 526 565 577 
19	12	31	19	14 23 30 85 127 134 170 178 193 239 342 347 410 416 459 491 503 509 536 597 
20	12	5	20	75 87 119 121 198 208 224 265 279 291 342 387 392 409 424 446 451 500 515 535 563 593 
21	12	42	21	57 76 95 130 139 148 174 175 221 308 327 330 341 359 372 377 416 417 473 508 510 523 553 
22	12	40	22	35 89 108 135 150 153 184 192 202 237 250 290 298 305 314 316 320 368 379 381 437 441 467 488 494 503 522 525 583 600 
23	12	22	23	15 57 65 79 84 161 192 197 214 218 235 243 307 429 479 506 543 584 
24	12	39	24	12 33 65 83 117 146 190 196 242 279 363 374 383 384 392 402 424 438 455 457 510 528 559 586 590 
25	12	14	25	1 27 48 78 106 171 172 173 199 224 230 235 242 262 270 279 283 286 310 322 335 336 351 412 463 464 534 537 568 569 581 588 599 
26	12	38	26	63 84 129 134 136 155 190 286 300 324 325 359 409 419 435 443 449 454 460 494 511 527 530 532 558 561 565 598 
27	12	35	27	16 40 94 112 146 154 174 185 210 221 224 237 274 312 319 322 352 408 418 463 501 527 541 549 559 
28	80	50	1	44 67 84 103 135 162 216 273 283 314 326 328 401 458 462 495 506 513 540 552 571 
29	80	25	2	12 39 61 72 87 106 140 151 157 198 234 240 259 318 331 366 408 411 412 415 514 554 566 580 601 
30	80	25	3	8 15 25 29 36 96 107 113 126 133 179 225 253 265 277 332 350 375 405 420 485 517 532 548 
31	80	18	4	12 23 144 159 180 194 221 263 281 289 307 309 319 361 430 434 439 451 472 542 579 587 598 
32	80	3	5	19 27 34 43 45 50 242 266 267 308 344 521 533 538 560 572 589 
33	80	37	6	9 13 24 106 118 163 169 173 211 219 244 294 307 335 348 363 400 432 465 578 581 591 
34	80	26	7	26 35 86 130 158 183 188 296 312 334 373 377 404 408 448 451 521 532 563 568 573 579 
35	80	2	8	10 38 47 48 50 116 123 127 148 164 178 192 209 249 306 348 353 356 421 432 437 442 452 471 499 500 518 572 592 
36	80	50	9	88 100 105 246 253 320 357 366 381 391 406 407 411 429 431 449 458 460 483 502 567 589 594 
37	80	38	10	18 61 70 80 87 139 143 186 209 216 298 303 337 385 434 456 482 497 559 
38	80	12	11	2 5 22 29 62 92 98 164 200 230 250 262 280 310 390 401 407 425 433 464 491 514 536 575 584 599 
39	80	28	12	35 54 82 153 217 241 255 301 354 372 379 397 414 416 428 432 437 469 490 522 531 533 549 568 
40	80	27	13	20 22 30 109 123 133 134 137 234 278 323 381 396 455 482 519 
41	80	40	14	28 31 100 126 135 176 275 304 331 376 459 475 519 527 534 539 570 
42	80	46	15	77 115 128 130 179 187 193 210 274 278 351 369 372 373 422 438 440 
43	80	23	16	49 77 79 103 131 138 178 202 289 322 323 346 349 371 385 413 453 496 524 542 570 603 
44	80	33	17	75 81 95 96 100 133 153 162 169 247 253 288 297 327 362 373 414 456 491 509 554 555 586 590 
45	80	1	18	13 26 35 89 158 191 219 245 269 287 297 312 392 394 431 437 442 475 486 518 519 546 
46	80	41	19	46 91 105 109 114 122 153 177 180 194 201 210 232 259 260 298 330 350 367 461 540 544 550 555 561 566 582 
47	80	41	20	10 14 26 47 81 83 97 201 214 223 274 293 321 370 384 394 412 477 481 484 489 577 
48	80	37	21	36 91 103 123 188 200 204 205 211 241 261 268 276 307 333 398 409 442 466 494 540 544 562 583 
49	80	16	22	39 48 69 90 94 124 131 160 186 189 200 220 230 231 253 303 319 323 342 403 406 407 457 468 481 491 501 502 
