Course	Room	Teacher	Time	Students
1	43	12	1	5 35 66 80 119 129 137 156 171 178 184 187 196 203 220 235 248 270 305 308 325 338 411 416 475 476 513 520 525 581 584 
2	43	32	2	28 61 93 117 145 161 181 229 264 265 303 329 386 389 408 438 471 498 504 519 530 533 544 599 
3	43	42	3	31 44 54 73 146 161 179 190 205 213 241 251 276 284 321 330 342 350 374 397 403 406 438 444 447 448 452 502 517 556 561 564 591 594 
4	43	48	4	54 82 92 103 191 210 217 242 288 299 341 372 380 430 440 441 465 472 527 563 572 581 
5	43	35	5	25 39 84 92 122 147 169 259 280 306 349 380 399 410 412 487 490 495 531 547 551 571 578 585 
6	43	2	6	61 65 87 133 251 275 279 303 343 380 387 412 426 431 468 477 526 580 582 589 
7	43	2	7	58 67 123 145 220 245 249 253 257 260 264 291 348 375 396 447 479 480 482 514 533 548 572 576 592 
8	43	21	8	16 65 128 138 176 194 206 261 287 329 332 360 444 544 598 603 
9	43	11	9	12 19 36 63 80 82 107 108 160 165 170 181 189 205 226 268 270 297 317 323 335 336 363 373 402 466 484 586 593 
10	43	18	10	14 46 62 99 135 144 148 160 192 205 208 253 270 297 308 316 320 323 346 352 358 377 386 438 490 500 505 550 551 590 
11	43	43	11	22 36 41 84 112 146 167 183 199 216 223 226 250 288 292 311 356 375 400 436 500 515 552 575 589 603 
12	43	46	12	33 34 56 152 166 204 227 279 312 328 329 335 342 404 411 424 442 469 507 508 528 577 579 580 
13	43	8	13	1 11 93 120 147 157 162 222 285 291 294 299 317 321 324 327 331 345 353 367 381 402 516 522 530 564 569 
14	43	12	14	14 74 82 88 96 98 135 138 175 219 260 273 345 353 358 385 401 421 432 433 492 504 508 517 567 583 
15	43	44	15	68 117 120 152 185 186 203 206 212 245 254 361 368 374 388 394 480 485 492 501 521 522 547 550 563 
16	43	24	16	24 33 40 53 143 144 153 195 233 236 254 265 293 294 310 314 378 395 431 457 466 499 511 518 570 585 604 
17	43	21	17	86 113 185 231 259 269 306 318 332 362 456 461 465 477 481 510 541 574 597 
18	43	36	18	34 37 44 61 65 73 74 115 121 151 198 199 223 247 262 280 307 321 348 365 423 437 466 473 488 493 506 512 520 555 557 574 590 
19	43	43	19	96 115 130 132 149 166 169 186 202 208 224 255 267 277 296 323 330 363 373 387 414 446 464 482 513 527 573 578 
20	43	35	20	67 97 109 151 176 187 202 216 229 299 301 316 339 342 343 350 371 406 419 446 447 539 547 
21	43	42	21	13 24 56 82 90 102 210 246 315 337 346 354 377 385 415 454 476 486 516 594 599 
22	43	14	22	57 64 143 144 149 187 236 261 287 300 413 420 461 468 478 504 563 
23	43	41	23	7 20 136 162 227 261 322 336 337 415 425 439 441 456 509 512 517 518 546 586 
24	43	29	24	9 83 84 124 182 215 296 311 329 390 400 428 430 523 531 539 557 570 577 
25	43	32	25	51 72 90 122 127 141 154 242 258 288 407 423 434 476 510 524 536 540 565 584 586 587 598 
