Course	Room	Teacher	Time	Students
1	23	29	1	14 40 45 48 49 55 79 112 127 146 185 205 222 223 237 255 299 301 311 319 320 348 374 378 401 441 449 455 470 473 487 521 530 536 538 551 564 591 618 657 661 676 711 716 737 755 786 792 800 806 808 819 822 825 851 869 872 883 914 928 1089 1107 1133 1136 
2	23	22	2	4 22 54 68 76 78 85 89 98 115 116 124 147 168 177 179 182 222 282 295 341 366 368 384 387 417 422 425 443 522 539 540 574 589 659 660 727 764 775 787 809 818 863 882 891 904 952 986 1009 1024 1031 1033 1048 1065 1102 1115 1157 1158 
3	23	14	3	8 56 57 76 104 120 130 146 170 179 182 211 223 301 327 344 402 426 435 438 476 487 523 524 533 534 556 590 608 609 617 652 661 683 686 690 713 730 732 743 747 766 785 795 803 806 810 850 879 890 910 926 976 987 1010 1025 1034 1059 1076 1153 1154 
4	23	14	4	10 35 37 99 114 116 117 154 182 184 194 228 233 300 375 392 413 426 431 451 458 497 556 570 579 632 636 651 654 688 690 695 712 717 720 722 736 811 812 820 834 838 873 917 928 944 955 1008 1034 1038 1047 1052 1055 1058 1071 1078 1086 1089 1105 1152 
5	23	20	5	11 21 43 58 81 84 121 128 137 158 188 232 241 260 296 306 310 325 339 340 361 383 403 408 409 411 421 424 427 432 497 522 540 542 566 597 598 640 650 659 663 665 734 736 744 756 759 770 781 802 814 837 842 854 865 866 867 879 885 917 939 946 948 958 963 974 977 1002 1030 1060 1077 1092 1104 
6	23	25	6	15 117 131 134 164 186 207 215 235 243 249 254 260 274 310 320 340 349 379 393 395 409 420 453 457 463 467 479 483 484 486 548 586 613 614 644 677 679 680 683 711 713 741 745 753 761 764 766 767 782 786 840 878 897 940 946 982 1006 1012 1017 1031 1035 1090 1096 1112 1120 1122 1161 1162 
7	23	22	7	7 12 13 21 23 29 60 66 72 128 129 132 134 136 148 171 195 200 229 239 246 256 292 305 324 328 348 352 369 379 411 415 434 443 444 451 452 458 466 472 475 485 486 550 553 581 584 620 639 640 682 706 718 748 774 791 794 826 844 848 852 915 923 928 936 937 980 999 1008 1009 1028 1045 1053 1066 1090 1100 1109 1130 1144 
8	23	24	8	14 20 30 34 41 57 62 83 105 106 110 126 129 150 200 217 229 238 245 256 288 333 350 362 366 371 376 410 419 425 456 462 465 488 498 529 553 580 633 647 656 692 700 729 769 787 790 798 803 804 843 847 862 894 908 938 959 1001 1027 1039 1060 1093 1094 1099 1127 1131 1148 1155 
9	23	12	9	2 20 37 48 82 91 92 113 136 186 189 199 218 248 265 271 296 318 349 386 390 437 445 480 509 523 527 531 532 537 542 546 572 622 635 643 647 657 663 692 724 727 740 761 763 814 816 824 833 838 876 883 914 918 921 964 985 986 994 1001 1023 1027 1033 1038 1081 1090 1093 1105 1108 1117 1120 
10	23	19	10	9 20 23 33 41 130 187 192 217 218 220 269 281 293 348 354 448 452 486 506 525 534 552 575 590 613 625 646 680 719 750 760 765 777 790 804 826 845 862 894 908 909 915 920 941 943 950 955 991 1008 1022 1066 1067 1068 1085 
