Course	Room	Teacher	Time	Students
1	24	35	1	16 35 36 67 73 111 154 220 221 222 241 243 278 295 314 388 403 438 462 465 474 481 482 490 560 567 575 589 638 641 650 667 686 694 707 720 739 750 790 803 809 818 870 899 912 918 925 930 933 943 946 974 978 983 1042 1109 1182 
2	24	19	2	3 43 47 73 105 139 145 193 222 259 305 329 374 392 393 394 453 463 464 470 496 499 500 508 519 547 556 587 594 598 619 624 633 642 671 675 676 678 686 703 724 738 740 785 807 810 814 837 858 903 924 959 976 1044 1048 1065 1069 1081 1095 1133 1136 1152 1172 
3	24	31	3	40 71 107 112 127 132 140 162 163 164 186 196 212 214 247 254 283 297 336 375 381 387 396 405 427 454 475 477 487 535 636 642 643 666 682 683 705 709 758 767 815 881 902 914 915 981 1012 1064 1082 1114 1132 
4	24	11	4	8 82 85 88 90 106 108 126 147 159 262 277 281 284 341 344 355 359 364 375 393 400 402 426 460 486 493 497 498 570 573 591 596 619 651 676 678 681 691 695 717 730 801 816 825 826 853 910 948 952 972 981 1012 1020 1051 1056 1058 1092 1111 1142 1146 1157 1167 
5	24	1	5	2 23 43 44 60 76 117 121 197 245 274 308 310 334 352 360 368 413 418 451 458 472 586 646 649 661 662 763 819 892 970 1010 1048 1050 1052 1054 1057 1058 1099 1103 1105 1130 1140 1145 1154 
6	24	5	6	17 39 45 52 60 73 86 103 108 139 161 215 257 259 265 290 300 338 376 395 401 438 493 538 553 564 579 583 606 629 636 655 673 680 701 705 729 737 757 762 788 793 929 981 1042 1048 1059 1112 1120 1161 1163 1189 
7	24	39	7	15 40 52 57 81 106 120 122 148 150 156 172 189 199 240 262 281 314 406 413 454 497 502 541 558 580 586 587 670 681 700 702 737 765 769 786 793 837 878 897 956 1006 1074 1078 1090 1097 1102 1107 1142 
8	24	10	8	2 15 114 166 167 250 252 258 261 309 391 455 483 484 498 550 569 622 666 676 732 747 756 759 767 795 813 822 850 870 887 901 928 929 982 1004 1066 1122 1154 
9	24	28	9	62 80 92 152 162 187 230 255 317 325 326 347 364 397 424 426 438 461 462 501 506 510 570 592 599 625 630 637 672 697 713 739 747 751 792 832 841 851 857 887 905 931 966 987 1005 1031 1093 1108 1170 
10	24	21	10	2 8 18 141 146 197 198 243 256 267 272 287 328 356 357 399 407 414 423 459 463 527 534 562 593 606 654 670 674 721 737 853 873 880 958 976 977 1033 1040 1083 1096 1120 1159 1192 
