Course	Room	Teacher	Time	Students
1	3	15	1	31 40 42 53 63 64 75 89 96 123 145 154 177 210 254 256 266 269 284 289 334 345 347 383 393 396 467 473 540 553 668 673 676 680 742 761 770 779 783 795 801 808 838 839 843 853 882 920 927 1009 1031 1038 1053 1054 1058 1068 1073 1107 1161 1176 
2	3	40	2	2 49 78 90 135 144 180 223 296 308 313 317 384 447 537 581 596 611 626 657 659 679 683 700 701 708 717 734 746 753 844 852 855 866 936 951 955 995 1098 1152 1169 1190 1201 
3	3	45	3	6 27 103 157 165 166 178 183 186 208 229 238 247 251 264 266 281 290 329 379 422 451 475 496 538 569 596 623 627 640 655 670 671 706 726 735 736 807 816 838 849 851 868 871 919 924 937 980 1041 1044 1072 1093 1098 1123 1131 1138 1153 1164 1173 1197 
4	3	25	4	40 47 77 85 92 99 107 114 124 160 165 173 186 238 247 257 274 275 325 364 382 394 395 413 431 455 471 483 484 504 507 510 526 547 561 603 614 650 672 691 701 786 797 820 856 876 889 895 960 967 989 999 1010 1020 1021 1027 1064 1076 1112 1116 1140 
5	3	33	5	14 57 89 111 184 209 217 231 244 248 273 292 306 345 487 524 535 543 544 568 577 602 619 645 653 658 677 746 762 779 790 792 800 835 836 840 894 899 913 934 971 997 1035 1053 1054 1066 1072 1081 1094 1098 1103 1141 1170 
6	3	39	6	7 13 17 111 135 146 149 151 168 179 198 226 261 267 288 356 404 481 525 539 559 562 583 609 650 662 754 784 798 802 808 839 860 870 914 957 989 1016 1074 1122 1177 1179 1181 
7	3	1	7	8 15 18 28 34 46 75 82 100 125 147 188 265 313 322 344 376 377 378 417 421 432 455 480 510 511 518 520 527 558 562 567 574 620 638 658 667 696 702 722 723 724 762 763 769 771 792 817 841 872 901 930 932 943 960 972 979 981 988 999 1008 1043 1054 1066 1099 1135 1167 1174 1179 1187 1193 
8	3	32	8	32 64 67 90 121 130 156 198 204 220 223 293 298 323 353 355 375 381 424 436 499 533 549 555 589 603 625 634 652 658 709 720 725 760 810 858 879 887 906 914 936 943 968 977 979 1016 1022 1036 1038 1056 1072 1075 1088 1115 1146 1172 1180 1195 1202 
9	3	9	9	7 14 24 56 155 159 278 366 367 384 402 431 443 449 491 494 523 554 572 629 634 646 684 685 688 698 707 738 744 777 784 804 821 828 856 862 887 918 921 931 933 953 997 1045 1084 1151 1159 1160 1162 1170 1184 1198 1200 
10	3	26	10	7 60 124 127 148 224 251 278 282 310 315 344 353 387 410 412 415 419 441 484 513 520 597 614 625 629 651 709 717 759 789 801 875 893 907 965 1002 1015 1023 1067 1076 1087 1114 1128 1150 1180 
11	3	16	11	34 42 52 69 110 112 114 163 192 210 371 393 405 406 422 463 468 509 523 524 544 553 565 621 645 647 650 658 681 696 757 762 772 837 858 865 909 918 922 951 984 994 1008 1013 1019 1052 1055 1114 1145 1160 1172 
12	3	35	12	41 58 85 106 155 173 232 242 300 319 332 333 346 374 424 425 431 551 571 609 637 646 678 687 712 753 764 800 803 815 862 908 933 1004 1028 1030 1047 1060 1068 1079 1084 1091 1096 1104 1129 1169 
13	3	22	13	30 33 43 44 70 72 73 148 185 221 235 240 243 262 271 295 305 312 321 333 365 376 421 453 472 479 493 511 515 550 588 605 614 665 679 713 832 843 880 883 931 950 966 986 1020 1027 1031 1032 1035 1045 1080 1098 1103 1104 1146 1175 
14	3	28	14	23 45 57 148 179 220 250 292 321 360 380 400 419 452 519 523 545 559 572 580 595 597 622 635 636 641 642 652 666 721 727 741 743 750 791 819 835 849 871 902 925 977 992 1016 1026 1036 1092 1099 1103 1140 1145 1159 1181 1192 
15	3	26	15	9 14 33 60 64 98 99 155 158 228 235 246 253 262 288 306 334 355 371 404 418 456 497 499 506 520 593 662 666 690 727 745 853 892 917 944 947 982 983 990 1005 1042 1044 1057 1143 1155 
16	3	42	16	26 43 54 63 91 112 136 184 206 224 233 249 254 361 367 381 414 418 446 463 490 503 505 515 535 551 556 569 571 586 596 634 664 676 724 823 835 863 867 887 891 908 910 911 914 987 993 1012 1025 1031 1042 1047 1065 1080 1112 1119 1145 1185 1187 
17	3	3	17	41 42 72 131 133 159 177 179 181 182 199 263 299 323 324 350 398 460 464 476 512 549 559 576 585 608 614 622 629 656 664 681 704 716 726 744 747 783 809 815 825 833 865 911 913 926 946 947 956 1012 1065 1089 1100 1126 1131 1136 1168 1173 1189 1200 
18	3	31	18	9 11 22 48 49 77 86 105 143 151 154 161 162 168 178 222 234 264 328 403 454 479 532 579 591 604 641 659 675 719 756 796 800 802 813 844 873 937 988 1079 1129 
19	3	42	19	6 62 63 78 81 118 162 176 192 214 254 280 325 333 339 349 367 418 443 485 532 567 577 612 665 700 714 722 741 779 810 833 846 870 942 945 991 998 1050 1080 1101 1106 1177 1184 1191 
20	3	44	20	32 73 92 144 182 226 242 285 295 321 345 362 368 398 423 436 459 465 494 517 519 552 554 566 587 589 699 728 729 763 770 785 788 831 855 870 876 886 947 1004 1024 1052 1090 1118 1119 1133 1139 1147 1156 1173 1184 
21	3	13	21	4 10 21 53 69 82 101 147 160 183 190 198 216 217 297 329 337 361 362 364 377 437 461 485 491 495 516 517 533 541 546 551 592 599 616 635 667 706 717 730 733 757 820 854 867 902 911 918 1010 1097 1099 1113 1158 1163 
22	3	1	22	119 185 194 214 232 273 274 279 304 307 339 347 390 420 426 434 451 518 563 568 711 715 756 797 831 844 861 880 899 903 905 937 956 965 979 990 1024 1028 1035 1078 1080 1095 1102 1138 1169 
23	3	36	23	24 28 56 100 128 133 180 206 227 229 238 297 299 303 309 328 358 432 436 443 466 480 482 542 566 581 591 605 617 620 655 659 687 742 749 801 828 847 952 1101 1103 1105 1126 1132 1135 1144 1151 1182 1190 
24	3	9	24	16 81 87 99 159 167 277 294 320 386 391 443 525 624 638 641 669 678 691 693 719 729 737 747 759 806 831 835 861 873 889 902 916 923 927 994 1044 1081 1171 
25	3	28	25	193 235 247 269 306 308 351 360 376 452 457 510 512 536 575 599 600 632 648 649 654 662 697 724 743 828 833 837 846 890 947 952 957 958 959 962 973 997 1013 1041 1085 1089 1101 1102 1169 
26	3	17	26	18 43 65 81 128 149 244 258 267 276 327 332 338 366 399 408 410 473 481 540 591 620 647 710 726 782 823 834 853 915 965 1000 1001 1004 1022 1064 1143 
27	3	39	27	20 22 30 101 116 137 140 146 161 176 184 193 213 259 280 289 316 334 355 359 387 400 408 456 498 611 618 622 631 698 780 811 836 904 944 986 1059 1064 1077 1097 1162 1174 1178 1202 
