Course	Room	Teacher	Time	Students
1	49	10	1	8 10 14 16 19 55 56 71 72 79 89 93 147 206 214 220 234 246 250 253 259 268 291 292 299 301 332 341 342 364 379 380 383 
2	49	1	2	4 11 12 39 44 50 52 65 70 100 114 123 144 145 151 168 178 182 188 190 203 207 219 233 234 242 257 264 277 288 312 368 382 
3	49	23	3	2 5 47 61 66 70 79 80 82 88 113 116 117 123 135 155 162 163 185 199 211 260 265 291 297 304 315 322 328 334 371 372 385 
4	49	23	4	27 28 49 90 116 137 160 164 168 172 174 178 181 186 208 216 249 261 269 276 278 301 302 329 331 333 338 341 342 343 354 372 382 384 
5	49	4	5	3 6 54 90 101 102 104 128 136 139 142 146 157 171 177 190 195 221 228 252 327 329 337 358 365 369 370 376 381 
6	49	6	6	6 64 72 76 81 83 88 92 117 125 147 170 180 186 215 227 228 263 267 272 304 326 372 381 388 
7	49	9	7	6 12 24 28 30 32 37 50 55 57 58 73 75 85 96 116 120 131 142 150 175 181 193 210 219 229 231 250 255 276 281 288 304 341 342 353 360 369 385 
8	49	10	8	1 8 19 33 57 63 65 72 76 77 88 93 129 132 139 171 175 177 203 206 234 239 245 248 267 269 272 275 308 331 332 365 381 388 
9	49	13	9	43 51 81 105 115 129 140 149 162 165 169 170 183 203 217 230 237 247 257 262 281 282 309 316 330 336 337 338 374 
10	49	19	10	4 5 14 20 39 42 46 63 69 86 97 118 130 132 133 163 174 182 186 193 209 234 242 248 254 309 312 319 324 336 339 355 
11	49	8	11	6 7 9 26 52 56 62 79 84 99 113 119 122 131 153 170 189 192 204 224 225 227 232 254 264 286 294 296 300 318 326 333 335 347 367 376 
12	49	7	12	11 17 19 23 48 58 59 76 77 95 107 109 121 124 131 148 155 180 189 194 199 238 240 250 252 271 294 299 305 321 330 348 349 351 367 374 
13	49	22	13	24 41 49 62 85 128 154 176 192 218 220 222 244 249 259 280 291 302 320 350 359 
14	35	9	1	22 24 26 38 39 47 53 60 82 85 91 99 104 107 145 150 170 181 195 197 230 236 256 271 286 294 347 354 362 373 
15	35	14	2	25 40 47 92 119 121 124 146 156 159 162 194 206 208 213 227 230 236 241 254 267 284 285 291 293 326 346 354 384 386 
16	35	19	3	23 39 41 51 71 73 75 126 133 139 142 173 180 218 223 239 253 262 269 273 293 302 305 331 343 348 359 363 373 375 383 
17	35	2	4	11 42 58 63 65 85 98 126 140 143 148 179 180 184 194 198 244 250 281 336 345 356 379 380 
18	35	14	5	31 45 46 61 78 82 169 172 192 212 220 239 245 247 251 283 288 290 313 316 319 321 333 340 349 353 356 388 
19	35	11	6	5 67 70 75 78 100 111 138 141 152 189 201 204 208 210 219 225 232 260 262 273 274 287 307 310 312 317 327 329 339 343 345 349 352 376 
