Course	Room	Teacher	Time	Students
1	35	12	1	8 46 47 63 71 75 79 110 115 142 192 199 202 211 216 217 232 248 268 279 280 316 356 363 364 380 395 398 399 408 410 441 450 490 493 517 518 527 537 553 582 594 595 605 610 627 640 655 674 689 695 704 760 
2	35	9	2	11 19 27 37 40 58 60 66 82 92 100 162 166 262 285 287 292 302 317 346 371 373 406 417 460 503 544 590 597 604 611 632 652 666 685 686 708 712 730 751 753 764 766 774 
3	35	4	3	4 11 20 33 36 55 74 77 137 141 146 147 148 221 270 288 325 329 357 366 367 376 400 404 415 424 428 430 443 453 464 474 476 479 529 551 586 590 605 607 625 638 664 675 698 700 702 706 737 773 792 
4	35	24	4	20 58 60 63 66 80 89 112 115 141 176 185 208 211 213 215 218 227 250 269 287 303 308 344 374 384 404 448 486 494 543 548 563 573 592 600 612 658 680 697 719 729 763 770 774 793 
5	35	16	5	4 10 24 31 33 49 63 69 78 95 100 117 138 139 168 177 221 235 272 290 304 307 318 322 351 401 407 444 456 459 460 478 484 520 522 536 557 593 594 611 619 620 636 656 668 675 688 692 706 718 722 744 748 759 768 777 
6	35	24	6	4 8 9 11 35 77 90 99 103 123 144 161 208 216 227 240 247 262 292 320 323 347 350 357 433 435 436 442 451 474 475 482 531 534 544 550 576 577 584 612 616 651 663 681 686 688 690 730 771 772 
7	35	7	7	22 42 55 72 86 96 108 115 124 142 167 192 196 198 200 226 228 232 241 276 277 281 282 325 382 383 412 413 435 444 449 474 480 494 502 518 546 555 558 562 567 573 581 588 595 600 614 622 650 663 666 686 698 701 705 726 751 758 759 
8	35	13	8	6 34 45 61 64 65 69 73 84 97 131 161 168 178 198 272 290 301 303 311 338 341 360 377 378 381 387 389 396 421 423 429 430 434 452 460 491 499 507 542 543 549 560 628 629 643 655 675 682 698 700 715 717 718 722 731 743 761 779 782 
9	35	23	9	38 54 85 89 103 116 120 125 128 129 130 150 158 165 167 171 173 183 224 232 282 283 284 296 303 334 353 386 409 446 493 504 511 543 545 604 649 659 696 704 707 710 728 737 741 744 780 783 788 
10	35	22	10	29 31 44 48 61 71 97 130 156 168 169 196 219 253 264 271 275 284 285 300 308 310 349 358 361 362 365 374 405 417 429 438 439 474 486 501 511 521 531 549 568 569 581 585 612 660 670 685 688 722 726 735 739 
11	35	20	11	45 46 64 76 83 102 114 133 134 156 165 178 189 208 209 235 236 243 245 273 280 293 337 346 365 410 416 440 451 453 493 501 513 545 575 577 581 686 711 739 757 766 777 785 
12	35	11	12	1 15 56 76 84 85 88 91 112 128 184 187 188 192 203 254 260 265 280 282 301 314 320 323 343 358 359 362 366 379 385 389 406 409 418 427 457 482 483 487 513 554 593 594 625 650 659 680 693 694 727 728 731 734 746 747 786 
13	35	21	13	14 53 55 81 97 114 123 139 152 155 191 195 197 231 266 299 321 343 363 368 376 377 378 395 400 421 437 439 468 485 505 520 533 535 574 580 582 606 609 630 657 672 692 710 720 723 728 732 766 784 790 
14	35	6	14	3 52 118 129 142 145 175 176 185 211 230 241 268 271 309 317 324 334 340 358 410 421 425 436 455 499 502 504 527 544 547 559 564 570 586 601 662 673 709 735 745 
15	35	13	15	34 36 40 44 58 78 109 137 147 186 203 205 213 216 224 291 303 319 320 329 339 340 371 388 398 411 431 449 454 455 459 477 485 488 521 528 534 578 628 631 633 640 641 651 654 697 710 721 749 770 776 777 787 788 
16	35	21	16	3 7 19 38 68 73 76 83 88 100 112 180 185 189 201 257 286 297 318 325 379 405 415 446 458 484 488 489 540 545 565 607 609 617 627 635 650 692 703 709 738 747 750 756 775 793 
17	35	22	17	1 5 12 28 42 45 58 60 70 98 105 108 111 119 137 142 146 150 160 172 179 191 222 230 239 240 254 258 259 266 286 291 335 337 341 346 352 381 385 394 403 405 440 457 459 482 514 546 577 581 603 606 624 636 656 672 674 691 696 721 772 784 789 
18	35	4	18	1 14 34 37 51 60 72 73 80 127 143 148 149 157 164 184 194 243 273 299 315 321 329 332 338 373 387 399 427 461 465 510 530 531 538 550 561 572 576 598 628 644 655 663 664 684 695 699 712 715 721 739 754 767 769 779 
19	35	11	19	1 20 30 52 54 65 74 92 98 99 104 108 125 138 170 172 174 201 246 249 251 283 295 308 336 348 363 378 384 387 388 390 391 417 432 451 452 458 470 492 506 515 523 525 532 556 562 572 575 585 621 631 634 638 646 656 676 688 697 712 748 
20	35	26	20	44 102 103 104 106 120 153 171 197 201 217 223 253 255 265 270 298 311 318 323 333 336 345 347 447 450 453 466 487 503 514 520 552 589 590 592 593 610 623 631 637 657 658 679 681 689 741 751 753 768 773 792 
21	35	10	21	2 12 17 41 49 55 72 74 82 94 126 140 171 172 180 186 188 193 200 228 244 245 276 281 285 312 336 338 371 373 374 395 398 416 470 473 476 485 486 489 490 505 519 522 529 535 553 570 589 591 613 677 684 701 706 737 760 788 
22	35	3	22	7 8 10 15 24 28 36 41 50 75 81 90 101 110 112 126 134 172 190 194 206 212 225 227 230 231 244 247 256 287 295 324 361 375 379 382 389 391 393 408 419 430 432 447 468 500 506 524 537 555 557 572 573 590 658 666 679 729 740 781 782 
23	35	29	23	23 44 46 61 65 79 81 141 144 152 187 188 198 199 218 233 265 271 294 305 328 336 354 397 403 404 415 419 437 462 472 516 526 570 576 588 614 661 722 747 758 759 764 776 786 789 792 793 
24	35	16	24	29 51 64 86 115 118 122 126 135 136 152 161 188 199 239 255 262 275 326 335 338 384 401 402 409 417 419 442 446 496 502 511 537 560 569 601 622 634 639 643 699 733 755 769 771 
25	3	19	1	4 13 16 23 32 59 69 137 155 157 163 174 181 198 223 224 234 296 298 333 337 339 358 402 406 423 427 431 465 473 501 508 534 538 548 551 597 601 614 616 620 653 665 678 683 727 731 750 771 781 
26	3	29	2	33 39 56 68 105 108 121 127 131 133 183 203 221 222 234 244 256 288 321 351 352 367 372 382 393 395 416 444 454 461 495 512 516 518 545 557 559 572 580 616 654 660 671 672 719 734 770 783 
27	3	7	3	12 25 35 70 89 119 125 135 136 145 152 159 169 173 174 175 248 265 273 281 296 305 309 317 349 354 374 406 411 423 469 505 507 515 540 546 557 561 562 570 584 599 619 629 654 662 670 673 687 770 783 790 791 
28	3	6	4	15 22 48 59 71 84 90 114 116 150 155 162 182 197 220 233 253 275 290 291 302 307 316 326 330 332 345 357 380 400 407 422 456 461 465 467 470 477 480 513 515 516 560 566 571 583 596 615 668 677 682 685 694 704 727 736 746 
29	3	3	5	7 9 42 46 76 77 96 140 143 151 192 195 208 219 241 247 256 287 300 305 311 313 326 350 355 400 413 420 422 449 462 463 494 524 531 575 592 599 601 609 617 633 639 648 685 703 715 733 734 758 763 766 778 
30	3	14	6	25 32 39 43 85 88 93 105 107 182 202 219 221 225 226 234 261 304 328 339 345 371 397 410 441 452 453 463 471 526 541 553 582 599 615 619 626 644 653 671 707 711 714 755 762 765 773 776 778 784 791 
31	3	9	7	12 13 18 21 50 68 73 87 94 104 114 122 149 160 163 164 173 191 206 215 255 257 267 290 295 302 314 335 360 361 397 414 425 439 442 446 447 464 466 479 490 492 503 511 529 544 547 561 594 610 613 625 635 645 678 702 724 729 767 779 790 
32	3	19	8	19 22 91 96 104 139 150 164 196 222 229 238 258 260 283 294 309 310 334 339 342 343 352 384 386 392 431 459 469 472 485 496 498 512 517 525 530 536 559 566 567 586 588 595 631 633 645 670 711 716 726 735 749 757 774 780 785 
33	3	26	9	6 34 41 61 62 122 134 170 177 190 191 212 226 249 252 277 285 294 300 326 351 401 422 423 426 438 445 450 483 506 515 533 554 556 564 573 574 580 591 592 599 630 632 667 680 691 697 708 716 720 725 726 785 789 
34	3	18	10	3 16 30 50 145 147 205 214 220 225 236 250 266 268 293 304 307 313 319 324 330 344 355 366 375 421 468 509 539 541 548 550 596 598 629 642 644 646 652 665 667 693 694 704 711 719 728 733 742 744 759 761 
35	3	2	11	9 16 40 66 91 95 113 116 126 167 194 200 216 248 251 255 278 279 281 327 364 382 383 392 393 412 425 428 435 443 449 452 467 521 532 561 565 569 582 587 595 602 652 654 661 713 771 
36	3	27	12	18 21 27 29 39 53 66 87 95 110 111 207 267 274 312 333 346 391 399 414 461 490 491 492 535 536 552 555 564 578 614 618 620 622 636 638 655 699 740 748 764 
37	3	2	13	5 8 43 57 74 107 111 130 140 143 147 148 237 257 276 315 331 337 381 388 389 394 405 413 418 435 448 494 504 517 528 546 559 588 589 597 598 600 634 637 639 640 682 724 736 756 760 
38	3	14	14	6 21 24 37 43 62 68 71 75 88 89 103 109 123 143 166 177 214 223 224 233 236 238 264 272 292 293 305 330 359 361 369 370 396 426 457 478 480 500 522 530 532 538 551 558 562 580 596 600 605 613 629 637 641 644 656 659 668 692 713 716 784 785 
39	3	12	15	19 26 30 32 77 85 91 96 111 122 128 141 178 181 193 215 238 241 252 274 275 297 324 349 368 379 380 391 403 436 495 496 506 509 520 603 664 671 689 707 739 746 
40	3	5	16	2 23 70 75 90 92 94 117 127 129 176 181 210 227 240 245 249 306 315 322 343 360 364 407 414 424 438 487 493 501 509 510 512 519 542 554 568 602 606 653 662 664 682 683 696 713 725 743 754 
41	3	18	17	18 109 117 134 163 170 182 209 220 252 273 308 322 351 367 368 370 383 392 393 397 430 443 469 470 473 475 483 509 534 541 555 560 571 587 607 608 622 628 641 708 717 732 733 757 762 781 790 
42	3	10	18	17 54 56 102 121 125 190 197 229 236 262 268 270 293 331 344 354 369 376 385 396 418 425 426 484 488 492 496 527 528 579 621 648 651 673 687 690 708 729 742 744 749 764 776 778 792 
43	3	23	19	13 17 26 62 83 105 144 156 171 184 203 250 264 278 284 291 298 310 312 341 377 402 436 450 477 481 505 510 526 537 558 584 624 630 648 661 668 672 683 701 723 724 761 768 773 782 789 791 
44	3	15	20	2 11 17 22 24 25 47 48 56 57 70 84 86 107 116 131 146 166 185 187 207 210 215 238 261 277 278 288 294 297 312 317 321 327 328 348 355 362 370 385 401 429 438 497 549 568 602 604 608 700 723 752 755 765 786 793 
