Course	Room	Teacher	Time	Students
1	34	46	15	4 8 22 40 43 63 68 71 85 146 163 167 178 230 232 240 244 276 303 309 338 345 389 393 444 460 461 488 515 522 537 581 599 606 608 616 653 698 707 714 754 769 804 812 
2	1	19	14	4 36 48 115 134 153 212 226 227 238 254 279 312 322 390 391 399 443 458 511 556 562 671 691 717 754 761 772 782 798 841 843 866 893 
3	34	39	43	138 196 199 208 211 262 318 325 326 341 343 371 392 411 439 472 475 478 490 494 515 520 521 531 537 546 575 609 647 678 692 693 732 763 782 819 860 882 
4	34	35	20	2 9 18 61 118 133 143 161 303 342 372 409 421 428 429 444 451 452 522 544 555 569 579 624 666 670 672 685 698 714 752 756 763 771 781 787 817 822 827 854 877 898 
5	34	26	47	38 108 141 175 178 187 278 280 286 290 299 311 337 354 364 394 403 405 406 434 442 446 469 482 492 516 517 578 638 656 702 760 813 834 854 866 870 
6	34	5	27	46 49 56 73 93 99 125 128 183 192 248 268 274 296 334 341 382 384 396 409 418 510 521 535 602 610 632 644 652 658 685 686 704 748 761 770 771 806 824 848 896 
7	1	33	38	4 32 120 173 192 214 219 254 269 280 290 300 312 395 425 467 475 533 573 643 687 724 789 855 865 870 876 894 
8	1	3	16	16 45 49 80 204 225 239 274 303 336 340 350 362 381 407 410 412 436 439 448 456 513 542 661 668 675 685 689 730 777 778 829 848 871 
9	1	5	24	26 80 97 123 157 158 177 186 228 231 277 344 359 362 390 415 490 507 569 570 582 585 598 611 624 665 669 673 706 739 747 801 864 
10	1	19	36	161 188 194 268 292 294 310 347 425 426 430 431 441 455 500 522 524 526 563 586 606 668 681 736 737 787 810 897 898 899 
11	34	24	9	3 33 51 87 98 114 119 149 156 168 190 200 213 232 269 273 325 339 395 485 494 498 551 570 600 617 619 623 650 667 671 672 679 680 714 722 730 735 761 770 775 800 814 817 844 
12	1	31	41	66 88 94 112 131 136 153 204 216 244 251 267 277 345 385 446 513 540 555 659 783 787 821 825 827 828 838 893 
13	34	44	1	113 128 132 142 149 169 172 176 192 197 202 210 231 255 292 355 365 394 434 475 483 502 519 523 524 527 536 557 571 573 601 607 612 624 627 654 663 664 672 703 737 766 783 790 791 869 872 890 
14	34	36	12	9 65 116 171 191 224 229 234 244 246 297 301 317 326 329 332 378 392 434 457 493 508 525 536 547 574 586 603 610 619 654 690 691 698 740 743 795 805 841 848 850 856 889 893 
15	34	13	13	32 98 115 139 140 150 163 190 211 217 227 253 275 295 298 308 312 354 360 362 367 428 447 457 490 498 530 558 569 608 634 647 683 687 692 695 701 708 710 785 792 833 837 847 
16	34	36	3	12 71 94 95 152 159 234 236 238 242 243 270 347 360 389 400 421 453 469 476 508 520 525 534 572 608 612 614 642 682 711 713 727 750 769 774 796 797 803 809 816 829 844 851 865 892 896 
17	1	8	45	2 35 92 114 134 173 272 315 401 446 465 504 528 571 636 710 737 755 766 779 787 789 807 879 
18	34	26	14	11 45 60 65 107 110 119 165 172 175 181 203 213 243 251 277 314 348 376 393 414 427 431 457 463 467 541 545 560 578 602 619 621 623 640 646 652 678 725 773 791 815 823 898 
19	1	23	12	6 33 52 59 137 141 143 155 262 263 322 380 395 416 431 472 538 546 561 582 611 628 648 650 653 672 708 710 754 760 775 791 818 837 859 
20	1	29	1	41 60 64 87 96 143 194 208 254 284 345 358 375 417 433 440 447 500 535 556 566 572 590 599 602 637 678 732 747 749 755 760 813 861 884 886 
21	34	32	37	95 110 162 170 173 181 199 200 232 300 375 381 385 397 426 468 505 543 544 589 604 629 630 674 684 695 699 704 706 714 759 764 786 790 797 814 857 866 888 
22	34	9	45	59 91 94 155 163 180 198 199 262 267 281 290 331 335 357 378 396 399 420 430 448 449 458 529 533 574 618 633 634 674 711 713 715 723 804 838 877 
23	34	41	38	3 64 154 223 239 257 274 279 291 316 322 328 363 394 408 412 422 504 506 553 592 597 623 630 680 692 695 701 705 716 746 783 793 804 858 864 871 881 890 
24	1	13	11	9 29 38 55 58 70 100 106 110 130 140 168 203 218 333 356 384 388 409 462 495 510 530 547 560 580 625 642 648 649 675 712 829 861 
25	1	14	40	25 26 81 120 195 236 273 304 315 377 422 423 459 539 548 605 626 659 742 774 785 799 805 836 863 879 892 
26	1	23	37	9 44 76 86 109 133 189 225 269 281 287 396 399 456 479 492 537 611 632 651 657 688 729 746 783 846 851 885 
27	1	31	9	7 31 35 46 82 88 92 96 129 135 167 181 209 215 235 238 249 270 309 331 344 465 476 558 584 590 661 724 734 796 799 821 831 891 
28	34	39	5	3 21 52 67 79 86 116 121 126 147 166 169 170 205 230 252 282 299 320 351 358 388 393 421 437 496 521 531 548 592 598 627 628 640 652 658 693 701 724 780 796 806 820 843 849 
29	34	28	39	16 27 40 68 98 101 109 136 142 162 179 191 212 229 302 330 346 349 352 354 372 407 463 477 488 496 536 610 629 676 716 717 724 738 784 808 827 835 893 
30	1	33	2	1 7 23 45 56 93 129 135 136 157 196 217 261 265 268 306 324 332 334 337 374 440 455 473 523 533 576 593 662 700 723 774 776 834 859 882 
31	1	14	28	2 15 54 83 90 123 133 144 162 166 253 257 286 317 331 355 376 429 432 466 547 575 598 622 641 650 673 696 744 762 860 
32	1	48	29	5 42 53 104 117 206 240 248 255 308 327 343 383 410 455 456 470 471 478 511 535 570 607 645 679 731 790 826 832 868 873 899 
33	34	37	22	65 107 108 114 154 181 183 205 260 264 273 292 372 384 390 399 411 449 461 477 512 529 538 588 593 599 613 639 648 677 688 723 767 769 777 797 802 841 845 882 895 
34	1	45	5	16 28 35 78 97 99 218 294 319 379 444 466 473 476 480 542 560 569 571 579 582 583 639 655 694 697 698 711 720 739 746 748 753 771 779 818 
35	1	34	26	43 67 85 100 106 154 170 185 235 293 311 318 343 373 405 408 452 466 481 550 575 607 620 630 652 717 725 820 839 842 847 869 
36	34	41	35	12 14 49 56 71 73 81 128 188 190 208 245 252 258 305 353 382 392 419 448 463 502 510 520 535 543 548 554 565 656 706 718 728 785 801 815 826 838 858 870 
37	1	24	10	1 33 68 77 97 127 150 172 189 200 209 307 308 323 360 365 370 438 459 460 489 589 590 661 678 712 718 759 788 794 818 858 892 894 
38	34	43	29	18 36 37 58 111 112 121 130 177 212 218 241 316 323 324 356 415 497 501 597 598 609 639 641 643 663 666 721 742 752 765 782 809 822 823 834 849 851 855 857 884 
39	34	12	49	24 31 102 182 185 220 239 247 307 362 404 445 453 462 470 471 505 514 515 516 528 557 580 597 626 635 637 644 658 679 737 744 745 786 830 868 900 
40	34	9	18	4 11 15 27 30 55 67 83 90 204 250 261 269 283 296 298 305 372 388 404 483 502 512 587 623 633 641 654 656 659 662 673 691 702 705 718 728 790 811 817 828 833 895 
41	1	4	21	18 30 84 184 194 344 351 366 376 401 418 465 481 487 493 506 525 550 555 575 606 621 629 674 676 679 689 739 808 847 848 874 889 
42	1	17	13	19 83 135 188 215 240 244 259 267 315 330 352 385 424 439 465 470 505 524 532 552 554 603 643 660 682 721 789 805 807 811 850 875 884 
43	1	32	43	24 57 85 104 185 202 228 276 323 331 445 468 480 522 558 579 631 699 719 739 761 775 793 813 833 859 881 
44	1	28	31	48 51 62 115 158 160 186 191 201 207 252 265 301 303 325 338 347 369 370 377 422 432 437 451 547 583 697 704 900 
45	34	21	26	17 47 52 53 75 84 87 101 130 164 182 186 201 219 284 287 314 329 338 361 397 403 404 407 428 462 468 495 512 565 596 622 635 728 736 809 819 850 882 887 897 
46	1	1	19	27 29 32 63 76 102 132 183 209 228 321 358 359 416 427 453 488 491 528 539 589 594 620 667 702 751 803 809 811 830 835 854 885 
47	1	17	32	17 50 54 131 194 205 291 332 334 403 415 443 456 495 518 540 565 591 593 614 636 660 675 720 731 769 795 835 856 899 
48	1	42	44	15 28 38 70 73 111 152 216 289 302 464 527 544 580 609 647 659 727 738 751 758 768 782 842 871 888 
49	1	8	27	10 20 137 139 156 187 195 288 348 383 402 417 442 461 555 577 603 624 651 665 688 709 738 743 753 760 764 774 804 834 845 846 
50	34	2	8	6 11 51 57 79 91 137 139 142 198 256 259 271 280 288 296 324 363 378 416 419 447 484 497 501 503 504 526 554 557 559 566 568 581 582 613 655 675 748 749 830 832 853 878 884 
51	1	29	46	48 118 139 178 209 253 258 259 261 271 314 315 346 425 438 572 587 618 628 670 686 745 773 826 
52	1	38	23	147 168 169 177 180 187 231 253 287 306 312 336 367 374 396 441 509 521 529 585 590 596 640 685 703 713 730 744 765 767 802 805 873 
53	34	40	31	5 8 18 25 50 68 122 148 157 161 184 193 220 242 248 287 293 306 357 361 368 482 568 596 605 610 639 686 708 733 763 794 831 863 867 874 875 883 894 896 
54	1	48	30	97 166 180 261 291 298 304 310 328 341 360 419 420 461 514 534 609 637 680 681 686 702 732 757 770 788 794 803 814 878 890 
55	34	25	36	6 82 100 103 117 127 159 179 219 233 250 251 272 276 283 313 318 346 440 442 450 453 454 484 516 542 627 649 719 733 741 750 780 786 816 828 843 850 900 
56	34	44	42	43 98 117 122 127 135 136 160 170 249 255 299 310 357 445 451 474 511 563 565 577 578 587 591 600 649 651 705 751 796 808 810 812 816 838 853 855 864 
57	34	45	32	29 39 49 92 96 99 100 148 189 228 231 247 295 319 341 343 349 378 382 387 437 445 449 458 484 538 550 562 597 599 601 615 677 725 726 803 852 872 889 890 
58	34	12	17	28 30 44 46 75 84 105 106 129 134 138 151 166 210 270 281 313 323 373 382 435 443 491 519 541 554 594 600 633 667 669 693 723 725 731 733 740 752 788 800 862 879 891 
59	34	1	33	6 26 39 69 115 163 169 203 214 216 218 272 289 340 366 371 413 430 458 471 480 503 517 545 566 625 666 668 705 706 733 738 750 776 825 839 868 873 875 
60	34	35	34	7 34 46 52 75 103 111 120 152 159 168 176 227 233 257 294 346 368 373 391 405 420 436 471 488 552 553 563 588 591 626 651 664 670 689 726 762 784 832 840 
61	34	2	44	2 58 64 75 79 105 113 120 132 141 142 214 237 245 266 275 321 327 342 398 400 412 450 505 548 553 581 596 634 642 664 691 703 718 744 759 807 833 
