Course	Room	Teacher	Time	Students
1	18	45	1	34 80 98 215 228 259 263 284 295 378 438 455 460 509 511 524 554 567 622 636 661 663 692 696 759 780 811 866 888 895 966 985 986 1031 1039 1040 1066 1139 1163 1196 
2	18	19	2	19 21 61 63 68 93 118 170 215 249 251 275 318 322 325 343 352 431 437 485 494 500 527 542 566 599 641 718 729 814 823 831 949 951 973 980 984 1050 1054 1107 1184 
3	18	13	3	2 14 22 52 66 117 135 139 205 206 224 237 242 289 298 355 366 381 386 420 422 446 452 476 490 503 507 514 561 578 598 617 623 625 675 682 699 749 815 826 865 875 887 899 937 941 953 984 1005 1116 1132 1134 1191 
4	18	15	4	29 31 56 72 113 118 182 234 256 280 286 297 439 450 463 464 474 489 502 530 569 599 603 620 636 638 711 742 798 872 879 979 1028 1038 1045 1057 1065 1071 1084 1091 1093 1114 1158 1161 1163 
5	18	25	5	3 10 119 205 263 279 325 327 330 340 360 387 433 448 454 491 494 541 594 601 603 618 669 673 691 745 747 749 793 809 811 832 835 850 853 870 890 901 943 996 1026 1097 1102 1105 1117 1128 1139 1167 1178 1188 
6	18	42	6	55 89 95 139 144 151 171 206 211 231 279 336 368 370 430 457 461 462 500 517 539 585 601 602 679 708 720 762 783 788 789 811 827 828 837 862 904 922 926 929 950 1054 1105 1153 
7	18	36	7	109 122 161 171 182 192 209 225 232 235 236 250 273 290 319 325 333 334 339 383 396 399 408 469 520 531 579 582 605 606 609 644 653 668 670 684 686 687 724 758 780 820 836 866 884 912 926 942 956 958 989 1006 1018 1065 1073 1078 1091 1125 1144 1174 1180 1193 
8	18	19	8	6 8 36 38 46 63 84 123 161 233 240 260 332 348 353 384 385 403 427 481 514 556 572 664 694 709 794 835 855 910 965 969 1078 1087 1096 1115 1175 1185 
9	18	2	9	6 43 61 71 124 169 195 198 224 245 279 305 312 338 359 369 372 382 480 483 519 545 579 593 635 644 683 704 716 725 771 799 810 824 835 841 853 860 889 902 929 939 968 976 989 1001 1008 1017 1091 1104 1139 1164 1168 1177 
10	18	25	10	20 23 64 102 148 176 202 210 237 271 381 474 485 533 555 614 646 661 677 707 728 737 747 769 783 796 813 821 849 870 887 952 1026 1041 1059 1068 1112 1156 1180 1199 
11	18	18	11	8 16 26 60 76 94 105 119 128 130 152 199 216 251 264 284 310 338 343 402 420 432 493 494 502 561 616 686 722 741 752 763 785 828 854 869 875 886 895 908 916 942 971 1002 1079 1086 1090 1102 1120 1141 1144 1148 1173 
12	18	5	12	28 214 234 244 261 274 288 290 302 330 331 332 347 383 416 424 427 428 455 456 459 480 508 520 570 577 590 612 648 657 676 678 712 732 779 806 814 818 846 859 866 870 896 945 960 1032 1077 1109 1112 1114 1137 1143 1151 1161 
13	18	37	13	1 30 48 70 94 112 158 159 183 186 216 220 277 285 291 331 364 375 380 409 410 417 423 440 446 466 470 503 509 520 521 552 582 617 622 656 657 669 676 688 724 727 755 763 766 797 830 845 863 868 905 933 959 979 1012 1026 1029 1065 1077 1085 1098 1106 1122 1185 
14	18	6	14	1 41 51 58 66 69 81 154 172 173 229 231 243 257 264 268 271 316 321 337 368 392 393 449 470 510 550 557 559 565 590 600 614 621 706 737 742 767 779 792 837 881 882 919 973 997 1117 1128 1145 1159 1174 1182 1194 
15	18	4	15	9 44 77 123 155 170 194 247 265 283 320 330 341 345 366 390 401 403 452 456 471 473 504 505 529 560 565 568 581 618 697 718 721 733 773 808 825 838 876 890 892 905 915 996 1012 1013 1053 1105 1109 1120 1145 1146 1149 1157 
16	18	27	16	2 21 24 51 75 78 127 171 206 228 236 243 252 271 273 276 286 307 326 333 383 392 395 440 463 479 518 532 563 582 591 664 686 699 708 822 849 850 875 876 899 939 957 961 967 1000 1005 1008 1061 1067 1098 1101 1111 1156 1189 1193 
17	18	29	17	43 99 100 108 130 150 156 175 181 287 327 371 374 424 504 506 510 519 522 530 537 552 559 619 654 662 693 696 719 760 784 805 820 823 882 917 922 950 955 960 965 984 992 1049 1072 1081 1096 1116 1148 1155 1170 
18	18	29	18	23 37 41 56 98 103 121 140 157 222 226 241 262 319 345 347 387 419 422 475 486 498 524 573 597 612 621 638 646 652 656 689 695 766 777 800 824 833 835 836 838 842 855 874 876 891 915 937 946 949 999 1000 1019 1022 1043 1047 1063 1077 1135 1191 
19	18	26	19	37 46 52 54 86 100 113 120 160 172 189 204 232 253 258 261 292 309 319 350 352 380 385 397 422 456 462 478 488 528 547 569 584 614 634 637 642 662 665 686 713 748 755 774 792 813 817 832 834 842 864 865 907 917 935 994 1008 1028 1052 1068 1106 1181 1184 
20	18	3	20	23 35 55 67 70 114 132 137 158 186 248 277 283 312 320 354 423 433 453 501 543 627 779 783 791 794 827 846 880 895 898 924 958 962 966 1000 1010 1033 1040 1046 1051 1094 1100 1115 1123 1130 1167 1172 1183 
21	18	43	21	11 29 36 40 56 64 73 92 105 125 129 165 167 260 268 278 288 298 309 315 357 359 372 392 400 435 444 451 482 574 624 632 643 701 723 734 740 749 771 782 795 805 853 858 874 889 890 972 1029 1031 1043 1185 1187 
