Course	Room	Teacher	Time	Students
1	36	16	1	19 44 56 86 88 102 122 125 130 140 152 173 178 188 196 199 204 206 213 218 232 243 256 265 266 267 270 272 310 
2	36	3	2	11 14 17 31 45 52 54 55 58 62 64 65 67 77 92 95 104 110 114 126 158 165 166 167 176 177 186 195 229 249 252 259 260 287 288 295 300 307 
3	36	7	3	3 4 11 30 35 38 47 58 67 87 90 94 111 115 119 125 127 134 152 158 177 181 184 188 189 193 205 209 214 221 239 246 256 280 296 297 301 303 
4	36	6	4	1 2 7 13 27 32 34 54 56 68 108 113 117 124 129 143 147 155 171 185 194 223 232 236 245 254 258 274 277 
5	36	12	5	6 7 14 16 22 27 29 44 49 57 81 103 111 115 130 133 140 143 149 162 195 212 213 229 232 249 261 268 269 271 281 285 305 307 310 
6	36	11	6	2 9 30 37 40 42 60 64 65 69 76 86 87 88 99 102 104 107 109 112 125 133 142 158 161 165 187 194 202 227 228 254 271 288 289 290 292 299 
7	36	8	7	6 10 16 21 24 50 62 72 85 87 116 131 135 139 145 150 160 161 169 172 181 187 189 194 195 200 201 212 214 218 226 227 230 272 273 286 287 293 295 311 
8	36	5	8	9 19 26 28 34 58 68 82 96 102 129 135 144 207 213 216 224 233 238 244 252 255 259 261 264 267 280 283 284 309 
9	36	2	9	8 9 20 32 33 42 48 53 64 72 75 77 94 130 131 139 158 167 181 183 192 193 198 205 208 210 212 221 222 225 231 253 255 257 270 278 282 302 304 
10	36	4	10	1 13 32 39 44 47 57 59 79 80 89 91 95 98 99 112 120 124 148 155 159 172 175 177 180 196 203 220 225 228 229 230 238 240 251 268 270 278 279 312 
11	36	10	11	3 20 22 35 48 70 74 85 87 92 101 111 113 142 154 159 165 175 179 184 201 214 217 218 224 231 241 243 247 256 313 
12	36	3	12	22 51 55 66 73 75 77 82 84 85 90 91 96 97 101 107 116 133 134 149 162 164 178 179 180 187 212 213 222 262 276 280 281 289 291 308 309 
13	36	8	13	6 18 21 46 70 78 81 95 96 98 117 120 128 144 146 147 152 156 159 163 175 183 195 209 219 226 255 261 264 266 274 290 294 307 
14	36	15	14	11 16 25 44 45 47 63 64 69 74 93 100 113 136 145 146 155 163 190 198 208 211 224 227 240 242 248 262 268 288 298 
15	36	18	15	8 12 40 41 42 61 66 79 112 146 155 157 162 170 175 189 203 221 223 225 242 254 269 276 278 282 285 293 301 303 
16	36	9	16	10 12 18 28 32 36 43 49 50 59 63 74 89 108 143 151 174 192 193 210 215 231 236 237 240 253 256 260 263 266 275 293 297 301 304 
17	36	9	17	8 14 15 33 38 42 57 61 67 75 118 127 129 139 145 148 168 185 196 250 252 254 255 258 265 275 279 284 286 290 292 303 
18	36	11	18	1 31 36 38 43 61 66 74 81 84 103 110 122 136 156 169 191 200 217 220 226 234 240 241 245 272 280 287 291 300 301 
19	36	19	19	10 19 20 22 60 128 131 146 189 190 205 208 219 250 258 271 286 297 298 308 310 311 
20	36	18	20	20 25 28 39 48 59 61 89 108 120 125 132 142 150 167 168 173 188 197 199 201 202 204 230 237 238 239 246 250 267 274 299 304 310 
21	36	19	21	7 12 40 43 63 71 76 77 81 86 93 100 101 106 112 139 141 144 163 166 179 180 181 191 201 203 210 211 224 234 247 251 252 257 259 269 271 277 284 286 288 296 302 
22	36	13	22	13 15 24 29 43 72 83 90 99 109 110 116 121 123 143 152 170 177 180 204 206 207 223 237 291 294 296 305 
23	36	4	23	7 17 45 46 52 66 67 90 108 132 137 138 148 154 160 164 183 207 211 217 221 235 249 281 284 285 289 302 313 
24	36	14	24	4 18 35 48 51 53 54 65 93 118 122 137 138 140 151 153 159 161 163 186 187 188 215 220 243 248 250 264 269 302 306 309 
25	36	2	25	3 18 21 31 36 51 52 92 98 115 118 120 123 142 150 151 176 225 226 229 235 241 281 285 297 298 311 312 
26	36	10	26	8 15 34 47 49 68 114 121 149 153 157 172 173 183 184 209 210 233 241 242 247 263 277 283 291 294 295 304 
27	36	13	27	1 4 12 23 27 30 39 41 54 55 60 63 69 70 71 82 91 93 97 101 103 109 121 129 132 136 141 148 156 157 160 164 170 179 233 253 263 266 273 276 283 296 308 
28	36	7	28	5 21 26 27 37 53 59 68 73 89 92 116 126 127 135 145 169 172 198 218 219 228 251 263 272 273 299 
29	36	1	29	17 33 34 37 41 46 72 73 78 85 102 104 117 119 144 166 186 194 206 274 282 300 303 306 307 
30	36	1	30	14 15 33 39 51 52 78 84 95 97 105 106 111 122 124 147 149 176 186 192 211 216 234 239 246 248 260 261 262 267 282 289 294 311 
31	36	5	31	13 29 37 80 83 91 107 118 137 138 150 153 157 167 168 171 176 190 202 206 207 216 222 235 244 251 299 306 312 
32	36	12	32	5 19 29 36 56 73 78 97 98 128 138 153 168 171 174 191 196 200 209 216 233 236 243 244 246 248 264 276 277 293 295 298 308 
33	36	15	33	6 57 75 82 94 106 119 121 131 140 141 147 154 166 171 178 197 204 205 214 215 219 220 234 242 253 309 313 
34	36	17	34	5 10 11 26 45 84 94 105 127 132 136 151 165 190 227 231 265 270 306 
35	17	16	1	3 4 9 24 38 49 53 55 62 69 71 76 83 104 105 110 115 123 124 134 160 161 169 185 193 197 198 202 215 217 235 247 258 260 275 279 305 
36	17	6	2	5 23 25 50 56 76 80 88 96 100 105 117 130 133 135 137 154 156 173 182 191 223 230 238 257 262 268 283 290 305 
37	17	14	3	2 24 25 28 31 41 60 71 79 80 100 103 106 113 114 123 126 128 141 162 164 174 178 185 197 200 203 245 257 265 278 287 292 312 313 
38	17	17	4	16 23 26 30 35 40 46 50 62 70 79 83 99 107 109 114 119 126 170 174 182 184 192 199 208 222 228 237 239 244 249 259 273 275 279 292 
