Course	Room	Teacher	Time	Students
1	34	18	1	26 29 47 64 107 128 169 203 302 338 421 424 500 506 542 546 562 578 590 
2	34	41	2	64 77 78 86 116 137 178 193 195 198 213 218 238 245 319 331 476 478 496 502 527 528 539 540 562 573 596 600 
3	34	1	3	6 39 47 73 88 137 143 240 430 434 518 522 543 558 576 578 
4	34	37	4	27 42 65 72 92 189 194 299 300 334 335 350 374 386 391 431 443 499 550 564 574 596 600 
5	34	20	5	20 55 66 74 89 112 130 215 224 241 276 324 341 360 364 380 433 455 462 464 496 518 523 543 563 579 597 
6	34	42	6	8 61 76 146 168 201 212 219 221 243 251 264 342 345 352 405 428 429 469 478 499 545 569 603 
7	34	1	7	16 25 50 56 100 108 116 145 191 192 204 231 255 266 312 372 375 498 536 552 556 588 598 599 
8	34	29	8	1 16 29 40 63 77 84 162 178 199 222 295 302 309 321 322 340 369 401 416 417 443 456 461 497 502 531 555 596 
9	34	14	9	23 31 40 41 66 114 122 156 178 195 225 278 293 305 345 369 388 397 398 412 450 457 459 499 508 511 533 547 582 601 
10	34	2	10	26 32 36 80 139 153 173 231 288 355 379 404 429 444 479 547 570 573 
11	34	19	11	20 28 92 132 143 204 212 232 256 313 321 336 351 362 383 384 410 438 463 538 589 590 591 
12	34	23	12	22 41 118 154 177 249 287 360 453 463 464 500 504 555 593 
13	34	12	13	25 38 105 113 240 265 282 302 310 330 337 353 381 382 403 408 437 473 510 544 602 
14	34	16	14	28 118 126 132 136 175 176 197 205 268 272 274 285 341 382 384 393 395 405 438 448 458 473 484 501 527 551 570 574 577 587 
15	34	45	15	9 24 39 44 52 60 106 129 149 152 191 199 202 260 273 275 278 290 335 341 363 370 372 376 390 395 404 431 475 501 507 524 529 561 562 578 583 591 
16	34	4	16	12 35 58 97 101 106 108 132 147 175 188 198 203 222 255 262 263 287 311 323 352 407 425 449 454 493 532 537 594 599 
17	34	39	17	13 48 56 60 108 135 144 146 151 152 153 158 252 311 327 328 345 372 374 376 387 395 427 447 452 490 517 533 580 584 599 
18	34	26	18	11 29 64 65 131 161 172 174 186 224 235 261 266 289 298 330 373 387 456 470 474 490 577 584 604 
19	34	28	19	31 49 102 127 134 148 201 279 296 323 396 397 417 434 436 455 516 517 522 524 542 601 
20	34	32	20	20 71 74 90 94 164 184 289 371 423 441 445 474 527 529 541 
21	34	23	21	3 5 13 23 33 68 96 98 142 182 209 247 248 276 284 306 404 421 455 460 478 519 551 597 
22	34	6	22	14 54 67 110 133 161 175 190 198 257 304 307 343 359 364 371 411 412 427 437 441 474 483 495 508 548 565 
23	34	25	23	6 10 37 75 128 151 187 193 201 226 277 282 289 290 292 299 354 393 405 436 467 544 567 
24	34	14	24	1 30 65 68 86 111 117 142 191 205 231 274 300 307 325 430 435 475 546 550 551 552 581 584 598 
25	34	36	25	34 72 91 115 117 127 140 185 200 208 220 273 283 291 386 400 413 447 471 484 486 492 537 576 581 582 587 595 
26	34	9	26	87 132 144 214 224 253 307 318 319 322 339 371 385 392 402 433 463 470 488 490 491 532 548 556 581 585 597 
27	34	42	27	24 26 34 61 70 77 94 107 155 158 196 211 234 267 390 446 470 478 480 487 492 526 560 563 603 
28	65	9	1	60 87 155 205 246 276 285 298 356 360 458 489 531 599 604 
29	65	17	2	33 42 80 83 103 158 172 209 211 236 239 241 271 280 291 337 380 414 416 420 442 459 548 549 585 593 604 
30	65	41	3	140 172 175 185 190 198 213 242 262 297 303 324 375 391 451 482 539 574 
31	65	46	4	9 32 70 116 124 144 148 195 209 213 224 242 246 256 260 322 332 333 348 365 373 382 422 427 456 472 509 556 567 575 598 
32	65	4	5	15 24 59 62 76 83 159 165 187 207 209 248 273 306 339 521 549 
33	65	25	6	19 35 39 126 154 159 171 196 226 234 254 279 287 337 338 440 444 465 466 473 489 511 525 540 590 
34	65	40	7	17 22 59 93 99 112 122 139 251 257 316 349 397 426 443 466 509 568 
35	65	50	8	36 70 99 157 188 216 217 235 252 298 318 324 333 370 374 386 388 418 440 469 509 517 535 538 542 
36	65	32	9	33 57 77 78 86 97 120 148 151 174 208 215 263 294 320 356 378 426 485 526 
37	65	50	10	25 57 103 168 174 189 200 236 239 310 344 351 352 353 381 416 468 481 506 528 555 572 585 590 
38	65	33	11	45 48 88 95 113 115 121 122 135 140 183 186 192 237 259 267 402 422 449 451 495 513 523 586 
39	65	28	12	103 141 196 219 258 312 366 380 417 420 454 490 497 551 573 602 
