Course	Room	Teacher	Time	Students
1	37	18	1	5 6 39 47 54 78 81 100 108 142 149 191 254 256 269 280 302 316 336 337 342 356 357 364 365 367 375 382 411 460 511 531 532 539 568 621 650 654 663 672 678 710 723 727 754 779 781 791 793 
2	37	1	2	5 79 90 106 174 180 190 195 209 248 261 270 306 311 321 374 386 388 396 400 417 428 440 442 452 459 492 526 532 547 585 589 592 602 606 627 636 644 659 665 680 686 688 711 717 720 730 731 747 750 751 770 773 
3	37	17	3	1 3 11 18 19 20 34 50 73 80 119 144 146 185 190 191 199 220 231 235 240 259 267 294 295 310 322 331 344 350 379 403 407 425 431 448 460 466 498 506 510 564 626 627 636 639 649 650 664 672 701 702 709 714 763 
4	37	22	4	11 19 22 25 30 32 54 60 101 103 130 161 175 189 199 212 256 267 272 303 317 333 356 389 411 413 417 428 438 445 476 480 502 510 521 530 542 548 574 624 666 671 712 713 745 772 781 
5	37	25	5	23 24 40 43 58 59 63 72 82 133 138 150 154 155 156 157 163 167 188 194 199 223 242 254 261 279 299 384 439 449 490 502 506 513 517 520 544 559 561 562 565 599 643 651 657 665 690 713 723 726 760 775 777 
6	37	29	6	32 37 43 52 60 109 118 148 152 165 166 170 190 202 230 249 273 309 334 369 379 387 390 392 425 503 514 518 537 540 549 567 601 606 623 634 635 651 685 712 724 728 729 735 737 741 765 768 773 783 
7	37	15	7	17 22 23 40 69 93 114 123 138 172 223 225 230 238 242 275 278 331 347 355 389 426 444 447 448 450 455 456 500 503 519 556 572 615 631 632 644 660 672 674 680 694 705 729 767 
8	37	21	8	3 12 32 58 71 80 83 92 98 134 149 185 256 269 292 320 327 328 329 331 337 358 370 376 377 378 410 453 454 463 466 489 490 513 525 527 553 555 564 565 576 587 594 602 615 621 642 650 655 669 679 689 698 734 748 758 792 
9	37	28	9	18 40 51 81 88 127 132 149 156 159 171 196 200 214 251 263 282 304 319 324 338 350 351 367 369 381 387 390 398 446 463 472 523 557 561 569 585 601 608 609 626 632 639 715 716 773 783 
10	37	28	10	17 18 30 31 63 80 96 102 106 112 120 137 162 170 193 197 207 264 270 291 331 340 356 384 395 408 424 428 435 447 471 475 496 526 530 537 557 566 569 595 598 607 641 667 699 713 742 750 753 
11	37	24	11	35 41 76 93 95 98 105 119 167 207 249 260 279 280 283 285 308 328 337 341 349 360 374 381 397 436 438 506 518 525 546 595 633 668 696 721 725 749 772 776 
12	37	5	12	27 77 101 148 188 189 201 218 228 238 255 281 284 286 288 291 295 312 363 373 393 404 426 428 439 467 478 485 496 514 524 558 570 575 578 584 585 589 592 630 662 704 717 760 
13	37	18	13	10 20 34 42 82 97 104 105 115 131 135 145 160 181 189 200 256 272 293 302 341 342 366 373 376 395 404 405 458 460 468 481 482 485 488 545 555 560 583 584 592 599 613 617 620 622 625 629 643 646 670 682 688 746 763 790 792 
14	37	24	14	8 13 16 36 45 64 71 72 86 122 141 144 165 183 191 226 233 248 250 255 301 322 324 335 339 340 373 387 404 481 494 496 508 509 513 516 536 540 556 565 575 578 580 625 645 649 652 657 668 677 687 707 725 730 749 764 769 770 
15	37	22	15	10 21 25 28 34 35 40 56 107 113 145 152 159 164 180 184 194 198 203 208 219 229 237 239 243 276 294 297 300 303 307 309 335 365 408 413 418 447 458 464 466 489 503 551 564 570 590 604 618 623 665 673 677 687 717 718 719 720 735 741 782 786 
16	37	14	16	4 12 29 38 48 79 85 86 95 101 117 146 147 150 223 239 268 269 271 273 299 324 327 340 358 360 372 375 378 383 394 409 476 477 478 490 504 511 527 536 539 569 586 605 614 615 681 702 707 712 725 730 740 768 784 
17	37	16	17	28 44 60 78 89 104 113 156 166 174 183 186 270 271 276 284 293 309 342 345 349 366 375 453 463 465 483 517 519 544 549 574 582 585 588 606 628 655 658 664 682 687 699 702 720 742 752 762 775 
