Course	Room	Teacher	Time	Students
1	68	37	1	12 14 19 107 110 127 129 150 227 229 259 299 310 322 323 340 371 375 394 412 
2	68	36	2	53 62 76 87 93 96 105 147 151 234 250 253 265 279 291 305 395 415 416 
3	68	43	3	13 17 49 72 78 111 199 245 274 276 387 408 
4	68	26	4	22 48 49 50 98 114 119 120 152 181 183 194 199 254 260 275 296 304 319 350 390 
5	68	20	5	25 56 60 66 71 73 76 82 97 102 122 125 127 198 202 220 256 269 299 304 384 
6	68	27	6	27 34 43 186 265 266 324 343 373 378 407 415 
7	68	2	7	11 18 28 83 85 92 117 180 205 215 233 242 243 262 267 313 314 341 402 
8	68	36	8	21 48 70 93 108 134 213 220 235 238 272 282 284 298 317 329 341 379 393 415 419 
9	68	4	9	21 35 36 63 74 78 83 85 102 112 114 162 174 175 185 230 247 250 253 257 261 263 276 280 282 296 312 321 337 349 352 361 377 382 
10	68	18	10	3 19 114 142 161 165 209 217 277 348 368 371 383 400 413 414 
11	68	12	11	17 31 36 89 103 157 158 200 211 215 222 246 251 265 304 337 387 401 
12	68	37	12	24 42 137 188 193 196 232 264 306 308 310 319 368 413 414 417 
13	68	44	13	10 17 26 29 39 48 52 121 141 162 170 211 213 231 356 357 
14	68	16	14	12 30 33 49 64 79 84 101 128 130 144 154 180 182 217 238 241 334 349 368 370 410 416 
15	68	17	15	67 90 109 131 145 179 219 240 260 282 287 314 320 323 326 361 377 389 
16	68	3	16	3 22 79 93 112 133 211 217 220 241 249 266 351 362 380 
17	68	44	17	6 12 40 42 44 58 59 75 110 116 136 159 163 165 173 207 218 258 282 288 302 310 328 363 
18	68	3	18	5 40 68 118 152 227 254 268 278 285 297 312 356 366 402 411 
19	68	6	19	2 29 51 105 161 193 204 221 241 243 273 307 315 327 359 396 403 412 
20	68	24	20	40 113 171 195 200 207 213 222 230 293 294 336 339 352 358 397 399 404 408 
21	68	31	21	25 76 123 129 168 207 229 234 253 268 287 289 300 301 356 374 395 
22	68	35	22	14 27 46 79 106 136 168 172 174 176 180 202 224 261 273 291 341 354 365 390 394 417 
23	68	26	23	47 108 123 160 173 196 198 208 224 232 269 306 316 385 396 397 
24	68	28	24	1 22 41 86 94 103 115 124 159 190 237 248 251 277 286 303 340 386 387 
25	68	25	25	6 36 49 86 104 105 132 181 191 193 218 233 263 301 405 408 416 
26	68	40	26	2 5 20 24 33 44 48 100 129 132 137 236 237 268 275 295 341 388 
27	68	16	27	32 55 61 95 97 140 169 185 247 256 262 290 299 320 324 366 379 
28	68	11	28	4 15 43 75 128 133 166 183 230 233 261 267 295 316 331 351 375 394 398 404 
29	68	30	29	81 87 98 103 121 129 139 148 154 171 178 277 283 383 405 
30	68	13	30	7 10 44 66 72 83 127 176 204 228 231 236 252 321 326 333 347 361 380 394 395 398 404 418 
31	68	33	31	19 81 119 123 146 221 233 278 286 289 309 313 316 371 410 
32	68	38	32	17 27 63 120 153 155 169 176 197 281 321 324 345 355 369 376 391 
33	68	28	33	26 41 106 112 126 142 163 197 229 236 255 278 283 310 320 334 399 402 405 
34	68	13	34	9 20 28 65 77 82 125 128 131 150 154 156 172 225 260 285 288 333 361 364 378 
35	68	31	35	2 4 47 50 55 94 134 148 149 192 202 244 255 284 305 316 327 339 355 402 409 417 
36	68	5	36	25 29 104 184 208 211 225 237 249 290 297 345 346 358 365 366 369 406 
37	19	42	1	34 46 115 121 126 131 139 145 147 167 187 195 254 255 258 271 296 327 329 356 381 405 
38	19	18	2	9 55 60 94 127 141 194 226 267 284 325 347 376 389 390 392 
39	19	2	3	14 35 88 104 110 118 164 166 193 195 239 252 259 301 311 388 
40	19	15	4	21 38 62 67 83 100 115 121 132 151 209 222 226 232 283 297 301 326 333 339 364 377 388 414 
41	19	23	5	2 23 63 69 143 146 158 187 215 218 229 259 279 280 283 296 302 345 363 387 407 409 411 
42	19	32	6	60 82 113 136 143 162 206 222 232 250 309 375 390 397 
43	19	17	7	56 99 130 161 186 216 268 292 348 353 384 399 
44	19	42	8	13 38 45 109 140 183 201 204 223 224 228 239 263 306 309 331 348 354 
45	19	29	9	32 34 39 124 152 176 184 186 237 273 292 318 328 
46	19	40	10	54 55 75 79 86 116 135 158 219 235 241 299 300 318 328 331 399 
47	19	41	11	3 64 162 177 178 181 184 210 293 297 360 382 
48	19	24	12	15 62 95 109 111 135 138 189 192 245 251 270 365 404 
49	19	39	13	3 7 36 64 97 143 172 254 324 325 379 400 
50	19	5	14	19 28 32 37 54 58 63 147 156 173 175 178 179 259 291 315 335 342 357 362 365 396 
51	19	43	15	10 70 77 80 82 88 91 101 188 216 292 311 335 366 374 397 410 
52	19	25	16	7 15 52 101 145 153 167 224 257 270 281 332 347 354 358 385 392 398 
53	19	23	17	37 38 39 54 90 111 119 131 137 143 153 154 177 210 252 260 276 291 306 315 349 381 384 
54	19	41	18	1 30 42 52 77 107 150 160 191 225 244 308 313 337 340 391 406 
55	19	20	19	8 57 71 73 94 118 123 144 152 157 223 236 331 352 358 392 398 
56	19	35	20	51 59 78 81 96 117 137 146 182 201 210 215 255 317 332 347 357 414 416 419 
57	19	15	21	13 68 69 73 78 84 91 95 106 142 171 272 276 290 292 343 344 396 409 
58	19	33	22	29 87 120 209 213 219 240 251 275 288 298 300 
59	19	7	23	56 126 128 140 144 189 294 323 333 367 386 393 401 
60	19	6	24	6 75 95 116 196 198 212 247 311 363 369 395 411 
61	19	39	25	16 61 87 92 97 187 194 195 199 203 256 279 294 295 343 360 367 379 
62	19	32	26	8 11 26 50 65 92 102 157 159 183 185 188 206 208 216 272 285 312 319 326 336 375 383 
63	19	8	27	31 41 62 71 84 101 117 155 160 168 171 182 189 201 239 248 275 281 285 344 400 
64	19	38	28	30 65 80 89 136 138 148 151 234 239 240 274 321 322 342 343 349 354 363 374 380 382 418 
65	19	34	29	1 74 85 105 167 170 231 242 307 313 314 323 377 
66	19	10	30	64 74 106 117 125 142 191 219 242 244 290 305 319 332 334 352 393 403 
67	19	30	31	15 20 31 39 53 72 85 138 149 184 186 190 205 298 401 406 
68	19	22	32	52 58 72 165 168 177 212 217 332 348 350 351 370 386 389 393 407 418 
69	19	34	33	23 51 65 81 111 113 150 185 199 202 234 264 330 353 372 381 392 
70	19	22	34	5 10 16 22 46 47 108 109 157 158 174 200 208 230 264 265 317 346 367 380 403 
71	19	21	35	12 30 61 67 74 135 141 164 165 280 289 302 342 383 385 391 
72	19	45	36	26 33 34 37 47 69 84 88 93 100 126 134 161 164 180 196 197 212 218 226 228 245 248 250 373 
73	46	14	1	103 119 122 141 146 207 209 245 263 330 335 350 360 372 378 
74	46	11	2	18 24 57 89 91 140 190 203 235 264 274 320 338 372 378 
75	46	1	3	11 41 91 120 138 149 155 201 214 258 266 280 286 330 345 362 367 389 401 
76	46	1	4	8 28 58 166 175 244 272 305 312 315 407 419 
77	46	7	5	40 88 98 160 177 194 235 246 307 338 339 357 364 374 413 419 
78	46	21	6	5 9 13 53 96 110 124 170 203 228 325 364 368 400 410 417 
79	46	10	7	23 76 178 227 240 261 294 303 308 318 322 327 329 344 350 370 372 411 
80	46	12	8	1 9 25 43 112 125 133 139 148 151 166 191 249 253 258 274 338 353 382 408 412 
81	46	29	9	53 99 147 163 169 192 221 243 252 277 281 309 325 334 359 385 391 
82	46	19	10	43 144 172 181 197 200 270 271 279 303 317 337 340 381 
83	46	8	11	35 45 66 68 80 96 118 132 155 179 214 231 284 288 298 328 330 359 373 
84	46	9	12	57 59 133 153 214 223 243 257 269 271 362 371 
85	46	27	13	20 31 50 67 86 89 100 107 108 122 173 175 189 242 248 262 270 287 302 336 346 351 355 403 
86	46	45	14	14 24 77 80 90 92 116 205 206 214 225 267 295 318 338 344 359 373 388 406 
87	46	9	15	7 11 16 18 35 44 45 60 61 73 114 124 134 174 198 210 256 286 293 304 322 353 376 384 
88	46	19	16	4 6 16 33 56 90 98 130 156 159 164 170 205 212 273 278 287 289 370 376 418 
89	46	4	17	57 66 69 99 145 156 167 182 192 203 220 221 223 262 300 314 336 355 412 
90	46	14	18	8 21 27 32 37 46 51 70 71 102 104 115 122 246 247 307 346 360 369 409 
