Course	Room	Teacher	Time	Students
1	47	18	1	9 21 30 87 99 108 132 144 158 161 168 172 176 223 237 240 264 275 346 403 417 432 434 470 487 489 492 507 515 527 572 575 584 600 604 614 630 656 681 754 773 782 787 813 821 827 864 874 930 939 944 954 960 968 990 
2	47	30	2	2 15 22 79 84 173 175 183 189 223 235 248 253 256 263 269 291 296 363 390 396 402 409 432 518 530 566 568 597 609 648 679 680 777 788 803 820 827 833 838 880 963 981 992 1012 
3	47	4	3	15 48 63 103 105 107 143 147 184 195 199 210 218 221 236 258 261 268 271 277 289 299 302 344 355 373 446 453 460 467 473 521 547 558 583 588 663 674 685 716 738 750 802 809 816 846 858 876 910 921 957 
4	47	27	4	20 23 41 58 88 111 116 124 139 151 152 155 163 167 180 197 199 203 295 352 356 362 370 376 404 427 440 452 493 521 606 621 631 632 721 752 756 757 769 822 843 918 969 983 984 
5	47	32	5	62 85 92 112 118 126 130 134 185 242 247 249 250 252 263 280 333 334 370 400 403 437 457 473 480 508 528 539 551 581 639 664 676 739 789 797 829 846 916 940 949 966 1008 1014 
6	47	7	6	11 24 25 40 60 99 106 131 175 179 189 297 327 329 354 395 450 456 498 501 524 548 570 590 622 641 643 654 659 698 702 704 729 738 742 782 794 807 828 831 893 949 958 973 998 1011 
7	47	22	7	27 45 47 54 62 80 93 156 204 238 240 246 253 262 268 334 349 408 431 437 443 459 473 511 589 618 712 724 755 803 807 871 876 884 890 916 922 927 967 972 990 1010 
8	47	19	8	4 54 96 105 127 167 174 175 202 216 233 239 293 351 352 362 383 399 427 433 438 450 455 477 479 490 496 506 515 520 522 523 524 555 573 576 584 595 625 637 647 672 700 709 726 733 736 770 815 823 824 836 888 895 935 938 950 
9	47	19	9	3 13 35 37 46 114 115 132 156 212 249 332 343 363 378 402 423 487 520 590 633 644 651 670 712 715 760 772 819 823 825 872 886 897 959 1019 
10	47	14	10	14 49 52 163 183 208 234 266 298 311 325 350 390 393 396 400 414 417 427 444 449 464 480 498 512 517 522 536 559 588 686 688 711 734 754 764 793 866 867 893 914 936 938 954 961 996 1013 1019 1021 
11	47	30	11	34 44 52 57 58 64 88 93 95 105 162 194 244 274 288 302 310 312 381 413 417 448 461 504 563 580 587 589 613 622 646 650 675 679 703 741 749 807 829 853 865 934 945 946 962 975 986 1003 1020 
