Course	Room	Teacher	Time	Students
1	4	17	1	5 48 103 123 134 169 182 203 218 237 247 261 284 285 304 313 318 329 335 358 367 386 388 
2	4	22	2	26 53 64 67 80 136 141 143 146 161 170 179 196 241 243 246 264 271 282 285 291 310 314 323 334 343 372 380 392 
3	4	21	3	15 34 42 43 56 69 73 89 99 101 110 139 151 165 239 245 279 281 293 308 337 346 
4	4	1	4	14 29 47 101 124 159 164 168 200 209 217 219 221 232 240 252 255 263 300 302 310 316 333 344 346 358 359 381 390 
5	4	15	5	3 14 20 43 50 55 57 61 77 88 123 135 140 143 144 145 146 149 174 215 217 220 244 248 260 261 276 294 306 329 330 331 380 394 
6	4	11	6	4 8 19 21 27 66 68 117 118 127 129 162 183 185 188 193 197 207 212 231 249 250 254 263 283 309 318 319 323 326 369 370 
7	4	13	7	20 39 49 51 74 91 101 128 150 157 160 166 170 175 190 200 203 208 210 218 222 233 267 282 287 305 310 342 364 385 
8	4	18	8	4 17 24 25 28 31 40 52 61 76 86 87 110 111 122 123 133 137 187 233 302 304 312 329 335 342 346 360 362 366 384 
9	4	23	9	1 21 48 65 66 83 85 110 145 146 169 172 207 213 231 256 319 336 375 
10	4	24	10	17 18 27 35 38 39 47 69 92 95 133 148 163 180 182 204 211 213 259 309 327 340 354 360 372 393 
11	4	21	11	27 36 42 45 47 54 100 103 119 124 136 157 172 175 185 198 200 227 237 244 252 259 262 286 314 316 345 348 374 383 387 389 394 
12	4	24	12	7 8 30 62 66 72 99 109 112 121 130 134 138 153 157 165 176 195 205 221 236 244 251 266 286 309 313 315 319 324 328 332 334 335 347 
13	4	15	13	6 30 31 35 59 104 109 112 118 134 135 155 173 184 195 209 236 237 238 246 264 266 269 273 278 279 298 317 321 329 333 336 346 365 385 
14	4	23	14	5 18 19 35 41 59 105 131 140 148 152 154 167 177 186 187 198 206 243 273 274 296 301 304 341 342 385 388 
15	4	10	15	11 27 30 39 43 50 51 58 61 70 130 144 149 160 176 179 180 189 201 203 207 238 246 252 267 281 287 321 336 341 359 
16	4	1	16	3 23 44 53 60 67 85 86 98 116 117 129 130 153 172 195 202 208 210 223 227 265 286 296 298 311 312 324 351 
17	41	2	1	24 34 44 75 85 91 99 104 133 137 159 226 233 248 254 270 277 280 337 354 356 359 361 373 379 396 
18	41	11	2	4 16 49 58 71 90 92 96 111 129 140 144 145 152 158 182 187 189 214 232 286 332 358 359 360 366 379 381 389 
19	41	17	3	5 23 25 37 62 90 96 116 124 138 143 144 196 198 199 201 202 206 263 269 272 278 288 311 317 364 386 395 
20	41	16	4	3 7 9 12 44 79 84 109 136 138 148 149 150 160 163 174 175 192 211 213 235 268 288 291 365 367 372 375 387 
21	41	13	5	4 9 15 32 33 36 41 59 72 82 103 142 147 162 173 177 180 212 234 235 241 251 275 289 290 299 300 317 328 336 349 355 382 384 390 
22	41	2	6	6 18 93 100 111 112 113 114 125 135 137 205 224 236 242 261 269 276 289 344 353 371 390 
23	41	5	7	28 38 40 50 60 64 73 77 79 89 97 112 119 121 123 154 161 188 196 216 220 223 238 253 268 274 291 316 318 321 323 325 327 333 340 367 372 
24	41	7	8	1 11 13 16 33 53 54 57 69 83 95 115 118 131 162 173 214 239 241 270 276 278 279 283 285 297 326 327 331 341 350 351 357 363 374 387 392 395 396 
25	41	7	9	6 14 20 26 35 41 45 46 102 106 143 162 165 177 178 194 210 234 247 262 276 279 309 313 334 343 352 383 
26	41	12	10	14 57 63 82 102 105 121 122 131 194 195 217 243 245 268 270 274 290 296 322 324 325 332 339 350 374 376 378 
27	41	12	11	2 10 29 51 70 73 80 98 107 111 114 120 131 155 158 164 167 181 188 192 194 206 218 224 225 229 269 270 283 320 341 342 360 373 381 393 
28	41	16	12	3 9 33 54 60 86 108 116 128 191 197 199 200 226 239 272 277 362 376 390 393 
29	41	10	13	11 21 22 25 39 40 42 55 57 60 66 82 91 98 113 114 119 128 139 146 147 152 153 167 186 188 192 194 196 198 250 255 258 287 288 292 308 348 357 369 389 
30	41	14	14	11 24 26 29 52 55 100 101 113 118 128 132 142 147 165 184 190 212 216 222 224 253 258 268 284 303 306 312 320 322 328 335 351 364 371 
31	41	14	15	8 12 32 36 37 48 63 77 78 83 87 88 92 113 163 177 202 210 222 223 228 242 248 291 294 305 307 317 330 331 337 357 366 
32	41	20	16	21 49 51 63 71 79 84 94 97 103 105 107 110 122 132 170 171 185 219 233 250 256 260 267 271 280 316 347 352 358 368 369 
33	7	18	1	19 22 36 49 61 68 72 80 81 108 125 142 167 199 211 219 225 230 260 292 297 298 302 314 328 338 347 352 363 380 385 394 395 
34	7	3	2	8 18 19 22 24 25 32 46 48 52 62 74 87 89 93 94 134 154 172 185 221 225 237 257 275 283 284 296 297 301 306 315 318 321 345 351 356 363 375 383 386 393 
35	7	8	3	2 7 10 55 76 120 154 191 197 205 230 232 250 287 303 307 320 331 348 349 350 373 374 379 396 
36	7	6	4	28 46 53 65 70 71 83 96 122 133 145 179 187 207 220 234 242 257 258 259 266 273 275 281 304 338 340 354 369 370 396 
37	7	4	5	1 7 23 75 86 90 115 132 166 168 181 202 226 228 240 254 272 302 345 352 356 361 365 373 378 
38	7	5	6	9 16 30 37 64 85 87 92 126 139 156 171 184 199 217 226 229 235 264 271 284 288 295 303 311 324 325 339 364 368 376 388 
39	7	6	7	1 10 16 17 29 63 81 98 107 108 115 116 141 142 155 159 186 209 212 227 230 239 240 257 275 295 307 308 322 345 347 349 377 
40	7	4	8	5 26 38 64 70 78 99 121 129 132 149 163 176 189 192 197 209 211 215 216 223 225 235 249 252 256 263 281 289 295 300 330 356 381 386 389 
41	7	9	9	2 12 34 38 43 52 75 77 84 88 127 150 151 156 170 171 175 176 180 206 228 248 249 261 265 267 271 282 293 311 312 322 330 333 337 344 354 357 362 368 370 371 377 382 
42	7	3	10	15 31 42 56 59 80 88 97 120 127 137 139 161 174 179 181 183 190 201 214 221 241 242 247 249 260 265 266 300 305 313 314 370 375 382 391 
43	7	9	11	33 50 56 69 78 81 89 94 102 104 105 140 156 169 173 191 204 205 232 272 277 285 290 294 301 306 315 323 344 355 367 388 392 
44	7	22	12	12 13 22 37 41 44 45 76 81 96 104 106 107 125 141 168 190 203 208 214 216 218 219 222 229 231 245 257 274 301 338 340 365 394 395 
45	7	8	13	15 17 68 74 76 95 106 125 126 151 159 166 168 178 189 224 230 243 245 280 297 299 303 305 343 353 363 377 
46	7	19	14	23 32 75 91 95 97 114 124 130 150 158 169 171 193 251 262 290 294 299 308 319 334 343 355 361 378 380 383 387 391 392 
47	7	19	15	2 6 40 54 56 67 82 93 94 117 127 155 178 183 215 234 240 258 264 326 338 348 355 368 
48	7	20	16	10 31 65 72 73 74 93 109 136 152 156 186 193 246 251 253 259 262 273 289 292 293 299 320 332 339 371 376 378 391 
