Course	Room	Teacher	Time	Students
1	58	5	1	6 15 27 46 80 84 93 96 105 129 130 152 153 168 200 203 206 211 239 247 248 271 289 303 306 307 320 351 367 379 450 460 467 469 475 477 484 545 546 553 563 571 584 596 663 708 721 744 752 757 780 790 
2	58	24	2	1 39 73 105 112 115 124 132 156 157 171 192 197 223 233 253 263 266 280 284 298 313 354 401 407 411 417 419 424 433 435 471 488 500 510 521 533 564 566 594 619 625 626 629 633 635 637 659 678 683 696 701 703 706 715 718 734 767 768 777 
3	58	12	3	13 55 71 141 153 186 189 249 275 276 361 373 400 402 408 412 429 440 441 443 511 528 532 542 544 603 630 654 683 687 690 691 696 700 707 708 716 724 745 749 754 762 778 
4	58	23	4	19 30 32 34 54 60 63 103 140 156 172 174 187 195 196 198 217 224 246 269 273 313 337 341 346 350 373 381 382 387 419 443 486 491 504 518 524 525 541 548 560 574 581 590 592 597 602 609 618 636 646 652 664 665 666 672 675 679 680 728 735 736 750 754 777 780 790 
5	58	27	5	13 31 38 40 41 50 52 53 77 80 99 124 128 147 152 173 193 229 246 249 256 283 287 288 294 302 322 343 344 354 367 376 377 382 383 385 388 420 422 444 449 468 471 498 500 512 531 539 544 588 612 613 624 626 629 640 669 692 737 755 789 790 
6	58	26	6	5 27 48 84 106 111 134 146 169 197 212 226 233 250 268 270 282 286 292 302 303 350 355 371 376 384 391 392 405 424 427 430 447 481 489 498 519 530 537 639 651 657 658 695 703 711 728 731 754 761 765 
7	58	29	7	8 10 43 44 50 75 88 122 137 149 168 173 174 187 196 209 229 234 237 242 244 332 352 355 395 405 408 411 425 431 440 441 446 448 454 462 475 481 505 523 538 540 561 564 580 581 586 598 599 621 624 631 636 651 697 699 709 734 745 746 759 764 773 
8	58	6	8	17 25 77 86 91 95 103 118 128 129 144 158 178 187 190 192 204 213 218 221 223 262 264 279 280 284 299 327 338 358 363 369 374 402 446 483 493 540 564 594 613 623 628 634 698 705 729 739 742 748 
9	58	12	9	61 86 93 117 143 163 179 183 184 223 257 258 274 310 329 330 345 356 388 404 422 429 430 437 470 474 497 546 575 601 622 645 650 668 688 694 736 744 791 
10	58	16	10	9 16 28 50 56 66 83 101 107 108 110 122 202 216 233 234 236 242 255 273 275 287 299 305 361 366 368 399 440 443 456 467 492 494 495 508 533 539 541 542 557 604 614 619 640 653 682 684 692 722 738 780 
11	58	21	11	21 53 55 57 66 76 107 111 114 139 142 148 157 159 179 196 231 237 243 251 261 330 339 358 363 371 377 387 396 424 425 453 486 501 545 556 575 588 593 605 612 635 664 678 687 699 706 715 726 732 739 762 764 774 777 781 
12	58	10	12	1 9 15 29 30 39 64 76 144 183 203 205 209 224 228 235 245 246 271 294 304 309 323 336 349 358 394 432 435 445 452 461 531 544 548 555 558 573 574 604 614 627 641 651 669 681 685 712 714 743 761 778 781 788 793 
13	58	19	13	3 4 69 74 85 86 132 154 155 162 186 219 228 239 251 253 261 286 288 309 322 334 345 347 361 365 369 376 380 416 465 488 490 523 528 551 555 561 565 571 585 587 607 623 628 631 632 636 712 742 746 784 
14	58	4	14	6 31 33 70 79 93 97 102 120 123 136 152 163 182 191 195 203 204 219 248 249 268 290 355 364 386 391 393 445 493 495 497 516 540 554 616 618 641 644 656 677 681 682 695 701 708 710 712 722 749 773 782 788 
15	58	22	15	8 14 20 25 45 47 59 70 85 112 118 140 145 147 190 223 248 261 271 276 282 297 319 326 328 372 373 374 390 397 433 455 463 465 473 481 485 488 502 504 520 534 554 558 586 611 629 648 649 669 683 716 737 740 757 759 787 
16	58	18	16	21 25 35 39 51 58 69 71 107 109 119 143 161 169 175 176 205 213 243 254 272 294 318 324 333 348 354 372 374 398 403 406 429 442 476 482 496 510 513 516 528 534 535 571 574 606 630 643 647 654 669 676 684 687 698 708 716 738 740 
17	58	16	17	7 10 36 95 104 121 148 182 226 272 286 288 296 315 319 321 324 333 358 371 397 426 427 435 438 442 470 476 487 501 543 546 549 570 579 667 683 700 703 704 718 729 732 741 761 763 769 
18	58	28	18	3 11 23 31 61 101 125 133 155 174 180 181 235 240 250 292 317 319 350 368 372 381 390 395 400 421 430 448 464 475 487 499 502 506 526 531 535 553 577 579 612 637 645 646 649 659 670 673 705 722 752 769 776 792 
19	58	13	19	15 16 24 74 89 108 116 130 131 138 159 182 199 202 234 236 252 253 306 317 348 371 415 417 423 437 445 503 509 515 534 536 559 560 569 575 587 629 630 645 721 723 732 743 745 775 790 792 
20	58	4	20	20 22 37 49 57 58 60 73 78 79 116 127 137 149 190 192 207 227 235 244 247 257 298 306 321 322 328 330 354 360 378 379 384 385 424 461 472 485 522 572 575 605 617 647 660 664 674 694 707 710 722 750 760 764 770 780 782 784 785 
21	58	19	21	3 66 67 97 146 147 164 165 220 235 284 302 331 341 342 343 384 396 405 417 446 449 473 485 523 563 565 567 568 569 580 583 605 618 633 639 644 657 659 666 674 677 717 718 721 755 757 764 773 
22	58	2	22	5 16 22 57 73 81 145 164 167 170 186 190 218 221 230 269 281 306 314 383 385 390 393 406 447 451 461 484 491 494 522 525 536 537 542 558 561 608 616 630 641 682 697 698 699 713 725 737 742 762 771 772 783 785 
23	58	21	23	1 32 37 55 76 84 87 91 120 136 142 151 172 202 216 232 238 265 277 283 322 325 327 336 342 378 380 422 453 462 465 474 480 500 519 533 573 601 620 622 640 670 775 776 
24	58	1	24	9 44 45 62 98 102 111 130 135 141 165 180 181 194 195 201 230 236 241 265 275 292 296 298 307 332 338 370 381 388 414 432 454 477 479 492 510 518 524 534 547 551 558 585 592 596 615 632 645 656 673 676 690 699 730 731 766 770 783 
25	19	23	1	17 21 33 40 112 117 125 185 194 222 238 250 266 267 282 297 301 311 317 352 359 360 376 380 391 396 404 416 436 441 444 453 455 468 476 480 500 508 517 525 532 568 573 614 627 632 634 717 733 747 748 759 763 787 
26	19	9	2	20 24 53 62 64 65 67 80 110 150 194 202 222 244 255 261 264 267 270 279 301 305 311 333 341 348 409 412 415 421 423 456 458 480 492 508 544 569 585 591 627 709 756 766 770 775 779 
27	19	1	3	23 48 52 72 74 88 90 96 108 122 134 150 154 157 164 176 185 191 208 227 230 240 247 252 269 293 304 320 324 349 350 380 426 454 463 474 479 495 497 499 535 537 592 597 613 636 665 678 679 686 702 719 739 758 
28	19	14	4	14 26 27 49 50 64 93 99 127 163 178 182 191 232 263 268 272 283 295 325 340 344 349 363 384 438 451 473 550 576 578 633 649 733 753 768 
29	19	20	5	25 37 43 62 67 103 112 116 119 137 146 148 154 171 181 184 205 222 231 241 260 263 295 296 297 300 304 307 308 357 389 400 403 439 452 459 485 509 517 543 559 565 568 569 582 589 614 616 622 638 705 712 715 726 742 756 771 782 
30	19	9	6	23 28 29 54 60 67 81 94 95 113 117 129 140 149 157 184 206 209 228 256 275 277 285 289 305 309 329 340 341 386 409 419 420 434 435 436 446 450 459 469 490 496 551 577 592 593 595 600 610 620 671 685 705 714 720 737 741 785 787 
31	19	13	7	15 28 30 34 36 42 45 77 97 98 107 197 215 216 226 227 278 282 288 291 294 321 326 344 361 365 415 418 428 449 455 457 472 494 499 501 515 529 545 554 587 593 597 654 655 673 674 702 703 710 731 751 777 786 
32	19	24	8	20 24 40 45 53 85 104 125 133 152 170 173 175 188 193 208 253 259 266 287 298 307 312 314 316 320 331 333 345 370 375 395 398 399 426 427 432 460 470 471 480 504 571 579 580 588 596 618 642 650 653 655 680 694 696 697 711 734 743 762 779 783 791 
33	19	26	9	12 48 62 64 71 82 91 101 104 123 153 165 178 197 217 222 239 272 290 293 301 311 320 332 338 352 383 392 402 423 442 459 498 515 524 539 560 602 610 611 620 646 671 727 743 774 788 
34	19	6	10	4 5 12 17 18 36 60 77 120 123 156 166 188 194 195 207 210 211 221 225 230 237 251 254 258 265 285 295 347 394 407 414 466 511 512 516 520 522 536 589 595 598 600 610 615 638 651 661 662 673 688 701 706 711 713 724 725 765 766 779 781 788 
35	19	14	11	2 19 51 56 72 78 89 100 126 162 188 192 200 213 220 225 271 290 305 310 314 335 346 359 369 395 397 432 437 443 497 527 549 577 607 621 658 661 662 670 679 693 694 720 769 786 789 
36	19	11	12	8 12 24 27 33 35 59 75 84 96 110 126 133 135 147 162 171 176 179 189 198 232 276 293 343 359 362 377 389 398 411 416 422 431 457 468 478 493 507 509 514 522 552 581 599 608 628 658 660 676 686 690 713 727 770 776 789 
37	19	17	13	11 28 49 61 71 82 92 97 117 121 144 151 170 185 191 196 206 207 240 250 255 273 283 289 336 366 383 393 394 401 413 423 456 466 482 498 511 514 530 567 572 581 584 594 601 613 615 617 626 649 666 667 693 725 741 758 763 771 781 793 
38	19	27	14	1 18 49 69 73 87 92 100 101 109 129 131 172 175 199 212 213 245 254 279 291 313 314 325 329 331 339 367 410 417 428 430 441 466 472 474 479 507 529 582 632 643 652 660 661 689 692 700 738 765 772 776 786 791 
39	19	25	15	22 40 42 82 110 113 114 115 127 155 163 168 172 173 174 177 209 211 219 220 264 308 323 407 418 420 425 427 434 439 447 448 458 479 499 547 553 556 570 589 594 603 608 621 646 663 670 691 701 704 725 784 792 
40	19	5	16	54 68 90 94 158 164 177 198 203 206 215 240 245 259 262 274 291 311 313 336 353 355 362 363 365 382 396 410 434 455 472 478 481 515 527 545 566 568 590 603 612 621 648 693 736 748 
41	19	10	17	2 29 31 43 48 85 90 105 111 125 131 159 179 193 199 214 234 241 247 252 279 328 346 351 356 368 405 451 452 454 457 461 463 467 478 482 489 503 506 509 547 559 589 611 623 625 641 656 661 668 686 692 735 751 753 760 
42	19	29	18	4 21 46 55 59 86 87 88 96 139 151 169 178 208 225 232 254 257 262 276 278 281 286 297 300 315 331 348 353 404 409 445 483 507 516 518 520 543 591 604 606 609 610 625 631 675 680 684 685 688 706 710 721 728 735 745 778 
43	19	15	19	13 38 41 61 65 119 150 151 153 156 160 167 171 201 218 245 263 267 273 281 289 302 318 323 362 399 402 425 428 458 459 520 525 530 548 556 561 565 583 606 616 620 623 637 639 650 672 682 698 733 738 744 746 750 756 759 767 789 
44	19	2	20	5 12 23 46 52 63 76 80 82 83 88 103 126 167 169 175 189 198 204 217 229 231 258 296 310 326 347 351 357 359 366 369 370 387 414 429 433 436 439 462 501 511 550 552 579 593 600 602 635 637 667 668 671 685 723 731 739 783 787 
45	19	28	21	10 81 89 99 102 106 114 122 136 143 184 187 188 201 214 238 243 255 300 308 316 327 330 349 353 366 385 389 408 413 431 444 447 489 494 510 532 547 556 560 573 599 602 604 609 634 662 671 675 744 774 775 779 
46	19	18	22	7 35 94 99 180 210 224 249 337 339 364 386 408 412 433 437 458 469 514 518 527 550 553 584 585 591 609 642 647 652 689 693 695 702 747 757 768 
47	19	15	23	2 10 17 29 52 106 113 146 149 159 165 207 212 231 236 292 295 343 357 420 438 464 467 470 488 495 503 512 526 549 555 562 567 578 582 600 607 608 619 680 690 707 726 729 730 733 755 767 784 785 
48	19	22	24	7 18 46 59 91 124 166 170 177 185 186 189 215 217 218 291 319 325 335 340 344 364 400 418 419 436 450 471 486 503 519 528 539 548 549 562 570 605 617 624 626 642 658 684 695 697 717 720 729 741 749 761 773 
49	47	17	1	8 43 56 58 63 68 83 89 98 102 104 141 155 161 166 176 215 229 242 269 274 280 324 329 334 338 340 356 365 375 397 403 410 464 483 505 519 524 529 531 536 557 562 586 615 640 660 679 681 687 723 734 736 767 793 
50	47	8	2	11 16 19 26 37 51 70 83 116 139 143 161 177 193 200 210 241 252 257 299 318 321 337 351 357 360 368 375 444 451 464 469 513 532 538 540 541 577 647 655 657 668 675 676 716 719 728 735 740 
51	47	7	3	3 7 30 32 42 44 75 78 109 119 123 137 144 160 162 167 181 226 285 316 318 334 377 382 392 403 404 431 450 487 496 506 521 533 538 551 587 595 596 599 634 643 667 677 688 704 709 720 730 740 
52	47	7	4	11 100 115 120 126 132 135 145 160 180 183 205 256 259 274 277 285 310 327 393 414 449 460 466 468 475 477 484 487 489 496 517 572 595 598 607 619 656 677 691 719 724 730 747 749 751 752 771 772 782 
53	47	20	5	34 35 42 47 65 68 79 87 100 121 127 134 135 138 142 145 199 201 204 214 221 233 237 239 270 293 303 315 352 386 406 440 460 465 476 482 521 598 606 628 642 644 648 663 664 665 714 727 732 748 751 753 758 
54	47	3	6	18 33 36 44 51 63 72 74 75 98 121 130 138 148 161 244 260 262 300 304 317 334 356 375 379 389 411 418 457 473 521 526 552 557 562 567 576 578 590 603 617 633 653 686 702 709 718 727 746 755 756 760 763 792 
55	47	25	7	4 13 47 56 72 92 106 113 142 210 243 251 277 290 312 335 362 367 394 438 442 486 492 508 517 526 535 542 543 555 563 582 591 627 635 689 714 715 719 723 760 768 
56	47	3	8	22 26 38 65 114 124 132 134 342 373 379 387 390 401 421 434 448 456 462 463 478 505 506 507 529 541 566 586 601 622 639 691 750 753 778 786 
57	47	8	9	2 9 14 19 32 39 41 68 115 118 133 136 154 212 216 220 225 227 228 238 246 248 265 287 308 315 335 346 347 353 360 401 413 415 421 439 477 484 490 493 502 566 572 576 624 648 652 654 666 672 681 700 711 713 747 765 772 
58	47	11	10	57 79 81 92 95 109 131 158 160 168 266 267 268 284 309 312 337 342 372 378 391 409 412 452 453 491 502 513 514 530 550 574 578 583 657 659 674 678 689 791 793 
