Course	Room	Teacher	Time	Students
1	70	3	1	4 10 11 16 43 80 91 95 110 140 153 155 197 212 265 277 302 316 319 333 357 407 430 435 502 571 574 593 653 664 671 
2	70	29	2	30 58 123 152 188 194 218 223 235 283 284 295 312 341 363 386 392 402 453 458 464 468 500 511 525 538 569 592 614 616 628 632 644 645 664 
3	70	13	3	5 15 20 27 55 74 88 125 178 241 255 266 278 300 321 323 339 424 456 461 469 513 538 542 576 593 636 638 663 
4	70	31	4	90 106 126 134 135 172 193 255 265 271 303 304 372 379 412 420 442 499 512 539 594 604 629 631 652 
5	70	18	5	5 41 44 57 78 103 177 191 204 226 247 296 312 329 338 374 452 469 471 485 510 525 575 586 592 611 630 636 639 672 
6	70	31	6	65 71 73 90 109 116 127 139 140 142 148 152 203 205 206 208 213 246 257 258 332 336 341 383 396 429 434 448 499 512 523 531 550 554 571 616 659 678 679 
7	70	2	7	10 16 41 56 59 80 140 147 168 174 191 212 244 249 255 266 290 292 299 316 328 403 409 443 454 466 488 504 511 581 593 596 606 644 647 666 
8	70	37	8	4 32 33 37 60 94 138 141 150 161 182 237 250 266 272 297 303 308 315 338 362 370 371 372 401 405 415 437 448 462 463 466 523 572 578 585 610 618 619 624 626 632 653 655 
9	70	10	9	16 47 49 69 84 127 136 172 190 206 207 210 253 264 277 323 333 345 367 381 390 393 399 408 417 424 450 452 459 489 499 502 510 514 522 536 537 548 564 610 620 622 625 636 667 668 669 672 
10	70	27	10	58 78 92 176 177 189 197 202 208 257 258 270 316 336 344 364 367 432 441 453 488 497 506 582 611 650 677 678 
11	70	33	11	3 20 43 58 64 112 122 130 138 163 201 214 243 258 259 284 321 324 326 340 377 395 401 416 454 475 479 488 564 605 643 661 
12	70	29	12	27 62 78 85 86 94 131 137 203 254 255 264 304 370 390 423 441 477 515 519 558 576 600 625 639 658 668 678 
13	70	2	13	1 12 24 32 62 183 196 224 234 275 343 346 362 366 392 415 455 474 494 500 501 533 570 597 665 
14	70	35	14	12 52 98 101 105 155 158 173 194 205 224 233 279 304 326 348 376 406 416 420 430 436 448 460 511 541 542 589 620 633 634 638 
15	70	20	15	9 39 40 141 188 195 225 235 261 356 400 402 425 431 435 444 457 479 495 551 567 585 586 595 617 627 657 662 
16	70	40	16	2 12 14 88 108 111 126 134 153 157 172 192 199 208 228 253 262 280 289 299 302 335 368 392 397 407 420 426 430 441 526 531 534 541 562 605 608 612 619 669 673 675 
17	70	9	17	17 31 43 51 54 69 108 119 133 142 166 175 194 197 200 234 239 293 338 343 344 366 383 422 433 447 459 468 503 535 559 570 580 604 605 613 628 631 640 677 
18	70	6	18	65 84 102 109 139 158 174 180 187 189 230 366 375 387 436 463 467 481 509 518 528 555 573 590 
19	70	38	19	9 17 21 46 48 97 134 165 181 213 215 224 225 247 274 328 355 389 457 480 481 497 534 555 566 568 632 650 661 662 676 
20	70	33	20	50 64 77 83 186 222 244 269 291 318 319 336 348 381 388 394 400 439 482 486 488 507 535 562 570 573 581 598 625 659 680 
21	70	4	21	45 71 98 119 132 138 146 160 178 193 205 227 300 306 334 341 352 372 387 405 453 476 513 518 521 528 552 621 
22	70	17	22	1 14 20 90 116 131 135 152 180 185 217 226 236 326 327 356 359 368 386 387 388 428 485 494 508 519 527 544 557 559 562 587 610 626 640 644 660 
23	70	10	23	2 6 19 55 98 102 105 122 137 164 184 220 230 270 277 288 347 356 361 377 402 406 410 436 442 449 501 540 553 554 586 629 
24	78	15	1	6 53 72 96 132 305 351 363 447 475 476 540 545 561 585 597 
25	78	36	2	8 28 31 55 60 96 138 145 149 168 243 280 287 325 362 365 377 380 388 391 397 407 445 461 533 567 571 596 608 623 
26	78	7	3	24 35 121 160 206 210 245 288 299 301 313 317 330 331 337 355 403 404 427 435 447 457 492 582 598 637 649 664 
27	78	40	4	7 28 49 67 77 108 127 156 158 161 195 209 212 215 219 251 320 335 339 348 371 391 410 421 440 451 464 484 491 496 536 544 553 554 575 599 644 646 680 
28	78	22	5	9 50 72 83 119 128 148 203 245 271 287 307 309 355 384 385 436 460 473 493 495 522 523 569 576 607 618 637 652 668 
29	78	34	6	3 43 80 93 106 183 185 196 204 292 304 307 322 328 343 358 394 422 439 458 510 530 557 578 581 590 651 670 
30	78	23	7	21 30 45 50 75 79 106 162 226 262 265 267 271 276 301 317 398 418 463 471 474 550 583 621 626 665 
31	78	17	8	15 23 40 59 61 111 159 176 199 209 242 289 294 320 342 346 350 351 375 377 385 529 565 581 591 606 612 
32	78	4	9	40 65 141 144 151 154 184 185 193 217 218 241 249 289 319 324 340 359 396 413 418 441 505 516 532 550 654 674 
33	78	20	10	11 27 30 32 42 49 68 88 113 143 145 152 154 166 229 230 231 248 282 303 319 323 357 363 433 451 466 470 474 483 500 551 634 637 
34	78	8	11	21 78 114 126 132 144 167 184 211 276 315 350 370 376 386 396 427 465 478 481 556 559 570 589 596 598 600 621 624 665 
35	78	34	12	53 75 112 123 151 167 190 293 365 378 380 382 425 460 466 497 507 597 641 647 659 
36	78	5	13	2 25 36 110 114 119 165 169 174 186 216 256 260 286 293 296 306 314 351 361 367 399 400 420 427 447 467 475 487 535 545 546 561 576 583 584 587 592 599 603 673 
37	78	19	14	2 26 34 36 38 41 64 92 97 120 168 188 236 262 278 303 320 330 371 384 388 424 476 495 544 585 606 617 624 656 675 
38	78	37	15	22 26 36 47 56 82 98 129 136 170 176 181 186 198 216 231 254 256 275 311 321 369 386 409 465 471 542 578 602 608 640 645 661 663 674 
39	78	38	16	6 25 30 40 100 101 163 164 174 190 205 209 217 246 273 312 339 414 471 473 479 498 568 591 597 602 627 
40	78	26	17	12 23 29 39 42 46 60 71 92 124 173 195 211 245 299 309 336 345 373 374 379 416 418 424 439 450 470 491 521 546 566 617 619 655 670 673 
41	78	41	18	29 51 91 93 96 104 120 128 136 196 198 200 214 228 234 242 268 314 321 329 337 342 344 356 369 373 404 449 457 486 497 503 515 530 559 594 601 609 611 635 651 656 670 
42	78	39	19	28 29 59 64 107 116 117 154 163 167 179 242 283 307 311 334 370 432 452 453 501 502 506 580 588 599 628 634 647 
43	78	39	20	38 93 107 128 144 172 204 216 224 293 331 354 357 360 385 393 395 405 433 444 502 516 524 540 615 631 633 672 679 
44	78	5	21	7 11 19 34 66 82 110 111 179 210 231 233 248 267 270 292 376 382 404 431 489 509 517 532 549 560 595 602 614 648 654 666 
45	78	14	22	9 85 125 168 177 187 250 251 274 311 431 465 499 522 525 547 595 615 623 643 648 677 
46	78	18	23	46 73 80 91 100 132 171 173 191 192 213 221 281 294 314 348 354 359 378 401 433 438 534 535 542 561 563 577 592 645 675 
47	64	6	1	13 18 36 70 73 94 143 156 157 162 182 193 216 230 243 252 259 262 263 281 308 330 434 468 482 516 519 520 550 569 572 575 596 608 619 
