Course	Room	Teacher	Time	Students
1	43	12	1	23 25 32 56 60 65 75 96 103 109 113 165 184 205 218 225 260 266 276 285 320 323 324 329 334 335 344 360 365 368 376 386 392 393 402 413 449 455 456 458 471 472 520 545 563 618 629 633 663 674 692 696 713 721 724 758 791 795 825 844 877 898 908 952 978 993 1017 1026 1034 1053 1064 1082 
2	43	22	2	4 9 26 29 31 32 35 36 61 64 67 68 91 135 136 137 146 150 157 168 188 196 203 208 216 226 252 256 261 272 291 308 314 321 326 356 380 382 396 428 439 468 527 553 627 630 645 701 735 745 766 768 780 789 792 811 827 834 841 892 911 916 947 1006 1018 1041 1049 1051 1057 1066 1069 1072 1079 1086 1093 
3	43	17	3	20 23 26 35 36 41 45 48 55 72 104 126 137 139 169 172 194 200 214 236 237 238 270 286 313 321 351 367 368 382 401 406 407 412 415 425 432 437 445 457 473 561 572 587 597 600 609 618 643 652 686 692 693 739 752 754 768 770 777 781 785 790 791 797 838 854 871 873 884 894 896 897 917 923 1016 1021 1027 1036 1073 1092 1100 
4	43	7	4	53 62 65 72 81 88 89 99 105 116 120 137 153 159 163 171 177 197 199 210 213 223 267 268 272 306 322 325 331 351 368 370 386 393 424 438 466 467 482 500 504 530 534 541 552 556 562 599 624 625 629 636 642 680 681 743 761 765 772 774 794 796 810 815 828 848 898 912 915 933 941 943 945 957 960 987 1000 1020 1022 1023 1051 
5	43	5	5	7 12 46 70 77 95 123 150 153 161 164 166 171 172 175 177 209 224 230 243 257 259 278 290 293 295 297 307 334 339 356 362 364 384 395 406 418 421 465 468 474 475 479 542 556 562 609 615 627 657 659 667 673 704 739 749 768 791 801 805 809 824 855 876 926 969 977 989 995 1016 1028 1031 1069 1084 1095 1097 1101 
6	43	17	6	5 19 34 45 49 61 65 74 87 126 131 136 139 144 154 178 179 205 210 219 228 250 262 274 276 322 326 360 370 371 376 390 437 464 473 496 511 532 557 563 564 566 573 577 586 599 606 621 624 631 636 650 653 660 664 665 690 702 721 747 752 768 805 821 835 843 847 889 906 913 916 925 927 935 942 948 955 959 961 966 982 984 995 1005 1019 1044 1094 
7	43	9	7	9 39 73 107 109 110 117 118 122 135 136 198 204 225 230 238 253 258 261 271 276 282 299 315 327 345 370 378 420 431 433 442 462 473 526 547 554 558 560 565 611 614 616 626 628 637 693 700 709 720 734 751 755 762 763 779 786 793 801 809 814 821 825 846 873 882 883 892 914 920 933 940 950 951 952 968 976 983 992 999 1004 1007 1040 1060 1066 1080 1083 1089 
8	43	13	8	8 12 13 15 34 38 47 73 94 120 121 139 144 158 165 186 196 220 255 278 280 283 285 292 298 301 328 341 347 374 382 415 423 430 461 488 518 539 547 589 598 630 633 667 678 694 697 714 719 740 758 764 770 784 792 801 806 811 816 829 831 840 845 862 875 876 890 914 932 935 962 969 977 1009 1010 1019 1043 1064 1085 1088 
9	43	23	9	8 25 42 49 53 54 67 70 91 108 116 120 142 148 155 185 207 209 232 242 263 265 270 294 295 316 319 337 340 358 395 410 428 432 438 464 483 499 503 508 516 530 541 571 591 600 605 607 638 646 671 695 711 721 741 749 763 765 767 824 836 872 911 917 938 949 974 986 987 1038 1054 1090 
10	43	25	10	10 31 37 51 52 57 63 81 83 105 123 133 175 189 190 198 209 216 222 241 254 284 289 291 328 330 341 353 358 377 400 414 417 429 475 480 487 508 511 521 552 557 569 575 607 619 629 643 652 676 678 680 682 683 695 710 718 724 727 732 735 751 759 797 810 823 824 864 912 929 949 962 965 966 974 981 987 1011 1015 1040 1042 1053 1059 1072 1094 
