Course	Room	Teacher	Time	Students
1	76	16	1	1 8 45 69 117 189 221 239 252 290 299 301 318 327 384 430 442 510 
2	76	25	2	21 27 29 40 78 112 139 143 190 199 203 217 250 318 354 368 447 469 477 491 
3	76	34	3	18 33 47 58 78 94 111 144 161 180 201 211 220 224 251 258 308 344 364 386 387 419 433 445 448 501 
4	76	27	4	28 121 138 178 186 187 245 268 270 290 324 350 378 391 408 420 476 
5	76	6	5	51 137 176 221 259 260 282 294 299 311 350 392 410 439 442 444 447 458 461 478 499 
6	76	31	6	27 48 71 79 83 109 144 155 171 196 213 227 247 266 270 277 280 333 353 356 369 392 462 
7	76	9	7	29 38 102 127 135 139 149 167 168 192 198 218 241 264 275 284 304 330 346 349 370 381 396 429 430 441 453 461 493 
8	76	24	8	15 21 33 57 90 100 134 243 244 300 349 370 374 383 463 480 508 
9	76	37	9	83 89 112 121 165 255 274 314 340 345 377 418 448 471 474 486 511 
10	76	27	10	40 65 107 118 221 292 294 303 327 358 376 389 402 404 425 467 481 485 
11	76	36	11	4 43 68 115 121 128 143 150 159 167 169 249 259 284 292 313 360 467 484 505 
12	76	10	12	30 54 102 154 226 268 292 300 305 319 335 366 383 400 424 425 438 444 463 468 481 482 
13	76	13	13	7 14 28 37 53 54 108 111 140 190 219 274 280 282 288 291 292 352 372 373 374 482 486 495 
14	76	42	14	10 11 16 25 30 174 237 264 285 290 306 332 380 386 393 409 421 451 457 461 480 
15	76	30	15	4 16 23 58 62 67 123 136 196 229 235 242 248 263 304 329 336 373 405 428 443 450 462 499 
16	76	39	16	7 22 54 56 75 77 83 94 98 131 141 162 163 203 215 241 245 287 324 334 357 394 399 413 449 450 459 482 491 
17	76	34	17	5 18 68 91 109 129 144 146 151 208 222 234 237 257 286 314 320 354 357 409 453 464 476 497 499 506 508 
18	76	21	18	26 75 95 210 211 224 235 264 267 287 288 291 295 297 340 346 357 364 379 387 437 440 455 464 495 503 507 
19	76	15	19	19 22 33 48 108 115 118 141 160 180 250 276 297 322 414 437 466 473 502 
20	76	38	20	11 25 55 79 83 86 103 120 126 172 197 201 202 220 236 237 339 358 375 
21	76	20	21	42 48 84 106 156 181 198 214 255 290 297 301 338 347 348 438 455 459 479 486 492 
22	48	38	1	50 99 108 114 143 176 190 207 320 390 391 434 443 464 467 
23	48	26	2	3 42 51 70 89 130 159 171 209 228 282 308 314 326 342 352 366 377 424 431 436 443 470 
24	48	10	3	13 34 49 53 56 64 91 93 105 121 145 173 234 238 268 360 390 392 403 422 493 
25	48	14	4	7 20 32 44 62 88 91 113 155 157 280 306 322 371 375 383 385 387 389 390 426 434 441 483 510 
26	48	30	5	13 15 30 122 132 135 156 162 191 245 272 289 305 317 326 345 416 434 459 468 503 
27	48	5	6	57 61 133 139 142 163 164 166 185 189 263 288 294 336 344 374 425 449 483 484 
28	48	20	7	23 60 73 88 95 124 157 207 208 267 301 316 326 386 391 413 434 435 466 492 
29	48	35	8	12 42 60 61 140 142 149 175 182 192 230 231 240 313 327 355 371 394 402 403 404 405 412 429 432 436 457 489 510 
30	48	35	9	10 17 21 62 91 92 125 148 152 179 183 200 202 217 236 237 384 439 441 447 451 454 455 463 488 
31	48	32	10	9 52 70 103 111 116 163 242 282 311 339 349 353 368 394 406 453 477 494 500 504 
32	48	18	11	82 88 106 136 153 164 166 170 181 209 257 258 274 296 321 324 345 351 358 366 395 405 416 421 451 452 465 478 488 499 
33	48	25	12	34 44 63 69 79 87 120 134 185 206 211 229 246 295 308 325 365 376 398 407 423 431 433 476 
34	48	3	13	4 9 30 80 94 100 115 141 142 194 201 242 254 257 267 278 281 384 400 416 437 
35	48	29	14	4 12 17 35 38 59 61 63 81 189 202 211 213 265 279 338 415 418 427 431 
36	48	40	15	19 32 40 77 84 99 105 133 154 164 199 202 239 240 257 274 276 285 337 362 367 393 406 
37	48	24	16	14 24 39 49 71 123 124 158 170 178 197 226 249 260 305 329 340 347 359 378 402 428 433 473 490 496 506 508 509 511 
38	48	11	17	2 35 80 124 166 171 181 219 252 267 276 278 362 379 385 399 413 423 490 504 
39	48	23	18	5 35 41 59 73 114 144 312 330 337 381 383 417 454 483 
40	48	19	19	2 13 15 29 43 57 68 98 123 131 132 153 191 205 234 277 294 343 369 429 477 493 
41	48	32	20	32 46 58 92 125 160 161 231 243 276 363 401 402 414 439 480 481 489 
42	48	7	21	46 63 81 86 119 192 206 222 227 254 259 279 285 287 300 306 317 319 336 341 385 395 432 481 498 508 
43	59	36	1	39 41 42 43 67 78 85 107 147 150 156 179 180 200 220 230 250 272 285 306 316 321 328 377 404 433 437 446 473 512 
44	59	21	2	6 15 31 45 76 90 96 118 129 134 148 162 167 210 216 231 232 258 283 327 333 372 375 396 405 410 421 454 487 512 
