Course	Room	Teacher	Time	Students
1	31	39	1	16 21 40 80 83 103 128 154 169 202 215 229 238 244 251 266 293 295 309 419 450 453 456 505 530 587 660 666 685 689 710 725 731 753 797 855 886 946 982 984 996 998 1038 1062 1077 1088 1091 1106 1126 1168 1223 
2	31	12	2	17 27 29 30 80 133 205 206 232 271 281 316 327 398 483 502 518 528 541 566 588 614 676 714 803 810 843 882 898 978 1022 1023 1069 1148 1161 1174 1178 1186 1195 1199 1222 1238 
3	31	40	3	6 39 79 145 153 169 181 198 223 234 242 282 317 348 377 382 513 531 550 556 559 595 630 640 642 649 709 718 734 740 817 847 856 894 957 981 1020 1083 1117 1134 1141 1143 1184 
4	31	11	4	11 84 100 138 147 155 183 203 213 304 322 336 355 419 422 429 454 534 585 613 645 710 721 727 752 790 816 831 891 900 913 972 1016 1086 1092 1096 1100 1101 1128 1160 1162 1176 1200 1226 1248 
5	31	43	5	4 28 38 77 99 107 108 157 189 219 237 360 389 391 400 451 470 506 529 541 557 562 577 588 591 631 637 645 657 663 670 680 694 736 744 797 814 838 873 895 904 916 940 949 969 1021 1035 1041 1043 1059 1073 1093 1099 1118 1138 1157 1195 1244 
6	31	7	6	2 16 75 113 118 121 156 178 218 275 277 316 323 350 358 374 393 409 410 431 441 445 447 548 649 691 703 745 790 833 867 933 935 942 1012 1034 1081 1089 1114 1118 1150 1166 1187 
7	31	41	7	16 34 63 135 136 258 326 330 351 352 491 539 556 560 561 593 626 654 655 669 681 687 707 713 721 733 748 756 760 803 819 840 922 931 947 962 967 976 1035 1169 1234 
8	31	44	8	33 63 84 88 91 101 131 182 191 192 200 213 252 254 282 299 318 331 341 345 358 364 394 403 452 484 492 525 533 543 557 623 743 748 757 763 867 881 895 967 988 995 1026 1130 1137 1139 1167 1196 1202 1209 1236 1241 
9	31	22	9	9 15 22 108 137 143 149 170 180 195 248 249 276 289 299 330 342 352 361 366 367 408 462 609 667 710 714 777 780 849 868 906 992 1009 1017 1018 1032 1086 1126 1152 1217 1224 
10	31	17	10	3 16 34 60 70 77 87 163 194 268 298 314 328 345 365 448 465 562 568 592 639 654 683 695 708 720 740 754 766 805 810 811 823 837 838 840 848 857 871 894 901 958 989 999 1138 1167 1193 1215 1238 1239 
11	31	18	11	75 106 112 187 190 275 307 321 372 383 404 476 504 514 555 560 579 598 608 672 678 695 739 773 807 849 850 925 938 1011 1060 1109 1123 1128 1168 1186 1198 1221 
12	31	8	12	36 47 57 62 81 112 121 155 174 175 229 269 270 276 279 286 292 328 343 349 400 411 421 441 454 475 569 575 579 580 600 610 618 621 625 687 704 717 759 764 786 790 806 828 922 930 956 1011 1020 1047 1048 1064 1065 1145 1165 1189 1214 1247 
13	31	37	13	10 40 72 87 89 114 131 144 148 152 154 219 245 272 280 341 353 369 374 388 440 552 575 597 599 613 684 689 695 730 787 832 853 867 878 892 897 914 932 996 1077 1147 1249 
14	31	1	14	5 58 90 127 135 153 163 209 210 218 240 272 296 332 409 497 524 546 565 595 605 642 688 720 743 760 814 876 894 937 961 974 994 1001 1016 1024 1037 1084 1093 1094 1112 1131 1142 1159 1177 1240 
15	31	18	15	35 49 63 77 83 95 108 116 153 154 206 247 311 319 325 355 365 368 402 407 439 535 570 573 591 605 637 646 677 819 881 914 939 961 965 984 1034 1058 1092 1108 1202 1203 1247 
16	31	13	16	3 71 80 82 97 109 148 162 255 274 295 341 384 386 391 430 438 466 511 518 576 589 621 650 653 660 669 694 696 705 715 722 739 798 811 842 856 861 884 886 951 958 1000 1010 1049 1056 1112 1128 1210 1243 
17	31	29	17	4 10 32 42 62 67 75 99 101 114 161 257 286 302 323 337 350 394 403 410 428 440 455 483 545 551 581 590 617 706 769 807 812 822 834 878 907 924 969 1001 1028 1037 1051 1059 1062 1123 1166 1173 1187 1196 1220 
18	6	45	1	28 111 121 187 203 237 245 256 258 282 315 348 392 396 457 469 635 726 802 804 814 818 856 860 865 877 899 947 991 1008 1033 1087 1108 1148 1151 1185 1206 
19	6	16	2	7 33 39 48 85 187 236 239 249 253 272 306 340 343 382 437 467 506 509 510 547 639 653 670 689 690 691 699 744 749 759 780 785 802 826 829 830 871 896 909 965 1027 1068 1127 1142 1150 1153 1189 1219 
20	6	13	3	61 123 130 135 226 228 255 266 267 269 299 313 344 350 406 409 413 426 435 446 539 540 543 545 552 615 620 626 717 736 737 746 789 799 885 906 911 921 932 945 956 1008 1009 1026 1032 1114 1119 1173 1189 1212 1218 1231 1232 
21	6	6	4	29 31 33 89 130 152 153 181 190 277 293 329 358 478 483 494 508 570 636 670 685 720 724 758 765 794 834 862 872 911 912 949 951 962 973 1090 1135 1142 1151 1233 1237 1249 
22	6	43	5	8 43 79 89 93 111 131 143 172 179 183 203 223 259 313 323 351 363 372 416 446 505 521 538 552 673 674 697 712 713 745 753 804 839 851 872 929 963 1229 
23	6	42	6	17 25 26 40 101 207 214 244 284 311 331 384 391 415 416 424 482 497 510 515 537 562 572 583 606 646 648 662 718 735 746 751 782 841 878 892 919 939 945 1000 1017 1045 1053 1055 1065 1068 1077 1115 1136 1153 1173 1183 
24	6	31	7	44 46 128 151 178 220 225 243 266 296 333 365 369 382 461 464 473 496 524 584 609 623 683 686 694 715 718 723 731 740 753 758 831 921 963 979 1018 1051 1066 1101 1119 1133 1137 1145 1237 1246 
25	6	15	8	13 20 55 65 110 146 152 208 258 295 301 321 322 346 400 414 480 482 494 542 545 564 587 646 649 656 660 776 817 839 861 866 877 883 934 954 955 981 1030 1055 1095 1111 1134 1141 1149 1182 1185 1201 1214 1225 
26	6	30	9	14 23 28 32 49 70 172 174 233 250 315 317 327 356 372 387 407 415 417 438 471 481 489 502 512 535 537 558 566 576 652 670 671 691 709 730 742 754 756 781 796 808 826 916 1030 1041 1110 1218 1238 
27	6	38	10	48 56 63 103 113 166 222 273 278 287 324 334 347 354 418 419 445 450 467 472 560 598 627 656 673 696 762 767 785 822 829 832 844 903 928 943 980 991 1042 1048 1055 1070 1071 1098 1105 1147 1158 1160 1212 1230 1234 1245 
28	6	32	11	32 69 94 108 125 157 170 177 246 294 329 334 344 424 431 443 450 490 500 548 563 590 594 679 701 707 743 754 769 770 778 798 836 847 879 908 935 960 989 1014 1031 1037 1048 1061 1065 1072 1106 1140 1142 1144 1245 
29	6	32	12	12 78 90 91 132 191 221 233 242 245 282 294 297 322 362 389 402 427 437 448 449 479 485 523 564 565 586 664 729 751 752 760 778 868 889 962 991 993 1016 1039 1049 1056 1063 1086 1140 1187 1191 1243 
30	6	5	13	19 68 71 92 95 161 194 198 210 223 239 248 264 306 376 398 400 446 448 455 470 488 510 549 578 611 621 630 662 725 731 788 817 837 907 975 1002 1013 1053 1074 1089 1098 1120 1171 1182 1206 1221 1224 1233 1241 1242 
31	6	5	14	15 35 53 66 68 139 142 148 196 220 227 228 256 273 306 343 378 379 390 408 413 485 519 531 549 574 579 580 593 650 654 678 713 727 792 819 851 853 874 896 897 939 960 1004 1067 1098 1120 1158 1169 1205 1222 
32	6	36	15	45 68 71 73 75 97 100 105 123 134 144 147 184 191 220 248 277 279 285 320 337 375 386 412 455 459 480 498 626 701 830 865 889 899 921 926 928 971 1044 1113 1120 1138 1140 1172 1197 1200 1211 1227 
33	6	19	16	17 41 54 122 141 193 244 339 348 355 417 444 468 529 532 575 595 657 665 684 746 770 806 846 862 950 957 994 1027 1043 1103 1232 
34	6	19	17	58 88 140 178 204 241 281 294 318 384 408 481 506 507 517 531 543 559 564 577 603 635 673 683 693 697 735 761 765 874 885 914 958 980 988 1024 1054 1068 1084 1118 1119 1152 1177 1195 1236 1245 
35	2	7	1	5 23 25 27 64 117 161 188 197 300 301 344 360 373 417 455 514 573 607 615 622 659 676 766 785 794 805 835 873 889 924 929 973 989 1037 1040 1124 1157 1170 1179 1181 1182 1205 1240 
36	2	1	2	19 136 177 184 186 202 285 312 402 406 443 451 470 504 530 557 582 602 672 680 701 732 857 1003 1021 1082 1095 1152 
37	2	10	3	8 51 78 81 84 109 129 149 225 233 235 239 241 284 335 347 378 439 458 498 522 534 544 594 613 638 674 675 688 690 692 702 715 759 762 805 855 889 896 899 1030 1038 1093 1099 1135 1145 1158 1214 
38	2	41	4	14 50 150 157 189 193 227 253 263 315 319 346 353 378 411 430 502 520 531 536 597 633 643 656 658 674 702 782 792 804 814 844 845 865 888 905 920 937 989 997 999 1000 1001 1021 1025 1058 1060 1088 1133 1147 1179 1198 1224 1228 
39	2	30	5	15 37 41 55 78 96 103 113 159 168 204 205 241 253 291 393 399 413 487 524 554 558 563 569 578 617 644 677 734 752 763 785 802 832 886 902 910 970 976 977 982 994 1075 1103 1143 1146 1149 1184 1185 
40	2	39	6	3 6 22 27 39 96 124 199 221 256 317 342 452 468 501 503 521 570 584 595 599 651 665 671 747 772 776 828 868 948 985 995 1069 1159 1176 1181 1208 1227 1240 1243 
41	2	6	7	1 29 31 165 211 219 232 290 353 393 395 460 472 529 585 615 616 622 630 652 716 728 743 765 801 816 838 864 880 903 1005 1070 1075 1090 1108 1115 1157 1163 1184 1204 1216 1218 1219 1226 1236 1239 
42	2	38	8	10 47 61 76 98 122 140 199 253 260 261 262 272 334 370 381 382 451 468 472 476 507 526 561 567 655 693 730 756 778 847 886 892 920 927 998 1006 1065 1114 1122 1164 1190 1195 1234 1235 
43	2	37	9	26 41 82 102 107 118 156 176 185 236 283 305 309 310 339 341 391 405 428 459 476 495 534 594 596 629 634 640 644 690 775 776 793 839 877 881 933 938 960 982 983 1011 1022 1046 1089 1164 1178 1194 1225 1249 
44	2	44	10	12 86 106 110 140 159 181 206 234 265 309 420 479 498 516 533 574 599 619 647 771 797 815 845 860 870 931 936 942 1014 1047 1072 1090 1099 1100 1111 1113 1129 1170 1187 1218 1246 
45	2	47	11	13 46 164 171 176 197 201 229 247 252 259 260 278 279 284 337 367 422 459 463 466 477 484 486 511 516 574 616 636 638 650 654 747 816 834 856 863 900 902 936 983 1034 1050 1052 1064 1171 1192 
