Course	Room	Teacher	Time	Students
1	25	7	1	12 25 38 49 56 65 71 86 95 110 148 167 194 203 205 220 222 247 252 260 264 285 287 289 297 298 311 349 354 359 360 390 401 414 420 426 430 435 443 444 449 466 498 532 557 558 570 583 608 609 612 628 644 656 669 690 698 705 728 733 757 767 769 770 774 801 
2	25	20	2	1 4 14 22 30 84 92 96 102 109 110 122 150 164 173 179 188 219 227 290 301 313 315 322 328 353 354 356 364 366 383 385 395 401 419 422 445 471 491 514 522 537 538 540 551 553 567 568 570 574 602 609 620 625 629 635 643 645 649 653 667 677 684 740 741 764 766 775 777 791 806 
3	25	12	3	7 9 32 43 59 86 89 136 140 143 152 158 165 181 197 201 215 217 228 231 238 241 248 252 261 274 292 293 297 312 324 325 329 345 355 359 368 376 404 409 436 441 469 473 494 502 511 517 518 529 551 563 565 579 595 599 608 610 622 623 625 635 656 665 666 673 677 678 707 713 717 723 734 735 744 766 769 776 789 790 805 809 813 817 
4	25	14	4	2 49 60 73 84 88 94 99 100 107 112 155 163 165 174 181 188 189 194 198 244 245 246 259 262 263 281 288 294 316 320 333 344 349 350 351 381 388 394 406 407 411 415 416 428 434 435 442 446 485 487 520 523 534 550 551 566 574 575 607 644 647 651 659 680 693 713 724 729 731 733 750 773 791 796 798 
5	25	16	5	6 7 10 22 24 35 37 44 51 58 74 84 93 129 134 137 147 149 160 161 203 206 218 246 273 278 286 289 292 300 301 312 316 320 330 357 361 376 377 382 423 437 439 460 461 468 478 490 492 498 502 507 522 527 533 538 548 555 568 575 576 578 580 583 587 594 616 619 633 634 638 661 664 667 671 688 694 706 719 722 726 728 735 749 758 781 782 810 
6	25	20	6	9 13 14 18 25 33 53 95 103 118 144 151 165 202 232 239 255 260 275 299 318 342 380 392 394 417 427 429 495 496 501 508 514 518 520 534 547 554 558 566 589 616 624 659 662 674 710 726 728 748 751 753 757 767 773 800 803 
7	25	14	7	2 10 37 68 71 74 109 120 136 150 162 170 178 182 184 191 209 218 257 268 281 296 309 338 341 351 360 365 373 376 384 406 419 428 458 472 487 495 518 526 552 564 572 577 583 591 607 613 637 683 688 696 707 739 749 755 802 806 812 
8	25	19	8	13 19 22 24 35 62 72 75 77 83 86 116 118 130 156 169 176 186 201 209 217 219 220 228 237 238 257 287 294 314 334 336 339 340 349 350 352 371 384 388 389 393 405 415 440 445 466 476 479 481 482 501 504 513 542 557 584 593 594 600 620 631 639 647 657 664 690 699 701 706 729 744 747 757 765 771 790 797 815 816 
9	25	10	9	15 20 48 50 51 60 61 64 75 82 85 87 94 155 161 163 172 176 184 185 186 188 192 193 198 200 210 211 235 254 271 272 276 304 306 323 348 383 391 407 409 430 432 440 443 476 484 485 499 506 541 547 559 586 618 629 634 638 639 642 655 656 677 686 720 760 762 763 780 791 806 809 814 817 
10	25	5	10	15 20 24 27 29 51 79 97 113 120 125 133 135 158 169 179 198 203 210 216 217 223 240 244 251 261 270 276 280 284 297 298 303 308 333 335 354 358 362 402 405 409 412 414 416 421 430 435 441 459 461 465 470 483 486 496 503 508 510 539 545 550 564 573 585 589 593 597 611 620 628 638 642 644 652 668 669 672 683 697 708 723 730 731 743 748 759 768 803 817 
11	25	3	11	1 4 16 30 31 32 43 60 69 86 91 100 104 114 139 142 154 155 183 208 210 216 222 228 239 280 288 289 295 300 305 316 319 333 341 346 355 356 382 392 395 398 403 413 421 445 449 464 475 477 482 488 489 508 524 536 538 542 574 575 577 587 599 600 609 632 633 635 654 655 658 680 696 704 707 715 716 722 734 745 747 748 754 783 785 
12	25	18	12	32 36 38 43 45 48 52 55 74 88 89 117 131 133 142 166 167 168 173 212 241 248 250 254 265 277 279 283 284 287 294 302 311 313 329 331 343 345 351 375 380 398 404 423 431 447 450 455 456 463 471 492 498 507 525 536 549 559 565 578 581 591 626 627 636 646 663 674 678 686 695 698 704 722 740 746 750 761 777 778 809 
13	25	13	13	19 41 44 50 56 73 93 101 103 105 111 122 130 153 160 163 166 175 178 222 233 243 262 268 273 278 294 304 334 337 339 344 346 347 348 353 357 368 372 383 393 396 401 403 411 422 423 433 453 454 455 458 459 463 467 478 481 488 490 491 511 517 521 525 531 557 576 581 617 618 623 626 631 658 682 685 699 719 736 746 751 753 768 790 801 803 808 809 
14	25	16	14	17 42 85 111 117 122 126 147 149 151 164 172 184 194 196 204 207 214 244 247 251 282 295 311 327 338 344 348 356 366 367 369 371 378 396 417 423 424 432 442 448 463 480 483 485 488 489 494 509 514 530 545 549 582 584 589 601 611 613 616 617 639 665 686 728 732 738 750 759 769 777 790 801 816 
15	25	4	15	39 40 65 67 78 79 94 97 107 128 135 137 152 174 179 183 199 211 213 229 240 243 249 253 259 262 277 286 300 309 327 346 349 359 363 375 379 385 432 471 475 480 489 516 526 533 537 541 567 568 572 580 592 596 605 638 662 682 690 717 725 749 751 757 761 770 776 777 779 815 
16	25	11	16	20 26 35 39 50 57 65 79 93 111 121 134 147 152 173 212 223 226 232 234 247 251 264 267 268 276 278 281 288 291 303 314 315 339 366 370 377 380 424 438 443 471 492 497 516 556 560 575 585 590 592 597 614 615 619 624 627 641 644 651 671 673 679 682 717 724 730 737 743 752 772 781 784 785 791 792 795 811 812 
17	25	12	17	7 8 13 19 24 34 51 68 70 76 92 110 112 116 117 123 167 173 180 187 213 221 227 250 270 273 282 290 299 303 305 307 322 346 351 361 388 390 391 394 410 411 412 417 430 431 434 438 440 453 456 480 493 505 518 541 543 546 602 614 629 646 651 659 663 668 687 694 695 700 701 709 712 735 736 741 742 783 784 810 816 
18	25	5	18	3 5 25 28 43 45 55 59 78 79 104 105 106 121 122 125 152 189 205 214 231 240 254 258 263 271 275 300 324 326 347 379 382 400 414 435 446 462 479 487 517 533 535 546 559 562 570 571 577 585 601 603 618 621 623 643 652 664 692 699 756 760 767 774 778 781 797 802 
19	25	19	19	38 46 53 59 81 99 106 108 131 132 205 213 265 266 308 309 310 326 328 334 340 355 362 378 402 411 426 437 447 455 456 464 467 482 521 527 530 545 551 554 558 592 602 606 620 627 629 632 643 649 664 666 703 718 719 729 733 736 738 744 754 755 759 763 771 778 792 
