Course	Room	Teacher	Time	Students
1	5	19	1	28 57 68 100 120 135 138 142 174 193 202 207 208 214 235 246 282 287 324 338 375 386 400 405 
2	5	14	2	16 20 29 67 73 88 98 106 182 197 239 261 292 348 356 362 397 403 413 
3	5	20	3	50 100 111 154 162 168 188 196 235 259 265 279 307 323 325 375 384 386 399 
4	5	44	4	19 33 36 46 62 68 97 129 192 205 207 211 219 305 309 327 341 382 399 
5	5	43	5	37 42 76 94 120 121 132 133 168 228 233 244 270 304 309 314 316 356 366 376 
6	5	16	6	1 39 46 61 90 133 184 190 232 249 282 304 358 369 379 393 
7	5	25	7	56 70 76 120 150 159 185 210 224 251 253 284 313 315 317 330 362 391 
8	5	6	8	24 43 114 144 145 155 157 186 226 236 246 255 257 289 311 318 372 377 404 419 
9	5	3	9	24 50 57 121 125 139 158 175 216 253 292 325 385 412 
10	5	3	10	25 34 42 47 51 55 103 135 196 205 227 251 252 254 298 321 353 385 
11	5	10	11	9 36 74 75 107 116 145 157 165 194 244 259 277 300 313 316 322 376 409 
12	5	41	12	9 68 88 117 134 227 250 328 405 417 
13	5	22	13	14 84 86 125 129 143 153 155 199 209 217 222 239 334 384 407 
14	5	1	14	17 84 104 158 191 204 243 262 276 294 339 356 
15	5	45	15	38 85 95 96 108 132 137 184 190 193 238 268 281 325 338 347 373 413 
16	5	29	16	4 13 37 48 79 81 82 127 153 160 171 182 190 286 291 359 364 377 379 417 
17	5	1	17	2 44 77 154 175 267 312 321 358 408 
18	5	19	18	7 20 22 55 83 102 114 136 140 147 185 206 229 273 323 335 376 387 404 409 
19	5	34	19	66 70 71 122 199 218 279 289 296 297 319 337 342 402 403 
20	5	22	20	2 14 159 172 178 202 222 228 231 258 269 271 276 299 305 317 332 350 357 374 398 
21	5	36	21	1 10 13 15 34 81 179 215 222 238 257 294 312 347 350 387 414 
22	5	13	22	13 32 44 56 64 70 102 138 146 148 149 195 214 245 247 267 282 293 324 330 340 342 416 
23	5	8	23	9 40 89 109 160 183 225 292 294 346 363 364 
24	5	29	24	6 27 87 113 140 192 205 213 217 220 246 263 267 268 292 319 333 334 383 388 389 
25	5	18	25	3 10 59 81 83 108 112 126 141 152 165 191 200 203 209 223 251 285 302 308 331 359 368 382 383 
26	5	41	26	23 43 45 48 62 87 96 114 160 196 205 250 275 343 392 
27	5	32	27	28 46 52 105 258 265 268 272 283 295 298 310 334 348 352 377 381 404 
28	5	23	28	29 50 73 84 115 168 194 195 238 249 262 263 266 269 324 385 397 406 408 
29	5	44	29	17 106 112 163 178 192 266 267 350 389 402 
30	5	39	30	33 88 101 105 135 144 158 182 190 203 284 299 385 
31	5	11	31	4 32 85 91 93 121 147 158 170 224 309 326 333 339 343 365 370 372 398 410 
32	5	31	32	18 25 55 64 102 103 130 140 170 186 198 204 223 224 226 240 290 307 308 335 349 353 361 401 
33	5	12	33	44 67 68 89 98 117 211 215 230 237 277 331 333 346 
34	5	40	34	3 4 29 38 56 110 118 119 131 149 160 176 183 186 188 193 198 208 212 219 236 239 321 357 369 415 
35	5	25	35	58 74 119 183 185 255 264 306 337 357 369 386 387 394 410 
36	5	13	36	43 49 104 136 166 167 173 201 208 214 218 239 248 249 272 285 298 302 311 345 354 375 
37	18	24	1	32 35 63 65 66 71 144 161 177 216 225 256 273 294 320 323 395 
38	18	9	2	7 9 123 144 148 166 220 232 254 276 306 327 342 351 366 419 
39	18	43	3	12 45 51 93 104 116 122 142 175 183 192 210 243 280 305 314 333 360 378 388 
40	18	45	4	18 30 41 69 72 78 90 119 121 126 143 147 151 152 209 215 216 235 321 331 349 391 
41	18	20	5	44 75 89 100 127 129 152 254 258 288 291 293 303 327 368 382 389 418 
42	18	4	6	18 35 62 75 82 89 124 128 166 197 260 271 322 361 396 407 
43	18	30	7	2 14 38 53 69 73 80 92 104 117 118 131 156 201 217 225 256 275 320 329 
44	18	6	8	6 45 78 96 101 103 136 142 148 165 171 187 217 254 279 297 344 390 
45	18	15	9	13 73 76 101 126 132 133 163 174 189 210 227 244 269 336 359 390 400 406 
46	18	7	10	15 17 40 48 49 95 134 153 173 179 180 188 262 285 287 330 366 378 411 418 
47	18	8	11	21 24 63 141 164 184 214 232 238 241 283 286 306 345 368 
48	18	32	12	16 19 21 31 47 94 95 172 204 209 213 261 273 340 342 358 361 390 413 418 
49	18	9	13	47 64 66 207 248 256 288 289 308 312 340 367 398 403 408 412 
50	18	10	14	22 27 66 85 273 277 282 341 345 350 401 414 
51	18	36	15	28 58 63 70 99 117 122 126 172 177 206 229 260 262 274 310 314 318 329 332 360 395 398 
52	18	39	16	15 16 23 87 109 110 128 129 130 173 206 225 226 227 241 244 245 304 309 335 344 370 380 384 396 401 405 
53	18	38	17	1 42 83 97 108 187 228 249 264 276 300 330 387 415 
54	18	16	18	26 31 53 69 80 93 118 127 130 161 180 195 196 200 220 226 230 272 300 305 308 313 339 357 366 379 391 392 395 399 
55	18	7	19	41 55 63 79 115 125 141 167 168 181 201 234 248 286 335 352 364 368 389 393 407 
56	18	38	20	3 8 76 99 103 114 198 219 236 270 274 298 340 355 365 381 388 397 
57	18	5	21	106 107 151 159 242 247 260 261 304 315 324 379 383 399 403 411 
58	18	21	22	27 31 33 34 38 39 41 110 120 150 223 234 280 288 301 
59	18	33	23	30 47 77 139 146 164 177 189 271 275 280 284 302 344 362 365 382 
60	18	33	24	1 10 12 18 21 26 50 75 88 92 164 175 181 278 295 303 307 336 378 396 408 
61	18	11	25	7 12 14 40 45 58 60 92 113 150 186 231 252 287 310 319 334 365 371 373 376 404 413 
62	18	40	26	17 71 85 97 99 105 111 118 122 143 155 161 163 203 211 218 221 229 251 270 285 307 351 407 
63	18	4	27	5 54 67 79 86 93 112 191 210 212 215 243 253 275 336 346 349 391 
64	18	35	28	2 10 19 20 49 80 94 102 128 131 136 152 234 241 261 284 314 338 347 352 371 380 
65	18	30	29	4 8 35 60 72 80 95 124 157 191 211 221 248 289 362 370 378 392 416 
66	18	17	30	25 30 53 56 65 97 106 128 130 153 167 173 250 274 283 291 295 311 328 337 344 374 396 
67	18	21	31	62 112 127 145 148 162 163 185 218 230 250 263 288 393 412 
68	18	27	32	6 23 34 84 86 90 178 206 220 229 232 270 364 377 383 
69	18	14	33	5 11 26 30 33 109 125 137 156 159 171 264 319 341 343 384 390 405 
70	18	42	34	26 98 109 170 180 234 242 311 320 323 328 395 409 
71	18	24	35	22 59 71 137 166 174 202 213 224 233 237 240 257 259 287 291 301 317 322 339 353 360 363 372 373 392 416 
72	18	42	36	65 81 138 150 169 172 188 233 240 243 293 313 349 372 415 
73	19	37	1	52 98 124 137 145 146 176 178 280 299 317 332 367 401 
74	19	37	2	8 15 37 90 170 203 245 253 271 272 283 293 322 402 417 
75	19	17	3	36 61 67 72 105 110 193 236 247 301 326 363 393 400 
76	19	15	4	16 57 64 100 101 132 139 197 199 201 228 296 306 320 329 361 375 381 394 417 
77	19	34	5	25 48 59 72 77 113 149 176 194 204 235 266 269 281 290 299 300 301 354 371 386 394 
78	19	26	6	69 77 79 135 155 157 162 167 179 194 242 343 356 
79	19	18	7	21 31 35 82 115 123 169 181 187 200 208 212 278 297 328 332 380 411 
80	19	31	8	5 11 32 39 74 86 116 143 162 184 199 286 296 346 347 355 359 373 394 411 
81	19	23	9	5 28 82 123 149 169 230 231 237 242 258 310 326 348 351 355 367 415 
82	19	27	10	12 54 59 111 138 219 245 247 255 318 338 348 355 374 
83	19	26	11	11 22 49 57 60 99 134 142 147 156 169 212 221 240 257 264 290 337 370 
84	19	28	12	3 27 29 91 92 111 180 182 187 189 195 237 341 354 397 412 419 
85	19	28	13	20 40 43 54 65 91 113 123 141 223 241 414 418 
86	19	35	14	39 52 61 78 87 96 108 115 131 134 139 161 174 198 200 222 278 290 297 315 316 358 380 406 410 
87	19	5	15	42 46 74 78 94 107 124 154 165 221 233 312 371 388 
88	19	2	16	7 8 255 256 265 278 281 303 327 402 409 
89	19	12	17	19 37 41 51 52 60 146 151 156 164 213 252 260 331 345 410 416 
90	19	2	18	23 24 154 171 176 207 231 252 263 265 279 295 296 303 315 336 351 367 374 400 406 414 
